"","location_name","location","date","value"
"2278","Kujawsko-Pomorskie","PL73",2020-08-18,0
"2279","Kujawsko-Pomorskie","PL73",2020-08-19,0
"2280","Kujawsko-Pomorskie","PL73",2020-08-20,0
"2281","Kujawsko-Pomorskie","PL73",2020-08-21,0
"2282","Kujawsko-Pomorskie","PL73",2020-08-22,0
"2283","Kujawsko-Pomorskie","PL73",2020-08-23,0
"2284","Kujawsko-Pomorskie","PL73",2020-08-24,1
"2285","Kujawsko-Pomorskie","PL73",2020-08-25,1
"2286","Kujawsko-Pomorskie","PL73",2020-08-26,0
"2287","Kujawsko-Pomorskie","PL73",2020-08-27,0
"2288","Kujawsko-Pomorskie","PL73",2020-08-28,1
"2289","Kujawsko-Pomorskie","PL73",2020-08-29,0
"2290","Kujawsko-Pomorskie","PL73",2020-08-30,0
"2291","Kujawsko-Pomorskie","PL73",2020-08-31,0
"2292","Kujawsko-Pomorskie","PL73",2020-09-01,0
"2293","Kujawsko-Pomorskie","PL73",2020-09-02,0
"2294","Kujawsko-Pomorskie","PL73",2020-09-03,0
"2295","Kujawsko-Pomorskie","PL73",2020-09-04,0
"2296","Kujawsko-Pomorskie","PL73",2020-09-05,0
"2297","Kujawsko-Pomorskie","PL73",2020-09-06,0
"2298","Kujawsko-Pomorskie","PL73",2020-09-07,0
"2299","Kujawsko-Pomorskie","PL73",2020-09-08,0
"2300","Kujawsko-Pomorskie","PL73",2020-09-09,0
"2301","Kujawsko-Pomorskie","PL73",2020-09-10,0
"2302","Kujawsko-Pomorskie","PL73",2020-09-11,0
"2303","Kujawsko-Pomorskie","PL73",2020-09-12,1
"2304","Kujawsko-Pomorskie","PL73",2020-09-13,0
"2305","Kujawsko-Pomorskie","PL73",2020-09-14,0
"2306","Kujawsko-Pomorskie","PL73",2020-09-15,2
"2307","Kujawsko-Pomorskie","PL73",2020-09-16,0
"2308","Kujawsko-Pomorskie","PL73",2020-09-17,0
"2309","Kujawsko-Pomorskie","PL73",2020-09-18,0
"2310","Kujawsko-Pomorskie","PL73",2020-09-19,2
"2311","Kujawsko-Pomorskie","PL73",2020-09-20,0
"2312","Kujawsko-Pomorskie","PL73",2020-09-21,0
"2313","Kujawsko-Pomorskie","PL73",2020-09-22,3
"2314","Kujawsko-Pomorskie","PL73",2020-09-23,2
"2315","Kujawsko-Pomorskie","PL73",2020-09-24,2
"2316","Kujawsko-Pomorskie","PL73",2020-09-25,0
"2317","Kujawsko-Pomorskie","PL73",2020-09-26,1
"2318","Kujawsko-Pomorskie","PL73",2020-09-27,0
"2319","Kujawsko-Pomorskie","PL73",2020-09-28,0
"2320","Kujawsko-Pomorskie","PL73",2020-09-29,1
"2321","Kujawsko-Pomorskie","PL73",2020-09-30,4
"2322","Swietokrzyskie","PL84",2020-03-04,0
"2323","Swietokrzyskie","PL84",2020-03-05,0
"2324","Swietokrzyskie","PL84",2020-03-06,0
"2325","Swietokrzyskie","PL84",2020-03-07,0
"2326","Swietokrzyskie","PL84",2020-03-08,0
"2327","Swietokrzyskie","PL84",2020-03-09,0
"2328","Swietokrzyskie","PL84",2020-03-10,0
"2329","Swietokrzyskie","PL84",2020-03-11,0
"2330","Swietokrzyskie","PL84",2020-03-12,0
"2331","Swietokrzyskie","PL84",2020-03-13,0
"2332","Swietokrzyskie","PL84",2020-03-14,0
"2333","Swietokrzyskie","PL84",2020-03-15,0
"2334","Swietokrzyskie","PL84",2020-03-16,0
"2335","Swietokrzyskie","PL84",2020-03-17,0
"2336","Swietokrzyskie","PL84",2020-03-18,0
"2337","Swietokrzyskie","PL84",2020-03-19,0
"2338","Swietokrzyskie","PL84",2020-03-20,0
"2339","Swietokrzyskie","PL84",2020-03-21,0
"2340","Swietokrzyskie","PL84",2020-03-22,0
"2341","Swietokrzyskie","PL84",2020-03-23,0
"2342","Swietokrzyskie","PL84",2020-03-24,0
"2343","Swietokrzyskie","PL84",2020-03-25,1
"2344","Swietokrzyskie","PL84",2020-03-26,0
"2345","Swietokrzyskie","PL84",2020-03-27,0
"2346","Swietokrzyskie","PL84",2020-03-28,0
"2347","Swietokrzyskie","PL84",2020-03-29,0
"2348","Swietokrzyskie","PL84",2020-03-30,0
"2349","Swietokrzyskie","PL84",2020-03-31,0
"2350","Swietokrzyskie","PL84",2020-04-01,0
"2351","Swietokrzyskie","PL84",2020-04-02,0
"2352","Swietokrzyskie","PL84",2020-04-03,0
"2353","Swietokrzyskie","PL84",2020-04-04,0
"2354","Swietokrzyskie","PL84",2020-04-05,0
"2355","Swietokrzyskie","PL84",2020-04-06,0
"2356","Swietokrzyskie","PL84",2020-04-07,0
"2357","Swietokrzyskie","PL84",2020-04-08,1
"2358","Swietokrzyskie","PL84",2020-04-09,0
"2359","Swietokrzyskie","PL84",2020-04-10,0
"2360","Swietokrzyskie","PL84",2020-04-11,0
"2361","Swietokrzyskie","PL84",2020-04-12,0
"2362","Swietokrzyskie","PL84",2020-04-13,0
"2363","Swietokrzyskie","PL84",2020-04-14,0
"2364","Swietokrzyskie","PL84",2020-04-15,0
"2365","Swietokrzyskie","PL84",2020-04-16,1
"2366","Swietokrzyskie","PL84",2020-04-17,1
"2367","Swietokrzyskie","PL84",2020-04-18,0
"2368","Swietokrzyskie","PL84",2020-04-19,0
"2369","Swietokrzyskie","PL84",2020-04-20,0
"2370","Swietokrzyskie","PL84",2020-04-21,0
"2371","Swietokrzyskie","PL84",2020-04-22,0
"2372","Swietokrzyskie","PL84",2020-04-23,2
"2373","Swietokrzyskie","PL84",2020-04-24,0
"2374","Swietokrzyskie","PL84",2020-04-25,1
"2375","Swietokrzyskie","PL84",2020-04-26,0
"2376","Swietokrzyskie","PL84",2020-04-27,0
"2377","Swietokrzyskie","PL84",2020-04-28,1
"2378","Swietokrzyskie","PL84",2020-04-29,0
"2379","Swietokrzyskie","PL84",2020-04-30,0
"2380","Swietokrzyskie","PL84",2020-05-01,0
"2381","Swietokrzyskie","PL84",2020-05-02,0
"2382","Swietokrzyskie","PL84",2020-05-03,0
"2383","Swietokrzyskie","PL84",2020-05-04,0
"2384","Swietokrzyskie","PL84",2020-05-05,1
"2385","Swietokrzyskie","PL84",2020-05-06,1
"2386","Swietokrzyskie","PL84",2020-05-07,0
"2387","Swietokrzyskie","PL84",2020-05-08,1
"2388","Swietokrzyskie","PL84",2020-05-09,0
"2389","Swietokrzyskie","PL84",2020-05-10,1
"2390","Swietokrzyskie","PL84",2020-05-11,0
"2391","Swietokrzyskie","PL84",2020-05-12,1
"2392","Swietokrzyskie","PL84",2020-05-13,0
"2393","Swietokrzyskie","PL84",2020-05-14,1
"2394","Swietokrzyskie","PL84",2020-05-15,3
"2395","Swietokrzyskie","PL84",2020-05-16,0
"2396","Swietokrzyskie","PL84",2020-05-17,0
"2397","Swietokrzyskie","PL84",2020-05-18,1
"2398","Swietokrzyskie","PL84",2020-05-19,1
"2399","Swietokrzyskie","PL84",2020-05-20,1
"2400","Swietokrzyskie","PL84",2020-05-21,0
"2401","Swietokrzyskie","PL84",2020-05-22,0
"2402","Swietokrzyskie","PL84",2020-05-23,0
"2403","Swietokrzyskie","PL84",2020-05-24,0
"2404","Swietokrzyskie","PL84",2020-05-25,0
"2405","Swietokrzyskie","PL84",2020-05-26,1
"2406","Swietokrzyskie","PL84",2020-05-27,0
"2407","Swietokrzyskie","PL84",2020-05-28,0
"2408","Swietokrzyskie","PL84",2020-05-29,1
"2409","Swietokrzyskie","PL84",2020-05-30,0
"2410","Swietokrzyskie","PL84",2020-05-31,0
"2411","Swietokrzyskie","PL84",2020-06-01,0
"2412","Swietokrzyskie","PL84",2020-06-02,0
"2413","Swietokrzyskie","PL84",2020-06-03,0
"2414","Swietokrzyskie","PL84",2020-06-04,0
"2415","Swietokrzyskie","PL84",2020-06-05,0
"2416","Swietokrzyskie","PL84",2020-06-06,1
"2417","Swietokrzyskie","PL84",2020-06-07,1
"2418","Swietokrzyskie","PL84",2020-06-08,0
"2419","Swietokrzyskie","PL84",2020-06-09,0
"2420","Swietokrzyskie","PL84",2020-06-10,1
"2421","Swietokrzyskie","PL84",2020-06-11,0
"2422","Swietokrzyskie","PL84",2020-06-12,1
"2423","Swietokrzyskie","PL84",2020-06-13,0
"2424","Swietokrzyskie","PL84",2020-06-14,0
"2425","Swietokrzyskie","PL84",2020-06-15,0
"2426","Swietokrzyskie","PL84",2020-06-16,0
"2427","Swietokrzyskie","PL84",2020-06-17,1
"2428","Swietokrzyskie","PL84",2020-06-18,3
"2429","Swietokrzyskie","PL84",2020-06-19,0
"2430","Swietokrzyskie","PL84",2020-06-20,2
"2431","Swietokrzyskie","PL84",2020-06-21,0
"2432","Swietokrzyskie","PL84",2020-06-22,0
"2433","Swietokrzyskie","PL84",2020-06-23,2
"2434","Swietokrzyskie","PL84",2020-06-24,2
"2435","Swietokrzyskie","PL84",2020-06-25,0
"2436","Swietokrzyskie","PL84",2020-06-26,0
"2437","Swietokrzyskie","PL84",2020-06-27,1
"2438","Swietokrzyskie","PL84",2020-06-28,1
"2439","Swietokrzyskie","PL84",2020-06-29,0
"2440","Swietokrzyskie","PL84",2020-06-30,1
"2441","Swietokrzyskie","PL84",2020-07-01,1
"2442","Swietokrzyskie","PL84",2020-07-02,0
"2443","Swietokrzyskie","PL84",2020-07-03,0
"2444","Swietokrzyskie","PL84",2020-07-04,0
"2445","Swietokrzyskie","PL84",2020-07-05,0
"2446","Swietokrzyskie","PL84",2020-07-06,0
"2447","Swietokrzyskie","PL84",2020-07-07,0
"2448","Swietokrzyskie","PL84",2020-07-08,1
"2449","Swietokrzyskie","PL84",2020-07-09,0
"2450","Swietokrzyskie","PL84",2020-07-10,0
"2451","Swietokrzyskie","PL84",2020-07-11,0
"2452","Swietokrzyskie","PL84",2020-07-12,0
"2453","Swietokrzyskie","PL84",2020-07-13,1
"2454","Swietokrzyskie","PL84",2020-07-14,0
"2455","Swietokrzyskie","PL84",2020-07-15,0
"2456","Swietokrzyskie","PL84",2020-07-16,2
"2457","Swietokrzyskie","PL84",2020-07-17,0
"2458","Swietokrzyskie","PL84",2020-07-18,1
"2459","Swietokrzyskie","PL84",2020-07-19,0
"2460","Swietokrzyskie","PL84",2020-07-20,0
"2461","Swietokrzyskie","PL84",2020-07-21,0
"2462","Swietokrzyskie","PL84",2020-07-22,0
"2463","Swietokrzyskie","PL84",2020-07-23,0
"2464","Swietokrzyskie","PL84",2020-07-24,0
"2465","Swietokrzyskie","PL84",2020-07-25,0
"2466","Swietokrzyskie","PL84",2020-07-26,0
"2467","Swietokrzyskie","PL84",2020-07-27,0
"2468","Swietokrzyskie","PL84",2020-07-28,0
"2469","Swietokrzyskie","PL84",2020-07-29,0
"2470","Swietokrzyskie","PL84",2020-07-30,0
"2471","Swietokrzyskie","PL84",2020-07-31,0
"2472","Swietokrzyskie","PL84",2020-08-01,0
"2473","Swietokrzyskie","PL84",2020-08-02,0
"2474","Swietokrzyskie","PL84",2020-08-03,0
"2475","Swietokrzyskie","PL84",2020-08-04,0
"2476","Swietokrzyskie","PL84",2020-08-05,0
"2477","Swietokrzyskie","PL84",2020-08-06,0
"2478","Swietokrzyskie","PL84",2020-08-07,0
"2479","Swietokrzyskie","PL84",2020-08-08,0
"2480","Swietokrzyskie","PL84",2020-08-09,1
"2481","Swietokrzyskie","PL84",2020-08-10,0
"2482","Swietokrzyskie","PL84",2020-08-11,0
"2483","Swietokrzyskie","PL84",2020-08-12,0
"2484","Swietokrzyskie","PL84",2020-08-13,0
"2485","Swietokrzyskie","PL84",2020-08-14,1
"2486","Swietokrzyskie","PL84",2020-08-15,0
"2487","Swietokrzyskie","PL84",2020-08-16,0
"2488","Swietokrzyskie","PL84",2020-08-17,0
"2489","Swietokrzyskie","PL84",2020-08-18,1
"2490","Swietokrzyskie","PL84",2020-08-19,0
"2491","Swietokrzyskie","PL84",2020-08-20,0
"2492","Swietokrzyskie","PL84",2020-08-21,0
"2493","Swietokrzyskie","PL84",2020-08-22,1
"2494","Swietokrzyskie","PL84",2020-08-23,0
"2495","Swietokrzyskie","PL84",2020-08-24,0
"2496","Swietokrzyskie","PL84",2020-08-25,0
"2497","Swietokrzyskie","PL84",2020-08-26,0
"2498","Swietokrzyskie","PL84",2020-08-27,0
"2499","Swietokrzyskie","PL84",2020-08-28,0
"2500","Swietokrzyskie","PL84",2020-08-29,1
"2501","Swietokrzyskie","PL84",2020-08-30,0
"2502","Swietokrzyskie","PL84",2020-08-31,0
"2503","Swietokrzyskie","PL84",2020-09-01,0
"2504","Swietokrzyskie","PL84",2020-09-02,1
"2505","Swietokrzyskie","PL84",2020-09-03,0
"2506","Swietokrzyskie","PL84",2020-09-04,1
"2507","Swietokrzyskie","PL84",2020-09-05,0
"2508","Swietokrzyskie","PL84",2020-09-06,0
"2509","Swietokrzyskie","PL84",2020-09-07,0
"2510","Swietokrzyskie","PL84",2020-09-08,0
"2511","Swietokrzyskie","PL84",2020-09-09,1
"2512","Swietokrzyskie","PL84",2020-09-10,0
"2513","Swietokrzyskie","PL84",2020-09-11,0
"2514","Swietokrzyskie","PL84",2020-09-12,0
"2515","Swietokrzyskie","PL84",2020-09-13,0
"2516","Swietokrzyskie","PL84",2020-09-14,0
"2517","Swietokrzyskie","PL84",2020-09-15,0
"2518","Swietokrzyskie","PL84",2020-09-16,0
"2519","Swietokrzyskie","PL84",2020-09-17,1
"2520","Swietokrzyskie","PL84",2020-09-18,0
"2521","Swietokrzyskie","PL84",2020-09-19,0
"2522","Swietokrzyskie","PL84",2020-09-20,0
"2523","Swietokrzyskie","PL84",2020-09-21,0
"2524","Swietokrzyskie","PL84",2020-09-22,0
"2525","Swietokrzyskie","PL84",2020-09-23,1
"2526","Swietokrzyskie","PL84",2020-09-24,0
"2527","Swietokrzyskie","PL84",2020-09-25,0
"2528","Swietokrzyskie","PL84",2020-09-26,0
"2529","Swietokrzyskie","PL84",2020-09-27,0
"2530","Swietokrzyskie","PL84",2020-09-28,0
"2531","Swietokrzyskie","PL84",2020-09-29,1
"2532","Swietokrzyskie","PL84",2020-09-30,0
"2533","Podlaskie","PL81",2020-03-04,0
"2534","Podlaskie","PL81",2020-03-05,0
"2535","Podlaskie","PL81",2020-03-06,0
"2536","Podlaskie","PL81",2020-03-07,0
"2537","Podlaskie","PL81",2020-03-08,0
"2538","Podlaskie","PL81",2020-03-09,0
"2539","Podlaskie","PL81",2020-03-10,0
"2540","Podlaskie","PL81",2020-03-11,0
"2541","Podlaskie","PL81",2020-03-12,0
"2542","Podlaskie","PL81",2020-03-13,0
"2543","Podlaskie","PL81",2020-03-14,0
"2544","Podlaskie","PL81",2020-03-15,0
"2545","Podlaskie","PL81",2020-03-16,0
"2546","Podlaskie","PL81",2020-03-17,0
"2547","Podlaskie","PL81",2020-03-18,0
"2548","Podlaskie","PL81",2020-03-19,0
"2549","Podlaskie","PL81",2020-03-20,0
"2550","Podlaskie","PL81",2020-03-21,0
"2551","Podlaskie","PL81",2020-03-22,0
"2552","Podlaskie","PL81",2020-03-23,0
"2553","Podlaskie","PL81",2020-03-24,0
"2554","Podlaskie","PL81",2020-03-25,0
"2555","Podlaskie","PL81",2020-03-26,0
"2556","Podlaskie","PL81",2020-03-27,0
"2557","Podlaskie","PL81",2020-03-28,0
"2558","Podlaskie","PL81",2020-03-29,0
"2559","Podlaskie","PL81",2020-03-30,0
"2560","Podlaskie","PL81",2020-03-31,0
"2561","Podlaskie","PL81",2020-04-01,0
"2562","Podlaskie","PL81",2020-04-02,0
"2563","Podlaskie","PL81",2020-04-03,0
"2564","Podlaskie","PL81",2020-04-04,0
"2565","Podlaskie","PL81",2020-04-05,1
"2566","Podlaskie","PL81",2020-04-06,0
"2567","Podlaskie","PL81",2020-04-07,0
"2568","Podlaskie","PL81",2020-04-08,0
"2569","Podlaskie","PL81",2020-04-09,0
"2570","Podlaskie","PL81",2020-04-10,0
"2571","Podlaskie","PL81",2020-04-11,0
"2572","Podlaskie","PL81",2020-04-12,0
"2573","Podlaskie","PL81",2020-04-13,0
"2574","Podlaskie","PL81",2020-04-14,0
"2575","Podlaskie","PL81",2020-04-15,0
"2576","Podlaskie","PL81",2020-04-16,1
"2577","Podlaskie","PL81",2020-04-17,0
"2578","Podlaskie","PL81",2020-04-18,0
"2579","Podlaskie","PL81",2020-04-19,0
"2580","Podlaskie","PL81",2020-04-20,0
"2581","Podlaskie","PL81",2020-04-21,0
"2582","Podlaskie","PL81",2020-04-22,0
"2583","Podlaskie","PL81",2020-04-23,0
"2584","Podlaskie","PL81",2020-04-24,1
"2585","Podlaskie","PL81",2020-04-25,0
"2586","Podlaskie","PL81",2020-04-26,0
"2587","Podlaskie","PL81",2020-04-27,0
"2588","Podlaskie","PL81",2020-04-28,0
"2589","Podlaskie","PL81",2020-04-29,0
"2590","Podlaskie","PL81",2020-04-30,0
"2591","Podlaskie","PL81",2020-05-01,1
"2592","Podlaskie","PL81",2020-05-02,1
"2593","Podlaskie","PL81",2020-05-03,0
"2594","Podlaskie","PL81",2020-05-04,0
"2595","Podlaskie","PL81",2020-05-05,1
"2596","Podlaskie","PL81",2020-05-06,0
"2597","Podlaskie","PL81",2020-05-07,1
"2598","Podlaskie","PL81",2020-05-08,0
"2599","Podlaskie","PL81",2020-05-09,0
"2600","Podlaskie","PL81",2020-05-10,0
"2601","Podlaskie","PL81",2020-05-11,0
"2602","Podlaskie","PL81",2020-05-12,0
"2603","Podlaskie","PL81",2020-05-13,0
"2604","Podlaskie","PL81",2020-05-14,1
"2605","Podlaskie","PL81",2020-05-15,0
"2606","Podlaskie","PL81",2020-05-16,0
"2607","Podlaskie","PL81",2020-05-17,1
"2608","Podlaskie","PL81",2020-05-18,0
"2609","Podlaskie","PL81",2020-05-19,0
"2610","Podlaskie","PL81",2020-05-20,0
"2611","Podlaskie","PL81",2020-05-21,0
"2612","Podlaskie","PL81",2020-05-22,0
"2613","Podlaskie","PL81",2020-05-23,0
"2614","Podlaskie","PL81",2020-05-24,0
"2615","Podlaskie","PL81",2020-05-25,0
"2616","Podlaskie","PL81",2020-05-26,0
"2617","Podlaskie","PL81",2020-05-27,0
"2618","Podlaskie","PL81",2020-05-28,0
"2619","Podlaskie","PL81",2020-05-29,0
"2620","Podlaskie","PL81",2020-05-30,0
"2621","Podlaskie","PL81",2020-05-31,0
"2622","Podlaskie","PL81",2020-06-01,0
"2623","Podlaskie","PL81",2020-06-02,0
"2624","Podlaskie","PL81",2020-06-03,0
"2625","Podlaskie","PL81",2020-06-04,0
"2626","Podlaskie","PL81",2020-06-05,0
"2627","Podlaskie","PL81",2020-06-06,0
"2628","Podlaskie","PL81",2020-06-07,0
"2629","Podlaskie","PL81",2020-06-08,0
"2630","Podlaskie","PL81",2020-06-09,0
"2631","Podlaskie","PL81",2020-06-10,0
"2632","Podlaskie","PL81",2020-06-11,0
"2633","Podlaskie","PL81",2020-06-12,0
"2634","Podlaskie","PL81",2020-06-13,0
"2635","Podlaskie","PL81",2020-06-14,0
"2636","Podlaskie","PL81",2020-06-15,0
"2637","Podlaskie","PL81",2020-06-16,0
"2638","Podlaskie","PL81",2020-06-17,0
"2639","Podlaskie","PL81",2020-06-18,0
"2640","Podlaskie","PL81",2020-06-19,1
"2641","Podlaskie","PL81",2020-06-20,0
"2642","Podlaskie","PL81",2020-06-21,0
"2643","Podlaskie","PL81",2020-06-22,0
"2644","Podlaskie","PL81",2020-06-23,0
"2645","Podlaskie","PL81",2020-06-24,0
"2646","Podlaskie","PL81",2020-06-25,0
"2647","Podlaskie","PL81",2020-06-26,0
"2648","Podlaskie","PL81",2020-06-27,0
"2649","Podlaskie","PL81",2020-06-28,0
"2650","Podlaskie","PL81",2020-06-29,0
"2651","Podlaskie","PL81",2020-06-30,0
"2652","Podlaskie","PL81",2020-07-01,0
"2653","Podlaskie","PL81",2020-07-02,0
"2654","Podlaskie","PL81",2020-07-03,2
"2655","Podlaskie","PL81",2020-07-04,0
"2656","Podlaskie","PL81",2020-07-05,0
"2657","Podlaskie","PL81",2020-07-06,0
"2658","Podlaskie","PL81",2020-07-07,1
"2659","Podlaskie","PL81",2020-07-08,0
"2660","Podlaskie","PL81",2020-07-09,0
"2661","Podlaskie","PL81",2020-07-10,2
"2662","Podlaskie","PL81",2020-07-11,1
"2663","Podlaskie","PL81",2020-07-12,0
"2664","Podlaskie","PL81",2020-07-13,0
"2665","Podlaskie","PL81",2020-07-14,0
"2666","Podlaskie","PL81",2020-07-15,0
"2667","Podlaskie","PL81",2020-07-16,0
"2668","Podlaskie","PL81",2020-07-17,0
"2669","Podlaskie","PL81",2020-07-18,0
"2670","Podlaskie","PL81",2020-07-19,0
"2671","Podlaskie","PL81",2020-07-20,0
"2672","Podlaskie","PL81",2020-07-21,0
"2673","Podlaskie","PL81",2020-07-22,0
"2674","Podlaskie","PL81",2020-07-23,0
"2675","Podlaskie","PL81",2020-07-24,0
"2676","Podlaskie","PL81",2020-07-25,2
"2677","Podlaskie","PL81",2020-07-26,0
"2678","Podlaskie","PL81",2020-07-27,0
"2679","Podlaskie","PL81",2020-07-28,1
"2680","Podlaskie","PL81",2020-07-29,1
"2681","Podlaskie","PL81",2020-07-30,1
"2682","Podlaskie","PL81",2020-07-31,0
"2683","Podlaskie","PL81",2020-08-01,0
"2684","Podlaskie","PL81",2020-08-02,0
"2685","Podlaskie","PL81",2020-08-03,1
"2686","Podlaskie","PL81",2020-08-04,0
"2687","Podlaskie","PL81",2020-08-05,0
"2688","Podlaskie","PL81",2020-08-06,0
"2689","Podlaskie","PL81",2020-08-07,1
"2690","Podlaskie","PL81",2020-08-08,0
"2691","Podlaskie","PL81",2020-08-09,0
"2692","Podlaskie","PL81",2020-08-10,0
"2693","Podlaskie","PL81",2020-08-11,1
"2694","Podlaskie","PL81",2020-08-12,0
"2695","Podlaskie","PL81",2020-08-13,0
"2696","Podlaskie","PL81",2020-08-14,1
"2697","Podlaskie","PL81",2020-08-15,0
"2698","Podlaskie","PL81",2020-08-16,1
"2699","Podlaskie","PL81",2020-08-17,1
"2700","Podlaskie","PL81",2020-08-18,0
"2701","Podlaskie","PL81",2020-08-19,0
"2702","Podlaskie","PL81",2020-08-20,2
"2703","Podlaskie","PL81",2020-08-21,0
"2704","Podlaskie","PL81",2020-08-22,0
"2705","Podlaskie","PL81",2020-08-23,0
"2706","Podlaskie","PL81",2020-08-24,0
"2707","Podlaskie","PL81",2020-08-25,0
"2708","Podlaskie","PL81",2020-08-26,0
"2709","Podlaskie","PL81",2020-08-27,0
"2710","Podlaskie","PL81",2020-08-28,1
"2711","Podlaskie","PL81",2020-08-29,0
"2712","Podlaskie","PL81",2020-08-30,0
"2713","Podlaskie","PL81",2020-08-31,0
"2714","Podlaskie","PL81",2020-09-01,1
"2715","Podlaskie","PL81",2020-09-02,1
"2716","Podlaskie","PL81",2020-09-03,0
"2717","Podlaskie","PL81",2020-09-04,0
"2718","Podlaskie","PL81",2020-09-05,0
"2719","Podlaskie","PL81",2020-09-06,0
"2720","Podlaskie","PL81",2020-09-07,0
"2721","Podlaskie","PL81",2020-09-08,0
"2722","Podlaskie","PL81",2020-09-09,0
"2723","Podlaskie","PL81",2020-09-10,1
"2724","Podlaskie","PL81",2020-09-11,0
"2725","Podlaskie","PL81",2020-09-12,0
"2726","Podlaskie","PL81",2020-09-13,0
"2727","Podlaskie","PL81",2020-09-14,3
"2728","Podlaskie","PL81",2020-09-15,1
"2729","Podlaskie","PL81",2020-09-16,0
"2730","Podlaskie","PL81",2020-09-17,0
"2731","Podlaskie","PL81",2020-09-18,1
"2732","Podlaskie","PL81",2020-09-19,0
"2733","Podlaskie","PL81",2020-09-20,1
"2734","Podlaskie","PL81",2020-09-21,0
"2735","Podlaskie","PL81",2020-09-22,0
"2736","Podlaskie","PL81",2020-09-23,1
"2737","Podlaskie","PL81",2020-09-24,1
"2738","Podlaskie","PL81",2020-09-25,0
"2739","Podlaskie","PL81",2020-09-26,1
"2740","Podlaskie","PL81",2020-09-27,1
"2741","Podlaskie","PL81",2020-09-28,0
"2742","Podlaskie","PL81",2020-09-29,2
"2743","Podlaskie","PL81",2020-09-30,1
"2744","Zachodniopomorskie","PL87",2020-03-04,0
"2745","Zachodniopomorskie","PL87",2020-03-05,0
"2746","Zachodniopomorskie","PL87",2020-03-06,0
"2747","Zachodniopomorskie","PL87",2020-03-07,0
"2748","Zachodniopomorskie","PL87",2020-03-08,0
"2749","Zachodniopomorskie","PL87",2020-03-09,0
"2750","Zachodniopomorskie","PL87",2020-03-10,0
"2751","Zachodniopomorskie","PL87",2020-03-11,0
"2752","Zachodniopomorskie","PL87",2020-03-12,0
"2753","Zachodniopomorskie","PL87",2020-03-13,0
"2754","Zachodniopomorskie","PL87",2020-03-14,0
"2755","Zachodniopomorskie","PL87",2020-03-15,0
"2756","Zachodniopomorskie","PL87",2020-03-16,0
"2757","Zachodniopomorskie","PL87",2020-03-17,0
"2758","Zachodniopomorskie","PL87",2020-03-18,0
"2759","Zachodniopomorskie","PL87",2020-03-19,0
"2760","Zachodniopomorskie","PL87",2020-03-20,0
"2761","Zachodniopomorskie","PL87",2020-03-21,0
"2762","Zachodniopomorskie","PL87",2020-03-22,0
"2763","Zachodniopomorskie","PL87",2020-03-23,0
"2764","Zachodniopomorskie","PL87",2020-03-24,0
"2765","Zachodniopomorskie","PL87",2020-03-25,0
"2766","Zachodniopomorskie","PL87",2020-03-26,1
"2767","Zachodniopomorskie","PL87",2020-03-27,0
"2768","Zachodniopomorskie","PL87",2020-03-28,0
"2769","Zachodniopomorskie","PL87",2020-03-29,0
"2770","Zachodniopomorskie","PL87",2020-03-30,0
"2771","Zachodniopomorskie","PL87",2020-03-31,0
"2772","Zachodniopomorskie","PL87",2020-04-01,0
"2773","Zachodniopomorskie","PL87",2020-04-02,1
"2774","Zachodniopomorskie","PL87",2020-04-03,0
"2775","Zachodniopomorskie","PL87",2020-04-04,0
"2776","Zachodniopomorskie","PL87",2020-04-05,0
"2777","Zachodniopomorskie","PL87",2020-04-06,0
"2778","Zachodniopomorskie","PL87",2020-04-07,0
"2779","Zachodniopomorskie","PL87",2020-04-08,0
"2780","Zachodniopomorskie","PL87",2020-04-09,0
"2781","Zachodniopomorskie","PL87",2020-04-10,0
"2782","Zachodniopomorskie","PL87",2020-04-11,0
"2783","Zachodniopomorskie","PL87",2020-04-12,0
"2784","Zachodniopomorskie","PL87",2020-04-13,0
"2785","Zachodniopomorskie","PL87",2020-04-14,0
"2786","Zachodniopomorskie","PL87",2020-04-15,0
"2787","Zachodniopomorskie","PL87",2020-04-16,0
"2788","Zachodniopomorskie","PL87",2020-04-17,0
"2789","Zachodniopomorskie","PL87",2020-04-18,0
"2790","Zachodniopomorskie","PL87",2020-04-19,2
"2791","Zachodniopomorskie","PL87",2020-04-20,0
"2792","Zachodniopomorskie","PL87",2020-04-21,0
"2793","Zachodniopomorskie","PL87",2020-04-22,0
"2794","Zachodniopomorskie","PL87",2020-04-23,0
"2795","Zachodniopomorskie","PL87",2020-04-24,2
"2796","Zachodniopomorskie","PL87",2020-04-25,1
"2797","Zachodniopomorskie","PL87",2020-04-26,2
"2798","Zachodniopomorskie","PL87",2020-04-27,0
"2799","Zachodniopomorskie","PL87",2020-04-28,0
"2800","Zachodniopomorskie","PL87",2020-04-29,1
"2801","Zachodniopomorskie","PL87",2020-04-30,0
"2802","Zachodniopomorskie","PL87",2020-05-01,0
"2803","Zachodniopomorskie","PL87",2020-05-02,0
"2804","Zachodniopomorskie","PL87",2020-05-03,0
"2805","Zachodniopomorskie","PL87",2020-05-04,4
"2806","Zachodniopomorskie","PL87",2020-05-05,0
"2807","Zachodniopomorskie","PL87",2020-05-06,1
"2808","Zachodniopomorskie","PL87",2020-05-07,1
"2809","Zachodniopomorskie","PL87",2020-05-08,0
