"","location_name","location","date","value"
"2278","Kujawsko-Pomorskie","PL73",2020-08-18,51
"2279","Kujawsko-Pomorskie","PL73",2020-08-19,51
"2280","Kujawsko-Pomorskie","PL73",2020-08-20,51
"2281","Kujawsko-Pomorskie","PL73",2020-08-21,51
"2282","Kujawsko-Pomorskie","PL73",2020-08-22,51
"2283","Kujawsko-Pomorskie","PL73",2020-08-23,51
"2284","Kujawsko-Pomorskie","PL73",2020-08-24,52
"2285","Kujawsko-Pomorskie","PL73",2020-08-25,53
"2286","Kujawsko-Pomorskie","PL73",2020-08-26,53
"2287","Kujawsko-Pomorskie","PL73",2020-08-27,53
"2288","Kujawsko-Pomorskie","PL73",2020-08-28,54
"2289","Kujawsko-Pomorskie","PL73",2020-08-29,54
"2290","Kujawsko-Pomorskie","PL73",2020-08-30,54
"2291","Kujawsko-Pomorskie","PL73",2020-08-31,54
"2292","Kujawsko-Pomorskie","PL73",2020-09-01,54
"2293","Kujawsko-Pomorskie","PL73",2020-09-02,54
"2294","Kujawsko-Pomorskie","PL73",2020-09-03,54
"2295","Kujawsko-Pomorskie","PL73",2020-09-04,54
"2296","Kujawsko-Pomorskie","PL73",2020-09-05,54
"2297","Kujawsko-Pomorskie","PL73",2020-09-06,54
"2298","Kujawsko-Pomorskie","PL73",2020-09-07,54
"2299","Kujawsko-Pomorskie","PL73",2020-09-08,54
"2300","Kujawsko-Pomorskie","PL73",2020-09-09,54
"2301","Kujawsko-Pomorskie","PL73",2020-09-10,54
"2302","Kujawsko-Pomorskie","PL73",2020-09-11,54
"2303","Kujawsko-Pomorskie","PL73",2020-09-12,55
"2304","Kujawsko-Pomorskie","PL73",2020-09-13,55
"2305","Kujawsko-Pomorskie","PL73",2020-09-14,55
"2306","Kujawsko-Pomorskie","PL73",2020-09-15,57
"2307","Kujawsko-Pomorskie","PL73",2020-09-16,57
"2308","Kujawsko-Pomorskie","PL73",2020-09-17,57
"2309","Kujawsko-Pomorskie","PL73",2020-09-18,57
"2310","Kujawsko-Pomorskie","PL73",2020-09-19,59
"2311","Kujawsko-Pomorskie","PL73",2020-09-20,59
"2312","Kujawsko-Pomorskie","PL73",2020-09-21,59
"2313","Kujawsko-Pomorskie","PL73",2020-09-22,62
"2314","Kujawsko-Pomorskie","PL73",2020-09-23,64
"2315","Kujawsko-Pomorskie","PL73",2020-09-24,66
"2316","Kujawsko-Pomorskie","PL73",2020-09-25,66
"2317","Kujawsko-Pomorskie","PL73",2020-09-26,67
"2318","Kujawsko-Pomorskie","PL73",2020-09-27,67
"2319","Kujawsko-Pomorskie","PL73",2020-09-28,67
"2320","Kujawsko-Pomorskie","PL73",2020-09-29,68
"2321","Kujawsko-Pomorskie","PL73",2020-09-30,72
"2322","Swietokrzyskie","PL84",2020-03-04,0
"2323","Swietokrzyskie","PL84",2020-03-05,0
"2324","Swietokrzyskie","PL84",2020-03-06,0
"2325","Swietokrzyskie","PL84",2020-03-07,0
"2326","Swietokrzyskie","PL84",2020-03-08,0
"2327","Swietokrzyskie","PL84",2020-03-09,0
"2328","Swietokrzyskie","PL84",2020-03-10,0
"2329","Swietokrzyskie","PL84",2020-03-11,0
"2330","Swietokrzyskie","PL84",2020-03-12,0
"2331","Swietokrzyskie","PL84",2020-03-13,0
"2332","Swietokrzyskie","PL84",2020-03-14,0
"2333","Swietokrzyskie","PL84",2020-03-15,0
"2334","Swietokrzyskie","PL84",2020-03-16,0
"2335","Swietokrzyskie","PL84",2020-03-17,0
"2336","Swietokrzyskie","PL84",2020-03-18,0
"2337","Swietokrzyskie","PL84",2020-03-19,0
"2338","Swietokrzyskie","PL84",2020-03-20,0
"2339","Swietokrzyskie","PL84",2020-03-21,0
"2340","Swietokrzyskie","PL84",2020-03-22,0
"2341","Swietokrzyskie","PL84",2020-03-23,0
"2342","Swietokrzyskie","PL84",2020-03-24,0
"2343","Swietokrzyskie","PL84",2020-03-25,1
"2344","Swietokrzyskie","PL84",2020-03-26,1
"2345","Swietokrzyskie","PL84",2020-03-27,1
"2346","Swietokrzyskie","PL84",2020-03-28,1
"2347","Swietokrzyskie","PL84",2020-03-29,1
"2348","Swietokrzyskie","PL84",2020-03-30,1
"2349","Swietokrzyskie","PL84",2020-03-31,1
"2350","Swietokrzyskie","PL84",2020-04-01,1
"2351","Swietokrzyskie","PL84",2020-04-02,1
"2352","Swietokrzyskie","PL84",2020-04-03,1
"2353","Swietokrzyskie","PL84",2020-04-04,1
"2354","Swietokrzyskie","PL84",2020-04-05,1
"2355","Swietokrzyskie","PL84",2020-04-06,1
"2356","Swietokrzyskie","PL84",2020-04-07,1
"2357","Swietokrzyskie","PL84",2020-04-08,2
"2358","Swietokrzyskie","PL84",2020-04-09,2
"2359","Swietokrzyskie","PL84",2020-04-10,2
"2360","Swietokrzyskie","PL84",2020-04-11,2
"2361","Swietokrzyskie","PL84",2020-04-12,2
"2362","Swietokrzyskie","PL84",2020-04-13,2
"2363","Swietokrzyskie","PL84",2020-04-14,2
"2364","Swietokrzyskie","PL84",2020-04-15,2
"2365","Swietokrzyskie","PL84",2020-04-16,3
"2366","Swietokrzyskie","PL84",2020-04-17,4
"2367","Swietokrzyskie","PL84",2020-04-18,4
"2368","Swietokrzyskie","PL84",2020-04-19,4
"2369","Swietokrzyskie","PL84",2020-04-20,4
"2370","Swietokrzyskie","PL84",2020-04-21,4
"2371","Swietokrzyskie","PL84",2020-04-22,4
"2372","Swietokrzyskie","PL84",2020-04-23,6
"2373","Swietokrzyskie","PL84",2020-04-24,6
"2374","Swietokrzyskie","PL84",2020-04-25,7
"2375","Swietokrzyskie","PL84",2020-04-26,7
"2376","Swietokrzyskie","PL84",2020-04-27,7
"2377","Swietokrzyskie","PL84",2020-04-28,8
"2378","Swietokrzyskie","PL84",2020-04-29,8
"2379","Swietokrzyskie","PL84",2020-04-30,8
"2380","Swietokrzyskie","PL84",2020-05-01,8
"2381","Swietokrzyskie","PL84",2020-05-02,8
"2382","Swietokrzyskie","PL84",2020-05-03,8
"2383","Swietokrzyskie","PL84",2020-05-04,8
"2384","Swietokrzyskie","PL84",2020-05-05,9
"2385","Swietokrzyskie","PL84",2020-05-06,10
"2386","Swietokrzyskie","PL84",2020-05-07,10
"2387","Swietokrzyskie","PL84",2020-05-08,11
"2388","Swietokrzyskie","PL84",2020-05-09,11
"2389","Swietokrzyskie","PL84",2020-05-10,12
"2390","Swietokrzyskie","PL84",2020-05-11,12
"2391","Swietokrzyskie","PL84",2020-05-12,13
"2392","Swietokrzyskie","PL84",2020-05-13,13
"2393","Swietokrzyskie","PL84",2020-05-14,14
"2394","Swietokrzyskie","PL84",2020-05-15,17
"2395","Swietokrzyskie","PL84",2020-05-16,17
"2396","Swietokrzyskie","PL84",2020-05-17,17
"2397","Swietokrzyskie","PL84",2020-05-18,18
"2398","Swietokrzyskie","PL84",2020-05-19,19
"2399","Swietokrzyskie","PL84",2020-05-20,20
"2400","Swietokrzyskie","PL84",2020-05-21,20
"2401","Swietokrzyskie","PL84",2020-05-22,20
"2402","Swietokrzyskie","PL84",2020-05-23,20
"2403","Swietokrzyskie","PL84",2020-05-24,20
"2404","Swietokrzyskie","PL84",2020-05-25,20
"2405","Swietokrzyskie","PL84",2020-05-26,21
"2406","Swietokrzyskie","PL84",2020-05-27,21
"2407","Swietokrzyskie","PL84",2020-05-28,21
"2408","Swietokrzyskie","PL84",2020-05-29,22
"2409","Swietokrzyskie","PL84",2020-05-30,22
"2410","Swietokrzyskie","PL84",2020-05-31,22
"2411","Swietokrzyskie","PL84",2020-06-01,22
"2412","Swietokrzyskie","PL84",2020-06-02,22
"2413","Swietokrzyskie","PL84",2020-06-03,22
"2414","Swietokrzyskie","PL84",2020-06-04,22
"2415","Swietokrzyskie","PL84",2020-06-05,22
"2416","Swietokrzyskie","PL84",2020-06-06,23
"2417","Swietokrzyskie","PL84",2020-06-07,24
"2418","Swietokrzyskie","PL84",2020-06-08,24
"2419","Swietokrzyskie","PL84",2020-06-09,24
"2420","Swietokrzyskie","PL84",2020-06-10,25
"2421","Swietokrzyskie","PL84",2020-06-11,25
"2422","Swietokrzyskie","PL84",2020-06-12,26
"2423","Swietokrzyskie","PL84",2020-06-13,26
"2424","Swietokrzyskie","PL84",2020-06-14,26
"2425","Swietokrzyskie","PL84",2020-06-15,26
"2426","Swietokrzyskie","PL84",2020-06-16,26
"2427","Swietokrzyskie","PL84",2020-06-17,27
"2428","Swietokrzyskie","PL84",2020-06-18,30
"2429","Swietokrzyskie","PL84",2020-06-19,30
"2430","Swietokrzyskie","PL84",2020-06-20,32
"2431","Swietokrzyskie","PL84",2020-06-21,32
"2432","Swietokrzyskie","PL84",2020-06-22,32
"2433","Swietokrzyskie","PL84",2020-06-23,34
"2434","Swietokrzyskie","PL84",2020-06-24,36
"2435","Swietokrzyskie","PL84",2020-06-25,36
"2436","Swietokrzyskie","PL84",2020-06-26,36
"2437","Swietokrzyskie","PL84",2020-06-27,37
"2438","Swietokrzyskie","PL84",2020-06-28,38
"2439","Swietokrzyskie","PL84",2020-06-29,38
"2440","Swietokrzyskie","PL84",2020-06-30,39
"2441","Swietokrzyskie","PL84",2020-07-01,40
"2442","Swietokrzyskie","PL84",2020-07-02,40
"2443","Swietokrzyskie","PL84",2020-07-03,40
"2444","Swietokrzyskie","PL84",2020-07-04,40
"2445","Swietokrzyskie","PL84",2020-07-05,40
"2446","Swietokrzyskie","PL84",2020-07-06,40
"2447","Swietokrzyskie","PL84",2020-07-07,40
"2448","Swietokrzyskie","PL84",2020-07-08,41
"2449","Swietokrzyskie","PL84",2020-07-09,41
"2450","Swietokrzyskie","PL84",2020-07-10,41
"2451","Swietokrzyskie","PL84",2020-07-11,41
"2452","Swietokrzyskie","PL84",2020-07-12,41
"2453","Swietokrzyskie","PL84",2020-07-13,42
"2454","Swietokrzyskie","PL84",2020-07-14,42
"2455","Swietokrzyskie","PL84",2020-07-15,42
"2456","Swietokrzyskie","PL84",2020-07-16,44
"2457","Swietokrzyskie","PL84",2020-07-17,44
"2458","Swietokrzyskie","PL84",2020-07-18,45
"2459","Swietokrzyskie","PL84",2020-07-19,45
"2460","Swietokrzyskie","PL84",2020-07-20,45
"2461","Swietokrzyskie","PL84",2020-07-21,45
"2462","Swietokrzyskie","PL84",2020-07-22,45
"2463","Swietokrzyskie","PL84",2020-07-23,45
"2464","Swietokrzyskie","PL84",2020-07-24,45
"2465","Swietokrzyskie","PL84",2020-07-25,45
"2466","Swietokrzyskie","PL84",2020-07-26,45
"2467","Swietokrzyskie","PL84",2020-07-27,45
"2468","Swietokrzyskie","PL84",2020-07-28,45
"2469","Swietokrzyskie","PL84",2020-07-29,45
"2470","Swietokrzyskie","PL84",2020-07-30,45
"2471","Swietokrzyskie","PL84",2020-07-31,45
"2472","Swietokrzyskie","PL84",2020-08-01,45
"2473","Swietokrzyskie","PL84",2020-08-02,45
"2474","Swietokrzyskie","PL84",2020-08-03,45
"2475","Swietokrzyskie","PL84",2020-08-04,45
"2476","Swietokrzyskie","PL84",2020-08-05,45
"2477","Swietokrzyskie","PL84",2020-08-06,45
"2478","Swietokrzyskie","PL84",2020-08-07,45
"2479","Swietokrzyskie","PL84",2020-08-08,45
"2480","Swietokrzyskie","PL84",2020-08-09,46
"2481","Swietokrzyskie","PL84",2020-08-10,46
"2482","Swietokrzyskie","PL84",2020-08-11,46
"2483","Swietokrzyskie","PL84",2020-08-12,46
"2484","Swietokrzyskie","PL84",2020-08-13,46
"2485","Swietokrzyskie","PL84",2020-08-14,47
"2486","Swietokrzyskie","PL84",2020-08-15,47
"2487","Swietokrzyskie","PL84",2020-08-16,47
"2488","Swietokrzyskie","PL84",2020-08-17,47
"2489","Swietokrzyskie","PL84",2020-08-18,48
"2490","Swietokrzyskie","PL84",2020-08-19,48
"2491","Swietokrzyskie","PL84",2020-08-20,48
"2492","Swietokrzyskie","PL84",2020-08-21,48
"2493","Swietokrzyskie","PL84",2020-08-22,49
"2494","Swietokrzyskie","PL84",2020-08-23,49
"2495","Swietokrzyskie","PL84",2020-08-24,49
"2496","Swietokrzyskie","PL84",2020-08-25,49
"2497","Swietokrzyskie","PL84",2020-08-26,49
"2498","Swietokrzyskie","PL84",2020-08-27,49
"2499","Swietokrzyskie","PL84",2020-08-28,49
"2500","Swietokrzyskie","PL84",2020-08-29,50
"2501","Swietokrzyskie","PL84",2020-08-30,50
"2502","Swietokrzyskie","PL84",2020-08-31,50
"2503","Swietokrzyskie","PL84",2020-09-01,50
"2504","Swietokrzyskie","PL84",2020-09-02,51
"2505","Swietokrzyskie","PL84",2020-09-03,51
"2506","Swietokrzyskie","PL84",2020-09-04,52
"2507","Swietokrzyskie","PL84",2020-09-05,52
"2508","Swietokrzyskie","PL84",2020-09-06,52
"2509","Swietokrzyskie","PL84",2020-09-07,52
"2510","Swietokrzyskie","PL84",2020-09-08,52
"2511","Swietokrzyskie","PL84",2020-09-09,53
"2512","Swietokrzyskie","PL84",2020-09-10,53
"2513","Swietokrzyskie","PL84",2020-09-11,53
"2514","Swietokrzyskie","PL84",2020-09-12,53
"2515","Swietokrzyskie","PL84",2020-09-13,53
"2516","Swietokrzyskie","PL84",2020-09-14,53
"2517","Swietokrzyskie","PL84",2020-09-15,53
"2518","Swietokrzyskie","PL84",2020-09-16,53
"2519","Swietokrzyskie","PL84",2020-09-17,54
"2520","Swietokrzyskie","PL84",2020-09-18,54
"2521","Swietokrzyskie","PL84",2020-09-19,54
"2522","Swietokrzyskie","PL84",2020-09-20,54
"2523","Swietokrzyskie","PL84",2020-09-21,54
"2524","Swietokrzyskie","PL84",2020-09-22,54
"2525","Swietokrzyskie","PL84",2020-09-23,55
"2526","Swietokrzyskie","PL84",2020-09-24,55
"2527","Swietokrzyskie","PL84",2020-09-25,55
"2528","Swietokrzyskie","PL84",2020-09-26,55
"2529","Swietokrzyskie","PL84",2020-09-27,55
"2530","Swietokrzyskie","PL84",2020-09-28,55
"2531","Swietokrzyskie","PL84",2020-09-29,56
"2532","Swietokrzyskie","PL84",2020-09-30,56
"2533","Podlaskie","PL81",2020-03-04,0
"2534","Podlaskie","PL81",2020-03-05,0
"2535","Podlaskie","PL81",2020-03-06,0
"2536","Podlaskie","PL81",2020-03-07,0
"2537","Podlaskie","PL81",2020-03-08,0
"2538","Podlaskie","PL81",2020-03-09,0
"2539","Podlaskie","PL81",2020-03-10,0
"2540","Podlaskie","PL81",2020-03-11,0
"2541","Podlaskie","PL81",2020-03-12,0
"2542","Podlaskie","PL81",2020-03-13,0
"2543","Podlaskie","PL81",2020-03-14,0
"2544","Podlaskie","PL81",2020-03-15,0
"2545","Podlaskie","PL81",2020-03-16,0
"2546","Podlaskie","PL81",2020-03-17,0
"2547","Podlaskie","PL81",2020-03-18,0
"2548","Podlaskie","PL81",2020-03-19,0
"2549","Podlaskie","PL81",2020-03-20,0
"2550","Podlaskie","PL81",2020-03-21,0
"2551","Podlaskie","PL81",2020-03-22,0
"2552","Podlaskie","PL81",2020-03-23,0
"2553","Podlaskie","PL81",2020-03-24,0
"2554","Podlaskie","PL81",2020-03-25,0
"2555","Podlaskie","PL81",2020-03-26,0
"2556","Podlaskie","PL81",2020-03-27,0
"2557","Podlaskie","PL81",2020-03-28,0
"2558","Podlaskie","PL81",2020-03-29,0
"2559","Podlaskie","PL81",2020-03-30,0
"2560","Podlaskie","PL81",2020-03-31,0
"2561","Podlaskie","PL81",2020-04-01,0
"2562","Podlaskie","PL81",2020-04-02,0
"2563","Podlaskie","PL81",2020-04-03,0
"2564","Podlaskie","PL81",2020-04-04,0
"2565","Podlaskie","PL81",2020-04-05,1
"2566","Podlaskie","PL81",2020-04-06,1
"2567","Podlaskie","PL81",2020-04-07,1
"2568","Podlaskie","PL81",2020-04-08,1
"2569","Podlaskie","PL81",2020-04-09,1
"2570","Podlaskie","PL81",2020-04-10,1
"2571","Podlaskie","PL81",2020-04-11,1
"2572","Podlaskie","PL81",2020-04-12,1
"2573","Podlaskie","PL81",2020-04-13,1
"2574","Podlaskie","PL81",2020-04-14,1
"2575","Podlaskie","PL81",2020-04-15,1
"2576","Podlaskie","PL81",2020-04-16,2
"2577","Podlaskie","PL81",2020-04-17,2
"2578","Podlaskie","PL81",2020-04-18,2
"2579","Podlaskie","PL81",2020-04-19,2
"2580","Podlaskie","PL81",2020-04-20,2
"2581","Podlaskie","PL81",2020-04-21,2
"2582","Podlaskie","PL81",2020-04-22,2
"2583","Podlaskie","PL81",2020-04-23,2
"2584","Podlaskie","PL81",2020-04-24,3
"2585","Podlaskie","PL81",2020-04-25,3
"2586","Podlaskie","PL81",2020-04-26,3
"2587","Podlaskie","PL81",2020-04-27,3
"2588","Podlaskie","PL81",2020-04-28,3
"2589","Podlaskie","PL81",2020-04-29,3
"2590","Podlaskie","PL81",2020-04-30,3
"2591","Podlaskie","PL81",2020-05-01,4
"2592","Podlaskie","PL81",2020-05-02,5
"2593","Podlaskie","PL81",2020-05-03,5
"2594","Podlaskie","PL81",2020-05-04,5
"2595","Podlaskie","PL81",2020-05-05,6
"2596","Podlaskie","PL81",2020-05-06,6
"2597","Podlaskie","PL81",2020-05-07,7
"2598","Podlaskie","PL81",2020-05-08,7
"2599","Podlaskie","PL81",2020-05-09,7
"2600","Podlaskie","PL81",2020-05-10,7
"2601","Podlaskie","PL81",2020-05-11,7
"2602","Podlaskie","PL81",2020-05-12,7
"2603","Podlaskie","PL81",2020-05-13,7
"2604","Podlaskie","PL81",2020-05-14,8
"2605","Podlaskie","PL81",2020-05-15,8
"2606","Podlaskie","PL81",2020-05-16,8
"2607","Podlaskie","PL81",2020-05-17,9
"2608","Podlaskie","PL81",2020-05-18,9
"2609","Podlaskie","PL81",2020-05-19,9
"2610","Podlaskie","PL81",2020-05-20,9
"2611","Podlaskie","PL81",2020-05-21,9
"2612","Podlaskie","PL81",2020-05-22,9
"2613","Podlaskie","PL81",2020-05-23,9
"2614","Podlaskie","PL81",2020-05-24,9
"2615","Podlaskie","PL81",2020-05-25,9
"2616","Podlaskie","PL81",2020-05-26,9
"2617","Podlaskie","PL81",2020-05-27,9
"2618","Podlaskie","PL81",2020-05-28,9
"2619","Podlaskie","PL81",2020-05-29,9
"2620","Podlaskie","PL81",2020-05-30,9
"2621","Podlaskie","PL81",2020-05-31,9
"2622","Podlaskie","PL81",2020-06-01,9
"2623","Podlaskie","PL81",2020-06-02,9
"2624","Podlaskie","PL81",2020-06-03,9
"2625","Podlaskie","PL81",2020-06-04,9
"2626","Podlaskie","PL81",2020-06-05,9
"2627","Podlaskie","PL81",2020-06-06,9
"2628","Podlaskie","PL81",2020-06-07,9
"2629","Podlaskie","PL81",2020-06-08,9
"2630","Podlaskie","PL81",2020-06-09,9
"2631","Podlaskie","PL81",2020-06-10,9
"2632","Podlaskie","PL81",2020-06-11,9
"2633","Podlaskie","PL81",2020-06-12,9
"2634","Podlaskie","PL81",2020-06-13,9
"2635","Podlaskie","PL81",2020-06-14,9
"2636","Podlaskie","PL81",2020-06-15,9
"2637","Podlaskie","PL81",2020-06-16,9
"2638","Podlaskie","PL81",2020-06-17,9
"2639","Podlaskie","PL81",2020-06-18,9
"2640","Podlaskie","PL81",2020-06-19,10
"2641","Podlaskie","PL81",2020-06-20,10
"2642","Podlaskie","PL81",2020-06-21,10
"2643","Podlaskie","PL81",2020-06-22,10
"2644","Podlaskie","PL81",2020-06-23,10
"2645","Podlaskie","PL81",2020-06-24,10
"2646","Podlaskie","PL81",2020-06-25,10
"2647","Podlaskie","PL81",2020-06-26,10
"2648","Podlaskie","PL81",2020-06-27,10
"2649","Podlaskie","PL81",2020-06-28,10
"2650","Podlaskie","PL81",2020-06-29,10
"2651","Podlaskie","PL81",2020-06-30,10
"2652","Podlaskie","PL81",2020-07-01,10
"2653","Podlaskie","PL81",2020-07-02,10
"2654","Podlaskie","PL81",2020-07-03,12
"2655","Podlaskie","PL81",2020-07-04,12
"2656","Podlaskie","PL81",2020-07-05,12
"2657","Podlaskie","PL81",2020-07-06,12
"2658","Podlaskie","PL81",2020-07-07,13
"2659","Podlaskie","PL81",2020-07-08,13
"2660","Podlaskie","PL81",2020-07-09,13
"2661","Podlaskie","PL81",2020-07-10,15
"2662","Podlaskie","PL81",2020-07-11,16
"2663","Podlaskie","PL81",2020-07-12,16
"2664","Podlaskie","PL81",2020-07-13,16
"2665","Podlaskie","PL81",2020-07-14,16
"2666","Podlaskie","PL81",2020-07-15,16
"2667","Podlaskie","PL81",2020-07-16,16
"2668","Podlaskie","PL81",2020-07-17,16
"2669","Podlaskie","PL81",2020-07-18,16
"2670","Podlaskie","PL81",2020-07-19,16
"2671","Podlaskie","PL81",2020-07-20,16
"2672","Podlaskie","PL81",2020-07-21,16
"2673","Podlaskie","PL81",2020-07-22,16
"2674","Podlaskie","PL81",2020-07-23,16
"2675","Podlaskie","PL81",2020-07-24,16
"2676","Podlaskie","PL81",2020-07-25,18
"2677","Podlaskie","PL81",2020-07-26,18
"2678","Podlaskie","PL81",2020-07-27,18
"2679","Podlaskie","PL81",2020-07-28,19
"2680","Podlaskie","PL81",2020-07-29,20
"2681","Podlaskie","PL81",2020-07-30,21
"2682","Podlaskie","PL81",2020-07-31,21
"2683","Podlaskie","PL81",2020-08-01,21
"2684","Podlaskie","PL81",2020-08-02,21
"2685","Podlaskie","PL81",2020-08-03,22
"2686","Podlaskie","PL81",2020-08-04,22
"2687","Podlaskie","PL81",2020-08-05,22
"2688","Podlaskie","PL81",2020-08-06,22
"2689","Podlaskie","PL81",2020-08-07,23
"2690","Podlaskie","PL81",2020-08-08,23
"2691","Podlaskie","PL81",2020-08-09,23
"2692","Podlaskie","PL81",2020-08-10,23
"2693","Podlaskie","PL81",2020-08-11,24
"2694","Podlaskie","PL81",2020-08-12,24
"2695","Podlaskie","PL81",2020-08-13,24
"2696","Podlaskie","PL81",2020-08-14,25
"2697","Podlaskie","PL81",2020-08-15,25
"2698","Podlaskie","PL81",2020-08-16,26
"2699","Podlaskie","PL81",2020-08-17,27
"2700","Podlaskie","PL81",2020-08-18,27
"2701","Podlaskie","PL81",2020-08-19,27
"2702","Podlaskie","PL81",2020-08-20,29
"2703","Podlaskie","PL81",2020-08-21,29
"2704","Podlaskie","PL81",2020-08-22,29
"2705","Podlaskie","PL81",2020-08-23,29
"2706","Podlaskie","PL81",2020-08-24,29
"2707","Podlaskie","PL81",2020-08-25,29
"2708","Podlaskie","PL81",2020-08-26,29
"2709","Podlaskie","PL81",2020-08-27,29
"2710","Podlaskie","PL81",2020-08-28,30
"2711","Podlaskie","PL81",2020-08-29,30
"2712","Podlaskie","PL81",2020-08-30,30
"2713","Podlaskie","PL81",2020-08-31,30
"2714","Podlaskie","PL81",2020-09-01,31
"2715","Podlaskie","PL81",2020-09-02,32
"2716","Podlaskie","PL81",2020-09-03,32
"2717","Podlaskie","PL81",2020-09-04,32
"2718","Podlaskie","PL81",2020-09-05,32
"2719","Podlaskie","PL81",2020-09-06,32
"2720","Podlaskie","PL81",2020-09-07,32
"2721","Podlaskie","PL81",2020-09-08,32
"2722","Podlaskie","PL81",2020-09-09,32
"2723","Podlaskie","PL81",2020-09-10,33
"2724","Podlaskie","PL81",2020-09-11,33
"2725","Podlaskie","PL81",2020-09-12,33
"2726","Podlaskie","PL81",2020-09-13,33
"2727","Podlaskie","PL81",2020-09-14,36
"2728","Podlaskie","PL81",2020-09-15,37
"2729","Podlaskie","PL81",2020-09-16,37
"2730","Podlaskie","PL81",2020-09-17,37
"2731","Podlaskie","PL81",2020-09-18,38
"2732","Podlaskie","PL81",2020-09-19,38
"2733","Podlaskie","PL81",2020-09-20,39
"2734","Podlaskie","PL81",2020-09-21,39
"2735","Podlaskie","PL81",2020-09-22,39
"2736","Podlaskie","PL81",2020-09-23,40
"2737","Podlaskie","PL81",2020-09-24,41
"2738","Podlaskie","PL81",2020-09-25,41
"2739","Podlaskie","PL81",2020-09-26,42
"2740","Podlaskie","PL81",2020-09-27,43
"2741","Podlaskie","PL81",2020-09-28,43
"2742","Podlaskie","PL81",2020-09-29,45
"2743","Podlaskie","PL81",2020-09-30,46
"2744","Zachodniopomorskie","PL87",2020-03-04,0
"2745","Zachodniopomorskie","PL87",2020-03-05,0
"2746","Zachodniopomorskie","PL87",2020-03-06,0
"2747","Zachodniopomorskie","PL87",2020-03-07,0
"2748","Zachodniopomorskie","PL87",2020-03-08,0
"2749","Zachodniopomorskie","PL87",2020-03-09,0
"2750","Zachodniopomorskie","PL87",2020-03-10,0
"2751","Zachodniopomorskie","PL87",2020-03-11,0
"2752","Zachodniopomorskie","PL87",2020-03-12,0
"2753","Zachodniopomorskie","PL87",2020-03-13,0
"2754","Zachodniopomorskie","PL87",2020-03-14,0
"2755","Zachodniopomorskie","PL87",2020-03-15,0
"2756","Zachodniopomorskie","PL87",2020-03-16,0
"2757","Zachodniopomorskie","PL87",2020-03-17,0
"2758","Zachodniopomorskie","PL87",2020-03-18,0
"2759","Zachodniopomorskie","PL87",2020-03-19,0
"2760","Zachodniopomorskie","PL87",2020-03-20,0
"2761","Zachodniopomorskie","PL87",2020-03-21,0
"2762","Zachodniopomorskie","PL87",2020-03-22,0
"2763","Zachodniopomorskie","PL87",2020-03-23,0
"2764","Zachodniopomorskie","PL87",2020-03-24,0
"2765","Zachodniopomorskie","PL87",2020-03-25,0
"2766","Zachodniopomorskie","PL87",2020-03-26,1
"2767","Zachodniopomorskie","PL87",2020-03-27,1
"2768","Zachodniopomorskie","PL87",2020-03-28,1
"2769","Zachodniopomorskie","PL87",2020-03-29,1
"2770","Zachodniopomorskie","PL87",2020-03-30,1
"2771","Zachodniopomorskie","PL87",2020-03-31,1
"2772","Zachodniopomorskie","PL87",2020-04-01,1
"2773","Zachodniopomorskie","PL87",2020-04-02,2
"2774","Zachodniopomorskie","PL87",2020-04-03,2
"2775","Zachodniopomorskie","PL87",2020-04-04,2
"2776","Zachodniopomorskie","PL87",2020-04-05,2
"2777","Zachodniopomorskie","PL87",2020-04-06,2
"2778","Zachodniopomorskie","PL87",2020-04-07,2
"2779","Zachodniopomorskie","PL87",2020-04-08,2
"2780","Zachodniopomorskie","PL87",2020-04-09,2
"2781","Zachodniopomorskie","PL87",2020-04-10,2
"2782","Zachodniopomorskie","PL87",2020-04-11,2
"2783","Zachodniopomorskie","PL87",2020-04-12,2
"2784","Zachodniopomorskie","PL87",2020-04-13,2
"2785","Zachodniopomorskie","PL87",2020-04-14,2
"2786","Zachodniopomorskie","PL87",2020-04-15,2
"2787","Zachodniopomorskie","PL87",2020-04-16,2
"2788","Zachodniopomorskie","PL87",2020-04-17,2
"2789","Zachodniopomorskie","PL87",2020-04-18,2
"2790","Zachodniopomorskie","PL87",2020-04-19,4
"2791","Zachodniopomorskie","PL87",2020-04-20,4
"2792","Zachodniopomorskie","PL87",2020-04-21,4
"2793","Zachodniopomorskie","PL87",2020-04-22,4
"2794","Zachodniopomorskie","PL87",2020-04-23,4
"2795","Zachodniopomorskie","PL87",2020-04-24,6
"2796","Zachodniopomorskie","PL87",2020-04-25,7
"2797","Zachodniopomorskie","PL87",2020-04-26,9
"2798","Zachodniopomorskie","PL87",2020-04-27,9
"2799","Zachodniopomorskie","PL87",2020-04-28,9
"2800","Zachodniopomorskie","PL87",2020-04-29,10
"2801","Zachodniopomorskie","PL87",2020-04-30,10
"2802","Zachodniopomorskie","PL87",2020-05-01,10
"2803","Zachodniopomorskie","PL87",2020-05-02,10
"2804","Zachodniopomorskie","PL87",2020-05-03,10
"2805","Zachodniopomorskie","PL87",2020-05-04,14
"2806","Zachodniopomorskie","PL87",2020-05-05,14
"2807","Zachodniopomorskie","PL87",2020-05-06,15
"2808","Zachodniopomorskie","PL87",2020-05-07,16
"2809","Zachodniopomorskie","PL87",2020-05-08,16
