"location_name","location","date","value"
"Swietokrzyskie","PL84",2020-05-05,8
"Swietokrzyskie","PL84",2020-05-06,9
"Swietokrzyskie","PL84",2020-05-07,10
"Swietokrzyskie","PL84",2020-05-08,10
"Swietokrzyskie","PL84",2020-05-09,11
"Swietokrzyskie","PL84",2020-05-10,11
"Swietokrzyskie","PL84",2020-05-11,12
"Swietokrzyskie","PL84",2020-05-12,12
"Swietokrzyskie","PL84",2020-05-13,13
"Swietokrzyskie","PL84",2020-05-14,13
"Swietokrzyskie","PL84",2020-05-15,14
"Swietokrzyskie","PL84",2020-05-16,17
"Swietokrzyskie","PL84",2020-05-17,17
"Swietokrzyskie","PL84",2020-05-18,17
"Swietokrzyskie","PL84",2020-05-19,18
"Swietokrzyskie","PL84",2020-05-20,19
"Swietokrzyskie","PL84",2020-05-21,20
"Swietokrzyskie","PL84",2020-05-22,20
"Swietokrzyskie","PL84",2020-05-23,20
"Swietokrzyskie","PL84",2020-05-24,20
"Swietokrzyskie","PL84",2020-05-25,20
"Swietokrzyskie","PL84",2020-05-26,20
"Swietokrzyskie","PL84",2020-05-27,21
"Swietokrzyskie","PL84",2020-05-28,21
"Swietokrzyskie","PL84",2020-05-29,21
"Swietokrzyskie","PL84",2020-05-30,22
"Swietokrzyskie","PL84",2020-05-31,22
"Swietokrzyskie","PL84",2020-06-01,22
"Swietokrzyskie","PL84",2020-06-02,22
"Swietokrzyskie","PL84",2020-06-03,22
"Swietokrzyskie","PL84",2020-06-04,22
"Swietokrzyskie","PL84",2020-06-05,22
"Swietokrzyskie","PL84",2020-06-06,22
"Swietokrzyskie","PL84",2020-06-07,23
"Swietokrzyskie","PL84",2020-06-08,24
"Swietokrzyskie","PL84",2020-06-09,24
"Swietokrzyskie","PL84",2020-06-10,24
"Swietokrzyskie","PL84",2020-06-11,25
"Swietokrzyskie","PL84",2020-06-12,25
"Swietokrzyskie","PL84",2020-06-13,26
"Swietokrzyskie","PL84",2020-06-14,26
"Swietokrzyskie","PL84",2020-06-15,26
"Swietokrzyskie","PL84",2020-06-16,26
"Swietokrzyskie","PL84",2020-06-17,26
"Swietokrzyskie","PL84",2020-06-18,27
"Swietokrzyskie","PL84",2020-06-19,30
"Swietokrzyskie","PL84",2020-06-20,30
"Swietokrzyskie","PL84",2020-06-21,32
"Swietokrzyskie","PL84",2020-06-22,32
"Swietokrzyskie","PL84",2020-06-23,32
"Swietokrzyskie","PL84",2020-06-24,34
"Swietokrzyskie","PL84",2020-06-25,36
"Swietokrzyskie","PL84",2020-06-26,36
"Swietokrzyskie","PL84",2020-06-27,36
"Swietokrzyskie","PL84",2020-06-28,37
"Swietokrzyskie","PL84",2020-06-29,38
"Swietokrzyskie","PL84",2020-06-30,38
"Swietokrzyskie","PL84",2020-07-01,39
"Swietokrzyskie","PL84",2020-07-02,40
"Swietokrzyskie","PL84",2020-07-03,40
"Swietokrzyskie","PL84",2020-07-04,40
"Swietokrzyskie","PL84",2020-07-05,40
"Swietokrzyskie","PL84",2020-07-06,40
"Swietokrzyskie","PL84",2020-07-07,40
"Swietokrzyskie","PL84",2020-07-08,40
"Swietokrzyskie","PL84",2020-07-09,41
"Swietokrzyskie","PL84",2020-07-10,41
"Swietokrzyskie","PL84",2020-07-11,41
"Swietokrzyskie","PL84",2020-07-12,41
"Swietokrzyskie","PL84",2020-07-13,41
"Swietokrzyskie","PL84",2020-07-14,42
"Swietokrzyskie","PL84",2020-07-15,42
"Swietokrzyskie","PL84",2020-07-16,42
"Swietokrzyskie","PL84",2020-07-17,44
"Swietokrzyskie","PL84",2020-07-18,44
"Swietokrzyskie","PL84",2020-07-19,45
"Swietokrzyskie","PL84",2020-07-20,45
"Swietokrzyskie","PL84",2020-07-21,45
"Swietokrzyskie","PL84",2020-07-22,45
"Swietokrzyskie","PL84",2020-07-23,45
"Swietokrzyskie","PL84",2020-07-24,45
"Swietokrzyskie","PL84",2020-07-25,45
"Swietokrzyskie","PL84",2020-07-26,45
"Swietokrzyskie","PL84",2020-07-27,45
"Swietokrzyskie","PL84",2020-07-28,45
"Swietokrzyskie","PL84",2020-07-29,45
"Swietokrzyskie","PL84",2020-07-30,45
"Swietokrzyskie","PL84",2020-07-31,45
"Swietokrzyskie","PL84",2020-08-01,45
"Swietokrzyskie","PL84",2020-08-02,45
"Swietokrzyskie","PL84",2020-08-03,45
"Swietokrzyskie","PL84",2020-08-04,45
"Swietokrzyskie","PL84",2020-08-05,45
"Swietokrzyskie","PL84",2020-08-06,45
"Swietokrzyskie","PL84",2020-08-07,45
"Swietokrzyskie","PL84",2020-08-08,45
"Swietokrzyskie","PL84",2020-08-09,45
"Swietokrzyskie","PL84",2020-08-10,46
"Swietokrzyskie","PL84",2020-08-11,46
"Swietokrzyskie","PL84",2020-08-12,46
"Swietokrzyskie","PL84",2020-08-13,46
"Swietokrzyskie","PL84",2020-08-14,46
"Swietokrzyskie","PL84",2020-08-15,47
"Swietokrzyskie","PL84",2020-08-16,47
"Swietokrzyskie","PL84",2020-08-17,47
"Swietokrzyskie","PL84",2020-08-18,47
"Swietokrzyskie","PL84",2020-08-19,48
"Swietokrzyskie","PL84",2020-08-20,48
"Swietokrzyskie","PL84",2020-08-21,48
"Swietokrzyskie","PL84",2020-08-22,48
"Swietokrzyskie","PL84",2020-08-23,49
"Swietokrzyskie","PL84",2020-08-24,49
"Swietokrzyskie","PL84",2020-08-25,49
"Swietokrzyskie","PL84",2020-08-26,49
"Swietokrzyskie","PL84",2020-08-27,49
"Swietokrzyskie","PL84",2020-08-28,49
"Swietokrzyskie","PL84",2020-08-29,49
"Swietokrzyskie","PL84",2020-08-30,50
"Swietokrzyskie","PL84",2020-08-31,50
"Swietokrzyskie","PL84",2020-09-01,50
"Swietokrzyskie","PL84",2020-09-02,50
"Swietokrzyskie","PL84",2020-09-03,51
"Swietokrzyskie","PL84",2020-09-04,51
"Swietokrzyskie","PL84",2020-09-05,52
"Swietokrzyskie","PL84",2020-09-06,52
"Swietokrzyskie","PL84",2020-09-07,52
"Swietokrzyskie","PL84",2020-09-08,52
"Swietokrzyskie","PL84",2020-09-09,52
"Swietokrzyskie","PL84",2020-09-10,53
"Swietokrzyskie","PL84",2020-09-11,53
"Swietokrzyskie","PL84",2020-09-12,53
"Swietokrzyskie","PL84",2020-09-13,53
"Swietokrzyskie","PL84",2020-09-14,53
"Swietokrzyskie","PL84",2020-09-15,53
"Swietokrzyskie","PL84",2020-09-16,53
"Swietokrzyskie","PL84",2020-09-17,53
"Swietokrzyskie","PL84",2020-09-18,54
"Swietokrzyskie","PL84",2020-09-19,54
"Swietokrzyskie","PL84",2020-09-20,54
"Swietokrzyskie","PL84",2020-09-21,54
"Swietokrzyskie","PL84",2020-09-22,54
"Swietokrzyskie","PL84",2020-09-23,54
"Swietokrzyskie","PL84",2020-09-24,55
"Swietokrzyskie","PL84",2020-09-25,55
"Swietokrzyskie","PL84",2020-09-26,55
"Swietokrzyskie","PL84",2020-09-27,55
"Swietokrzyskie","PL84",2020-09-28,55
"Swietokrzyskie","PL84",2020-09-29,55
"Swietokrzyskie","PL84",2020-09-30,56
"Swietokrzyskie","PL84",2020-10-01,56
"Swietokrzyskie","PL84",2020-10-02,57
"Swietokrzyskie","PL84",2020-10-03,57
"Swietokrzyskie","PL84",2020-10-04,60
"Swietokrzyskie","PL84",2020-10-05,60
"Swietokrzyskie","PL84",2020-10-06,60
"Swietokrzyskie","PL84",2020-10-07,66
"Swietokrzyskie","PL84",2020-10-08,68
"Swietokrzyskie","PL84",2020-10-09,71
"Swietokrzyskie","PL84",2020-10-10,73
"Swietokrzyskie","PL84",2020-10-11,73
"Swietokrzyskie","PL84",2020-10-12,74
"Swietokrzyskie","PL84",2020-10-13,74
"Swietokrzyskie","PL84",2020-10-14,74
"Podlaskie","PL81",2020-03-05,0
"Podlaskie","PL81",2020-03-06,0
"Podlaskie","PL81",2020-03-07,0
"Podlaskie","PL81",2020-03-08,0
"Podlaskie","PL81",2020-03-09,0
"Podlaskie","PL81",2020-03-10,0
"Podlaskie","PL81",2020-03-11,0
"Podlaskie","PL81",2020-03-12,0
"Podlaskie","PL81",2020-03-13,0
"Podlaskie","PL81",2020-03-14,0
"Podlaskie","PL81",2020-03-15,0
"Podlaskie","PL81",2020-03-16,0
"Podlaskie","PL81",2020-03-17,0
"Podlaskie","PL81",2020-03-18,0
"Podlaskie","PL81",2020-03-19,0
"Podlaskie","PL81",2020-03-20,0
"Podlaskie","PL81",2020-03-21,0
"Podlaskie","PL81",2020-03-22,0
"Podlaskie","PL81",2020-03-23,0
"Podlaskie","PL81",2020-03-24,0
"Podlaskie","PL81",2020-03-25,0
"Podlaskie","PL81",2020-03-26,0
"Podlaskie","PL81",2020-03-27,0
"Podlaskie","PL81",2020-03-28,0
"Podlaskie","PL81",2020-03-29,0
"Podlaskie","PL81",2020-03-30,0
"Podlaskie","PL81",2020-03-31,0
"Podlaskie","PL81",2020-04-01,0
"Podlaskie","PL81",2020-04-02,0
"Podlaskie","PL81",2020-04-03,0
"Podlaskie","PL81",2020-04-04,0
"Podlaskie","PL81",2020-04-05,0
"Podlaskie","PL81",2020-04-06,1
"Podlaskie","PL81",2020-04-07,1
"Podlaskie","PL81",2020-04-08,1
"Podlaskie","PL81",2020-04-09,1
"Podlaskie","PL81",2020-04-10,1
"Podlaskie","PL81",2020-04-11,1
"Podlaskie","PL81",2020-04-12,1
"Podlaskie","PL81",2020-04-13,1
"Podlaskie","PL81",2020-04-14,1
"Podlaskie","PL81",2020-04-15,1
"Podlaskie","PL81",2020-04-16,1
"Podlaskie","PL81",2020-04-17,2
"Podlaskie","PL81",2020-04-18,2
"Podlaskie","PL81",2020-04-19,2
"Podlaskie","PL81",2020-04-20,2
"Podlaskie","PL81",2020-04-21,2
"Podlaskie","PL81",2020-04-22,2
"Podlaskie","PL81",2020-04-23,2
"Podlaskie","PL81",2020-04-24,2
"Podlaskie","PL81",2020-04-25,3
"Podlaskie","PL81",2020-04-26,3
"Podlaskie","PL81",2020-04-27,3
"Podlaskie","PL81",2020-04-28,3
"Podlaskie","PL81",2020-04-29,3
"Podlaskie","PL81",2020-04-30,3
"Podlaskie","PL81",2020-05-01,3
"Podlaskie","PL81",2020-05-02,4
"Podlaskie","PL81",2020-05-03,5
"Podlaskie","PL81",2020-05-04,5
"Podlaskie","PL81",2020-05-05,5
"Podlaskie","PL81",2020-05-06,6
"Podlaskie","PL81",2020-05-07,6
"Podlaskie","PL81",2020-05-08,7
"Podlaskie","PL81",2020-05-09,7
"Podlaskie","PL81",2020-05-10,7
"Podlaskie","PL81",2020-05-11,7
"Podlaskie","PL81",2020-05-12,7
"Podlaskie","PL81",2020-05-13,7
"Podlaskie","PL81",2020-05-14,7
"Podlaskie","PL81",2020-05-15,8
"Podlaskie","PL81",2020-05-16,8
"Podlaskie","PL81",2020-05-17,8
"Podlaskie","PL81",2020-05-18,9
"Podlaskie","PL81",2020-05-19,9
"Podlaskie","PL81",2020-05-20,9
"Podlaskie","PL81",2020-05-21,9
"Podlaskie","PL81",2020-05-22,9
"Podlaskie","PL81",2020-05-23,9
"Podlaskie","PL81",2020-05-24,9
"Podlaskie","PL81",2020-05-25,9
"Podlaskie","PL81",2020-05-26,9
"Podlaskie","PL81",2020-05-27,9
"Podlaskie","PL81",2020-05-28,9
"Podlaskie","PL81",2020-05-29,9
"Podlaskie","PL81",2020-05-30,9
"Podlaskie","PL81",2020-05-31,9
"Podlaskie","PL81",2020-06-01,9
"Podlaskie","PL81",2020-06-02,9
"Podlaskie","PL81",2020-06-03,9
"Podlaskie","PL81",2020-06-04,9
"Podlaskie","PL81",2020-06-05,9
"Podlaskie","PL81",2020-06-06,9
"Podlaskie","PL81",2020-06-07,9
"Podlaskie","PL81",2020-06-08,9
"Podlaskie","PL81",2020-06-09,9
"Podlaskie","PL81",2020-06-10,9
"Podlaskie","PL81",2020-06-11,9
"Podlaskie","PL81",2020-06-12,9
"Podlaskie","PL81",2020-06-13,9
"Podlaskie","PL81",2020-06-14,9
"Podlaskie","PL81",2020-06-15,9
"Podlaskie","PL81",2020-06-16,9
"Podlaskie","PL81",2020-06-17,9
"Podlaskie","PL81",2020-06-18,9
"Podlaskie","PL81",2020-06-19,9
"Podlaskie","PL81",2020-06-20,10
"Podlaskie","PL81",2020-06-21,10
"Podlaskie","PL81",2020-06-22,10
"Podlaskie","PL81",2020-06-23,10
"Podlaskie","PL81",2020-06-24,10
"Podlaskie","PL81",2020-06-25,10
"Podlaskie","PL81",2020-06-26,10
"Podlaskie","PL81",2020-06-27,10
"Podlaskie","PL81",2020-06-28,10
"Podlaskie","PL81",2020-06-29,10
"Podlaskie","PL81",2020-06-30,10
"Podlaskie","PL81",2020-07-01,10
"Podlaskie","PL81",2020-07-02,10
"Podlaskie","PL81",2020-07-03,10
"Podlaskie","PL81",2020-07-04,12
"Podlaskie","PL81",2020-07-05,12
"Podlaskie","PL81",2020-07-06,12
"Podlaskie","PL81",2020-07-07,12
"Podlaskie","PL81",2020-07-08,13
"Podlaskie","PL81",2020-07-09,13
"Podlaskie","PL81",2020-07-10,13
"Podlaskie","PL81",2020-07-11,15
"Podlaskie","PL81",2020-07-12,16
"Podlaskie","PL81",2020-07-13,16
"Podlaskie","PL81",2020-07-14,16
"Podlaskie","PL81",2020-07-15,16
"Podlaskie","PL81",2020-07-16,16
"Podlaskie","PL81",2020-07-17,16
"Podlaskie","PL81",2020-07-18,16
"Podlaskie","PL81",2020-07-19,16
"Podlaskie","PL81",2020-07-20,16
"Podlaskie","PL81",2020-07-21,16
"Podlaskie","PL81",2020-07-22,16
"Podlaskie","PL81",2020-07-23,16
"Podlaskie","PL81",2020-07-24,16
"Podlaskie","PL81",2020-07-25,16
"Podlaskie","PL81",2020-07-26,18
"Podlaskie","PL81",2020-07-27,18
"Podlaskie","PL81",2020-07-28,18
"Podlaskie","PL81",2020-07-29,19
"Podlaskie","PL81",2020-07-30,20
"Podlaskie","PL81",2020-07-31,21
"Podlaskie","PL81",2020-08-01,21
"Podlaskie","PL81",2020-08-02,21
"Podlaskie","PL81",2020-08-03,21
"Podlaskie","PL81",2020-08-04,22
"Podlaskie","PL81",2020-08-05,22
"Podlaskie","PL81",2020-08-06,22
"Podlaskie","PL81",2020-08-07,22
"Podlaskie","PL81",2020-08-08,23
"Podlaskie","PL81",2020-08-09,23
"Podlaskie","PL81",2020-08-10,23
"Podlaskie","PL81",2020-08-11,23
"Podlaskie","PL81",2020-08-12,24
"Podlaskie","PL81",2020-08-13,24
"Podlaskie","PL81",2020-08-14,24
"Podlaskie","PL81",2020-08-15,25
"Podlaskie","PL81",2020-08-16,25
"Podlaskie","PL81",2020-08-17,26
"Podlaskie","PL81",2020-08-18,27
"Podlaskie","PL81",2020-08-19,27
"Podlaskie","PL81",2020-08-20,27
"Podlaskie","PL81",2020-08-21,29
"Podlaskie","PL81",2020-08-22,29
"Podlaskie","PL81",2020-08-23,29
"Podlaskie","PL81",2020-08-24,29
"Podlaskie","PL81",2020-08-25,29
"Podlaskie","PL81",2020-08-26,29
"Podlaskie","PL81",2020-08-27,29
"Podlaskie","PL81",2020-08-28,29
"Podlaskie","PL81",2020-08-29,30
"Podlaskie","PL81",2020-08-30,30
"Podlaskie","PL81",2020-08-31,30
"Podlaskie","PL81",2020-09-01,30
"Podlaskie","PL81",2020-09-02,31
"Podlaskie","PL81",2020-09-03,32
"Podlaskie","PL81",2020-09-04,32
"Podlaskie","PL81",2020-09-05,32
"Podlaskie","PL81",2020-09-06,32
"Podlaskie","PL81",2020-09-07,32
"Podlaskie","PL81",2020-09-08,32
"Podlaskie","PL81",2020-09-09,32
"Podlaskie","PL81",2020-09-10,32
"Podlaskie","PL81",2020-09-11,33
"Podlaskie","PL81",2020-09-12,33
"Podlaskie","PL81",2020-09-13,33
"Podlaskie","PL81",2020-09-14,33
"Podlaskie","PL81",2020-09-15,36
"Podlaskie","PL81",2020-09-16,37
"Podlaskie","PL81",2020-09-17,37
"Podlaskie","PL81",2020-09-18,37
"Podlaskie","PL81",2020-09-19,38
"Podlaskie","PL81",2020-09-20,38
"Podlaskie","PL81",2020-09-21,39
"Podlaskie","PL81",2020-09-22,39
"Podlaskie","PL81",2020-09-23,39
"Podlaskie","PL81",2020-09-24,40
"Podlaskie","PL81",2020-09-25,41
"Podlaskie","PL81",2020-09-26,41
"Podlaskie","PL81",2020-09-27,42
"Podlaskie","PL81",2020-09-28,43
"Podlaskie","PL81",2020-09-29,43
"Podlaskie","PL81",2020-09-30,45
"Podlaskie","PL81",2020-10-01,46
"Podlaskie","PL81",2020-10-02,47
"Podlaskie","PL81",2020-10-03,47
"Podlaskie","PL81",2020-10-04,48
"Podlaskie","PL81",2020-10-05,48
"Podlaskie","PL81",2020-10-06,48
"Podlaskie","PL81",2020-10-07,48
"Podlaskie","PL81",2020-10-08,51
"Podlaskie","PL81",2020-10-09,59
"Podlaskie","PL81",2020-10-10,61
"Podlaskie","PL81",2020-10-11,63
"Podlaskie","PL81",2020-10-12,63
"Podlaskie","PL81",2020-10-13,65
"Podlaskie","PL81",2020-10-14,65
"Zachodniopomorskie","PL87",2020-03-05,0
"Zachodniopomorskie","PL87",2020-03-06,0
"Zachodniopomorskie","PL87",2020-03-07,0
"Zachodniopomorskie","PL87",2020-03-08,0
"Zachodniopomorskie","PL87",2020-03-09,0
"Zachodniopomorskie","PL87",2020-03-10,0
"Zachodniopomorskie","PL87",2020-03-11,0
"Zachodniopomorskie","PL87",2020-03-12,0
"Zachodniopomorskie","PL87",2020-03-13,0
"Zachodniopomorskie","PL87",2020-03-14,0
"Zachodniopomorskie","PL87",2020-03-15,0
"Zachodniopomorskie","PL87",2020-03-16,0
"Zachodniopomorskie","PL87",2020-03-17,0
"Zachodniopomorskie","PL87",2020-03-18,0
"Zachodniopomorskie","PL87",2020-03-19,0
"Zachodniopomorskie","PL87",2020-03-20,0
"Zachodniopomorskie","PL87",2020-03-21,0
"Zachodniopomorskie","PL87",2020-03-22,0
"Zachodniopomorskie","PL87",2020-03-23,0
"Zachodniopomorskie","PL87",2020-03-24,0
"Zachodniopomorskie","PL87",2020-03-25,0
"Zachodniopomorskie","PL87",2020-03-26,0
"Zachodniopomorskie","PL87",2020-03-27,1
"Zachodniopomorskie","PL87",2020-03-28,1
"Zachodniopomorskie","PL87",2020-03-29,1
"Zachodniopomorskie","PL87",2020-03-30,1
"Zachodniopomorskie","PL87",2020-03-31,1
"Zachodniopomorskie","PL87",2020-04-01,1
"Zachodniopomorskie","PL87",2020-04-02,1
"Zachodniopomorskie","PL87",2020-04-03,2
"Zachodniopomorskie","PL87",2020-04-04,2
"Zachodniopomorskie","PL87",2020-04-05,2
"Zachodniopomorskie","PL87",2020-04-06,2
"Zachodniopomorskie","PL87",2020-04-07,2
"Zachodniopomorskie","PL87",2020-04-08,2
"Zachodniopomorskie","PL87",2020-04-09,2
"Zachodniopomorskie","PL87",2020-04-10,2
"Zachodniopomorskie","PL87",2020-04-11,2
"Zachodniopomorskie","PL87",2020-04-12,2
"Zachodniopomorskie","PL87",2020-04-13,2
"Zachodniopomorskie","PL87",2020-04-14,2
"Zachodniopomorskie","PL87",2020-04-15,2
"Zachodniopomorskie","PL87",2020-04-16,2
"Zachodniopomorskie","PL87",2020-04-17,2
"Zachodniopomorskie","PL87",2020-04-18,2
"Zachodniopomorskie","PL87",2020-04-19,2
"Zachodniopomorskie","PL87",2020-04-20,4
"Zachodniopomorskie","PL87",2020-04-21,4
"Zachodniopomorskie","PL87",2020-04-22,4
"Zachodniopomorskie","PL87",2020-04-23,4
"Zachodniopomorskie","PL87",2020-04-24,4
"Zachodniopomorskie","PL87",2020-04-25,6
"Zachodniopomorskie","PL87",2020-04-26,7
"Zachodniopomorskie","PL87",2020-04-27,9
"Zachodniopomorskie","PL87",2020-04-28,9
"Zachodniopomorskie","PL87",2020-04-29,9
"Zachodniopomorskie","PL87",2020-04-30,10
"Zachodniopomorskie","PL87",2020-05-01,10
"Zachodniopomorskie","PL87",2020-05-02,10
"Zachodniopomorskie","PL87",2020-05-03,10
"Zachodniopomorskie","PL87",2020-05-04,10
"Zachodniopomorskie","PL87",2020-05-05,14
"Zachodniopomorskie","PL87",2020-05-06,14
"Zachodniopomorskie","PL87",2020-05-07,15
"Zachodniopomorskie","PL87",2020-05-08,16
"Zachodniopomorskie","PL87",2020-05-09,16
"Zachodniopomorskie","PL87",2020-05-10,16
"Zachodniopomorskie","PL87",2020-05-11,16
"Zachodniopomorskie","PL87",2020-05-12,16
"Zachodniopomorskie","PL87",2020-05-13,16
"Zachodniopomorskie","PL87",2020-05-14,16
"Zachodniopomorskie","PL87",2020-05-15,17
"Zachodniopomorskie","PL87",2020-05-16,18
"Zachodniopomorskie","PL87",2020-05-17,18
"Zachodniopomorskie","PL87",2020-05-18,18
"Zachodniopomorskie","PL87",2020-05-19,18
"Zachodniopomorskie","PL87",2020-05-20,18
"Zachodniopomorskie","PL87",2020-05-21,18
"Zachodniopomorskie","PL87",2020-05-22,18
"Zachodniopomorskie","PL87",2020-05-23,19
"Zachodniopomorskie","PL87",2020-05-24,19
"Zachodniopomorskie","PL87",2020-05-25,19
"Zachodniopomorskie","PL87",2020-05-26,19
"Zachodniopomorskie","PL87",2020-05-27,19
"Zachodniopomorskie","PL87",2020-05-28,19
"Zachodniopomorskie","PL87",2020-05-29,19
"Zachodniopomorskie","PL87",2020-05-30,19
"Zachodniopomorskie","PL87",2020-05-31,19
"Zachodniopomorskie","PL87",2020-06-01,19
"Zachodniopomorskie","PL87",2020-06-02,19
"Zachodniopomorskie","PL87",2020-06-03,19
"Zachodniopomorskie","PL87",2020-06-04,19
"Zachodniopomorskie","PL87",2020-06-05,19
"Zachodniopomorskie","PL87",2020-06-06,19
"Zachodniopomorskie","PL87",2020-06-07,19
"Zachodniopomorskie","PL87",2020-06-08,19
"Zachodniopomorskie","PL87",2020-06-09,19
"Zachodniopomorskie","PL87",2020-06-10,19
"Zachodniopomorskie","PL87",2020-06-11,19
"Zachodniopomorskie","PL87",2020-06-12,19
"Zachodniopomorskie","PL87",2020-06-13,19
"Zachodniopomorskie","PL87",2020-06-14,19
"Zachodniopomorskie","PL87",2020-06-15,19
"Zachodniopomorskie","PL87",2020-06-16,20
"Zachodniopomorskie","PL87",2020-06-17,20
"Zachodniopomorskie","PL87",2020-06-18,20
"Zachodniopomorskie","PL87",2020-06-19,20
"Zachodniopomorskie","PL87",2020-06-20,20
"Zachodniopomorskie","PL87",2020-06-21,20
"Zachodniopomorskie","PL87",2020-06-22,20
"Zachodniopomorskie","PL87",2020-06-23,20
"Zachodniopomorskie","PL87",2020-06-24,20
"Zachodniopomorskie","PL87",2020-06-25,20
"Zachodniopomorskie","PL87",2020-06-26,20
"Zachodniopomorskie","PL87",2020-06-27,20
"Zachodniopomorskie","PL87",2020-06-28,20
"Zachodniopomorskie","PL87",2020-06-29,20
"Zachodniopomorskie","PL87",2020-06-30,20
"Zachodniopomorskie","PL87",2020-07-01,22
"Zachodniopomorskie","PL87",2020-07-02,22
"Zachodniopomorskie","PL87",2020-07-03,22
"Zachodniopomorskie","PL87",2020-07-04,22
"Zachodniopomorskie","PL87",2020-07-05,22
"Zachodniopomorskie","PL87",2020-07-06,22
"Zachodniopomorskie","PL87",2020-07-07,22
"Zachodniopomorskie","PL87",2020-07-08,22
"Zachodniopomorskie","PL87",2020-07-09,23
"Zachodniopomorskie","PL87",2020-07-10,23
"Zachodniopomorskie","PL87",2020-07-11,23
"Zachodniopomorskie","PL87",2020-07-12,23
"Zachodniopomorskie","PL87",2020-07-13,23
"Zachodniopomorskie","PL87",2020-07-14,23
"Zachodniopomorskie","PL87",2020-07-15,23
"Zachodniopomorskie","PL87",2020-07-16,23
"Zachodniopomorskie","PL87",2020-07-17,23
"Zachodniopomorskie","PL87",2020-07-18,23
"Zachodniopomorskie","PL87",2020-07-19,23
"Zachodniopomorskie","PL87",2020-07-20,23
"Zachodniopomorskie","PL87",2020-07-21,23
"Zachodniopomorskie","PL87",2020-07-22,23
"Zachodniopomorskie","PL87",2020-07-23,23
"Zachodniopomorskie","PL87",2020-07-24,23
"Zachodniopomorskie","PL87",2020-07-25,23
"Zachodniopomorskie","PL87",2020-07-26,23
"Zachodniopomorskie","PL87",2020-07-27,23
"Zachodniopomorskie","PL87",2020-07-28,23
"Zachodniopomorskie","PL87",2020-07-29,23
"Zachodniopomorskie","PL87",2020-07-30,23
"Zachodniopomorskie","PL87",2020-07-31,23
"Zachodniopomorskie","PL87",2020-08-01,23
"Zachodniopomorskie","PL87",2020-08-02,23
"Zachodniopomorskie","PL87",2020-08-03,23
"Zachodniopomorskie","PL87",2020-08-04,23
"Zachodniopomorskie","PL87",2020-08-05,23
"Zachodniopomorskie","PL87",2020-08-06,23
"Zachodniopomorskie","PL87",2020-08-07,23
"Zachodniopomorskie","PL87",2020-08-08,23
"Zachodniopomorskie","PL87",2020-08-09,23
"Zachodniopomorskie","PL87",2020-08-10,23
"Zachodniopomorskie","PL87",2020-08-11,23
"Zachodniopomorskie","PL87",2020-08-12,23
"Zachodniopomorskie","PL87",2020-08-13,23
"Zachodniopomorskie","PL87",2020-08-14,23
"Zachodniopomorskie","PL87",2020-08-15,23
"Zachodniopomorskie","PL87",2020-08-16,23
"Zachodniopomorskie","PL87",2020-08-17,23
"Zachodniopomorskie","PL87",2020-08-18,23
"Zachodniopomorskie","PL87",2020-08-19,23
"Zachodniopomorskie","PL87",2020-08-20,25
"Zachodniopomorskie","PL87",2020-08-21,27
"Zachodniopomorskie","PL87",2020-08-22,27
"Zachodniopomorskie","PL87",2020-08-23,27
"Zachodniopomorskie","PL87",2020-08-24,27
"Zachodniopomorskie","PL87",2020-08-25,27
"Zachodniopomorskie","PL87",2020-08-26,27
"Zachodniopomorskie","PL87",2020-08-27,27
"Zachodniopomorskie","PL87",2020-08-28,27
"Zachodniopomorskie","PL87",2020-08-29,27
"Zachodniopomorskie","PL87",2020-08-30,27
"Zachodniopomorskie","PL87",2020-08-31,27
"Zachodniopomorskie","PL87",2020-09-01,27
"Zachodniopomorskie","PL87",2020-09-02,27
"Zachodniopomorskie","PL87",2020-09-03,27
"Zachodniopomorskie","PL87",2020-09-04,27
"Zachodniopomorskie","PL87",2020-09-05,28
"Zachodniopomorskie","PL87",2020-09-06,28
"Zachodniopomorskie","PL87",2020-09-07,28
"Zachodniopomorskie","PL87",2020-09-08,28
"Zachodniopomorskie","PL87",2020-09-09,28
"Zachodniopomorskie","PL87",2020-09-10,28
"Zachodniopomorskie","PL87",2020-09-11,28
"Zachodniopomorskie","PL87",2020-09-12,28
"Zachodniopomorskie","PL87",2020-09-13,28
"Zachodniopomorskie","PL87",2020-09-14,28
"Zachodniopomorskie","PL87",2020-09-15,28
"Zachodniopomorskie","PL87",2020-09-16,30
"Zachodniopomorskie","PL87",2020-09-17,30
"Zachodniopomorskie","PL87",2020-09-18,30
"Zachodniopomorskie","PL87",2020-09-19,30
"Zachodniopomorskie","PL87",2020-09-20,30
"Zachodniopomorskie","PL87",2020-09-21,30
"Zachodniopomorskie","PL87",2020-09-22,30
"Zachodniopomorskie","PL87",2020-09-23,30
"Zachodniopomorskie","PL87",2020-09-24,30
"Zachodniopomorskie","PL87",2020-09-25,30
"Zachodniopomorskie","PL87",2020-09-26,30
"Zachodniopomorskie","PL87",2020-09-27,31
"Zachodniopomorskie","PL87",2020-09-28,31
"Zachodniopomorskie","PL87",2020-09-29,31
"Zachodniopomorskie","PL87",2020-09-30,32
"Zachodniopomorskie","PL87",2020-10-01,34
"Zachodniopomorskie","PL87",2020-10-02,36
"Zachodniopomorskie","PL87",2020-10-03,36
"Zachodniopomorskie","PL87",2020-10-04,36
