"","location_name","location","date","value"
"2238","Kujawsko-Pomorskie","PL73",2020-07-09,693
"2239","Kujawsko-Pomorskie","PL73",2020-07-10,694
"2240","Kujawsko-Pomorskie","PL73",2020-07-11,696
"2241","Kujawsko-Pomorskie","PL73",2020-07-12,696
"2242","Kujawsko-Pomorskie","PL73",2020-07-13,696
"2243","Kujawsko-Pomorskie","PL73",2020-07-14,702
"2244","Kujawsko-Pomorskie","PL73",2020-07-15,707
"2245","Kujawsko-Pomorskie","PL73",2020-07-16,713
"2246","Kujawsko-Pomorskie","PL73",2020-07-17,713
"2247","Kujawsko-Pomorskie","PL73",2020-07-18,717
"2248","Kujawsko-Pomorskie","PL73",2020-07-19,720
"2249","Kujawsko-Pomorskie","PL73",2020-07-20,724
"2250","Kujawsko-Pomorskie","PL73",2020-07-21,724
"2251","Kujawsko-Pomorskie","PL73",2020-07-22,726
"2252","Kujawsko-Pomorskie","PL73",2020-07-23,727
"2253","Kujawsko-Pomorskie","PL73",2020-07-24,736
"2254","Kujawsko-Pomorskie","PL73",2020-07-25,739
"2255","Kujawsko-Pomorskie","PL73",2020-07-26,749
"2256","Kujawsko-Pomorskie","PL73",2020-07-27,750
"2257","Kujawsko-Pomorskie","PL73",2020-07-28,754
"2258","Kujawsko-Pomorskie","PL73",2020-07-29,764
"2259","Kujawsko-Pomorskie","PL73",2020-07-30,773
"2260","Kujawsko-Pomorskie","PL73",2020-07-31,790
"2261","Kujawsko-Pomorskie","PL73",2020-08-01,801
"2262","Kujawsko-Pomorskie","PL73",2020-08-02,810
"2263","Kujawsko-Pomorskie","PL73",2020-08-03,819
"2264","Kujawsko-Pomorskie","PL73",2020-08-04,822
"2265","Kujawsko-Pomorskie","PL73",2020-08-05,827
"2266","Kujawsko-Pomorskie","PL73",2020-08-06,838
"2267","Kujawsko-Pomorskie","PL73",2020-08-07,846
"2268","Kujawsko-Pomorskie","PL73",2020-08-08,870
"2269","Kujawsko-Pomorskie","PL73",2020-08-09,875
"2270","Kujawsko-Pomorskie","PL73",2020-08-10,887
"2271","Kujawsko-Pomorskie","PL73",2020-08-11,921
"2272","Kujawsko-Pomorskie","PL73",2020-08-12,928
"2273","Kujawsko-Pomorskie","PL73",2020-08-13,942
"2274","Kujawsko-Pomorskie","PL73",2020-08-14,964
"2275","Kujawsko-Pomorskie","PL73",2020-08-15,975
"2276","Kujawsko-Pomorskie","PL73",2020-08-16,988
"2277","Kujawsko-Pomorskie","PL73",2020-08-17,1016
"2278","Kujawsko-Pomorskie","PL73",2020-08-18,1033
"2279","Kujawsko-Pomorskie","PL73",2020-08-19,1050
"2280","Kujawsko-Pomorskie","PL73",2020-08-20,1071
"2281","Kujawsko-Pomorskie","PL73",2020-08-21,1102
"2282","Kujawsko-Pomorskie","PL73",2020-08-22,1120
"2283","Kujawsko-Pomorskie","PL73",2020-08-23,1126
"2284","Kujawsko-Pomorskie","PL73",2020-08-24,1153
"2285","Kujawsko-Pomorskie","PL73",2020-08-25,1183
"2286","Kujawsko-Pomorskie","PL73",2020-08-26,1206
"2287","Kujawsko-Pomorskie","PL73",2020-08-27,1230
"2288","Kujawsko-Pomorskie","PL73",2020-08-28,1268
"2289","Kujawsko-Pomorskie","PL73",2020-08-29,1291
"2290","Kujawsko-Pomorskie","PL73",2020-08-30,1313
"2291","Kujawsko-Pomorskie","PL73",2020-08-31,1333
"2292","Kujawsko-Pomorskie","PL73",2020-09-01,1368
"2293","Kujawsko-Pomorskie","PL73",2020-09-02,1384
"2294","Kujawsko-Pomorskie","PL73",2020-09-03,1417
"2295","Kujawsko-Pomorskie","PL73",2020-09-04,1428
"2296","Kujawsko-Pomorskie","PL73",2020-09-05,1441
"2297","Kujawsko-Pomorskie","PL73",2020-09-06,1460
"2298","Kujawsko-Pomorskie","PL73",2020-09-07,1475
"2299","Kujawsko-Pomorskie","PL73",2020-09-08,1483
"2300","Kujawsko-Pomorskie","PL73",2020-09-09,1497
"2301","Kujawsko-Pomorskie","PL73",2020-09-10,1517
"2302","Kujawsko-Pomorskie","PL73",2020-09-11,1532
"2303","Kujawsko-Pomorskie","PL73",2020-09-12,1586
"2304","Kujawsko-Pomorskie","PL73",2020-09-13,1607
"2305","Kujawsko-Pomorskie","PL73",2020-09-14,1631
"2306","Kujawsko-Pomorskie","PL73",2020-09-15,1653
"2307","Kujawsko-Pomorskie","PL73",2020-09-16,1688
"2308","Kujawsko-Pomorskie","PL73",2020-09-17,1703
"2309","Kujawsko-Pomorskie","PL73",2020-09-18,1745
"2310","Kujawsko-Pomorskie","PL73",2020-09-19,1780
"2311","Kujawsko-Pomorskie","PL73",2020-09-20,1806
"2312","Kujawsko-Pomorskie","PL73",2020-09-21,1827
"2313","Kujawsko-Pomorskie","PL73",2020-09-22,1840
"2314","Kujawsko-Pomorskie","PL73",2020-09-23,1894
"2315","Kujawsko-Pomorskie","PL73",2020-09-24,1935
"2316","Kujawsko-Pomorskie","PL73",2020-09-25,2097
"2317","Kujawsko-Pomorskie","PL73",2020-09-26,2263
"2318","Kujawsko-Pomorskie","PL73",2020-09-27,2335
"2319","Kujawsko-Pomorskie","PL73",2020-09-28,2487
"2320","Kujawsko-Pomorskie","PL73",2020-09-29,2607
"2321","Kujawsko-Pomorskie","PL73",2020-09-30,2685
"2322","Swietokrzyskie","PL84",2020-03-04,0
"2323","Swietokrzyskie","PL84",2020-03-05,0
"2324","Swietokrzyskie","PL84",2020-03-06,0
"2325","Swietokrzyskie","PL84",2020-03-07,0
"2326","Swietokrzyskie","PL84",2020-03-08,0
"2327","Swietokrzyskie","PL84",2020-03-09,0
"2328","Swietokrzyskie","PL84",2020-03-10,0
"2329","Swietokrzyskie","PL84",2020-03-11,0
"2330","Swietokrzyskie","PL84",2020-03-12,0
"2331","Swietokrzyskie","PL84",2020-03-13,0
"2332","Swietokrzyskie","PL84",2020-03-14,2
"2333","Swietokrzyskie","PL84",2020-03-15,3
"2334","Swietokrzyskie","PL84",2020-03-16,3
"2335","Swietokrzyskie","PL84",2020-03-17,3
"2336","Swietokrzyskie","PL84",2020-03-18,4
"2337","Swietokrzyskie","PL84",2020-03-19,5
"2338","Swietokrzyskie","PL84",2020-03-20,6
"2339","Swietokrzyskie","PL84",2020-03-21,7
"2340","Swietokrzyskie","PL84",2020-03-22,7
"2341","Swietokrzyskie","PL84",2020-03-23,8
"2342","Swietokrzyskie","PL84",2020-03-24,8
"2343","Swietokrzyskie","PL84",2020-03-25,14
"2344","Swietokrzyskie","PL84",2020-03-26,15
"2345","Swietokrzyskie","PL84",2020-03-27,22
"2346","Swietokrzyskie","PL84",2020-03-28,27
"2347","Swietokrzyskie","PL84",2020-03-29,34
"2348","Swietokrzyskie","PL84",2020-03-30,37
"2349","Swietokrzyskie","PL84",2020-03-31,49
"2350","Swietokrzyskie","PL84",2020-04-01,55
"2351","Swietokrzyskie","PL84",2020-04-02,62
"2352","Swietokrzyskie","PL84",2020-04-03,79
"2353","Swietokrzyskie","PL84",2020-04-04,81
"2354","Swietokrzyskie","PL84",2020-04-05,93
"2355","Swietokrzyskie","PL84",2020-04-06,103
"2356","Swietokrzyskie","PL84",2020-04-07,120
"2357","Swietokrzyskie","PL84",2020-04-08,127
"2358","Swietokrzyskie","PL84",2020-04-09,129
"2359","Swietokrzyskie","PL84",2020-04-10,130
"2360","Swietokrzyskie","PL84",2020-04-11,136
"2361","Swietokrzyskie","PL84",2020-04-12,141
"2362","Swietokrzyskie","PL84",2020-04-13,141
"2363","Swietokrzyskie","PL84",2020-04-14,154
"2364","Swietokrzyskie","PL84",2020-04-15,170
"2365","Swietokrzyskie","PL84",2020-04-16,175
"2366","Swietokrzyskie","PL84",2020-04-17,193
"2367","Swietokrzyskie","PL84",2020-04-18,203
"2368","Swietokrzyskie","PL84",2020-04-19,210
"2369","Swietokrzyskie","PL84",2020-04-20,227
"2370","Swietokrzyskie","PL84",2020-04-21,238
"2371","Swietokrzyskie","PL84",2020-04-22,247
"2372","Swietokrzyskie","PL84",2020-04-23,248
"2373","Swietokrzyskie","PL84",2020-04-24,254
"2374","Swietokrzyskie","PL84",2020-04-25,255
"2375","Swietokrzyskie","PL84",2020-04-26,258
"2376","Swietokrzyskie","PL84",2020-04-27,261
"2377","Swietokrzyskie","PL84",2020-04-28,264
"2378","Swietokrzyskie","PL84",2020-04-29,266
"2379","Swietokrzyskie","PL84",2020-04-30,270
"2380","Swietokrzyskie","PL84",2020-05-01,270
"2381","Swietokrzyskie","PL84",2020-05-02,271
"2382","Swietokrzyskie","PL84",2020-05-03,278
"2383","Swietokrzyskie","PL84",2020-05-04,282
"2384","Swietokrzyskie","PL84",2020-05-05,300
"2385","Swietokrzyskie","PL84",2020-05-06,300
"2386","Swietokrzyskie","PL84",2020-05-07,303
"2387","Swietokrzyskie","PL84",2020-05-08,312
"2388","Swietokrzyskie","PL84",2020-05-09,321
"2389","Swietokrzyskie","PL84",2020-05-10,325
"2390","Swietokrzyskie","PL84",2020-05-11,325
"2391","Swietokrzyskie","PL84",2020-05-12,328
"2392","Swietokrzyskie","PL84",2020-05-13,337
"2393","Swietokrzyskie","PL84",2020-05-14,337
"2394","Swietokrzyskie","PL84",2020-05-15,340
"2395","Swietokrzyskie","PL84",2020-05-16,341
"2396","Swietokrzyskie","PL84",2020-05-17,341
"2397","Swietokrzyskie","PL84",2020-05-18,352
"2398","Swietokrzyskie","PL84",2020-05-19,353
"2399","Swietokrzyskie","PL84",2020-05-20,357
"2400","Swietokrzyskie","PL84",2020-05-21,361
"2401","Swietokrzyskie","PL84",2020-05-22,366
"2402","Swietokrzyskie","PL84",2020-05-23,374
"2403","Swietokrzyskie","PL84",2020-05-24,381
"2404","Swietokrzyskie","PL84",2020-05-25,391
"2405","Swietokrzyskie","PL84",2020-05-26,398
"2406","Swietokrzyskie","PL84",2020-05-27,407
"2407","Swietokrzyskie","PL84",2020-05-28,431
"2408","Swietokrzyskie","PL84",2020-05-29,438
"2409","Swietokrzyskie","PL84",2020-05-30,472
"2410","Swietokrzyskie","PL84",2020-05-31,479
"2411","Swietokrzyskie","PL84",2020-06-01,485
"2412","Swietokrzyskie","PL84",2020-06-02,492
"2413","Swietokrzyskie","PL84",2020-06-03,501
"2414","Swietokrzyskie","PL84",2020-06-04,510
"2415","Swietokrzyskie","PL84",2020-06-05,511
"2416","Swietokrzyskie","PL84",2020-06-06,514
"2417","Swietokrzyskie","PL84",2020-06-07,514
"2418","Swietokrzyskie","PL84",2020-06-08,554
"2419","Swietokrzyskie","PL84",2020-06-09,568
"2420","Swietokrzyskie","PL84",2020-06-10,579
"2421","Swietokrzyskie","PL84",2020-06-11,584
"2422","Swietokrzyskie","PL84",2020-06-12,595
"2423","Swietokrzyskie","PL84",2020-06-13,597
"2424","Swietokrzyskie","PL84",2020-06-14,610
"2425","Swietokrzyskie","PL84",2020-06-15,624
"2426","Swietokrzyskie","PL84",2020-06-16,635
"2427","Swietokrzyskie","PL84",2020-06-17,657
"2428","Swietokrzyskie","PL84",2020-06-18,675
"2429","Swietokrzyskie","PL84",2020-06-19,686
"2430","Swietokrzyskie","PL84",2020-06-20,697
"2431","Swietokrzyskie","PL84",2020-06-21,703
"2432","Swietokrzyskie","PL84",2020-06-22,718
"2433","Swietokrzyskie","PL84",2020-06-23,720
"2434","Swietokrzyskie","PL84",2020-06-24,741
"2435","Swietokrzyskie","PL84",2020-06-25,749
"2436","Swietokrzyskie","PL84",2020-06-26,751
"2437","Swietokrzyskie","PL84",2020-06-27,765
"2438","Swietokrzyskie","PL84",2020-06-28,775
"2439","Swietokrzyskie","PL84",2020-06-29,789
"2440","Swietokrzyskie","PL84",2020-06-30,797
"2441","Swietokrzyskie","PL84",2020-07-01,801
"2442","Swietokrzyskie","PL84",2020-07-02,808
"2443","Swietokrzyskie","PL84",2020-07-03,821
"2444","Swietokrzyskie","PL84",2020-07-04,823
"2445","Swietokrzyskie","PL84",2020-07-05,828
"2446","Swietokrzyskie","PL84",2020-07-06,838
"2447","Swietokrzyskie","PL84",2020-07-07,842
"2448","Swietokrzyskie","PL84",2020-07-08,845
"2449","Swietokrzyskie","PL84",2020-07-09,850
"2450","Swietokrzyskie","PL84",2020-07-10,854
"2451","Swietokrzyskie","PL84",2020-07-11,854
"2452","Swietokrzyskie","PL84",2020-07-12,857
"2453","Swietokrzyskie","PL84",2020-07-13,860
"2454","Swietokrzyskie","PL84",2020-07-14,862
"2455","Swietokrzyskie","PL84",2020-07-15,865
"2456","Swietokrzyskie","PL84",2020-07-16,868
"2457","Swietokrzyskie","PL84",2020-07-17,878
"2458","Swietokrzyskie","PL84",2020-07-18,878
"2459","Swietokrzyskie","PL84",2020-07-19,884
"2460","Swietokrzyskie","PL84",2020-07-20,889
"2461","Swietokrzyskie","PL84",2020-07-21,918
"2462","Swietokrzyskie","PL84",2020-07-22,925
"2463","Swietokrzyskie","PL84",2020-07-23,929
"2464","Swietokrzyskie","PL84",2020-07-24,937
"2465","Swietokrzyskie","PL84",2020-07-25,944
"2466","Swietokrzyskie","PL84",2020-07-26,947
"2467","Swietokrzyskie","PL84",2020-07-27,949
"2468","Swietokrzyskie","PL84",2020-07-28,955
"2469","Swietokrzyskie","PL84",2020-07-29,960
"2470","Swietokrzyskie","PL84",2020-07-30,965
"2471","Swietokrzyskie","PL84",2020-07-31,967
"2472","Swietokrzyskie","PL84",2020-08-01,974
"2473","Swietokrzyskie","PL84",2020-08-02,976
"2474","Swietokrzyskie","PL84",2020-08-03,984
"2475","Swietokrzyskie","PL84",2020-08-04,1010
"2476","Swietokrzyskie","PL84",2020-08-05,1013
"2477","Swietokrzyskie","PL84",2020-08-06,1043
"2478","Swietokrzyskie","PL84",2020-08-07,1054
"2479","Swietokrzyskie","PL84",2020-08-08,1067
"2480","Swietokrzyskie","PL84",2020-08-09,1078
"2481","Swietokrzyskie","PL84",2020-08-10,1086
"2482","Swietokrzyskie","PL84",2020-08-11,1097
"2483","Swietokrzyskie","PL84",2020-08-12,1099
"2484","Swietokrzyskie","PL84",2020-08-13,1111
"2485","Swietokrzyskie","PL84",2020-08-14,1114
"2486","Swietokrzyskie","PL84",2020-08-15,1155
"2487","Swietokrzyskie","PL84",2020-08-16,1171
"2488","Swietokrzyskie","PL84",2020-08-17,1181
"2489","Swietokrzyskie","PL84",2020-08-18,1189
"2490","Swietokrzyskie","PL84",2020-08-19,1193
"2491","Swietokrzyskie","PL84",2020-08-20,1208
"2492","Swietokrzyskie","PL84",2020-08-21,1230
"2493","Swietokrzyskie","PL84",2020-08-22,1241
"2494","Swietokrzyskie","PL84",2020-08-23,1249
"2495","Swietokrzyskie","PL84",2020-08-24,1302
"2496","Swietokrzyskie","PL84",2020-08-25,1322
"2497","Swietokrzyskie","PL84",2020-08-26,1342
"2498","Swietokrzyskie","PL84",2020-08-27,1360
"2499","Swietokrzyskie","PL84",2020-08-28,1379
"2500","Swietokrzyskie","PL84",2020-08-29,1406
"2501","Swietokrzyskie","PL84",2020-08-30,1412
"2502","Swietokrzyskie","PL84",2020-08-31,1426
"2503","Swietokrzyskie","PL84",2020-09-01,1442
"2504","Swietokrzyskie","PL84",2020-09-02,1457
"2505","Swietokrzyskie","PL84",2020-09-03,1478
"2506","Swietokrzyskie","PL84",2020-09-04,1493
"2507","Swietokrzyskie","PL84",2020-09-05,1519
"2508","Swietokrzyskie","PL84",2020-09-06,1534
"2509","Swietokrzyskie","PL84",2020-09-07,1543
"2510","Swietokrzyskie","PL84",2020-09-08,1554
"2511","Swietokrzyskie","PL84",2020-09-09,1571
"2512","Swietokrzyskie","PL84",2020-09-10,1589
"2513","Swietokrzyskie","PL84",2020-09-11,1604
"2514","Swietokrzyskie","PL84",2020-09-12,1621
"2515","Swietokrzyskie","PL84",2020-09-13,1634
"2516","Swietokrzyskie","PL84",2020-09-14,1638
"2517","Swietokrzyskie","PL84",2020-09-15,1671
"2518","Swietokrzyskie","PL84",2020-09-16,1679
"2519","Swietokrzyskie","PL84",2020-09-17,1711
"2520","Swietokrzyskie","PL84",2020-09-18,1738
"2521","Swietokrzyskie","PL84",2020-09-19,1759
"2522","Swietokrzyskie","PL84",2020-09-20,1777
"2523","Swietokrzyskie","PL84",2020-09-21,1785
"2524","Swietokrzyskie","PL84",2020-09-22,1806
"2525","Swietokrzyskie","PL84",2020-09-23,1842
"2526","Swietokrzyskie","PL84",2020-09-24,1878
"2527","Swietokrzyskie","PL84",2020-09-25,1930
"2528","Swietokrzyskie","PL84",2020-09-26,1971
"2529","Swietokrzyskie","PL84",2020-09-27,2010
"2530","Swietokrzyskie","PL84",2020-09-28,2028
"2531","Swietokrzyskie","PL84",2020-09-29,2067
"2532","Swietokrzyskie","PL84",2020-09-30,2117
"2533","Podlaskie","PL81",2020-03-04,0
"2534","Podlaskie","PL81",2020-03-05,0
"2535","Podlaskie","PL81",2020-03-06,0
"2536","Podlaskie","PL81",2020-03-07,0
"2537","Podlaskie","PL81",2020-03-08,0
"2538","Podlaskie","PL81",2020-03-09,0
"2539","Podlaskie","PL81",2020-03-10,0
"2540","Podlaskie","PL81",2020-03-11,0
"2541","Podlaskie","PL81",2020-03-12,0
"2542","Podlaskie","PL81",2020-03-13,0
"2543","Podlaskie","PL81",2020-03-14,0
"2544","Podlaskie","PL81",2020-03-15,0
"2545","Podlaskie","PL81",2020-03-16,0
"2546","Podlaskie","PL81",2020-03-17,1
"2547","Podlaskie","PL81",2020-03-18,1
"2548","Podlaskie","PL81",2020-03-19,1
"2549","Podlaskie","PL81",2020-03-20,3
"2550","Podlaskie","PL81",2020-03-21,5
"2551","Podlaskie","PL81",2020-03-22,6
"2552","Podlaskie","PL81",2020-03-23,7
"2553","Podlaskie","PL81",2020-03-24,7
"2554","Podlaskie","PL81",2020-03-25,10
"2555","Podlaskie","PL81",2020-03-26,13
"2556","Podlaskie","PL81",2020-03-27,17
"2557","Podlaskie","PL81",2020-03-28,26
"2558","Podlaskie","PL81",2020-03-29,28
"2559","Podlaskie","PL81",2020-03-30,36
"2560","Podlaskie","PL81",2020-03-31,36
"2561","Podlaskie","PL81",2020-04-01,47
"2562","Podlaskie","PL81",2020-04-02,59
"2563","Podlaskie","PL81",2020-04-03,74
"2564","Podlaskie","PL81",2020-04-04,82
"2565","Podlaskie","PL81",2020-04-05,91
"2566","Podlaskie","PL81",2020-04-06,109
"2567","Podlaskie","PL81",2020-04-07,127
"2568","Podlaskie","PL81",2020-04-08,149
"2569","Podlaskie","PL81",2020-04-09,168
"2570","Podlaskie","PL81",2020-04-10,189
"2571","Podlaskie","PL81",2020-04-11,195
"2572","Podlaskie","PL81",2020-04-12,222
"2573","Podlaskie","PL81",2020-04-13,238
"2574","Podlaskie","PL81",2020-04-14,256
"2575","Podlaskie","PL81",2020-04-15,259
"2576","Podlaskie","PL81",2020-04-16,278
"2577","Podlaskie","PL81",2020-04-17,291
"2578","Podlaskie","PL81",2020-04-18,316
"2579","Podlaskie","PL81",2020-04-19,321
"2580","Podlaskie","PL81",2020-04-20,327
"2581","Podlaskie","PL81",2020-04-21,332
"2582","Podlaskie","PL81",2020-04-22,335
"2583","Podlaskie","PL81",2020-04-23,341
"2584","Podlaskie","PL81",2020-04-24,344
"2585","Podlaskie","PL81",2020-04-25,358
"2586","Podlaskie","PL81",2020-04-26,361
"2587","Podlaskie","PL81",2020-04-27,365
"2588","Podlaskie","PL81",2020-04-28,367
"2589","Podlaskie","PL81",2020-04-29,367
"2590","Podlaskie","PL81",2020-04-30,375
"2591","Podlaskie","PL81",2020-05-01,375
"2592","Podlaskie","PL81",2020-05-02,377
"2593","Podlaskie","PL81",2020-05-03,378
"2594","Podlaskie","PL81",2020-05-04,378
"2595","Podlaskie","PL81",2020-05-05,379
"2596","Podlaskie","PL81",2020-05-06,380
"2597","Podlaskie","PL81",2020-05-07,381
"2598","Podlaskie","PL81",2020-05-08,383
"2599","Podlaskie","PL81",2020-05-09,383
"2600","Podlaskie","PL81",2020-05-10,384
"2601","Podlaskie","PL81",2020-05-11,384
"2602","Podlaskie","PL81",2020-05-12,385
"2603","Podlaskie","PL81",2020-05-13,385
"2604","Podlaskie","PL81",2020-05-14,386
"2605","Podlaskie","PL81",2020-05-15,387
"2606","Podlaskie","PL81",2020-05-16,387
"2607","Podlaskie","PL81",2020-05-17,388
"2608","Podlaskie","PL81",2020-05-18,389
"2609","Podlaskie","PL81",2020-05-19,398
"2610","Podlaskie","PL81",2020-05-20,405
"2611","Podlaskie","PL81",2020-05-21,405
"2612","Podlaskie","PL81",2020-05-22,411
"2613","Podlaskie","PL81",2020-05-23,414
"2614","Podlaskie","PL81",2020-05-24,418
"2615","Podlaskie","PL81",2020-05-25,423
"2616","Podlaskie","PL81",2020-05-26,430
"2617","Podlaskie","PL81",2020-05-27,439
"2618","Podlaskie","PL81",2020-05-28,442
"2619","Podlaskie","PL81",2020-05-29,445
"2620","Podlaskie","PL81",2020-05-30,449
"2621","Podlaskie","PL81",2020-05-31,450
"2622","Podlaskie","PL81",2020-06-01,458
"2623","Podlaskie","PL81",2020-06-02,463
"2624","Podlaskie","PL81",2020-06-03,473
"2625","Podlaskie","PL81",2020-06-04,485
"2626","Podlaskie","PL81",2020-06-05,493
"2627","Podlaskie","PL81",2020-06-06,497
"2628","Podlaskie","PL81",2020-06-07,518
"2629","Podlaskie","PL81",2020-06-08,524
"2630","Podlaskie","PL81",2020-06-09,539
"2631","Podlaskie","PL81",2020-06-10,550
"2632","Podlaskie","PL81",2020-06-11,559
"2633","Podlaskie","PL81",2020-06-12,576
"2634","Podlaskie","PL81",2020-06-13,585
"2635","Podlaskie","PL81",2020-06-14,608
"2636","Podlaskie","PL81",2020-06-15,621
"2637","Podlaskie","PL81",2020-06-16,628
"2638","Podlaskie","PL81",2020-06-17,646
"2639","Podlaskie","PL81",2020-06-18,659
"2640","Podlaskie","PL81",2020-06-19,673
"2641","Podlaskie","PL81",2020-06-20,688
"2642","Podlaskie","PL81",2020-06-21,703
"2643","Podlaskie","PL81",2020-06-22,726
"2644","Podlaskie","PL81",2020-06-23,736
"2645","Podlaskie","PL81",2020-06-24,749
"2646","Podlaskie","PL81",2020-06-25,763
"2647","Podlaskie","PL81",2020-06-26,778
"2648","Podlaskie","PL81",2020-06-27,787
"2649","Podlaskie","PL81",2020-06-28,806
"2650","Podlaskie","PL81",2020-06-29,823
"2651","Podlaskie","PL81",2020-06-30,843
"2652","Podlaskie","PL81",2020-07-01,848
"2653","Podlaskie","PL81",2020-07-02,854
"2654","Podlaskie","PL81",2020-07-03,861
"2655","Podlaskie","PL81",2020-07-04,874
"2656","Podlaskie","PL81",2020-07-05,876
"2657","Podlaskie","PL81",2020-07-06,880
"2658","Podlaskie","PL81",2020-07-07,882
"2659","Podlaskie","PL81",2020-07-08,889
"2660","Podlaskie","PL81",2020-07-09,895
"2661","Podlaskie","PL81",2020-07-10,897
"2662","Podlaskie","PL81",2020-07-11,899
"2663","Podlaskie","PL81",2020-07-12,902
"2664","Podlaskie","PL81",2020-07-13,902
"2665","Podlaskie","PL81",2020-07-14,903
"2666","Podlaskie","PL81",2020-07-15,904
"2667","Podlaskie","PL81",2020-07-16,904
"2668","Podlaskie","PL81",2020-07-17,908
"2669","Podlaskie","PL81",2020-07-18,911
"2670","Podlaskie","PL81",2020-07-19,911
"2671","Podlaskie","PL81",2020-07-20,915
"2672","Podlaskie","PL81",2020-07-21,917
"2673","Podlaskie","PL81",2020-07-22,922
"2674","Podlaskie","PL81",2020-07-23,924
"2675","Podlaskie","PL81",2020-07-24,929
"2676","Podlaskie","PL81",2020-07-25,938
"2677","Podlaskie","PL81",2020-07-26,940
"2678","Podlaskie","PL81",2020-07-27,947
"2679","Podlaskie","PL81",2020-07-28,955
"2680","Podlaskie","PL81",2020-07-29,962
"2681","Podlaskie","PL81",2020-07-30,969
"2682","Podlaskie","PL81",2020-07-31,975
"2683","Podlaskie","PL81",2020-08-01,979
"2684","Podlaskie","PL81",2020-08-02,988
"2685","Podlaskie","PL81",2020-08-03,998
"2686","Podlaskie","PL81",2020-08-04,1013
"2687","Podlaskie","PL81",2020-08-05,1023
"2688","Podlaskie","PL81",2020-08-06,1040
"2689","Podlaskie","PL81",2020-08-07,1041
"2690","Podlaskie","PL81",2020-08-08,1053
"2691","Podlaskie","PL81",2020-08-09,1063
"2692","Podlaskie","PL81",2020-08-10,1071
"2693","Podlaskie","PL81",2020-08-11,1078
"2694","Podlaskie","PL81",2020-08-12,1085
"2695","Podlaskie","PL81",2020-08-13,1102
"2696","Podlaskie","PL81",2020-08-14,1133
"2697","Podlaskie","PL81",2020-08-15,1139
"2698","Podlaskie","PL81",2020-08-16,1142
"2699","Podlaskie","PL81",2020-08-17,1147
"2700","Podlaskie","PL81",2020-08-18,1157
"2701","Podlaskie","PL81",2020-08-19,1165
"2702","Podlaskie","PL81",2020-08-20,1177
"2703","Podlaskie","PL81",2020-08-21,1183
"2704","Podlaskie","PL81",2020-08-22,1190
"2705","Podlaskie","PL81",2020-08-23,1196
"2706","Podlaskie","PL81",2020-08-24,1204
"2707","Podlaskie","PL81",2020-08-25,1232
"2708","Podlaskie","PL81",2020-08-26,1245
"2709","Podlaskie","PL81",2020-08-27,1257
"2710","Podlaskie","PL81",2020-08-28,1262
"2711","Podlaskie","PL81",2020-08-29,1286
"2712","Podlaskie","PL81",2020-08-30,1290
"2713","Podlaskie","PL81",2020-08-31,1299
"2714","Podlaskie","PL81",2020-09-01,1309
"2715","Podlaskie","PL81",2020-09-02,1316
"2716","Podlaskie","PL81",2020-09-03,1326
"2717","Podlaskie","PL81",2020-09-04,1334
"2718","Podlaskie","PL81",2020-09-05,1345
"2719","Podlaskie","PL81",2020-09-06,1359
"2720","Podlaskie","PL81",2020-09-07,1378
"2721","Podlaskie","PL81",2020-09-08,1387
"2722","Podlaskie","PL81",2020-09-09,1392
"2723","Podlaskie","PL81",2020-09-10,1408
"2724","Podlaskie","PL81",2020-09-11,1441
"2725","Podlaskie","PL81",2020-09-12,1446
"2726","Podlaskie","PL81",2020-09-13,1463
"2727","Podlaskie","PL81",2020-09-14,1471
"2728","Podlaskie","PL81",2020-09-15,1482
"2729","Podlaskie","PL81",2020-09-16,1509
"2730","Podlaskie","PL81",2020-09-17,1532
"2731","Podlaskie","PL81",2020-09-18,1547
"2732","Podlaskie","PL81",2020-09-19,1571
"2733","Podlaskie","PL81",2020-09-20,1592
"2734","Podlaskie","PL81",2020-09-21,1605
"2735","Podlaskie","PL81",2020-09-22,1626
"2736","Podlaskie","PL81",2020-09-23,1648
"2737","Podlaskie","PL81",2020-09-24,1686
"2738","Podlaskie","PL81",2020-09-25,1740
"2739","Podlaskie","PL81",2020-09-26,1816
"2740","Podlaskie","PL81",2020-09-27,1881
"2741","Podlaskie","PL81",2020-09-28,1940
"2742","Podlaskie","PL81",2020-09-29,1997
"2743","Podlaskie","PL81",2020-09-30,2054
"2744","Zachodniopomorskie","PL87",2020-03-04,0
"2745","Zachodniopomorskie","PL87",2020-03-05,0
"2746","Zachodniopomorskie","PL87",2020-03-06,2
"2747","Zachodniopomorskie","PL87",2020-03-07,2
"2748","Zachodniopomorskie","PL87",2020-03-08,2
"2749","Zachodniopomorskie","PL87",2020-03-09,2
"2750","Zachodniopomorskie","PL87",2020-03-10,2
"2751","Zachodniopomorskie","PL87",2020-03-11,2
"2752","Zachodniopomorskie","PL87",2020-03-12,3
"2753","Zachodniopomorskie","PL87",2020-03-13,5
"2754","Zachodniopomorskie","PL87",2020-03-14,5
"2755","Zachodniopomorskie","PL87",2020-03-15,6
"2756","Zachodniopomorskie","PL87",2020-03-16,6
"2757","Zachodniopomorskie","PL87",2020-03-17,8
"2758","Zachodniopomorskie","PL87",2020-03-18,8
"2759","Zachodniopomorskie","PL87",2020-03-19,9
