date,location_name,location,value
2020-04-09,Malopolskie,PL77,399.0
2020-04-09,Mazowieckie,PL78,1314.0
2020-04-09,Opolskie,PL79,116.0
2020-04-09,Podkarpackie,PL80,180.0
2020-04-09,Podlaskie,PL81,149.0
2020-04-09,Pomorskie,PL82,143.0
2020-04-09,Slaskie,PL83,644.0
2020-04-09,Swietokrzyskie,PL84,127.0
2020-04-09,Warminsko-Mazurskie,PL85,92.0
2020-04-09,Wielkopolskie,PL86,394.0
2020-04-09,Zachodniopomorskie,PL87,165.0
2020-04-09,Poland,PL,5205.0
2020-04-10,Dolnoslaskie,PL72,568.0
2020-04-10,Kujawsko-Pomorskie,PL73,280.0
2020-04-10,Lubelskie,PL75,205.0
2020-04-10,Lubuskie,PL76,69.0
2020-04-10,Lodzkie,PL74,432.0
2020-04-10,Malopolskie,PL77,433.0
2020-04-10,Mazowieckie,PL78,1424.0
2020-04-10,Opolskie,PL79,125.0
2020-04-10,Podkarpackie,PL80,194.0
2020-04-10,Podlaskie,PL81,168.0
2020-04-10,Pomorskie,PL82,153.0
2020-04-10,Slaskie,PL83,695.0
2020-04-10,Swietokrzyskie,PL84,129.0
2020-04-10,Warminsko-Mazurskie,PL85,95.0
2020-04-10,Wielkopolskie,PL86,431.0
2020-04-10,Zachodniopomorskie,PL87,174.0
2020-04-10,Poland,PL,5575.0
2020-04-11,Dolnoslaskie,PL72,637.0
2020-04-11,Kujawsko-Pomorskie,PL73,290.0
2020-04-11,Lubelskie,PL75,222.0
2020-04-11,Lubuskie,PL76,74.0
2020-04-11,Lodzkie,PL74,463.0
2020-04-11,Malopolskie,PL77,453.0
2020-04-11,Mazowieckie,PL78,1501.0
2020-04-11,Opolskie,PL79,130.0
2020-04-11,Podkarpackie,PL80,209.0
2020-04-11,Podlaskie,PL81,189.0
2020-04-11,Pomorskie,PL82,157.0
2020-04-11,Slaskie,PL83,729.0
2020-04-11,Swietokrzyskie,PL84,130.0
2020-04-11,Warminsko-Mazurskie,PL85,110.0
2020-04-11,Wielkopolskie,PL86,477.0
2020-04-11,Zachodniopomorskie,PL87,184.0
2020-04-11,Poland,PL,5955.0
2020-04-12,Dolnoslaskie,PL72,660.0
2020-04-12,Kujawsko-Pomorskie,PL73,313.0
2020-04-12,Lubelskie,PL75,225.0
2020-04-12,Lubuskie,PL76,76.0
2020-04-12,Lodzkie,PL74,492.0
2020-04-12,Malopolskie,PL77,486.0
2020-04-12,Mazowieckie,PL78,1629.0
2020-04-12,Opolskie,PL79,143.0
2020-04-12,Podkarpackie,PL80,220.0
2020-04-12,Podlaskie,PL81,195.0
2020-04-12,Pomorskie,PL82,163.0
2020-04-12,Slaskie,PL83,781.0
2020-04-12,Swietokrzyskie,PL84,136.0
2020-04-12,Warminsko-Mazurskie,PL85,111.0
2020-04-12,Wielkopolskie,PL86,535.0
2020-04-12,Zachodniopomorskie,PL87,191.0
2020-04-12,Poland,PL,6356.0
2020-04-13,Dolnoslaskie,PL72,697.0
2020-04-13,Kujawsko-Pomorskie,PL73,336.0
2020-04-13,Lubelskie,PL75,234.0
2020-04-13,Lubuskie,PL76,78.0
2020-04-13,Lodzkie,PL74,529.0
2020-04-13,Malopolskie,PL77,505.0
2020-04-13,Mazowieckie,PL78,1664.0
2020-04-13,Opolskie,PL79,151.0
2020-04-13,Podkarpackie,PL80,221.0
2020-04-13,Podlaskie,PL81,222.0
2020-04-13,Pomorskie,PL82,171.0
2020-04-13,Slaskie,PL83,846.0
2020-04-13,Swietokrzyskie,PL84,141.0
2020-04-13,Warminsko-Mazurskie,PL85,122.0
2020-04-13,Wielkopolskie,PL86,564.0
2020-04-13,Zachodniopomorskie,PL87,193.0
2020-04-13,Poland,PL,6674.0
2020-04-14,Dolnoslaskie,PL72,709.0
2020-04-14,Kujawsko-Pomorskie,PL73,345.0
2020-04-14,Lubelskie,PL75,240.0
2020-04-14,Lubuskie,PL76,78.0
2020-04-14,Lodzkie,PL74,551.0
2020-04-14,Malopolskie,PL77,518.0
2020-04-14,Mazowieckie,PL78,1688.0
2020-04-14,Opolskie,PL79,171.0
2020-04-14,Podkarpackie,PL80,225.0
2020-04-14,Podlaskie,PL81,238.0
2020-04-14,Pomorskie,PL82,175.0
2020-04-14,Slaskie,PL83,879.0
2020-04-14,Swietokrzyskie,PL84,141.0
2020-04-14,Warminsko-Mazurskie,PL85,122.0
2020-04-14,Wielkopolskie,PL86,649.0
2020-04-14,Zachodniopomorskie,PL87,203.0
2020-04-14,Poland,PL,6932.0
2020-04-15,Dolnoslaskie,PL72,723.0
2020-04-15,Kujawsko-Pomorskie,PL73,352.0
2020-04-15,Lubelskie,PL75,245.0
2020-04-15,Lubuskie,PL76,79.0
2020-04-15,Lodzkie,PL74,567.0
2020-04-15,Malopolskie,PL77,537.0
2020-04-15,Mazowieckie,PL78,1715.0
2020-04-15,Opolskie,PL79,206.0
2020-04-15,Podkarpackie,PL80,234.0
2020-04-15,Podlaskie,PL81,256.0
2020-04-15,Pomorskie,PL82,175.0
2020-04-15,Slaskie,PL83,943.0
2020-04-15,Swietokrzyskie,PL84,154.0
2020-04-15,Warminsko-Mazurskie,PL85,122.0
2020-04-15,Wielkopolskie,PL86,683.0
2020-04-15,Zachodniopomorskie,PL87,211.0
2020-04-15,Poland,PL,7202.0
2020-04-16,Dolnoslaskie,PL72,764.0
2020-04-16,Kujawsko-Pomorskie,PL73,359.0
2020-04-16,Lubelskie,PL75,270.0
2020-04-16,Lubuskie,PL76,79.0
2020-04-16,Lodzkie,PL74,572.0
2020-04-16,Malopolskie,PL77,561.0
2020-04-16,Mazowieckie,PL78,1792.0
2020-04-16,Opolskie,PL79,219.0
2020-04-16,Podkarpackie,PL80,243.0
2020-04-16,Podlaskie,PL81,259.0
2020-04-16,Pomorskie,PL82,179.0
2020-04-16,Slaskie,PL83,988.0
2020-04-16,Swietokrzyskie,PL84,170.0
2020-04-16,Warminsko-Mazurskie,PL85,125.0
2020-04-16,Wielkopolskie,PL86,785.0
2020-04-16,Zachodniopomorskie,PL87,217.0
2020-04-16,Poland,PL,7582.0
2020-04-17,Dolnoslaskie,PL72,819.0
2020-04-17,Kujawsko-Pomorskie,PL73,367.0
2020-04-17,Lubelskie,PL75,279.0
2020-04-17,Lubuskie,PL76,81.0
2020-04-17,Lodzkie,PL74,590.0
2020-04-17,Malopolskie,PL77,575.0
2020-04-17,Mazowieckie,PL78,1846.0
2020-04-17,Opolskie,PL79,230.0
2020-04-17,Podkarpackie,PL80,246.0
2020-04-17,Podlaskie,PL81,278.0
2020-04-17,Pomorskie,PL82,181.0
2020-04-17,Slaskie,PL83,1070.0
2020-04-17,Swietokrzyskie,PL84,175.0
2020-04-17,Warminsko-Mazurskie,PL85,129.0
2020-04-17,Wielkopolskie,PL86,829.0
2020-04-17,Zachodniopomorskie,PL87,223.0
2020-04-17,Poland,PL,7918.0
2020-04-18,Dolnoslaskie,PL72,893.0
2020-04-18,Kujawsko-Pomorskie,PL73,387.0
2020-04-18,Lubelskie,PL75,290.0
2020-04-18,Lubuskie,PL76,81.0
2020-04-18,Lodzkie,PL74,607.0
2020-04-18,Malopolskie,PL77,596.0
2020-04-18,Mazowieckie,PL78,1883.0
2020-04-18,Opolskie,PL79,254.0
2020-04-18,Podkarpackie,PL80,251.0
2020-04-18,Podlaskie,PL81,291.0
2020-04-18,Pomorskie,PL82,185.0
2020-04-18,Slaskie,PL83,1215.0
2020-04-18,Swietokrzyskie,PL84,193.0
2020-04-18,Warminsko-Mazurskie,PL85,139.0
2020-04-18,Wielkopolskie,PL86,880.0
2020-04-18,Zachodniopomorskie,PL87,230.0
2020-04-18,Poland,PL,8375.0
2020-04-19,Dolnoslaskie,PL72,949.0
2020-04-19,Kujawsko-Pomorskie,PL73,398.0
2020-04-19,Lubelskie,PL75,293.0
2020-04-19,Lubuskie,PL76,81.0
2020-04-19,Lodzkie,PL74,640.0
2020-04-19,Malopolskie,PL77,630.0
2020-04-19,Mazowieckie,PL78,1936.0
2020-04-19,Opolskie,PL79,271.0
2020-04-19,Podkarpackie,PL80,259.0
2020-04-19,Podlaskie,PL81,316.0
2020-04-19,Pomorskie,PL82,207.0
2020-04-19,Slaskie,PL83,1240.0
2020-04-19,Swietokrzyskie,PL84,203.0
2020-04-19,Warminsko-Mazurskie,PL85,139.0
2020-04-19,Wielkopolskie,PL86,898.0
2020-04-19,Zachodniopomorskie,PL87,249.0
2020-04-19,Poland,PL,8709.0
2020-04-20,Dolnoslaskie,PL72,1044.0
2020-04-20,Kujawsko-Pomorskie,PL73,406.0
2020-04-20,Lubelskie,PL75,308.0
2020-04-20,Lubuskie,PL76,81.0
2020-04-20,Lodzkie,PL74,660.0
2020-04-20,Malopolskie,PL77,646.0
2020-04-20,Mazowieckie,PL78,1992.0
2020-04-20,Opolskie,PL79,276.0
2020-04-20,Podkarpackie,PL80,263.0
2020-04-20,Podlaskie,PL81,321.0
2020-04-20,Pomorskie,PL82,209.0
2020-04-20,Slaskie,PL83,1380.0
2020-04-20,Swietokrzyskie,PL84,210.0
2020-04-20,Warminsko-Mazurskie,PL85,142.0
2020-04-20,Wielkopolskie,PL86,1020.0
2020-04-20,Zachodniopomorskie,PL87,266.0
2020-04-20,Poland,PL,9224.0
2020-04-21,Dolnoslaskie,PL72,1077.0
2020-04-21,Kujawsko-Pomorskie,PL73,421.0
2020-04-21,Lubelskie,PL75,311.0
2020-04-21,Lubuskie,PL76,82.0
2020-04-21,Lodzkie,PL74,682.0
2020-04-21,Malopolskie,PL77,679.0
2020-04-21,Mazowieckie,PL78,2030.0
2020-04-21,Opolskie,PL79,292.0
2020-04-21,Podkarpackie,PL80,266.0
2020-04-21,Podlaskie,PL81,327.0
2020-04-21,Pomorskie,PL82,215.0
2020-04-21,Slaskie,PL83,1451.0
2020-04-21,Swietokrzyskie,PL84,227.0
2020-04-21,Warminsko-Mazurskie,PL85,143.0
2020-04-21,Wielkopolskie,PL86,1050.0
2020-04-21,Zachodniopomorskie,PL87,277.0
2020-04-21,Poland,PL,9530.0
2020-04-22,Dolnoslaskie,PL72,1118.0
2020-04-22,Kujawsko-Pomorskie,PL73,438.0
2020-04-22,Lubelskie,PL75,325.0
2020-04-22,Lubuskie,PL76,84.0
2020-04-22,Lodzkie,PL74,695.0
2020-04-22,Malopolskie,PL77,707.0
2020-04-22,Mazowieckie,PL78,2059.0
2020-04-22,Opolskie,PL79,298.0
2020-04-22,Podkarpackie,PL80,270.0
2020-04-22,Podlaskie,PL81,332.0
2020-04-22,Pomorskie,PL82,219.0
2020-04-22,Slaskie,PL83,1505.0
2020-04-22,Swietokrzyskie,PL84,238.0
2020-04-22,Warminsko-Mazurskie,PL85,145.0
2020-04-22,Wielkopolskie,PL86,1081.0
2020-04-22,Zachodniopomorskie,PL87,279.0
2020-04-22,Poland,PL,9793.0
2020-04-23,Dolnoslaskie,PL72,1144.0
2020-04-23,Kujawsko-Pomorskie,PL73,452.0
2020-04-23,Lubelskie,PL75,332.0
2020-04-23,Lubuskie,PL76,85.0
2020-04-23,Lodzkie,PL74,765.0
2020-04-23,Malopolskie,PL77,734.0
2020-04-23,Mazowieckie,PL78,2098.0
2020-04-23,Opolskie,PL79,324.0
2020-04-23,Podkarpackie,PL80,276.0
2020-04-23,Podlaskie,PL81,335.0
2020-04-23,Pomorskie,PL82,231.0
2020-04-23,Slaskie,PL83,1551.0
2020-04-23,Swietokrzyskie,PL84,247.0
2020-04-23,Warminsko-Mazurskie,PL85,145.0
2020-04-23,Wielkopolskie,PL86,1099.0
2020-04-23,Zachodniopomorskie,PL87,288.0
2020-04-23,Poland,PL,10106.0
2020-04-24,Dolnoslaskie,PL72,1212.0
2020-04-24,Kujawsko-Pomorskie,PL73,460.0
2020-04-24,Lubelskie,PL75,336.0
2020-04-24,Lubuskie,PL76,85.0
2020-04-24,Lodzkie,PL74,781.0
2020-04-24,Malopolskie,PL77,766.0
2020-04-24,Mazowieckie,PL78,2166.0
2020-04-24,Opolskie,PL79,330.0
2020-04-24,Podkarpackie,PL80,279.0
2020-04-24,Podlaskie,PL81,341.0
2020-04-24,Pomorskie,PL82,243.0
2020-04-24,Slaskie,PL83,1586.0
2020-04-24,Swietokrzyskie,PL84,248.0
2020-04-24,Warminsko-Mazurskie,PL85,145.0
2020-04-24,Wielkopolskie,PL86,1166.0
2020-04-24,Zachodniopomorskie,PL87,304.0
2020-04-24,Poland,PL,10448.0
2020-04-25,Dolnoslaskie,PL72,1235.0
2020-04-25,Kujawsko-Pomorskie,PL73,471.0
2020-04-25,Lubelskie,PL75,342.0
2020-04-25,Lubuskie,PL76,85.0
2020-04-25,Lodzkie,PL74,813.0
2020-04-25,Malopolskie,PL77,788.0
2020-04-25,Mazowieckie,PL78,2206.0
2020-04-25,Opolskie,PL79,345.0
2020-04-25,Podkarpackie,PL80,288.0
2020-04-25,Podlaskie,PL81,344.0
2020-04-25,Pomorskie,PL82,257.0
2020-04-25,Slaskie,PL83,1683.0
2020-04-25,Swietokrzyskie,PL84,254.0
2020-04-25,Warminsko-Mazurskie,PL85,146.0
2020-04-25,Wielkopolskie,PL86,1236.0
2020-04-25,Zachodniopomorskie,PL87,336.0
2020-04-25,Poland,PL,10829.0
2020-04-26,Dolnoslaskie,PL72,1278.0
2020-04-26,Kujawsko-Pomorskie,PL73,474.0
2020-04-26,Lubelskie,PL75,346.0
2020-04-26,Lubuskie,PL76,85.0
2020-04-26,Lodzkie,PL74,836.0
2020-04-26,Malopolskie,PL77,812.0
2020-04-26,Mazowieckie,PL78,2302.0
2020-04-26,Opolskie,PL79,352.0
2020-04-26,Podkarpackie,PL80,311.0
2020-04-26,Podlaskie,PL81,358.0
2020-04-26,Pomorskie,PL82,296.0
2020-04-26,Slaskie,PL83,1750.0
2020-04-26,Swietokrzyskie,PL84,255.0
2020-04-26,Warminsko-Mazurskie,PL85,146.0
2020-04-26,Wielkopolskie,PL86,1266.0
2020-04-26,Zachodniopomorskie,PL87,343.0
2020-04-26,Poland,PL,11210.0
2020-04-27,Dolnoslaskie,PL72,1341.0
2020-04-27,Kujawsko-Pomorskie,PL73,478.0
2020-04-27,Lubelskie,PL75,351.0
2020-04-27,Lubuskie,PL76,87.0
2020-04-27,Lodzkie,PL74,855.0
2020-04-27,Malopolskie,PL77,821.0
2020-04-27,Mazowieckie,PL78,2348.0
2020-04-27,Opolskie,PL79,363.0
2020-04-27,Podkarpackie,PL80,313.0
2020-04-27,Podlaskie,PL81,361.0
2020-04-27,Pomorskie,PL82,346.0
2020-04-27,Slaskie,PL83,1824.0
2020-04-27,Swietokrzyskie,PL84,258.0
2020-04-27,Warminsko-Mazurskie,PL85,146.0
2020-04-27,Wielkopolskie,PL86,1307.0
2020-04-27,Zachodniopomorskie,PL87,355.0
2020-04-27,Poland,PL,11554.0
2020-04-28,Dolnoslaskie,PL72,1412.0
2020-04-28,Kujawsko-Pomorskie,PL73,483.0
2020-04-28,Lubelskie,PL75,353.0
2020-04-28,Lubuskie,PL76,87.0
2020-04-28,Lodzkie,PL74,890.0
2020-04-28,Malopolskie,PL77,841.0
2020-04-28,Mazowieckie,PL78,2376.0
2020-04-28,Opolskie,PL79,373.0
2020-04-28,Podkarpackie,PL80,316.0
2020-04-28,Podlaskie,PL81,365.0
2020-04-28,Pomorskie,PL82,357.0
2020-04-28,Slaskie,PL83,1866.0
2020-04-28,Swietokrzyskie,PL84,261.0
2020-04-28,Warminsko-Mazurskie,PL85,146.0
2020-04-28,Wielkopolskie,PL86,1343.0
2020-04-28,Zachodniopomorskie,PL87,370.0
2020-04-28,Poland,PL,11839.0
2020-04-29,Dolnoslaskie,PL72,1461.0
2020-04-29,Kujawsko-Pomorskie,PL73,518.0
2020-04-29,Lubelskie,PL75,356.0
2020-04-29,Lubuskie,PL76,87.0
2020-04-29,Lodzkie,PL74,904.0
2020-04-29,Malopolskie,PL77,852.0
2020-04-29,Mazowieckie,PL78,2391.0
2020-04-29,Opolskie,PL79,378.0
2020-04-29,Podkarpackie,PL80,325.0
2020-04-29,Podlaskie,PL81,367.0
2020-04-29,Pomorskie,PL82,394.0
2020-04-29,Slaskie,PL83,1960.0
2020-04-29,Swietokrzyskie,PL84,264.0
2020-04-29,Warminsko-Mazurskie,PL85,146.0
2020-04-29,Wielkopolskie,PL86,1376.0
2020-04-29,Zachodniopomorskie,PL87,376.0
2020-04-29,Poland,PL,12155.0
2020-04-30,Dolnoslaskie,PL72,1520.0
2020-04-30,Kujawsko-Pomorskie,PL73,537.0
2020-04-30,Lubelskie,PL75,359.0
2020-04-30,Lubuskie,PL76,87.0
2020-04-30,Lodzkie,PL74,936.0
2020-04-30,Malopolskie,PL77,876.0
2020-04-30,Mazowieckie,PL78,2427.0
2020-04-30,Opolskie,PL79,390.0
2020-04-30,Podkarpackie,PL80,328.0
2020-04-30,Podlaskie,PL81,367.0
2020-04-30,Pomorskie,PL82,424.0
2020-04-30,Slaskie,PL83,2119.0
2020-04-30,Swietokrzyskie,PL84,266.0
2020-04-30,Warminsko-Mazurskie,PL85,146.0
2020-04-30,Wielkopolskie,PL86,1415.0
2020-04-30,Zachodniopomorskie,PL87,380.0
2020-04-30,Poland,PL,12577.0
2020-05-01,Dolnoslaskie,PL72,1563.0
2020-05-01,Kujawsko-Pomorskie,PL73,544.0
2020-05-01,Lubelskie,PL75,360.0
2020-05-01,Lubuskie,PL76,87.0
2020-05-01,Lodzkie,PL74,954.0
2020-05-01,Malopolskie,PL77,897.0
2020-05-01,Mazowieckie,PL78,2452.0
2020-05-01,Opolskie,PL79,394.0
2020-05-01,Podkarpackie,PL80,329.0
2020-05-01,Podlaskie,PL81,375.0
2020-05-01,Pomorskie,PL82,428.0
2020-05-01,Slaskie,PL83,2239.0
2020-05-01,Swietokrzyskie,PL84,270.0
2020-05-01,Warminsko-Mazurskie,PL85,148.0
2020-05-01,Wielkopolskie,PL86,1441.0
2020-05-01,Zachodniopomorskie,PL87,396.0
2020-05-01,Poland,PL,12877.0
2020-05-02,Dolnoslaskie,PL72,1580.0
2020-05-02,Kujawsko-Pomorskie,PL73,550.0
2020-05-02,Lubelskie,PL75,365.0
2020-05-02,Lubuskie,PL76,87.0
2020-05-02,Lodzkie,PL74,972.0
2020-05-02,Malopolskie,PL77,913.0
2020-05-02,Mazowieckie,PL78,2452.0
2020-05-02,Opolskie,PL79,398.0
2020-05-02,Podkarpackie,PL80,337.0
2020-05-02,Podlaskie,PL81,375.0
2020-05-02,Pomorskie,PL82,434.0
2020-05-02,Slaskie,PL83,2380.0
2020-05-02,Swietokrzyskie,PL84,270.0
2020-05-02,Warminsko-Mazurskie,PL85,148.0
2020-05-02,Wielkopolskie,PL86,1443.0
2020-05-02,Zachodniopomorskie,PL87,401.0
2020-05-02,Poland,PL,13105.0
2020-05-03,Dolnoslaskie,PL72,1620.0
2020-05-03,Kujawsko-Pomorskie,PL73,554.0
2020-05-03,Lubelskie,PL75,367.0
2020-05-03,Lubuskie,PL76,87.0
2020-05-03,Lodzkie,PL74,1006.0
2020-05-03,Malopolskie,PL77,934.0
2020-05-03,Mazowieckie,PL78,2477.0
2020-05-03,Opolskie,PL79,407.0
2020-05-03,Podkarpackie,PL80,341.0
2020-05-03,Podlaskie,PL81,377.0
2020-05-03,Pomorskie,PL82,440.0
2020-05-03,Slaskie,PL83,2446.0
2020-05-03,Swietokrzyskie,PL84,271.0
2020-05-03,Warminsko-Mazurskie,PL85,148.0
2020-05-03,Wielkopolskie,PL86,1494.0
2020-05-03,Zachodniopomorskie,PL87,406.0
2020-05-03,Poland,PL,13375.0
2020-05-04,Dolnoslaskie,PL72,1645.0
2020-05-04,Kujawsko-Pomorskie,PL73,557.0
2020-05-04,Lubelskie,PL75,374.0
2020-05-04,Lubuskie,PL76,88.0
2020-05-04,Lodzkie,PL74,1049.0
2020-05-04,Malopolskie,PL77,944.0
2020-05-04,Mazowieckie,PL78,2508.0
2020-05-04,Opolskie,PL79,422.0
2020-05-04,Podkarpackie,PL80,350.0
2020-05-04,Podlaskie,PL81,378.0
2020-05-04,Pomorskie,PL82,444.0
2020-05-04,Slaskie,PL83,2576.0
2020-05-04,Swietokrzyskie,PL84,278.0
2020-05-04,Warminsko-Mazurskie,PL85,148.0
2020-05-04,Wielkopolskie,PL86,1518.0
2020-05-04,Zachodniopomorskie,PL87,414.0
2020-05-04,Poland,PL,13693.0
2020-05-05,Dolnoslaskie,PL72,1723.0
2020-05-05,Kujawsko-Pomorskie,PL73,557.0
2020-05-05,Lubelskie,PL75,374.0
2020-05-05,Lubuskie,PL76,90.0
2020-05-05,Lodzkie,PL74,1068.0
2020-05-05,Malopolskie,PL77,976.0
2020-05-05,Mazowieckie,PL78,2553.0
2020-05-05,Opolskie,PL79,435.0
2020-05-05,Podkarpackie,PL80,363.0
2020-05-05,Podlaskie,PL81,378.0
2020-05-05,Pomorskie,PL82,444.0
2020-05-05,Slaskie,PL83,2656.0
2020-05-05,Swietokrzyskie,PL84,282.0
2020-05-05,Warminsko-Mazurskie,PL85,150.0
2020-05-05,Wielkopolskie,PL86,1529.0
2020-05-05,Zachodniopomorskie,PL87,428.0
2020-05-05,Poland,PL,14006.0
2020-05-06,Dolnoslaskie,PL72,1769.0
2020-05-06,Kujawsko-Pomorskie,PL73,561.0
2020-05-06,Lubelskie,PL75,376.0
2020-05-06,Lubuskie,PL76,90.0
2020-05-06,Lodzkie,PL74,1071.0
2020-05-06,Malopolskie,PL77,997.0
2020-05-06,Mazowieckie,PL78,2631.0
2020-05-06,Opolskie,PL79,440.0
2020-05-06,Podkarpackie,PL80,366.0
2020-05-06,Podlaskie,PL81,379.0
2020-05-06,Pomorskie,PL82,451.0
2020-05-06,Slaskie,PL83,2790.0
2020-05-06,Swietokrzyskie,PL84,300.0
2020-05-06,Warminsko-Mazurskie,PL85,152.0
2020-05-06,Wielkopolskie,PL86,1598.0
2020-05-06,Zachodniopomorskie,PL87,441.0
2020-05-06,Poland,PL,14412.0
2020-05-07,Dolnoslaskie,PL72,1789.0
2020-05-07,Kujawsko-Pomorskie,PL73,561.0
2020-05-07,Lubelskie,PL75,380.0
2020-05-07,Lubuskie,PL76,90.0
2020-05-07,Lodzkie,PL74,1098.0
2020-05-07,Malopolskie,PL77,1009.0
2020-05-07,Mazowieckie,PL78,2673.0
2020-05-07,Opolskie,PL79,450.0
2020-05-07,Podkarpackie,PL80,366.0
2020-05-07,Podlaskie,PL81,380.0
2020-05-07,Pomorskie,PL82,460.0
2020-05-07,Slaskie,PL83,2947.0
2020-05-07,Swietokrzyskie,PL84,300.0
2020-05-07,Warminsko-Mazurskie,PL85,152.0
2020-05-07,Wielkopolskie,PL86,1616.0
2020-05-07,Zachodniopomorskie,PL87,452.0
2020-05-07,Poland,PL,14723.0
2020-05-08,Dolnoslaskie,PL72,1825.0
2020-05-08,Kujawsko-Pomorskie,PL73,566.0
2020-05-08,Lubelskie,PL75,381.0
2020-05-08,Lubuskie,PL76,92.0
2020-05-08,Lodzkie,PL74,1136.0
2020-05-08,Malopolskie,PL77,1019.0
2020-05-08,Mazowieckie,PL78,2709.0
2020-05-08,Opolskie,PL79,459.0
2020-05-08,Podkarpackie,PL80,368.0
2020-05-08,Podlaskie,PL81,381.0
2020-05-08,Pomorskie,PL82,468.0
2020-05-08,Slaskie,PL83,3063.0
2020-05-08,Swietokrzyskie,PL84,303.0
2020-05-08,Warminsko-Mazurskie,PL85,156.0
2020-05-08,Wielkopolskie,PL86,1640.0
2020-05-08,Zachodniopomorskie,PL87,460.0
2020-05-08,Poland,PL,15026.0
2020-05-09,Dolnoslaskie,PL72,1870.0
2020-05-09,Kujawsko-Pomorskie,PL73,571.0
2020-05-09,Lubelskie,PL75,384.0
2020-05-09,Lubuskie,PL76,92.0
2020-05-09,Lodzkie,PL74,1147.0
2020-05-09,Malopolskie,PL77,1033.0
2020-05-09,Mazowieckie,PL78,2731.0
2020-05-09,Opolskie,PL79,475.0
2020-05-09,Podkarpackie,PL80,370.0
2020-05-09,Podlaskie,PL81,383.0
2020-05-09,Pomorskie,PL82,477.0
2020-05-09,Slaskie,PL83,3242.0
2020-05-09,Swietokrzyskie,PL84,312.0
2020-05-09,Warminsko-Mazurskie,PL85,157.0
2020-05-09,Wielkopolskie,PL86,1655.0
2020-05-09,Zachodniopomorskie,PL87,464.0
2020-05-09,Poland,PL,15363.0
2020-05-10,Dolnoslaskie,PL72,1903.0
2020-05-10,Kujawsko-Pomorskie,PL73,572.0
2020-05-10,Lubelskie,PL75,386.0
2020-05-10,Lubuskie,PL76,92.0
2020-05-10,Lodzkie,PL74,1163.0
2020-05-10,Malopolskie,PL77,1043.0
2020-05-10,Mazowieckie,PL78,2765.0
2020-05-10,Opolskie,PL79,478.0
2020-05-10,Podkarpackie,PL80,370.0
2020-05-10,Podlaskie,PL81,383.0
2020-05-10,Pomorskie,PL82,478.0
2020-05-10,Slaskie,PL83,3398.0
2020-05-10,Swietokrzyskie,PL84,321.0
2020-05-10,Warminsko-Mazurskie,PL85,160.0
2020-05-10,Wielkopolskie,PL86,1670.0
2020-05-10,Zachodniopomorskie,PL87,469.0
2020-05-10,Poland,PL,15651.0
2020-05-11,Dolnoslaskie,PL72,2002.0
2020-05-11,Kujawsko-Pomorskie,PL73,574.0
2020-05-11,Lubelskie,PL75,388.0
2020-05-11,Lubuskie,PL76,92.0
2020-05-11,Lodzkie,PL74,1175.0
2020-05-11,Malopolskie,PL77,1047.0
2020-05-11,Mazowieckie,PL78,2791.0
2020-05-11,Opolskie,PL79,490.0
2020-05-11,Podkarpackie,PL80,371.0
2020-05-11,Podlaskie,PL81,384.0
2020-05-11,Pomorskie,PL82,481.0
2020-05-11,Slaskie,PL83,3569.0
2020-05-11,Swietokrzyskie,PL84,325.0
2020-05-11,Warminsko-Mazurskie,PL85,162.0
2020-05-11,Wielkopolskie,PL86,1672.0
2020-05-11,Zachodniopomorskie,PL87,473.0
2020-05-11,Poland,PL,15996.0
2020-05-12,Dolnoslaskie,PL72,2024.0
2020-05-12,Kujawsko-Pomorskie,PL73,577.0
2020-05-12,Lubelskie,PL75,392.0
2020-05-12,Lubuskie,PL76,92.0
2020-05-12,Lodzkie,PL74,1185.0
2020-05-12,Malopolskie,PL77,1071.0
2020-05-12,Mazowieckie,PL78,2808.0
2020-05-12,Opolskie,PL79,495.0
2020-05-12,Podkarpackie,PL80,371.0
2020-05-12,Podlaskie,PL81,384.0
2020-05-12,Pomorskie,PL82,485.0
2020-05-12,Slaskie,PL83,3782.0
2020-05-12,Swietokrzyskie,PL84,325.0
2020-05-12,Warminsko-Mazurskie,PL85,162.0
2020-05-12,Wielkopolskie,PL86,1699.0
2020-05-12,Zachodniopomorskie,PL87,474.0
2020-05-12,Poland,PL,16326.0
2020-05-13,Dolnoslaskie,PL72,2056.0
2020-05-13,Kujawsko-Pomorskie,PL73,577.0
2020-05-13,Lubelskie,PL75,396.0
2020-05-13,Lubuskie,PL76,92.0
2020-05-13,Lodzkie,PL74,1198.0
2020-05-13,Malopolskie,PL77,1074.0
2020-05-13,Mazowieckie,PL78,2829.0
2020-05-13,Opolskie,PL79,498.0
2020-05-13,Podkarpackie,PL80,371.0
2020-05-13,Podlaskie,PL81,385.0
2020-05-13,Pomorskie,PL82,489.0
2020-05-13,Slaskie,PL83,4235.0
2020-05-13,Swietokrzyskie,PL84,328.0
2020-05-13,Warminsko-Mazurskie,PL85,164.0
2020-05-13,Wielkopolskie,PL86,1710.0
2020-05-13,Zachodniopomorskie,PL87,480.0
2020-05-13,Poland,PL,16882.0
2020-05-14,Dolnoslaskie,PL72,2100.0
2020-05-14,Kujawsko-Pomorskie,PL73,577.0
2020-05-14,Lubelskie,PL75,398.0
2020-05-14,Lubuskie,PL76,92.0
2020-05-14,Lodzkie,PL74,1209.0
