"","location_name","location","date","value"
"2278","Kujawsko-Pomorskie","PL73",2020-08-18,17
"2279","Kujawsko-Pomorskie","PL73",2020-08-19,17
"2280","Kujawsko-Pomorskie","PL73",2020-08-20,21
"2281","Kujawsko-Pomorskie","PL73",2020-08-21,31
"2282","Kujawsko-Pomorskie","PL73",2020-08-22,18
"2283","Kujawsko-Pomorskie","PL73",2020-08-23,6
"2284","Kujawsko-Pomorskie","PL73",2020-08-24,27
"2285","Kujawsko-Pomorskie","PL73",2020-08-25,30
"2286","Kujawsko-Pomorskie","PL73",2020-08-26,23
"2287","Kujawsko-Pomorskie","PL73",2020-08-27,24
"2288","Kujawsko-Pomorskie","PL73",2020-08-28,38
"2289","Kujawsko-Pomorskie","PL73",2020-08-29,23
"2290","Kujawsko-Pomorskie","PL73",2020-08-30,22
"2291","Kujawsko-Pomorskie","PL73",2020-08-31,20
"2292","Kujawsko-Pomorskie","PL73",2020-09-01,35
"2293","Kujawsko-Pomorskie","PL73",2020-09-02,16
"2294","Kujawsko-Pomorskie","PL73",2020-09-03,33
"2295","Kujawsko-Pomorskie","PL73",2020-09-04,11
"2296","Kujawsko-Pomorskie","PL73",2020-09-05,13
"2297","Kujawsko-Pomorskie","PL73",2020-09-06,19
"2298","Kujawsko-Pomorskie","PL73",2020-09-07,15
"2299","Kujawsko-Pomorskie","PL73",2020-09-08,8
"2300","Kujawsko-Pomorskie","PL73",2020-09-09,14
"2301","Kujawsko-Pomorskie","PL73",2020-09-10,20
"2302","Kujawsko-Pomorskie","PL73",2020-09-11,15
"2303","Kujawsko-Pomorskie","PL73",2020-09-12,54
"2304","Kujawsko-Pomorskie","PL73",2020-09-13,21
"2305","Kujawsko-Pomorskie","PL73",2020-09-14,24
"2306","Kujawsko-Pomorskie","PL73",2020-09-15,22
"2307","Kujawsko-Pomorskie","PL73",2020-09-16,35
"2308","Kujawsko-Pomorskie","PL73",2020-09-17,15
"2309","Kujawsko-Pomorskie","PL73",2020-09-18,42
"2310","Kujawsko-Pomorskie","PL73",2020-09-19,35
"2311","Kujawsko-Pomorskie","PL73",2020-09-20,26
"2312","Kujawsko-Pomorskie","PL73",2020-09-21,21
"2313","Kujawsko-Pomorskie","PL73",2020-09-22,13
"2314","Kujawsko-Pomorskie","PL73",2020-09-23,54
"2315","Kujawsko-Pomorskie","PL73",2020-09-24,41
"2316","Kujawsko-Pomorskie","PL73",2020-09-25,162
"2317","Kujawsko-Pomorskie","PL73",2020-09-26,166
"2318","Kujawsko-Pomorskie","PL73",2020-09-27,72
"2319","Kujawsko-Pomorskie","PL73",2020-09-28,152
"2320","Kujawsko-Pomorskie","PL73",2020-09-29,120
"2321","Kujawsko-Pomorskie","PL73",2020-09-30,78
"2322","Swietokrzyskie","PL84",2020-03-04,0
"2323","Swietokrzyskie","PL84",2020-03-05,0
"2324","Swietokrzyskie","PL84",2020-03-06,0
"2325","Swietokrzyskie","PL84",2020-03-07,0
"2326","Swietokrzyskie","PL84",2020-03-08,0
"2327","Swietokrzyskie","PL84",2020-03-09,0
"2328","Swietokrzyskie","PL84",2020-03-10,0
"2329","Swietokrzyskie","PL84",2020-03-11,0
"2330","Swietokrzyskie","PL84",2020-03-12,0
"2331","Swietokrzyskie","PL84",2020-03-13,0
"2332","Swietokrzyskie","PL84",2020-03-14,2
"2333","Swietokrzyskie","PL84",2020-03-15,1
"2334","Swietokrzyskie","PL84",2020-03-16,0
"2335","Swietokrzyskie","PL84",2020-03-17,0
"2336","Swietokrzyskie","PL84",2020-03-18,1
"2337","Swietokrzyskie","PL84",2020-03-19,1
"2338","Swietokrzyskie","PL84",2020-03-20,1
"2339","Swietokrzyskie","PL84",2020-03-21,1
"2340","Swietokrzyskie","PL84",2020-03-22,0
"2341","Swietokrzyskie","PL84",2020-03-23,1
"2342","Swietokrzyskie","PL84",2020-03-24,0
"2343","Swietokrzyskie","PL84",2020-03-25,6
"2344","Swietokrzyskie","PL84",2020-03-26,1
"2345","Swietokrzyskie","PL84",2020-03-27,7
"2346","Swietokrzyskie","PL84",2020-03-28,5
"2347","Swietokrzyskie","PL84",2020-03-29,7
"2348","Swietokrzyskie","PL84",2020-03-30,3
"2349","Swietokrzyskie","PL84",2020-03-31,12
"2350","Swietokrzyskie","PL84",2020-04-01,6
"2351","Swietokrzyskie","PL84",2020-04-02,7
"2352","Swietokrzyskie","PL84",2020-04-03,17
"2353","Swietokrzyskie","PL84",2020-04-04,2
"2354","Swietokrzyskie","PL84",2020-04-05,12
"2355","Swietokrzyskie","PL84",2020-04-06,10
"2356","Swietokrzyskie","PL84",2020-04-07,17
"2357","Swietokrzyskie","PL84",2020-04-08,7
"2358","Swietokrzyskie","PL84",2020-04-09,2
"2359","Swietokrzyskie","PL84",2020-04-10,1
"2360","Swietokrzyskie","PL84",2020-04-11,6
"2361","Swietokrzyskie","PL84",2020-04-12,5
"2362","Swietokrzyskie","PL84",2020-04-13,0
"2363","Swietokrzyskie","PL84",2020-04-14,13
"2364","Swietokrzyskie","PL84",2020-04-15,16
"2365","Swietokrzyskie","PL84",2020-04-16,5
"2366","Swietokrzyskie","PL84",2020-04-17,18
"2367","Swietokrzyskie","PL84",2020-04-18,10
"2368","Swietokrzyskie","PL84",2020-04-19,7
"2369","Swietokrzyskie","PL84",2020-04-20,17
"2370","Swietokrzyskie","PL84",2020-04-21,11
"2371","Swietokrzyskie","PL84",2020-04-22,9
"2372","Swietokrzyskie","PL84",2020-04-23,1
"2373","Swietokrzyskie","PL84",2020-04-24,6
"2374","Swietokrzyskie","PL84",2020-04-25,1
"2375","Swietokrzyskie","PL84",2020-04-26,3
"2376","Swietokrzyskie","PL84",2020-04-27,3
"2377","Swietokrzyskie","PL84",2020-04-28,3
"2378","Swietokrzyskie","PL84",2020-04-29,2
"2379","Swietokrzyskie","PL84",2020-04-30,4
"2380","Swietokrzyskie","PL84",2020-05-01,0
"2381","Swietokrzyskie","PL84",2020-05-02,1
"2382","Swietokrzyskie","PL84",2020-05-03,7
"2383","Swietokrzyskie","PL84",2020-05-04,4
"2384","Swietokrzyskie","PL84",2020-05-05,18
"2385","Swietokrzyskie","PL84",2020-05-06,0
"2386","Swietokrzyskie","PL84",2020-05-07,3
"2387","Swietokrzyskie","PL84",2020-05-08,9
"2388","Swietokrzyskie","PL84",2020-05-09,9
"2389","Swietokrzyskie","PL84",2020-05-10,4
"2390","Swietokrzyskie","PL84",2020-05-11,0
"2391","Swietokrzyskie","PL84",2020-05-12,3
"2392","Swietokrzyskie","PL84",2020-05-13,9
"2393","Swietokrzyskie","PL84",2020-05-14,0
"2394","Swietokrzyskie","PL84",2020-05-15,3
"2395","Swietokrzyskie","PL84",2020-05-16,1
"2396","Swietokrzyskie","PL84",2020-05-17,0
"2397","Swietokrzyskie","PL84",2020-05-18,11
"2398","Swietokrzyskie","PL84",2020-05-19,1
"2399","Swietokrzyskie","PL84",2020-05-20,4
"2400","Swietokrzyskie","PL84",2020-05-21,4
"2401","Swietokrzyskie","PL84",2020-05-22,5
"2402","Swietokrzyskie","PL84",2020-05-23,8
"2403","Swietokrzyskie","PL84",2020-05-24,7
"2404","Swietokrzyskie","PL84",2020-05-25,10
"2405","Swietokrzyskie","PL84",2020-05-26,7
"2406","Swietokrzyskie","PL84",2020-05-27,9
"2407","Swietokrzyskie","PL84",2020-05-28,24
"2408","Swietokrzyskie","PL84",2020-05-29,7
"2409","Swietokrzyskie","PL84",2020-05-30,34
"2410","Swietokrzyskie","PL84",2020-05-31,7
"2411","Swietokrzyskie","PL84",2020-06-01,6
"2412","Swietokrzyskie","PL84",2020-06-02,7
"2413","Swietokrzyskie","PL84",2020-06-03,9
"2414","Swietokrzyskie","PL84",2020-06-04,9
"2415","Swietokrzyskie","PL84",2020-06-05,1
"2416","Swietokrzyskie","PL84",2020-06-06,3
"2417","Swietokrzyskie","PL84",2020-06-07,0
"2418","Swietokrzyskie","PL84",2020-06-08,40
"2419","Swietokrzyskie","PL84",2020-06-09,14
"2420","Swietokrzyskie","PL84",2020-06-10,11
"2421","Swietokrzyskie","PL84",2020-06-11,5
"2422","Swietokrzyskie","PL84",2020-06-12,11
"2423","Swietokrzyskie","PL84",2020-06-13,2
"2424","Swietokrzyskie","PL84",2020-06-14,13
"2425","Swietokrzyskie","PL84",2020-06-15,14
"2426","Swietokrzyskie","PL84",2020-06-16,11
"2427","Swietokrzyskie","PL84",2020-06-17,22
"2428","Swietokrzyskie","PL84",2020-06-18,18
"2429","Swietokrzyskie","PL84",2020-06-19,11
"2430","Swietokrzyskie","PL84",2020-06-20,11
"2431","Swietokrzyskie","PL84",2020-06-21,6
"2432","Swietokrzyskie","PL84",2020-06-22,15
"2433","Swietokrzyskie","PL84",2020-06-23,2
"2434","Swietokrzyskie","PL84",2020-06-24,21
"2435","Swietokrzyskie","PL84",2020-06-25,8
"2436","Swietokrzyskie","PL84",2020-06-26,2
"2437","Swietokrzyskie","PL84",2020-06-27,14
"2438","Swietokrzyskie","PL84",2020-06-28,10
"2439","Swietokrzyskie","PL84",2020-06-29,14
"2440","Swietokrzyskie","PL84",2020-06-30,8
"2441","Swietokrzyskie","PL84",2020-07-01,4
"2442","Swietokrzyskie","PL84",2020-07-02,7
"2443","Swietokrzyskie","PL84",2020-07-03,13
"2444","Swietokrzyskie","PL84",2020-07-04,2
"2445","Swietokrzyskie","PL84",2020-07-05,5
"2446","Swietokrzyskie","PL84",2020-07-06,10
"2447","Swietokrzyskie","PL84",2020-07-07,4
"2448","Swietokrzyskie","PL84",2020-07-08,3
"2449","Swietokrzyskie","PL84",2020-07-09,5
"2450","Swietokrzyskie","PL84",2020-07-10,4
"2451","Swietokrzyskie","PL84",2020-07-11,0
"2452","Swietokrzyskie","PL84",2020-07-12,3
"2453","Swietokrzyskie","PL84",2020-07-13,3
"2454","Swietokrzyskie","PL84",2020-07-14,2
"2455","Swietokrzyskie","PL84",2020-07-15,3
"2456","Swietokrzyskie","PL84",2020-07-16,3
"2457","Swietokrzyskie","PL84",2020-07-17,10
"2458","Swietokrzyskie","PL84",2020-07-18,0
"2459","Swietokrzyskie","PL84",2020-07-19,6
"2460","Swietokrzyskie","PL84",2020-07-20,5
"2461","Swietokrzyskie","PL84",2020-07-21,29
"2462","Swietokrzyskie","PL84",2020-07-22,7
"2463","Swietokrzyskie","PL84",2020-07-23,4
"2464","Swietokrzyskie","PL84",2020-07-24,8
"2465","Swietokrzyskie","PL84",2020-07-25,7
"2466","Swietokrzyskie","PL84",2020-07-26,3
"2467","Swietokrzyskie","PL84",2020-07-27,2
"2468","Swietokrzyskie","PL84",2020-07-28,6
"2469","Swietokrzyskie","PL84",2020-07-29,5
"2470","Swietokrzyskie","PL84",2020-07-30,5
"2471","Swietokrzyskie","PL84",2020-07-31,2
"2472","Swietokrzyskie","PL84",2020-08-01,7
"2473","Swietokrzyskie","PL84",2020-08-02,2
"2474","Swietokrzyskie","PL84",2020-08-03,8
"2475","Swietokrzyskie","PL84",2020-08-04,26
"2476","Swietokrzyskie","PL84",2020-08-05,3
"2477","Swietokrzyskie","PL84",2020-08-06,30
"2478","Swietokrzyskie","PL84",2020-08-07,11
"2479","Swietokrzyskie","PL84",2020-08-08,13
"2480","Swietokrzyskie","PL84",2020-08-09,11
"2481","Swietokrzyskie","PL84",2020-08-10,8
"2482","Swietokrzyskie","PL84",2020-08-11,11
"2483","Swietokrzyskie","PL84",2020-08-12,2
"2484","Swietokrzyskie","PL84",2020-08-13,12
"2485","Swietokrzyskie","PL84",2020-08-14,3
"2486","Swietokrzyskie","PL84",2020-08-15,41
"2487","Swietokrzyskie","PL84",2020-08-16,16
"2488","Swietokrzyskie","PL84",2020-08-17,10
"2489","Swietokrzyskie","PL84",2020-08-18,8
"2490","Swietokrzyskie","PL84",2020-08-19,4
"2491","Swietokrzyskie","PL84",2020-08-20,15
"2492","Swietokrzyskie","PL84",2020-08-21,22
"2493","Swietokrzyskie","PL84",2020-08-22,11
"2494","Swietokrzyskie","PL84",2020-08-23,8
"2495","Swietokrzyskie","PL84",2020-08-24,53
"2496","Swietokrzyskie","PL84",2020-08-25,20
"2497","Swietokrzyskie","PL84",2020-08-26,20
"2498","Swietokrzyskie","PL84",2020-08-27,18
"2499","Swietokrzyskie","PL84",2020-08-28,19
"2500","Swietokrzyskie","PL84",2020-08-29,27
"2501","Swietokrzyskie","PL84",2020-08-30,6
"2502","Swietokrzyskie","PL84",2020-08-31,14
"2503","Swietokrzyskie","PL84",2020-09-01,16
"2504","Swietokrzyskie","PL84",2020-09-02,15
"2505","Swietokrzyskie","PL84",2020-09-03,21
"2506","Swietokrzyskie","PL84",2020-09-04,15
"2507","Swietokrzyskie","PL84",2020-09-05,26
"2508","Swietokrzyskie","PL84",2020-09-06,15
"2509","Swietokrzyskie","PL84",2020-09-07,9
"2510","Swietokrzyskie","PL84",2020-09-08,11
"2511","Swietokrzyskie","PL84",2020-09-09,17
"2512","Swietokrzyskie","PL84",2020-09-10,18
"2513","Swietokrzyskie","PL84",2020-09-11,15
"2514","Swietokrzyskie","PL84",2020-09-12,17
"2515","Swietokrzyskie","PL84",2020-09-13,13
"2516","Swietokrzyskie","PL84",2020-09-14,4
"2517","Swietokrzyskie","PL84",2020-09-15,33
"2518","Swietokrzyskie","PL84",2020-09-16,8
"2519","Swietokrzyskie","PL84",2020-09-17,32
"2520","Swietokrzyskie","PL84",2020-09-18,27
"2521","Swietokrzyskie","PL84",2020-09-19,21
"2522","Swietokrzyskie","PL84",2020-09-20,18
"2523","Swietokrzyskie","PL84",2020-09-21,8
"2524","Swietokrzyskie","PL84",2020-09-22,21
"2525","Swietokrzyskie","PL84",2020-09-23,36
"2526","Swietokrzyskie","PL84",2020-09-24,36
"2527","Swietokrzyskie","PL84",2020-09-25,52
"2528","Swietokrzyskie","PL84",2020-09-26,41
"2529","Swietokrzyskie","PL84",2020-09-27,39
"2530","Swietokrzyskie","PL84",2020-09-28,18
"2531","Swietokrzyskie","PL84",2020-09-29,39
"2532","Swietokrzyskie","PL84",2020-09-30,50
"2533","Podlaskie","PL81",2020-03-04,0
"2534","Podlaskie","PL81",2020-03-05,0
"2535","Podlaskie","PL81",2020-03-06,0
"2536","Podlaskie","PL81",2020-03-07,0
"2537","Podlaskie","PL81",2020-03-08,0
"2538","Podlaskie","PL81",2020-03-09,0
"2539","Podlaskie","PL81",2020-03-10,0
"2540","Podlaskie","PL81",2020-03-11,0
"2541","Podlaskie","PL81",2020-03-12,0
"2542","Podlaskie","PL81",2020-03-13,0
"2543","Podlaskie","PL81",2020-03-14,0
"2544","Podlaskie","PL81",2020-03-15,0
"2545","Podlaskie","PL81",2020-03-16,0
"2546","Podlaskie","PL81",2020-03-17,1
"2547","Podlaskie","PL81",2020-03-18,0
"2548","Podlaskie","PL81",2020-03-19,0
"2549","Podlaskie","PL81",2020-03-20,2
"2550","Podlaskie","PL81",2020-03-21,2
"2551","Podlaskie","PL81",2020-03-22,1
"2552","Podlaskie","PL81",2020-03-23,1
"2553","Podlaskie","PL81",2020-03-24,0
"2554","Podlaskie","PL81",2020-03-25,3
"2555","Podlaskie","PL81",2020-03-26,3
"2556","Podlaskie","PL81",2020-03-27,4
"2557","Podlaskie","PL81",2020-03-28,9
"2558","Podlaskie","PL81",2020-03-29,2
"2559","Podlaskie","PL81",2020-03-30,8
"2560","Podlaskie","PL81",2020-03-31,0
"2561","Podlaskie","PL81",2020-04-01,11
"2562","Podlaskie","PL81",2020-04-02,12
"2563","Podlaskie","PL81",2020-04-03,15
"2564","Podlaskie","PL81",2020-04-04,8
"2565","Podlaskie","PL81",2020-04-05,9
"2566","Podlaskie","PL81",2020-04-06,18
"2567","Podlaskie","PL81",2020-04-07,18
"2568","Podlaskie","PL81",2020-04-08,22
"2569","Podlaskie","PL81",2020-04-09,19
"2570","Podlaskie","PL81",2020-04-10,21
"2571","Podlaskie","PL81",2020-04-11,6
"2572","Podlaskie","PL81",2020-04-12,27
"2573","Podlaskie","PL81",2020-04-13,16
"2574","Podlaskie","PL81",2020-04-14,18
"2575","Podlaskie","PL81",2020-04-15,3
"2576","Podlaskie","PL81",2020-04-16,19
"2577","Podlaskie","PL81",2020-04-17,13
"2578","Podlaskie","PL81",2020-04-18,25
"2579","Podlaskie","PL81",2020-04-19,5
"2580","Podlaskie","PL81",2020-04-20,6
"2581","Podlaskie","PL81",2020-04-21,5
"2582","Podlaskie","PL81",2020-04-22,3
"2583","Podlaskie","PL81",2020-04-23,6
"2584","Podlaskie","PL81",2020-04-24,3
"2585","Podlaskie","PL81",2020-04-25,14
"2586","Podlaskie","PL81",2020-04-26,3
"2587","Podlaskie","PL81",2020-04-27,4
"2588","Podlaskie","PL81",2020-04-28,2
"2589","Podlaskie","PL81",2020-04-29,0
"2590","Podlaskie","PL81",2020-04-30,8
"2591","Podlaskie","PL81",2020-05-01,0
"2592","Podlaskie","PL81",2020-05-02,2
"2593","Podlaskie","PL81",2020-05-03,1
"2594","Podlaskie","PL81",2020-05-04,0
"2595","Podlaskie","PL81",2020-05-05,1
"2596","Podlaskie","PL81",2020-05-06,1
"2597","Podlaskie","PL81",2020-05-07,1
"2598","Podlaskie","PL81",2020-05-08,2
"2599","Podlaskie","PL81",2020-05-09,0
"2600","Podlaskie","PL81",2020-05-10,1
"2601","Podlaskie","PL81",2020-05-11,0
"2602","Podlaskie","PL81",2020-05-12,1
"2603","Podlaskie","PL81",2020-05-13,0
"2604","Podlaskie","PL81",2020-05-14,1
"2605","Podlaskie","PL81",2020-05-15,1
"2606","Podlaskie","PL81",2020-05-16,0
"2607","Podlaskie","PL81",2020-05-17,1
"2608","Podlaskie","PL81",2020-05-18,1
"2609","Podlaskie","PL81",2020-05-19,9
"2610","Podlaskie","PL81",2020-05-20,7
"2611","Podlaskie","PL81",2020-05-21,0
"2612","Podlaskie","PL81",2020-05-22,6
"2613","Podlaskie","PL81",2020-05-23,3
"2614","Podlaskie","PL81",2020-05-24,4
"2615","Podlaskie","PL81",2020-05-25,5
"2616","Podlaskie","PL81",2020-05-26,7
"2617","Podlaskie","PL81",2020-05-27,9
"2618","Podlaskie","PL81",2020-05-28,3
"2619","Podlaskie","PL81",2020-05-29,3
"2620","Podlaskie","PL81",2020-05-30,4
"2621","Podlaskie","PL81",2020-05-31,1
"2622","Podlaskie","PL81",2020-06-01,8
"2623","Podlaskie","PL81",2020-06-02,5
"2624","Podlaskie","PL81",2020-06-03,10
"2625","Podlaskie","PL81",2020-06-04,12
"2626","Podlaskie","PL81",2020-06-05,8
"2627","Podlaskie","PL81",2020-06-06,4
"2628","Podlaskie","PL81",2020-06-07,21
"2629","Podlaskie","PL81",2020-06-08,6
"2630","Podlaskie","PL81",2020-06-09,15
"2631","Podlaskie","PL81",2020-06-10,11
"2632","Podlaskie","PL81",2020-06-11,9
"2633","Podlaskie","PL81",2020-06-12,17
"2634","Podlaskie","PL81",2020-06-13,9
"2635","Podlaskie","PL81",2020-06-14,23
"2636","Podlaskie","PL81",2020-06-15,13
"2637","Podlaskie","PL81",2020-06-16,7
"2638","Podlaskie","PL81",2020-06-17,18
"2639","Podlaskie","PL81",2020-06-18,13
"2640","Podlaskie","PL81",2020-06-19,14
"2641","Podlaskie","PL81",2020-06-20,15
"2642","Podlaskie","PL81",2020-06-21,15
"2643","Podlaskie","PL81",2020-06-22,23
"2644","Podlaskie","PL81",2020-06-23,10
"2645","Podlaskie","PL81",2020-06-24,13
"2646","Podlaskie","PL81",2020-06-25,14
"2647","Podlaskie","PL81",2020-06-26,15
"2648","Podlaskie","PL81",2020-06-27,9
"2649","Podlaskie","PL81",2020-06-28,19
"2650","Podlaskie","PL81",2020-06-29,17
"2651","Podlaskie","PL81",2020-06-30,20
"2652","Podlaskie","PL81",2020-07-01,5
"2653","Podlaskie","PL81",2020-07-02,6
"2654","Podlaskie","PL81",2020-07-03,7
"2655","Podlaskie","PL81",2020-07-04,13
"2656","Podlaskie","PL81",2020-07-05,2
"2657","Podlaskie","PL81",2020-07-06,4
"2658","Podlaskie","PL81",2020-07-07,2
"2659","Podlaskie","PL81",2020-07-08,7
"2660","Podlaskie","PL81",2020-07-09,6
"2661","Podlaskie","PL81",2020-07-10,2
"2662","Podlaskie","PL81",2020-07-11,2
"2663","Podlaskie","PL81",2020-07-12,3
"2664","Podlaskie","PL81",2020-07-13,0
"2665","Podlaskie","PL81",2020-07-14,1
"2666","Podlaskie","PL81",2020-07-15,1
"2667","Podlaskie","PL81",2020-07-16,0
"2668","Podlaskie","PL81",2020-07-17,4
"2669","Podlaskie","PL81",2020-07-18,3
"2670","Podlaskie","PL81",2020-07-19,0
"2671","Podlaskie","PL81",2020-07-20,4
"2672","Podlaskie","PL81",2020-07-21,2
"2673","Podlaskie","PL81",2020-07-22,5
"2674","Podlaskie","PL81",2020-07-23,2
"2675","Podlaskie","PL81",2020-07-24,5
"2676","Podlaskie","PL81",2020-07-25,9
"2677","Podlaskie","PL81",2020-07-26,2
"2678","Podlaskie","PL81",2020-07-27,7
"2679","Podlaskie","PL81",2020-07-28,8
"2680","Podlaskie","PL81",2020-07-29,7
"2681","Podlaskie","PL81",2020-07-30,7
"2682","Podlaskie","PL81",2020-07-31,6
"2683","Podlaskie","PL81",2020-08-01,4
"2684","Podlaskie","PL81",2020-08-02,9
"2685","Podlaskie","PL81",2020-08-03,10
"2686","Podlaskie","PL81",2020-08-04,15
"2687","Podlaskie","PL81",2020-08-05,10
"2688","Podlaskie","PL81",2020-08-06,17
"2689","Podlaskie","PL81",2020-08-07,1
"2690","Podlaskie","PL81",2020-08-08,12
"2691","Podlaskie","PL81",2020-08-09,10
"2692","Podlaskie","PL81",2020-08-10,8
"2693","Podlaskie","PL81",2020-08-11,7
"2694","Podlaskie","PL81",2020-08-12,7
"2695","Podlaskie","PL81",2020-08-13,17
"2696","Podlaskie","PL81",2020-08-14,31
"2697","Podlaskie","PL81",2020-08-15,6
"2698","Podlaskie","PL81",2020-08-16,3
"2699","Podlaskie","PL81",2020-08-17,5
"2700","Podlaskie","PL81",2020-08-18,10
"2701","Podlaskie","PL81",2020-08-19,8
"2702","Podlaskie","PL81",2020-08-20,12
"2703","Podlaskie","PL81",2020-08-21,6
"2704","Podlaskie","PL81",2020-08-22,7
"2705","Podlaskie","PL81",2020-08-23,6
"2706","Podlaskie","PL81",2020-08-24,8
"2707","Podlaskie","PL81",2020-08-25,28
"2708","Podlaskie","PL81",2020-08-26,13
"2709","Podlaskie","PL81",2020-08-27,12
"2710","Podlaskie","PL81",2020-08-28,5
"2711","Podlaskie","PL81",2020-08-29,24
"2712","Podlaskie","PL81",2020-08-30,4
"2713","Podlaskie","PL81",2020-08-31,9
"2714","Podlaskie","PL81",2020-09-01,10
"2715","Podlaskie","PL81",2020-09-02,7
"2716","Podlaskie","PL81",2020-09-03,10
"2717","Podlaskie","PL81",2020-09-04,8
"2718","Podlaskie","PL81",2020-09-05,11
"2719","Podlaskie","PL81",2020-09-06,14
"2720","Podlaskie","PL81",2020-09-07,19
"2721","Podlaskie","PL81",2020-09-08,9
"2722","Podlaskie","PL81",2020-09-09,5
"2723","Podlaskie","PL81",2020-09-10,16
"2724","Podlaskie","PL81",2020-09-11,33
"2725","Podlaskie","PL81",2020-09-12,5
"2726","Podlaskie","PL81",2020-09-13,17
"2727","Podlaskie","PL81",2020-09-14,8
"2728","Podlaskie","PL81",2020-09-15,11
"2729","Podlaskie","PL81",2020-09-16,27
"2730","Podlaskie","PL81",2020-09-17,23
"2731","Podlaskie","PL81",2020-09-18,15
"2732","Podlaskie","PL81",2020-09-19,24
"2733","Podlaskie","PL81",2020-09-20,21
"2734","Podlaskie","PL81",2020-09-21,13
"2735","Podlaskie","PL81",2020-09-22,21
"2736","Podlaskie","PL81",2020-09-23,22
"2737","Podlaskie","PL81",2020-09-24,38
"2738","Podlaskie","PL81",2020-09-25,54
"2739","Podlaskie","PL81",2020-09-26,76
"2740","Podlaskie","PL81",2020-09-27,65
"2741","Podlaskie","PL81",2020-09-28,59
"2742","Podlaskie","PL81",2020-09-29,57
"2743","Podlaskie","PL81",2020-09-30,57
"2744","Zachodniopomorskie","PL87",2020-03-04,0
"2745","Zachodniopomorskie","PL87",2020-03-05,0
"2746","Zachodniopomorskie","PL87",2020-03-06,2
"2747","Zachodniopomorskie","PL87",2020-03-07,0
"2748","Zachodniopomorskie","PL87",2020-03-08,0
"2749","Zachodniopomorskie","PL87",2020-03-09,0
"2750","Zachodniopomorskie","PL87",2020-03-10,0
"2751","Zachodniopomorskie","PL87",2020-03-11,0
"2752","Zachodniopomorskie","PL87",2020-03-12,1
"2753","Zachodniopomorskie","PL87",2020-03-13,2
"2754","Zachodniopomorskie","PL87",2020-03-14,0
"2755","Zachodniopomorskie","PL87",2020-03-15,1
"2756","Zachodniopomorskie","PL87",2020-03-16,0
"2757","Zachodniopomorskie","PL87",2020-03-17,2
"2758","Zachodniopomorskie","PL87",2020-03-18,0
"2759","Zachodniopomorskie","PL87",2020-03-19,1
"2760","Zachodniopomorskie","PL87",2020-03-20,0
"2761","Zachodniopomorskie","PL87",2020-03-21,1
"2762","Zachodniopomorskie","PL87",2020-03-22,2
"2763","Zachodniopomorskie","PL87",2020-03-23,4
"2764","Zachodniopomorskie","PL87",2020-03-24,11
"2765","Zachodniopomorskie","PL87",2020-03-25,4
"2766","Zachodniopomorskie","PL87",2020-03-26,2
"2767","Zachodniopomorskie","PL87",2020-03-27,7
"2768","Zachodniopomorskie","PL87",2020-03-28,11
"2769","Zachodniopomorskie","PL87",2020-03-29,6
"2770","Zachodniopomorskie","PL87",2020-03-30,2
"2771","Zachodniopomorskie","PL87",2020-03-31,10
"2772","Zachodniopomorskie","PL87",2020-04-01,10
"2773","Zachodniopomorskie","PL87",2020-04-02,10
"2774","Zachodniopomorskie","PL87",2020-04-03,0
"2775","Zachodniopomorskie","PL87",2020-04-04,11
"2776","Zachodniopomorskie","PL87",2020-04-05,6
"2777","Zachodniopomorskie","PL87",2020-04-06,11
"2778","Zachodniopomorskie","PL87",2020-04-07,16
"2779","Zachodniopomorskie","PL87",2020-04-08,32
"2780","Zachodniopomorskie","PL87",2020-04-09,9
"2781","Zachodniopomorskie","PL87",2020-04-10,10
"2782","Zachodniopomorskie","PL87",2020-04-11,7
"2783","Zachodniopomorskie","PL87",2020-04-12,2
"2784","Zachodniopomorskie","PL87",2020-04-13,10
"2785","Zachodniopomorskie","PL87",2020-04-14,8
"2786","Zachodniopomorskie","PL87",2020-04-15,6
"2787","Zachodniopomorskie","PL87",2020-04-16,6
"2788","Zachodniopomorskie","PL87",2020-04-17,7
"2789","Zachodniopomorskie","PL87",2020-04-18,19
"2790","Zachodniopomorskie","PL87",2020-04-19,17
"2791","Zachodniopomorskie","PL87",2020-04-20,11
"2792","Zachodniopomorskie","PL87",2020-04-21,2
"2793","Zachodniopomorskie","PL87",2020-04-22,9
"2794","Zachodniopomorskie","PL87",2020-04-23,16
"2795","Zachodniopomorskie","PL87",2020-04-24,32
"2796","Zachodniopomorskie","PL87",2020-04-25,7
"2797","Zachodniopomorskie","PL87",2020-04-26,12
"2798","Zachodniopomorskie","PL87",2020-04-27,15
"2799","Zachodniopomorskie","PL87",2020-04-28,6
"2800","Zachodniopomorskie","PL87",2020-04-29,4
"2801","Zachodniopomorskie","PL87",2020-04-30,16
"2802","Zachodniopomorskie","PL87",2020-05-01,5
"2803","Zachodniopomorskie","PL87",2020-05-02,5
"2804","Zachodniopomorskie","PL87",2020-05-03,8
"2805","Zachodniopomorskie","PL87",2020-05-04,14
"2806","Zachodniopomorskie","PL87",2020-05-05,13
"2807","Zachodniopomorskie","PL87",2020-05-06,11
"2808","Zachodniopomorskie","PL87",2020-05-07,8
"2809","Zachodniopomorskie","PL87",2020-05-08,4
