forecast_date,target,target_end_date,location_name,type,quantile,value,location
2020-05-13,18 day ahead cum death,2020-05-31,Germany,quantile,0.7,9026.74215777397,GM
2020-05-13,18 day ahead cum death,2020-05-31,Germany,quantile,0.75,9100.50260583055,GM
2020-05-13,18 day ahead cum death,2020-05-31,Germany,quantile,0.8,9208.67468162141,GM
2020-05-13,18 day ahead cum death,2020-05-31,Germany,quantile,0.85,9315.32542336894,GM
2020-05-13,18 day ahead cum death,2020-05-31,Germany,quantile,0.9,9454.59525180565,GM
2020-05-13,18 day ahead cum death,2020-05-31,Germany,quantile,0.95,9735.98901194368,GM
2020-05-13,18 day ahead cum death,2020-05-31,Germany,quantile,0.975,9984.20540117465,GM
2020-05-13,18 day ahead cum death,2020-05-31,Germany,quantile,0.99,10317.0816043451,GM
2020-05-13,19 day ahead cum death,2020-06-01,Germany,quantile,0.01,8116.97802681675,GM
2020-05-13,19 day ahead cum death,2020-06-01,Germany,quantile,0.025,8179.96024257622,GM
2020-05-13,19 day ahead cum death,2020-06-01,Germany,quantile,0.05,8244.88373414265,GM
2020-05-13,19 day ahead cum death,2020-06-01,Germany,quantile,0.1,8343.34989760603,GM
2020-05-13,19 day ahead cum death,2020-06-01,Germany,quantile,0.15,8417.7442007454,GM
2020-05-13,19 day ahead cum death,2020-06-01,Germany,quantile,0.2,8482.8397977002,GM
2020-05-13,19 day ahead cum death,2020-06-01,Germany,quantile,0.25,8534.43358873467,GM
2020-05-13,19 day ahead cum death,2020-06-01,Germany,quantile,0.3,8581.92583961718,GM
2020-05-13,19 day ahead cum death,2020-06-01,Germany,quantile,0.35,8630.4673562342,GM
2020-05-13,19 day ahead cum death,2020-06-01,Germany,quantile,0.4,8688.93483081757,GM
2020-05-13,19 day ahead cum death,2020-06-01,Germany,quantile,0.45,8736.29500571128,GM
2020-05-13,19 day ahead cum death,2020-06-01,Germany,quantile,0.5,8790.83082299892,GM
2020-05-13,19 day ahead cum death,2020-06-01,Germany,quantile,0.55,8856.63080629242,GM
2020-05-13,19 day ahead cum death,2020-06-01,Germany,quantile,0.6,8923.52176877679,GM
2020-05-13,19 day ahead cum death,2020-06-01,Germany,quantile,0.65,9003.44515877324,GM
2020-05-13,19 day ahead cum death,2020-06-01,Germany,quantile,0.7,9083.27961185987,GM
2020-05-13,19 day ahead cum death,2020-06-01,Germany,quantile,0.75,9163.62786885934,GM
2020-05-13,19 day ahead cum death,2020-06-01,Germany,quantile,0.8,9258.67588781338,GM
2020-05-13,19 day ahead cum death,2020-06-01,Germany,quantile,0.85,9378.03522278357,GM
2020-05-13,19 day ahead cum death,2020-06-01,Germany,quantile,0.9,9528.66289545164,GM
2020-05-13,19 day ahead cum death,2020-06-01,Germany,quantile,0.95,9828.68930692845,GM
2020-05-13,19 day ahead cum death,2020-06-01,Germany,quantile,0.975,10091.4570039001,GM
2020-05-13,19 day ahead cum death,2020-06-01,Germany,quantile,0.99,10422.1728277352,GM
2020-05-13,2 day ahead cum death,2020-05-15,Germany,quantile,0.01,7894.83993918224,GM
2020-05-13,2 day ahead cum death,2020-05-15,Germany,quantile,0.025,7906.87164516009,GM
2020-05-13,2 day ahead cum death,2020-05-15,Germany,quantile,0.05,7917.76940249376,GM
2020-05-13,2 day ahead cum death,2020-05-15,Germany,quantile,0.1,7928.4756367447,GM
2020-05-13,2 day ahead cum death,2020-05-15,Germany,quantile,0.15,7938.49050744719,GM
2020-05-13,2 day ahead cum death,2020-05-15,Germany,quantile,0.2,7948.09329759079,GM
2020-05-13,2 day ahead cum death,2020-05-15,Germany,quantile,0.25,7956.04235658646,GM
2020-05-13,2 day ahead cum death,2020-05-15,Germany,quantile,0.3,7963.19743494415,GM
2020-05-13,2 day ahead cum death,2020-05-15,Germany,quantile,0.35,7969.15464841309,GM
2020-05-13,2 day ahead cum death,2020-05-15,Germany,quantile,0.4,7975.68406071985,GM
2020-05-13,2 day ahead cum death,2020-05-15,Germany,quantile,0.45,7982.1427407972,GM
2020-05-13,2 day ahead cum death,2020-05-15,Germany,quantile,0.5,7990.31482074167,GM
2020-05-13,2 day ahead cum death,2020-05-15,Germany,quantile,0.55,7996.60932916861,GM
2020-05-13,2 day ahead cum death,2020-05-15,Germany,quantile,0.6,8005.28469060068,GM
2020-05-13,2 day ahead cum death,2020-05-15,Germany,quantile,0.65,8014.51475189917,GM
2020-05-13,2 day ahead cum death,2020-05-15,Germany,quantile,0.7,8024.62601292671,GM
2020-05-13,2 day ahead cum death,2020-05-15,Germany,quantile,0.75,8035.20902067853,GM
2020-05-13,2 day ahead cum death,2020-05-15,Germany,quantile,0.8,8047.84991751483,GM
2020-05-13,2 day ahead cum death,2020-05-15,Germany,quantile,0.85,8060.38164268458,GM
2020-05-13,2 day ahead cum death,2020-05-15,Germany,quantile,0.9,8079.17968181221,GM
2020-05-13,2 day ahead cum death,2020-05-15,Germany,quantile,0.95,8108.96844088539,GM
2020-05-13,2 day ahead cum death,2020-05-15,Germany,quantile,0.975,8132.44613751159,GM
2020-05-13,2 day ahead cum death,2020-05-15,Germany,quantile,0.99,8165.37416312579,GM
2020-05-13,2 wk ahead cum death,2020-05-30,Germany,quantile,0.01,8099.02268278358,GM
2020-05-13,2 wk ahead cum death,2020-05-30,Germany,quantile,0.025,8159.18307395268,GM
2020-05-13,2 wk ahead cum death,2020-05-30,Germany,quantile,0.05,8217.93875649288,GM
2020-05-13,2 wk ahead cum death,2020-05-30,Germany,quantile,0.1,8310.21152379272,GM
2020-05-13,2 wk ahead cum death,2020-05-30,Germany,quantile,0.15,8376.5762395512,GM
2020-05-13,2 wk ahead cum death,2020-05-30,Germany,quantile,0.2,8435.0370478148,GM
2020-05-13,2 wk ahead cum death,2020-05-30,Germany,quantile,0.25,8489.4410017372,GM
2020-05-13,2 wk ahead cum death,2020-05-30,Germany,quantile,0.3,8535.27851577709,GM
2020-05-13,2 wk ahead cum death,2020-05-30,Germany,quantile,0.35,8579.34437687445,GM
2020-05-13,2 wk ahead cum death,2020-05-30,Germany,quantile,0.4,8629.31243929694,GM
2020-05-13,2 wk ahead cum death,2020-05-30,Germany,quantile,0.45,8676.43774905397,GM
2020-05-13,2 wk ahead cum death,2020-05-30,Germany,quantile,0.5,8723.09046782537,GM
2020-05-13,2 wk ahead cum death,2020-05-30,Germany,quantile,0.55,8778.14064139606,GM
2020-05-13,2 wk ahead cum death,2020-05-30,Germany,quantile,0.6,8840.80081278402,GM
2020-05-13,2 wk ahead cum death,2020-05-30,Germany,quantile,0.65,8913.86700728956,GM
2020-05-13,2 wk ahead cum death,2020-05-30,Germany,quantile,0.7,8978.24125499846,GM
2020-05-13,2 wk ahead cum death,2020-05-30,Germany,quantile,0.75,9052.27668001422,GM
2020-05-13,2 wk ahead cum death,2020-05-30,Germany,quantile,0.8,9142.44546305895,GM
2020-05-13,2 wk ahead cum death,2020-05-30,Germany,quantile,0.85,9252.39285589667,GM
2020-05-13,2 wk ahead cum death,2020-05-30,Germany,quantile,0.9,9385.59419317734,GM
2020-05-13,2 wk ahead cum death,2020-05-30,Germany,quantile,0.95,9644.46560903947,GM
2020-05-13,2 wk ahead cum death,2020-05-30,Germany,quantile,0.975,9853.75153730197,GM
2020-05-13,2 wk ahead cum death,2020-05-30,Germany,quantile,0.99,10191.035323328,GM
2020-05-13,20 day ahead cum death,2020-06-02,Germany,quantile,0.01,8120.33150826651,GM
2020-05-13,20 day ahead cum death,2020-06-02,Germany,quantile,0.025,8181.09718483202,GM
2020-05-13,20 day ahead cum death,2020-06-02,Germany,quantile,0.05,8255.60600039075,GM
2020-05-13,20 day ahead cum death,2020-06-02,Germany,quantile,0.1,8352.80382623311,GM
2020-05-13,20 day ahead cum death,2020-06-02,Germany,quantile,0.15,8432.67120790394,GM
2020-05-13,20 day ahead cum death,2020-06-02,Germany,quantile,0.2,8497.21206656962,GM
2020-05-13,20 day ahead cum death,2020-06-02,Germany,quantile,0.25,8557.5608901273,GM
2020-05-13,20 day ahead cum death,2020-06-02,Germany,quantile,0.3,8603.37613040478,GM
2020-05-13,20 day ahead cum death,2020-06-02,Germany,quantile,0.35,8656.73990382579,GM
2020-05-13,20 day ahead cum death,2020-06-02,Germany,quantile,0.4,8715.25631905479,GM
2020-05-13,20 day ahead cum death,2020-06-02,Germany,quantile,0.45,8764.65128124795,GM
2020-05-13,20 day ahead cum death,2020-06-02,Germany,quantile,0.5,8827.97296677636,GM
2020-05-13,20 day ahead cum death,2020-06-02,Germany,quantile,0.55,8890.56811607051,GM
2020-05-13,20 day ahead cum death,2020-06-02,Germany,quantile,0.6,8964.49073532201,GM
2020-05-13,20 day ahead cum death,2020-06-02,Germany,quantile,0.65,9050.3709282638,GM
2020-05-13,20 day ahead cum death,2020-06-02,Germany,quantile,0.7,9132.45573878338,GM
2020-05-13,20 day ahead cum death,2020-06-02,Germany,quantile,0.75,9216.34229153751,GM
2020-05-13,20 day ahead cum death,2020-06-02,Germany,quantile,0.8,9318.99705277343,GM
2020-05-13,20 day ahead cum death,2020-06-02,Germany,quantile,0.85,9440.53531884025,GM
2020-05-13,20 day ahead cum death,2020-06-02,Germany,quantile,0.9,9611.25170281163,GM
2020-05-13,20 day ahead cum death,2020-06-02,Germany,quantile,0.95,9901.81227438426,GM
2020-05-13,20 day ahead cum death,2020-06-02,Germany,quantile,0.975,10222.2979849245,GM
2020-05-13,20 day ahead cum death,2020-06-02,Germany,quantile,0.99,10527.5661846374,GM
2020-05-13,21 day ahead cum death,2020-06-03,Germany,quantile,0.01,8124.26712969394,GM
2020-05-13,21 day ahead cum death,2020-06-03,Germany,quantile,0.025,8192.96884852269,GM
2020-05-13,21 day ahead cum death,2020-06-03,Germany,quantile,0.05,8269.03113265971,GM
2020-05-13,21 day ahead cum death,2020-06-03,Germany,quantile,0.1,8370.40035835689,GM
2020-05-13,21 day ahead cum death,2020-06-03,Germany,quantile,0.15,8450.61410148681,GM
2020-05-13,21 day ahead cum death,2020-06-03,Germany,quantile,0.2,8512.29998121004,GM
2020-05-13,21 day ahead cum death,2020-06-03,Germany,quantile,0.25,8575.84147937946,GM
2020-05-13,21 day ahead cum death,2020-06-03,Germany,quantile,0.3,8623.14254379312,GM
2020-05-13,21 day ahead cum death,2020-06-03,Germany,quantile,0.35,8679.26306251578,GM
2020-05-13,21 day ahead cum death,2020-06-03,Germany,quantile,0.4,8741.5634890147,GM
2020-05-13,21 day ahead cum death,2020-06-03,Germany,quantile,0.45,8792.41675056624,GM
2020-05-13,21 day ahead cum death,2020-06-03,Germany,quantile,0.5,8863.09334493159,GM
2020-05-13,21 day ahead cum death,2020-06-03,Germany,quantile,0.55,8925.14265871147,GM
2020-05-13,21 day ahead cum death,2020-06-03,Germany,quantile,0.6,9002.57126215753,GM
2020-05-13,21 day ahead cum death,2020-06-03,Germany,quantile,0.65,9096.20064127081,GM
2020-05-13,21 day ahead cum death,2020-06-03,Germany,quantile,0.7,9173.69754171448,GM
2020-05-13,21 day ahead cum death,2020-06-03,Germany,quantile,0.75,9272.35058867736,GM
2020-05-13,21 day ahead cum death,2020-06-03,Germany,quantile,0.8,9374.81539737822,GM
2020-05-13,21 day ahead cum death,2020-06-03,Germany,quantile,0.85,9498.40011273375,GM
2020-05-13,21 day ahead cum death,2020-06-03,Germany,quantile,0.9,9681.15839416634,GM
2020-05-13,21 day ahead cum death,2020-06-03,Germany,quantile,0.95,9968.64445732896,GM
2020-05-13,21 day ahead cum death,2020-06-03,Germany,quantile,0.975,10323.6300914028,GM
2020-05-13,21 day ahead cum death,2020-06-03,Germany,quantile,0.99,10664.9774438739,GM
2020-05-13,22 day ahead cum death,2020-06-04,Germany,quantile,0.01,8135.93166944339,GM
2020-05-13,22 day ahead cum death,2020-06-04,Germany,quantile,0.025,8194.89409317895,GM
2020-05-13,22 day ahead cum death,2020-06-04,Germany,quantile,0.05,8280.00807642435,GM
2020-05-13,22 day ahead cum death,2020-06-04,Germany,quantile,0.1,8383.78960988848,GM
2020-05-13,22 day ahead cum death,2020-06-04,Germany,quantile,0.15,8466.28330921992,GM
2020-05-13,22 day ahead cum death,2020-06-04,Germany,quantile,0.2,8533.24386954748,GM
2020-05-13,22 day ahead cum death,2020-06-04,Germany,quantile,0.25,8591.91316468096,GM
2020-05-13,22 day ahead cum death,2020-06-04,Germany,quantile,0.3,8643.16182350215,GM
2020-05-13,22 day ahead cum death,2020-06-04,Germany,quantile,0.35,8702.96689640516,GM
2020-05-13,22 day ahead cum death,2020-06-04,Germany,quantile,0.4,8767.77816635959,GM
2020-05-13,22 day ahead cum death,2020-06-04,Germany,quantile,0.45,8817.11299726656,GM
2020-05-13,22 day ahead cum death,2020-06-04,Germany,quantile,0.5,8893.76902021322,GM
2020-05-13,22 day ahead cum death,2020-06-04,Germany,quantile,0.55,8957.6515807491,GM
2020-05-13,22 day ahead cum death,2020-06-04,Germany,quantile,0.6,9043.14242771957,GM
2020-05-13,22 day ahead cum death,2020-06-04,Germany,quantile,0.65,9133.49313441737,GM
2020-05-13,22 day ahead cum death,2020-06-04,Germany,quantile,0.7,9219.25634812087,GM
2020-05-13,22 day ahead cum death,2020-06-04,Germany,quantile,0.75,9318.48268597834,GM
2020-05-13,22 day ahead cum death,2020-06-04,Germany,quantile,0.8,9429.89082498154,GM
2020-05-13,22 day ahead cum death,2020-06-04,Germany,quantile,0.85,9553.36836947114,GM
2020-05-13,22 day ahead cum death,2020-06-04,Germany,quantile,0.9,9753.95536026695,GM
2020-05-13,22 day ahead cum death,2020-06-04,Germany,quantile,0.95,10077.1810361461,GM
2020-05-13,22 day ahead cum death,2020-06-04,Germany,quantile,0.975,10438.1544210559,GM
2020-05-13,22 day ahead cum death,2020-06-04,Germany,quantile,0.99,10830.7426262679,GM
2020-05-13,23 day ahead cum death,2020-06-05,Germany,quantile,0.01,8142.245300577,GM
2020-05-13,23 day ahead cum death,2020-06-05,Germany,quantile,0.025,8203.43422676875,GM
2020-05-13,23 day ahead cum death,2020-06-05,Germany,quantile,0.05,8289.53411458171,GM
2020-05-13,23 day ahead cum death,2020-06-05,Germany,quantile,0.1,8392.59519174095,GM
2020-05-13,23 day ahead cum death,2020-06-05,Germany,quantile,0.15,8482.7626123934,GM
2020-05-13,23 day ahead cum death,2020-06-05,Germany,quantile,0.2,8550.98068471697,GM
2020-05-13,23 day ahead cum death,2020-06-05,Germany,quantile,0.25,8608.02488338804,GM
2020-05-13,23 day ahead cum death,2020-06-05,Germany,quantile,0.3,8658.57057587789,GM
2020-05-13,23 day ahead cum death,2020-06-05,Germany,quantile,0.35,8721.14396434972,GM
2020-05-13,23 day ahead cum death,2020-06-05,Germany,quantile,0.4,8788.03527880099,GM
2020-05-13,23 day ahead cum death,2020-06-05,Germany,quantile,0.45,8842.67401470539,GM
2020-05-13,23 day ahead cum death,2020-06-05,Germany,quantile,0.5,8922.84340505514,GM
2020-05-13,23 day ahead cum death,2020-06-05,Germany,quantile,0.55,8993.40716851519,GM
2020-05-13,23 day ahead cum death,2020-06-05,Germany,quantile,0.6,9078.41791511363,GM
2020-05-13,23 day ahead cum death,2020-06-05,Germany,quantile,0.65,9168.70002418375,GM
2020-05-13,23 day ahead cum death,2020-06-05,Germany,quantile,0.7,9260.31815567301,GM
2020-05-13,23 day ahead cum death,2020-06-05,Germany,quantile,0.75,9368.54847328025,GM
2020-05-13,23 day ahead cum death,2020-06-05,Germany,quantile,0.8,9484.73523124715,GM
2020-05-13,23 day ahead cum death,2020-06-05,Germany,quantile,0.85,9617.26888939507,GM
2020-05-13,23 day ahead cum death,2020-06-05,Germany,quantile,0.9,9827.35829333104,GM
2020-05-13,23 day ahead cum death,2020-06-05,Germany,quantile,0.95,10175.6428202183,GM
2020-05-13,23 day ahead cum death,2020-06-05,Germany,quantile,0.975,10552.305859904,GM
2020-05-13,23 day ahead cum death,2020-06-05,Germany,quantile,0.99,10934.4241305157,GM
2020-05-13,24 day ahead cum death,2020-06-06,Germany,quantile,0.01,8148.32306742652,GM
2020-05-13,24 day ahead cum death,2020-06-06,Germany,quantile,0.025,8208.87104326306,GM
2020-05-13,24 day ahead cum death,2020-06-06,Germany,quantile,0.05,8295.64415164818,GM
2020-05-13,24 day ahead cum death,2020-06-06,Germany,quantile,0.1,8404.53967418243,GM
2020-05-13,24 day ahead cum death,2020-06-06,Germany,quantile,0.15,8497.75074284378,GM
2020-05-13,24 day ahead cum death,2020-06-06,Germany,quantile,0.2,8563.63190243096,GM
2020-05-13,24 day ahead cum death,2020-06-06,Germany,quantile,0.25,8621.60431975741,GM
2020-05-13,24 day ahead cum death,2020-06-06,Germany,quantile,0.3,8680.47990128338,GM
2020-05-13,24 day ahead cum death,2020-06-06,Germany,quantile,0.35,8738.60031166689,GM
2020-05-13,24 day ahead cum death,2020-06-06,Germany,quantile,0.4,8808.18922653685,GM
2020-05-13,24 day ahead cum death,2020-06-06,Germany,quantile,0.45,8871.79248101443,GM
2020-05-13,24 day ahead cum death,2020-06-06,Germany,quantile,0.5,8946.73431144954,GM
2020-05-13,24 day ahead cum death,2020-06-06,Germany,quantile,0.55,9021.26132341427,GM
2020-05-13,24 day ahead cum death,2020-06-06,Germany,quantile,0.6,9107.60028618604,GM
2020-05-13,24 day ahead cum death,2020-06-06,Germany,quantile,0.65,9208.88358581266,GM
2020-05-13,24 day ahead cum death,2020-06-06,Germany,quantile,0.7,9301.95393739515,GM
2020-05-13,24 day ahead cum death,2020-06-06,Germany,quantile,0.75,9415.72032082379,GM
2020-05-13,24 day ahead cum death,2020-06-06,Germany,quantile,0.8,9529.53117398451,GM
2020-05-13,24 day ahead cum death,2020-06-06,Germany,quantile,0.85,9679.51046731608,GM
2020-05-13,24 day ahead cum death,2020-06-06,Germany,quantile,0.9,9894.85155343772,GM
2020-05-13,24 day ahead cum death,2020-06-06,Germany,quantile,0.95,10284.223415461,GM
2020-05-13,24 day ahead cum death,2020-06-06,Germany,quantile,0.975,10628.9829575361,GM
2020-05-13,24 day ahead cum death,2020-06-06,Germany,quantile,0.99,11067.0002487444,GM
2020-05-13,25 day ahead cum death,2020-06-07,Germany,quantile,0.01,8158.89036019309,GM
2020-05-13,25 day ahead cum death,2020-06-07,Germany,quantile,0.025,8210.94003683965,GM
2020-05-13,25 day ahead cum death,2020-06-07,Germany,quantile,0.05,8305.20543875002,GM
2020-05-13,25 day ahead cum death,2020-06-07,Germany,quantile,0.1,8423.01347059292,GM
2020-05-13,25 day ahead cum death,2020-06-07,Germany,quantile,0.15,8512.08121704364,GM
2020-05-13,25 day ahead cum death,2020-06-07,Germany,quantile,0.2,8579.32906392719,GM
2020-05-13,25 day ahead cum death,2020-06-07,Germany,quantile,0.25,8638.48398300639,GM
2020-05-13,25 day ahead cum death,2020-06-07,Germany,quantile,0.3,8698.61641258142,GM
2020-05-13,25 day ahead cum death,2020-06-07,Germany,quantile,0.35,8757.59168369665,GM
2020-05-13,25 day ahead cum death,2020-06-07,Germany,quantile,0.4,8832.57029678868,GM
2020-05-13,25 day ahead cum death,2020-06-07,Germany,quantile,0.45,8900.85078898135,GM
2020-05-13,25 day ahead cum death,2020-06-07,Germany,quantile,0.5,8971.44267726305,GM
2020-05-13,25 day ahead cum death,2020-06-07,Germany,quantile,0.55,9052.90903161663,GM
2020-05-13,25 day ahead cum death,2020-06-07,Germany,quantile,0.6,9148.59050557103,GM
2020-05-13,25 day ahead cum death,2020-06-07,Germany,quantile,0.65,9239.4961908908,GM
2020-05-13,25 day ahead cum death,2020-06-07,Germany,quantile,0.7,9344.6892623538,GM
2020-05-13,25 day ahead cum death,2020-06-07,Germany,quantile,0.75,9451.39130865757,GM
2020-05-13,25 day ahead cum death,2020-06-07,Germany,quantile,0.8,9575.40200589147,GM
2020-05-13,25 day ahead cum death,2020-06-07,Germany,quantile,0.85,9731.68384278122,GM
2020-05-13,25 day ahead cum death,2020-06-07,Germany,quantile,0.9,9953.50366589421,GM
2020-05-13,25 day ahead cum death,2020-06-07,Germany,quantile,0.95,10358.0591339111,GM
2020-05-13,25 day ahead cum death,2020-06-07,Germany,quantile,0.975,10728.4637129587,GM
2020-05-13,25 day ahead cum death,2020-06-07,Germany,quantile,0.99,11173.8197785676,GM
2020-05-13,26 day ahead cum death,2020-06-08,Germany,quantile,0.01,8166.00230310653,GM
2020-05-13,26 day ahead cum death,2020-06-08,Germany,quantile,0.025,8214.3892825434,GM
2020-05-13,26 day ahead cum death,2020-06-08,Germany,quantile,0.05,8315.60732164645,GM
2020-05-13,26 day ahead cum death,2020-06-08,Germany,quantile,0.1,8435.94215247271,GM
2020-05-13,26 day ahead cum death,2020-06-08,Germany,quantile,0.15,8523.45642561298,GM
2020-05-13,26 day ahead cum death,2020-06-08,Germany,quantile,0.2,8597.80965926296,GM
2020-05-13,26 day ahead cum death,2020-06-08,Germany,quantile,0.25,8656.52519911064,GM
2020-05-13,26 day ahead cum death,2020-06-08,Germany,quantile,0.3,8716.91206640631,GM
2020-05-13,26 day ahead cum death,2020-06-08,Germany,quantile,0.35,8784.2917575236,GM
2020-05-13,26 day ahead cum death,2020-06-08,Germany,quantile,0.4,8854.86967481683,GM
