forecast_date,target,target_end_date,location,type,quantile,value
2020-12-06,2 wk ahead cum case,2020-12-19,GM02,quantile,0.950,78944.4
2020-12-06,2 wk ahead cum case,2020-12-19,GM02,quantile,0.975,83739.6
2020-12-06,2 wk ahead cum case,2020-12-19,GM02,quantile,0.990,88511.8
2020-12-06,3 wk ahead cum case,2020-12-26,GM02,point,NA,82838.5
2020-12-06,3 wk ahead cum case,2020-12-26,GM02,quantile,0.010,50165.6
2020-12-06,3 wk ahead cum case,2020-12-26,GM02,quantile,0.025,52817.3
2020-12-06,3 wk ahead cum case,2020-12-26,GM02,quantile,0.050,55746.6
2020-12-06,3 wk ahead cum case,2020-12-26,GM02,quantile,0.100,61892.8
2020-12-06,3 wk ahead cum case,2020-12-26,GM02,quantile,0.150,65302.9
2020-12-06,3 wk ahead cum case,2020-12-26,GM02,quantile,0.200,68187.2
2020-12-06,3 wk ahead cum case,2020-12-26,GM02,quantile,0.250,70490.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM02,quantile,0.300,72763.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM02,quantile,0.350,74820.8
2020-12-06,3 wk ahead cum case,2020-12-26,GM02,quantile,0.400,77173.8
2020-12-06,3 wk ahead cum case,2020-12-26,GM02,quantile,0.450,79793.2
2020-12-06,3 wk ahead cum case,2020-12-26,GM02,quantile,0.500,82025.5
2020-12-06,3 wk ahead cum case,2020-12-26,GM02,quantile,0.550,84481.6
2020-12-06,3 wk ahead cum case,2020-12-26,GM02,quantile,0.600,88123.6
2020-12-06,3 wk ahead cum case,2020-12-26,GM02,quantile,0.650,90764.6
2020-12-06,3 wk ahead cum case,2020-12-26,GM02,quantile,0.700,93793.5
2020-12-06,3 wk ahead cum case,2020-12-26,GM02,quantile,0.750,97590.8
2020-12-06,3 wk ahead cum case,2020-12-26,GM02,quantile,0.800,100987.8
2020-12-06,3 wk ahead cum case,2020-12-26,GM02,quantile,0.850,104611.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM02,quantile,0.900,110366.8
2020-12-06,3 wk ahead cum case,2020-12-26,GM02,quantile,0.950,119386.1
2020-12-06,3 wk ahead cum case,2020-12-26,GM02,quantile,0.975,127709.9
2020-12-06,3 wk ahead cum case,2020-12-26,GM02,quantile,0.990,138576.6
2020-12-06,4 wk ahead cum case,2021-01-02,GM02,point,NA,109726.3
2020-12-06,4 wk ahead cum case,2021-01-02,GM02,quantile,0.010,63977.9
2020-12-06,4 wk ahead cum case,2021-01-02,GM02,quantile,0.025,67321.0
2020-12-06,4 wk ahead cum case,2021-01-02,GM02,quantile,0.050,71972.8
2020-12-06,4 wk ahead cum case,2021-01-02,GM02,quantile,0.100,79041.7
2020-12-06,4 wk ahead cum case,2021-01-02,GM02,quantile,0.150,84550.8
2020-12-06,4 wk ahead cum case,2021-01-02,GM02,quantile,0.200,88911.4
2020-12-06,4 wk ahead cum case,2021-01-02,GM02,quantile,0.250,91727.2
2020-12-06,4 wk ahead cum case,2021-01-02,GM02,quantile,0.300,95516.3
2020-12-06,4 wk ahead cum case,2021-01-02,GM02,quantile,0.350,98682.7
2020-12-06,4 wk ahead cum case,2021-01-02,GM02,quantile,0.400,101496.4
2020-12-06,4 wk ahead cum case,2021-01-02,GM02,quantile,0.450,104960.8
2020-12-06,4 wk ahead cum case,2021-01-02,GM02,quantile,0.500,108679.0
2020-12-06,4 wk ahead cum case,2021-01-02,GM02,quantile,0.550,112323.4
2020-12-06,4 wk ahead cum case,2021-01-02,GM02,quantile,0.600,117007.6
2020-12-06,4 wk ahead cum case,2021-01-02,GM02,quantile,0.650,120961.2
2020-12-06,4 wk ahead cum case,2021-01-02,GM02,quantile,0.700,125325.5
2020-12-06,4 wk ahead cum case,2021-01-02,GM02,quantile,0.750,130263.2
2020-12-06,4 wk ahead cum case,2021-01-02,GM02,quantile,0.800,135672.4
2020-12-06,4 wk ahead cum case,2021-01-02,GM02,quantile,0.850,141574.0
2020-12-06,4 wk ahead cum case,2021-01-02,GM02,quantile,0.900,149925.7
2020-12-06,4 wk ahead cum case,2021-01-02,GM02,quantile,0.950,162957.1
2020-12-06,4 wk ahead cum case,2021-01-02,GM02,quantile,0.975,175313.9
2020-12-06,4 wk ahead cum case,2021-01-02,GM02,quantile,0.990,189952.6
2020-12-06,1 wk ahead inc case,2020-12-12,GM16,point,NA,7965.6
2020-12-06,1 wk ahead inc case,2020-12-12,GM16,quantile,0.010,4849.6
2020-12-06,1 wk ahead inc case,2020-12-12,GM16,quantile,0.025,5242.3
2020-12-06,1 wk ahead inc case,2020-12-12,GM16,quantile,0.050,5777.9
2020-12-06,1 wk ahead inc case,2020-12-12,GM16,quantile,0.100,6195.6
2020-12-06,1 wk ahead inc case,2020-12-12,GM16,quantile,0.150,6504.9
2020-12-06,1 wk ahead inc case,2020-12-12,GM16,quantile,0.200,6742.6
2020-12-06,1 wk ahead inc case,2020-12-12,GM16,quantile,0.250,6926.5
2020-12-06,1 wk ahead inc case,2020-12-12,GM16,quantile,0.300,7104.4
2020-12-06,1 wk ahead inc case,2020-12-12,GM16,quantile,0.350,7330.6
2020-12-06,1 wk ahead inc case,2020-12-12,GM16,quantile,0.400,7552.6
2020-12-06,1 wk ahead inc case,2020-12-12,GM16,quantile,0.450,7747.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM16,quantile,0.500,7940.5
2020-12-06,1 wk ahead inc case,2020-12-12,GM16,quantile,0.550,8103.3
2020-12-06,1 wk ahead inc case,2020-12-12,GM16,quantile,0.600,8318.2
2020-12-06,1 wk ahead inc case,2020-12-12,GM16,quantile,0.650,8520.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM16,quantile,0.700,8778.3
2020-12-06,1 wk ahead inc case,2020-12-12,GM16,quantile,0.750,8999.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM16,quantile,0.800,9297.8
2020-12-06,1 wk ahead inc case,2020-12-12,GM16,quantile,0.850,9732.8
2020-12-06,1 wk ahead inc case,2020-12-12,GM16,quantile,0.900,10171.8
2020-12-06,1 wk ahead inc case,2020-12-12,GM16,quantile,0.950,10829.1
2020-12-06,1 wk ahead inc case,2020-12-12,GM16,quantile,0.975,11384.3
2020-12-06,1 wk ahead inc case,2020-12-12,GM16,quantile,0.990,12487.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM16,point,NA,7946.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM16,quantile,0.010,4433.1
2020-12-06,2 wk ahead inc case,2020-12-19,GM16,quantile,0.025,4880.8
2020-12-06,2 wk ahead inc case,2020-12-19,GM16,quantile,0.050,5305.8
2020-12-06,2 wk ahead inc case,2020-12-19,GM16,quantile,0.100,5915.8
2020-12-06,2 wk ahead inc case,2020-12-19,GM16,quantile,0.150,6200.7
2020-12-06,2 wk ahead inc case,2020-12-19,GM16,quantile,0.200,6540.2
2020-12-06,2 wk ahead inc case,2020-12-19,GM16,quantile,0.250,6780.5
2020-12-06,2 wk ahead inc case,2020-12-19,GM16,quantile,0.300,7008.7
2020-12-06,2 wk ahead inc case,2020-12-19,GM16,quantile,0.350,7242.9
2020-12-06,2 wk ahead inc case,2020-12-19,GM16,quantile,0.400,7475.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM16,quantile,0.450,7697.6
2020-12-06,2 wk ahead inc case,2020-12-19,GM16,quantile,0.500,7901.5
2020-12-06,2 wk ahead inc case,2020-12-19,GM16,quantile,0.550,8139.4
2020-12-06,2 wk ahead inc case,2020-12-19,GM16,quantile,0.600,8387.2
2020-12-06,2 wk ahead inc case,2020-12-19,GM16,quantile,0.650,8673.8
2020-12-06,2 wk ahead inc case,2020-12-19,GM16,quantile,0.700,8929.9
2020-12-06,2 wk ahead inc case,2020-12-19,GM16,quantile,0.750,9232.2
2020-12-06,2 wk ahead inc case,2020-12-19,GM16,quantile,0.800,9588.6
2020-12-06,2 wk ahead inc case,2020-12-19,GM16,quantile,0.850,10021.3
2020-12-06,2 wk ahead inc case,2020-12-19,GM16,quantile,0.900,10725.2
2020-12-06,2 wk ahead inc case,2020-12-19,GM16,quantile,0.950,11596.1
2020-12-06,2 wk ahead inc case,2020-12-19,GM16,quantile,0.975,12180.2
2020-12-06,2 wk ahead inc case,2020-12-19,GM16,quantile,0.990,12936.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM16,point,NA,7906.5
2020-12-06,3 wk ahead inc case,2020-12-26,GM16,quantile,0.010,4000.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM16,quantile,0.025,4586.5
2020-12-06,3 wk ahead inc case,2020-12-26,GM16,quantile,0.050,4914.7
2020-12-06,3 wk ahead inc case,2020-12-26,GM16,quantile,0.100,5551.2
2020-12-06,3 wk ahead inc case,2020-12-26,GM16,quantile,0.150,5968.9
2020-12-06,3 wk ahead inc case,2020-12-26,GM16,quantile,0.200,6313.6
2020-12-06,3 wk ahead inc case,2020-12-26,GM16,quantile,0.250,6571.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM16,quantile,0.300,6843.7
2020-12-06,3 wk ahead inc case,2020-12-26,GM16,quantile,0.350,7088.3
2020-12-06,3 wk ahead inc case,2020-12-26,GM16,quantile,0.400,7372.2
2020-12-06,3 wk ahead inc case,2020-12-26,GM16,quantile,0.450,7635.8
2020-12-06,3 wk ahead inc case,2020-12-26,GM16,quantile,0.500,7826.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM16,quantile,0.550,8124.7
2020-12-06,3 wk ahead inc case,2020-12-26,GM16,quantile,0.600,8446.2
2020-12-06,3 wk ahead inc case,2020-12-26,GM16,quantile,0.650,8643.8
2020-12-06,3 wk ahead inc case,2020-12-26,GM16,quantile,0.700,8906.3
2020-12-06,3 wk ahead inc case,2020-12-26,GM16,quantile,0.750,9348.2
2020-12-06,3 wk ahead inc case,2020-12-26,GM16,quantile,0.800,9873.6
2020-12-06,3 wk ahead inc case,2020-12-26,GM16,quantile,0.850,10441.6
2020-12-06,3 wk ahead inc case,2020-12-26,GM16,quantile,0.900,11166.6
2020-12-06,3 wk ahead inc case,2020-12-26,GM16,quantile,0.950,11916.5
2020-12-06,3 wk ahead inc case,2020-12-26,GM16,quantile,0.975,12773.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM16,quantile,0.990,14234.4
2020-12-06,4 wk ahead inc case,2021-01-02,GM16,point,NA,7847.8
2020-12-06,4 wk ahead inc case,2021-01-02,GM16,quantile,0.010,3604.8
2020-12-06,4 wk ahead inc case,2021-01-02,GM16,quantile,0.025,4175.4
2020-12-06,4 wk ahead inc case,2021-01-02,GM16,quantile,0.050,4597.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM16,quantile,0.100,5229.4
2020-12-06,4 wk ahead inc case,2021-01-02,GM16,quantile,0.150,5684.7
2020-12-06,4 wk ahead inc case,2021-01-02,GM16,quantile,0.200,6091.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM16,quantile,0.250,6403.8
2020-12-06,4 wk ahead inc case,2021-01-02,GM16,quantile,0.300,6665.2
2020-12-06,4 wk ahead inc case,2021-01-02,GM16,quantile,0.350,6922.9
2020-12-06,4 wk ahead inc case,2021-01-02,GM16,quantile,0.400,7175.6
2020-12-06,4 wk ahead inc case,2021-01-02,GM16,quantile,0.450,7507.3
2020-12-06,4 wk ahead inc case,2021-01-02,GM16,quantile,0.500,7803.5
2020-12-06,4 wk ahead inc case,2021-01-02,GM16,quantile,0.550,8154.8
2020-12-06,4 wk ahead inc case,2021-01-02,GM16,quantile,0.600,8446.2
2020-12-06,4 wk ahead inc case,2021-01-02,GM16,quantile,0.650,8683.4
2020-12-06,4 wk ahead inc case,2021-01-02,GM16,quantile,0.700,9057.5
2020-12-06,4 wk ahead inc case,2021-01-02,GM16,quantile,0.750,9392.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM16,quantile,0.800,9870.6
2020-12-06,4 wk ahead inc case,2021-01-02,GM16,quantile,0.850,10575.1
2020-12-06,4 wk ahead inc case,2021-01-02,GM16,quantile,0.900,11418.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM16,quantile,0.950,12710.1
2020-12-06,4 wk ahead inc case,2021-01-02,GM16,quantile,0.975,13633.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM16,quantile,0.990,15237.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM16,point,NA,8622.6
2020-12-06,1 wk ahead cum case,2020-12-12,GM16,quantile,0.010,5506.6
2020-12-06,1 wk ahead cum case,2020-12-12,GM16,quantile,0.025,5899.3
2020-12-06,1 wk ahead cum case,2020-12-12,GM16,quantile,0.050,6434.9
2020-12-06,1 wk ahead cum case,2020-12-12,GM16,quantile,0.100,6852.6
2020-12-06,1 wk ahead cum case,2020-12-12,GM16,quantile,0.150,7161.8
2020-12-06,1 wk ahead cum case,2020-12-12,GM16,quantile,0.200,7399.6
2020-12-06,1 wk ahead cum case,2020-12-12,GM16,quantile,0.250,7583.5
2020-12-06,1 wk ahead cum case,2020-12-12,GM16,quantile,0.300,7761.4
2020-12-06,1 wk ahead cum case,2020-12-12,GM16,quantile,0.350,7987.7
2020-12-06,1 wk ahead cum case,2020-12-12,GM16,quantile,0.400,8209.6
2020-12-06,1 wk ahead cum case,2020-12-12,GM16,quantile,0.450,8404.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM16,quantile,0.500,8597.5
2020-12-06,1 wk ahead cum case,2020-12-12,GM16,quantile,0.550,8760.4
2020-12-06,1 wk ahead cum case,2020-12-12,GM16,quantile,0.600,8975.2
2020-12-06,1 wk ahead cum case,2020-12-12,GM16,quantile,0.650,9177.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM16,quantile,0.700,9435.3
2020-12-06,1 wk ahead cum case,2020-12-12,GM16,quantile,0.750,9656.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM16,quantile,0.800,9954.8
2020-12-06,1 wk ahead cum case,2020-12-12,GM16,quantile,0.850,10389.8
2020-12-06,1 wk ahead cum case,2020-12-12,GM16,quantile,0.900,10828.8
2020-12-06,1 wk ahead cum case,2020-12-12,GM16,quantile,0.950,11486.1
2020-12-06,1 wk ahead cum case,2020-12-12,GM16,quantile,0.975,12041.3
2020-12-06,1 wk ahead cum case,2020-12-12,GM16,quantile,0.990,13144.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM16,point,NA,16568.5
2020-12-06,2 wk ahead cum case,2020-12-19,GM16,quantile,0.010,10060.4
2020-12-06,2 wk ahead cum case,2020-12-19,GM16,quantile,0.025,11009.2
2020-12-06,2 wk ahead cum case,2020-12-19,GM16,quantile,0.050,11817.4
2020-12-06,2 wk ahead cum case,2020-12-19,GM16,quantile,0.100,12869.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM16,quantile,0.150,13552.9
2020-12-06,2 wk ahead cum case,2020-12-19,GM16,quantile,0.200,14131.8
2020-12-06,2 wk ahead cum case,2020-12-19,GM16,quantile,0.250,14406.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM16,quantile,0.300,14771.6
2020-12-06,2 wk ahead cum case,2020-12-19,GM16,quantile,0.350,15298.8
2020-12-06,2 wk ahead cum case,2020-12-19,GM16,quantile,0.400,15728.4
2020-12-06,2 wk ahead cum case,2020-12-19,GM16,quantile,0.450,16143.8
2020-12-06,2 wk ahead cum case,2020-12-19,GM16,quantile,0.500,16549.5
2020-12-06,2 wk ahead cum case,2020-12-19,GM16,quantile,0.550,16889.2
2020-12-06,2 wk ahead cum case,2020-12-19,GM16,quantile,0.600,17346.8
2020-12-06,2 wk ahead cum case,2020-12-19,GM16,quantile,0.650,17867.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM16,quantile,0.700,18397.1
2020-12-06,2 wk ahead cum case,2020-12-19,GM16,quantile,0.750,18833.2
2020-12-06,2 wk ahead cum case,2020-12-19,GM16,quantile,0.800,19424.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM16,quantile,0.850,20125.1
2020-12-06,2 wk ahead cum case,2020-12-19,GM16,quantile,0.900,21423.2
2020-12-06,2 wk ahead cum case,2020-12-19,GM16,quantile,0.950,22908.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM16,quantile,0.975,23722.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM16,quantile,0.990,25362.2
2020-12-06,3 wk ahead cum case,2020-12-26,GM16,point,NA,24475.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM16,quantile,0.010,14303.4
2020-12-06,3 wk ahead cum case,2020-12-26,GM16,quantile,0.025,15342.6
2020-12-06,3 wk ahead cum case,2020-12-26,GM16,quantile,0.050,17046.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM16,quantile,0.100,18601.3
2020-12-06,3 wk ahead cum case,2020-12-26,GM16,quantile,0.150,19673.3
2020-12-06,3 wk ahead cum case,2020-12-26,GM16,quantile,0.200,20404.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM16,quantile,0.250,21073.2
2020-12-06,3 wk ahead cum case,2020-12-26,GM16,quantile,0.300,21648.1
2020-12-06,3 wk ahead cum case,2020-12-26,GM16,quantile,0.350,22476.8
2020-12-06,3 wk ahead cum case,2020-12-26,GM16,quantile,0.400,23084.8
2020-12-06,3 wk ahead cum case,2020-12-26,GM16,quantile,0.450,23813.6
2020-12-06,3 wk ahead cum case,2020-12-26,GM16,quantile,0.500,24426.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM16,quantile,0.550,25012.2
2020-12-06,3 wk ahead cum case,2020-12-26,GM16,quantile,0.600,25667.2
2020-12-06,3 wk ahead cum case,2020-12-26,GM16,quantile,0.650,26457.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM16,quantile,0.700,27394.5
2020-12-06,3 wk ahead cum case,2020-12-26,GM16,quantile,0.750,28233.2
2020-12-06,3 wk ahead cum case,2020-12-26,GM16,quantile,0.800,29026.2
2020-12-06,3 wk ahead cum case,2020-12-26,GM16,quantile,0.850,30578.5
2020-12-06,3 wk ahead cum case,2020-12-26,GM16,quantile,0.900,31979.3
2020-12-06,3 wk ahead cum case,2020-12-26,GM16,quantile,0.950,34587.4
2020-12-06,3 wk ahead cum case,2020-12-26,GM16,quantile,0.975,36543.6
2020-12-06,3 wk ahead cum case,2020-12-26,GM16,quantile,0.990,40060.5
2020-12-06,4 wk ahead cum case,2021-01-02,GM16,point,NA,32322.8
2020-12-06,4 wk ahead cum case,2021-01-02,GM16,quantile,0.010,18086.2
2020-12-06,4 wk ahead cum case,2021-01-02,GM16,quantile,0.025,19674.5
2020-12-06,4 wk ahead cum case,2021-01-02,GM16,quantile,0.050,21584.4
2020-12-06,4 wk ahead cum case,2021-01-02,GM16,quantile,0.100,23821.5
2020-12-06,4 wk ahead cum case,2021-01-02,GM16,quantile,0.150,25568.5
2020-12-06,4 wk ahead cum case,2021-01-02,GM16,quantile,0.200,26588.2
2020-12-06,4 wk ahead cum case,2021-01-02,GM16,quantile,0.250,27529.8
2020-12-06,4 wk ahead cum case,2021-01-02,GM16,quantile,0.300,28315.8
2020-12-06,4 wk ahead cum case,2021-01-02,GM16,quantile,0.350,29476.9
2020-12-06,4 wk ahead cum case,2021-01-02,GM16,quantile,0.400,30410.8
2020-12-06,4 wk ahead cum case,2021-01-02,GM16,quantile,0.450,31320.6
2020-12-06,4 wk ahead cum case,2021-01-02,GM16,quantile,0.500,32232.5
2020-12-06,4 wk ahead cum case,2021-01-02,GM16,quantile,0.550,33103.1
2020-12-06,4 wk ahead cum case,2021-01-02,GM16,quantile,0.600,34141.2
2020-12-06,4 wk ahead cum case,2021-01-02,GM16,quantile,0.650,35209.6
2020-12-06,4 wk ahead cum case,2021-01-02,GM16,quantile,0.700,36252.4
2020-12-06,4 wk ahead cum case,2021-01-02,GM16,quantile,0.750,37738.0
2020-12-06,4 wk ahead cum case,2021-01-02,GM16,quantile,0.800,39013.6
2020-12-06,4 wk ahead cum case,2021-01-02,GM16,quantile,0.850,41052.5
2020-12-06,4 wk ahead cum case,2021-01-02,GM16,quantile,0.900,43564.6
2020-12-06,4 wk ahead cum case,2021-01-02,GM16,quantile,0.950,47233.4
2020-12-06,4 wk ahead cum case,2021-01-02,GM16,quantile,0.975,49963.7
2020-12-06,4 wk ahead cum case,2021-01-02,GM16,quantile,0.990,54024.2
2020-12-06,1 wk ahead inc case,2020-12-12,GM11,point,NA,4237.8
2020-12-06,1 wk ahead inc case,2020-12-12,GM11,quantile,0.010,2696.9
2020-12-06,1 wk ahead inc case,2020-12-12,GM11,quantile,0.025,2864.7
2020-12-06,1 wk ahead inc case,2020-12-12,GM11,quantile,0.050,3022.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM11,quantile,0.100,3244.2
2020-12-06,1 wk ahead inc case,2020-12-12,GM11,quantile,0.150,3379.7
2020-12-06,1 wk ahead inc case,2020-12-12,GM11,quantile,0.200,3547.8
2020-12-06,1 wk ahead inc case,2020-12-12,GM11,quantile,0.250,3662.8
2020-12-06,1 wk ahead inc case,2020-12-12,GM11,quantile,0.300,3776.7
2020-12-06,1 wk ahead inc case,2020-12-12,GM11,quantile,0.350,3890.6
2020-12-06,1 wk ahead inc case,2020-12-12,GM11,quantile,0.400,3987.6
2020-12-06,1 wk ahead inc case,2020-12-12,GM11,quantile,0.450,4073.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM11,quantile,0.500,4192.5
2020-12-06,1 wk ahead inc case,2020-12-12,GM11,quantile,0.550,4306.4
2020-12-06,1 wk ahead inc case,2020-12-12,GM11,quantile,0.600,4404.4
2020-12-06,1 wk ahead inc case,2020-12-12,GM11,quantile,0.650,4492.4
2020-12-06,1 wk ahead inc case,2020-12-12,GM11,quantile,0.700,4629.8
2020-12-06,1 wk ahead inc case,2020-12-12,GM11,quantile,0.750,4791.5
2020-12-06,1 wk ahead inc case,2020-12-12,GM11,quantile,0.800,4935.2
2020-12-06,1 wk ahead inc case,2020-12-12,GM11,quantile,0.850,5131.9
2020-12-06,1 wk ahead inc case,2020-12-12,GM11,quantile,0.900,5348.8
2020-12-06,1 wk ahead inc case,2020-12-12,GM11,quantile,0.950,5761.2
2020-12-06,1 wk ahead inc case,2020-12-12,GM11,quantile,0.975,6083.1
2020-12-06,1 wk ahead inc case,2020-12-12,GM11,quantile,0.990,6287.2
2020-12-06,2 wk ahead inc case,2020-12-19,GM11,point,NA,4923.9
2020-12-06,2 wk ahead inc case,2020-12-19,GM11,quantile,0.010,2790.7
2020-12-06,2 wk ahead inc case,2020-12-19,GM11,quantile,0.025,3110.7
2020-12-06,2 wk ahead inc case,2020-12-19,GM11,quantile,0.050,3347.9
2020-12-06,2 wk ahead inc case,2020-12-19,GM11,quantile,0.100,3653.6
2020-12-06,2 wk ahead inc case,2020-12-19,GM11,quantile,0.150,3843.8
2020-12-06,2 wk ahead inc case,2020-12-19,GM11,quantile,0.200,3990.8
2020-12-06,2 wk ahead inc case,2020-12-19,GM11,quantile,0.250,4130.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM11,quantile,0.300,4317.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM11,quantile,0.350,4447.6
2020-12-06,2 wk ahead inc case,2020-12-19,GM11,quantile,0.400,4588.8
2020-12-06,2 wk ahead inc case,2020-12-19,GM11,quantile,0.450,4725.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM11,quantile,0.500,4870.5
2020-12-06,2 wk ahead inc case,2020-12-19,GM11,quantile,0.550,5027.8
2020-12-06,2 wk ahead inc case,2020-12-19,GM11,quantile,0.600,5181.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM11,quantile,0.650,5313.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM11,quantile,0.700,5432.7
2020-12-06,2 wk ahead inc case,2020-12-19,GM11,quantile,0.750,5613.5
2020-12-06,2 wk ahead inc case,2020-12-19,GM11,quantile,0.800,5787.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM11,quantile,0.850,6065.4
2020-12-06,2 wk ahead inc case,2020-12-19,GM11,quantile,0.900,6379.1
2020-12-06,2 wk ahead inc case,2020-12-19,GM11,quantile,0.950,6947.8
2020-12-06,2 wk ahead inc case,2020-12-19,GM11,quantile,0.975,7344.5
2020-12-06,2 wk ahead inc case,2020-12-19,GM11,quantile,0.990,7924.1
2020-12-06,3 wk ahead inc case,2020-12-26,GM11,point,NA,5706.4
2020-12-06,3 wk ahead inc case,2020-12-26,GM11,quantile,0.010,3134.9
2020-12-06,3 wk ahead inc case,2020-12-26,GM11,quantile,0.025,3423.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM11,quantile,0.050,3697.8
2020-12-06,3 wk ahead inc case,2020-12-26,GM11,quantile,0.100,4050.9
2020-12-06,3 wk ahead inc case,2020-12-26,GM11,quantile,0.150,4296.1
2020-12-06,3 wk ahead inc case,2020-12-26,GM11,quantile,0.200,4496.6
2020-12-06,3 wk ahead inc case,2020-12-26,GM11,quantile,0.250,4696.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM11,quantile,0.300,4933.6
2020-12-06,3 wk ahead inc case,2020-12-26,GM11,quantile,0.350,5125.6
2020-12-06,3 wk ahead inc case,2020-12-26,GM11,quantile,0.400,5288.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM11,quantile,0.450,5428.8
2020-12-06,3 wk ahead inc case,2020-12-26,GM11,quantile,0.500,5633.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM11,quantile,0.550,5790.8
