file_path,validation_date
.\data-processed\USC-SIkJalpha\2020-08-17-Germany-USC-SIkJalpha.csv,2020-09-15 08:44:30.373967
.\data-processed\USC-SIkJalpha\2020-08-17-Poland-USC-SIkJalpha-case.csv,2020-09-15 08:44:30.459941
.\data-processed\USC-SIkJalpha\2020-08-17-Poland-USC-SIkJalpha.csv,2020-09-15 08:44:30.514241
.\data-processed\USC-SIkJalpha\2020-08-18-Germany-USC-SIkJalpha-case.csv,2020-09-15 08:44:31.090422
.\data-processed\USC-SIkJalpha\2020-08-18-Germany-USC-SIkJalpha.csv,2020-09-15 08:44:31.813434
.\data-processed\USC-SIkJalpha\2020-08-18-Poland-USC-SIkJalpha-case.csv,2020-09-15 08:44:31.885558
.\data-processed\USC-SIkJalpha\2020-08-18-Poland-USC-SIkJalpha.csv,2020-09-15 08:44:31.938722
.\data-processed\USC-SIkJalpha\2020-08-19-Germany-USC-SIkJalpha-case.csv,2020-09-15 08:44:32.472894
.\data-processed\USC-SIkJalpha\2020-08-19-Germany-USC-SIkJalpha.csv,2020-09-15 08:44:33.065313
.\data-processed\USC-SIkJalpha\2020-08-19-Poland-USC-SIkJalpha-case.csv,2020-09-15 08:44:33.127088
.\data-processed\USC-SIkJalpha\2020-08-19-Poland-USC-SIkJalpha.csv,2020-09-15 08:44:33.187066
.\data-processed\USC-SIkJalpha\2020-08-20-Germany-USC-SIkJalpha-case.csv,2020-09-15 08:44:33.745127
.\data-processed\USC-SIkJalpha\2020-08-20-Germany-USC-SIkJalpha.csv,2020-09-15 08:44:34.276567
.\data-processed\USC-SIkJalpha\2020-08-20-Poland-USC-SIkJalpha-case.csv,2020-09-15 08:44:34.367690
.\data-processed\USC-SIkJalpha\2020-08-20-Poland-USC-SIkJalpha.csv,2020-09-15 08:44:34.447164
.\data-processed\USC-SIkJalpha\2020-08-21-Germany-USC-SIkJalpha-case.csv,2020-09-15 08:44:35.051767
.\data-processed\USC-SIkJalpha\2020-08-21-Germany-USC-SIkJalpha.csv,2020-09-15 08:44:35.685296
.\data-processed\USC-SIkJalpha\2020-08-21-Poland-USC-SIkJalpha-case.csv,2020-09-15 08:44:35.750397
.\data-processed\USC-SIkJalpha\2020-08-21-Poland-USC-SIkJalpha.csv,2020-09-15 08:44:35.813668
.\data-processed\USC-SIkJalpha\2020-08-23-Germany-USC-SIkJalpha-case.csv,2020-09-15 08:44:36.340004
.\data-processed\USC-SIkJalpha\2020-08-23-Germany-USC-SIkJalpha.csv,2020-09-15 08:44:36.862422
.\data-processed\USC-SIkJalpha\2020-08-23-Poland-USC-SIkJalpha-case.csv,2020-09-15 08:44:36.902678
.\data-processed\USC-SIkJalpha\2020-08-23-Poland-USC-SIkJalpha.csv,2020-09-15 08:44:36.939609
.\data-processed\USC-SIkJalpha\2020-08-27-Germany-USC-SIkJalpha-case.csv,2020-09-15 08:44:37.212165
.\data-processed\USC-SIkJalpha\2020-08-27-Germany-USC-SIkJalpha.csv,2020-09-15 08:44:37.499566
.\data-processed\USC-SIkJalpha\2020-08-27-Poland-USC-SIkJalpha-case.csv,2020-09-15 08:44:37.572820
.\data-processed\USC-SIkJalpha\2020-08-27-Poland-USC-SIkJalpha.csv,2020-09-15 08:44:37.639947
.\data-processed\USC-SIkJalpha\2020-08-28-Germany-USC-SIkJalpha-case.csv,2020-09-15 08:44:38.186585
.\data-processed\USC-SIkJalpha\2020-08-28-Germany-USC-SIkJalpha.csv,2020-09-15 08:44:38.846229
.\data-processed\USC-SIkJalpha\2020-08-28-Poland-USC-SIkJalpha-case.csv,2020-09-15 08:44:38.913488
.\data-processed\USC-SIkJalpha\2020-08-28-Poland-USC-SIkJalpha.csv,2020-09-15 08:44:38.968090
.\data-processed\USC-SIkJalpha\2020-08-29-Germany-USC-SIkJalpha-case.csv,2020-09-15 08:44:39.481593
.\data-processed\USC-SIkJalpha\2020-08-29-Germany-USC-SIkJalpha.csv,2020-09-15 08:44:40.108019
.\data-processed\USC-SIkJalpha\2020-08-29-Poland-USC-SIkJalpha-case.csv,2020-09-15 08:44:40.165748
.\data-processed\USC-SIkJalpha\2020-08-29-Poland-USC-SIkJalpha.csv,2020-09-15 08:44:40.224250
.\data-processed\USC-SIkJalpha\2020-08-30-Germany-USC-SIkJalpha-case.csv,2020-09-15 08:44:40.773971
.\data-processed\USC-SIkJalpha\2020-08-30-Germany-USC-SIkJalpha.csv,2020-09-15 08:44:41.278447
.\data-processed\USC-SIkJalpha\2020-08-30-Poland-USC-SIkJalpha-case.csv,2020-09-15 08:44:41.358554
.\data-processed\USC-SIkJalpha\2020-08-30-Poland-USC-SIkJalpha.csv,2020-09-15 08:44:41.428852
.\data-processed\USC-SIkJalpha\2020-08-31-Germany-USC-SIkJalpha-case.csv,2020-09-15 08:44:41.982603
.\data-processed\USC-SIkJalpha\2020-08-31-Germany-USC-SIkJalpha.csv,2020-09-15 08:44:42.635814
.\data-processed\USC-SIkJalpha\2020-08-31-Poland-USC-SIkJalpha-case.csv,2020-09-15 08:44:42.729244
.\data-processed\USC-SIkJalpha\2020-08-31-Poland-USC-SIkJalpha.csv,2020-09-15 08:44:42.802191
.\data-processed\YYG-ParamSearch\2020-04-03-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:42.857630
.\data-processed\YYG-ParamSearch\2020-04-04-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:42.958847
.\data-processed\YYG-ParamSearch\2020-04-05-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:43.051013
.\data-processed\YYG-ParamSearch\2020-04-06-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:43.146492
.\data-processed\YYG-ParamSearch\2020-04-07-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:43.244349
.\data-processed\YYG-ParamSearch\2020-04-07-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:43.333889
.\data-processed\YYG-ParamSearch\2020-04-08-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:43.424837
.\data-processed\YYG-ParamSearch\2020-04-08-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:43.552710
.\data-processed\YYG-ParamSearch\2020-04-09-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:43.681623
.\data-processed\YYG-ParamSearch\2020-04-09-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:43.834249
.\data-processed\YYG-ParamSearch\2020-04-10-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:43.951123
.\data-processed\YYG-ParamSearch\2020-04-10-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:44.078845
.\data-processed\YYG-ParamSearch\2020-04-11-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:44.255221
.\data-processed\YYG-ParamSearch\2020-04-11-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:44.367622
.\data-processed\YYG-ParamSearch\2020-04-12-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:44.481606
.\data-processed\YYG-ParamSearch\2020-04-12-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:44.608808
.\data-processed\YYG-ParamSearch\2020-04-13-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:44.754784
.\data-processed\YYG-ParamSearch\2020-04-13-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:44.876883
.\data-processed\YYG-ParamSearch\2020-04-14-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:44.998285
.\data-processed\YYG-ParamSearch\2020-04-14-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:45.113171
.\data-processed\YYG-ParamSearch\2020-04-15-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:45.214039
.\data-processed\YYG-ParamSearch\2020-04-15-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:45.343207
.\data-processed\YYG-ParamSearch\2020-04-16-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:45.450602
.\data-processed\YYG-ParamSearch\2020-04-16-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:45.564670
.\data-processed\YYG-ParamSearch\2020-04-17-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:45.685257
.\data-processed\YYG-ParamSearch\2020-04-17-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:45.790146
.\data-processed\YYG-ParamSearch\2020-04-18-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:45.905085
.\data-processed\YYG-ParamSearch\2020-04-18-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:46.006527
.\data-processed\YYG-ParamSearch\2020-04-19-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:46.123238
.\data-processed\YYG-ParamSearch\2020-04-19-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:46.225863
.\data-processed\YYG-ParamSearch\2020-04-20-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:46.336302
.\data-processed\YYG-ParamSearch\2020-04-20-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:46.443483
.\data-processed\YYG-ParamSearch\2020-04-21-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:46.558484
.\data-processed\YYG-ParamSearch\2020-04-21-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:46.664323
.\data-processed\YYG-ParamSearch\2020-04-22-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:46.768253
.\data-processed\YYG-ParamSearch\2020-04-22-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:46.869778
.\data-processed\YYG-ParamSearch\2020-04-23-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:46.976947
.\data-processed\YYG-ParamSearch\2020-04-23-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:47.113557
.\data-processed\YYG-ParamSearch\2020-04-24-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:47.244389
.\data-processed\YYG-ParamSearch\2020-04-24-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:47.366207
.\data-processed\YYG-ParamSearch\2020-04-25-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:47.470899
.\data-processed\YYG-ParamSearch\2020-04-25-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:47.587594
.\data-processed\YYG-ParamSearch\2020-04-26-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:47.691472
.\data-processed\YYG-ParamSearch\2020-04-26-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:47.792989
.\data-processed\YYG-ParamSearch\2020-04-27-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:47.891155
.\data-processed\YYG-ParamSearch\2020-04-27-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:47.991145
.\data-processed\YYG-ParamSearch\2020-04-28-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:48.120564
.\data-processed\YYG-ParamSearch\2020-04-28-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:48.221977
.\data-processed\YYG-ParamSearch\2020-04-29-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:48.359794
.\data-processed\YYG-ParamSearch\2020-04-29-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:48.457230
.\data-processed\YYG-ParamSearch\2020-04-30-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:48.566606
.\data-processed\YYG-ParamSearch\2020-04-30-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:48.665873
.\data-processed\YYG-ParamSearch\2020-05-01-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:48.769840
.\data-processed\YYG-ParamSearch\2020-05-01-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:48.865340
.\data-processed\YYG-ParamSearch\2020-05-02-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:48.969503
.\data-processed\YYG-ParamSearch\2020-05-02-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:49.098277
.\data-processed\YYG-ParamSearch\2020-05-03-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:49.219845
.\data-processed\YYG-ParamSearch\2020-05-03-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:49.344089
.\data-processed\YYG-ParamSearch\2020-05-04-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:49.446046
.\data-processed\YYG-ParamSearch\2020-05-04-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:49.573129
.\data-processed\YYG-ParamSearch\2020-05-05-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:49.650201
.\data-processed\YYG-ParamSearch\2020-05-05-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:49.749445
.\data-processed\YYG-ParamSearch\2020-05-06-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:49.871359
.\data-processed\YYG-ParamSearch\2020-05-06-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:49.986854
.\data-processed\YYG-ParamSearch\2020-05-07-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:50.090457
.\data-processed\YYG-ParamSearch\2020-05-07-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:50.166988
.\data-processed\YYG-ParamSearch\2020-05-08-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:50.253044
.\data-processed\YYG-ParamSearch\2020-05-08-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:50.349301
.\data-processed\YYG-ParamSearch\2020-05-09-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:50.449724
.\data-processed\YYG-ParamSearch\2020-05-09-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:50.545838
.\data-processed\YYG-ParamSearch\2020-05-10-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:50.628618
.\data-processed\YYG-ParamSearch\2020-05-10-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:50.709060
.\data-processed\YYG-ParamSearch\2020-05-11-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:50.798340
.\data-processed\YYG-ParamSearch\2020-05-11-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:50.896332
.\data-processed\YYG-ParamSearch\2020-05-12-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:50.982100
.\data-processed\YYG-ParamSearch\2020-05-12-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:51.073094
.\data-processed\YYG-ParamSearch\2020-05-13-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:51.163798
.\data-processed\YYG-ParamSearch\2020-05-13-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:51.254273
.\data-processed\YYG-ParamSearch\2020-05-14-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:51.349649
.\data-processed\YYG-ParamSearch\2020-05-14-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:51.448713
.\data-processed\YYG-ParamSearch\2020-05-15-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:51.544014
.\data-processed\YYG-ParamSearch\2020-05-15-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:51.653887
.\data-processed\YYG-ParamSearch\2020-05-16-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:51.760158
.\data-processed\YYG-ParamSearch\2020-05-16-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:51.890198
.\data-processed\YYG-ParamSearch\2020-05-17-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:51.979839
.\data-processed\YYG-ParamSearch\2020-05-17-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:52.070314
.\data-processed\YYG-ParamSearch\2020-05-18-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:52.158031
.\data-processed\YYG-ParamSearch\2020-05-18-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:52.241502
.\data-processed\YYG-ParamSearch\2020-05-19-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:52.332403
.\data-processed\YYG-ParamSearch\2020-05-19-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:52.408381
.\data-processed\YYG-ParamSearch\2020-05-20-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:52.486470
.\data-processed\YYG-ParamSearch\2020-05-20-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:52.568822
.\data-processed\YYG-ParamSearch\2020-05-21-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:52.665159
.\data-processed\YYG-ParamSearch\2020-05-21-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:52.775610
.\data-processed\YYG-ParamSearch\2020-05-22-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:52.868984
.\data-processed\YYG-ParamSearch\2020-05-22-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:52.955066
.\data-processed\YYG-ParamSearch\2020-05-23-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:53.040202
.\data-processed\YYG-ParamSearch\2020-05-23-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:53.122351
.\data-processed\YYG-ParamSearch\2020-05-24-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:53.204114
.\data-processed\YYG-ParamSearch\2020-05-24-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:53.285494
.\data-processed\YYG-ParamSearch\2020-05-25-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:53.377674
.\data-processed\YYG-ParamSearch\2020-05-25-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:53.475948
.\data-processed\YYG-ParamSearch\2020-05-26-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:53.570881
.\data-processed\YYG-ParamSearch\2020-05-26-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:53.691140
.\data-processed\YYG-ParamSearch\2020-05-27-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:53.817648
.\data-processed\YYG-ParamSearch\2020-05-27-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:53.932790
.\data-processed\YYG-ParamSearch\2020-05-28-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:54.041294
.\data-processed\YYG-ParamSearch\2020-05-28-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:54.139230
.\data-processed\YYG-ParamSearch\2020-05-29-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:54.240950
.\data-processed\YYG-ParamSearch\2020-05-29-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:54.339610
.\data-processed\YYG-ParamSearch\2020-05-30-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:54.430890
.\data-processed\YYG-ParamSearch\2020-05-30-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:54.527228
.\data-processed\YYG-ParamSearch\2020-05-31-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:54.634008
.\data-processed\YYG-ParamSearch\2020-05-31-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:54.744089
.\data-processed\YYG-ParamSearch\2020-06-01-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:54.866858
.\data-processed\YYG-ParamSearch\2020-06-01-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:54.995880
.\data-processed\YYG-ParamSearch\2020-06-02-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:55.102796
.\data-processed\YYG-ParamSearch\2020-06-02-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:55.219689
.\data-processed\YYG-ParamSearch\2020-06-03-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:55.336316
.\data-processed\YYG-ParamSearch\2020-06-03-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:55.430958
.\data-processed\YYG-ParamSearch\2020-06-04-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:55.528917
.\data-processed\YYG-ParamSearch\2020-06-04-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:55.639569
.\data-processed\YYG-ParamSearch\2020-06-05-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:55.741858
.\data-processed\YYG-ParamSearch\2020-06-05-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:55.876335
.\data-processed\YYG-ParamSearch\2020-06-06-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:55.986292
.\data-processed\YYG-ParamSearch\2020-06-06-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:56.105721
.\data-processed\YYG-ParamSearch\2020-06-07-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:56.201794
.\data-processed\YYG-ParamSearch\2020-06-07-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:56.292200
.\data-processed\YYG-ParamSearch\2020-06-08-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:56.386264
.\data-processed\YYG-ParamSearch\2020-06-08-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:56.487366
.\data-processed\YYG-ParamSearch\2020-06-09-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:56.572381
.\data-processed\YYG-ParamSearch\2020-06-09-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:56.670682
.\data-processed\YYG-ParamSearch\2020-06-10-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:56.787777
.\data-processed\YYG-ParamSearch\2020-06-10-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:56.942516
.\data-processed\YYG-ParamSearch\2020-06-11-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:57.080610
.\data-processed\YYG-ParamSearch\2020-06-11-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:57.207484
.\data-processed\YYG-ParamSearch\2020-06-12-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:57.324374
.\data-processed\YYG-ParamSearch\2020-06-12-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:57.445040
.\data-processed\YYG-ParamSearch\2020-06-13-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:57.554922
.\data-processed\YYG-ParamSearch\2020-06-13-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:57.679968
.\data-processed\YYG-ParamSearch\2020-06-14-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:57.799812
.\data-processed\YYG-ParamSearch\2020-06-14-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:57.940750
.\data-processed\YYG-ParamSearch\2020-06-15-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:58.067569
.\data-processed\YYG-ParamSearch\2020-06-15-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:58.189804
.\data-processed\YYG-ParamSearch\2020-06-16-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:58.298024
.\data-processed\YYG-ParamSearch\2020-06-16-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:58.404834
.\data-processed\YYG-ParamSearch\2020-06-17-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:58.514498
.\data-processed\YYG-ParamSearch\2020-06-17-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:58.638794
.\data-processed\YYG-ParamSearch\2020-06-18-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:58.745871
.\data-processed\YYG-ParamSearch\2020-06-18-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:58.867918
.\data-processed\YYG-ParamSearch\2020-06-19-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:58.988996
.\data-processed\YYG-ParamSearch\2020-06-19-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:59.138126
.\data-processed\YYG-ParamSearch\2020-06-20-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:59.252688
.\data-processed\YYG-ParamSearch\2020-06-20-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:59.360109
.\data-processed\YYG-ParamSearch\2020-06-21-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:59.453020
.\data-processed\YYG-ParamSearch\2020-06-21-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:59.548283
.\data-processed\YYG-ParamSearch\2020-06-22-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:59.657223
.\data-processed\YYG-ParamSearch\2020-06-22-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:59.764748
.\data-processed\YYG-ParamSearch\2020-06-23-Germany-YYG-ParamSearch.csv,2020-09-15 08:44:59.859604
.\data-processed\YYG-ParamSearch\2020-06-23-Poland-YYG-ParamSearch.csv,2020-09-15 08:44:59.991902
.\data-processed\YYG-ParamSearch\2020-06-24-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:00.120418
.\data-processed\YYG-ParamSearch\2020-06-24-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:00.223436
.\data-processed\YYG-ParamSearch\2020-06-25-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:00.324382
.\data-processed\YYG-ParamSearch\2020-06-25-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:00.418628
.\data-processed\YYG-ParamSearch\2020-06-26-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:00.514777
.\data-processed\YYG-ParamSearch\2020-06-26-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:00.619372
.\data-processed\YYG-ParamSearch\2020-06-27-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:00.717365
.\data-processed\YYG-ParamSearch\2020-06-27-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:00.840742
.\data-processed\YYG-ParamSearch\2020-06-28-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:00.952125
.\data-processed\YYG-ParamSearch\2020-06-28-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:01.075577
.\data-processed\YYG-ParamSearch\2020-06-29-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:01.169135
.\data-processed\YYG-ParamSearch\2020-06-29-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:01.260029
.\data-processed\YYG-ParamSearch\2020-06-30-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:01.354360
.\data-processed\YYG-ParamSearch\2020-06-30-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:01.442315
.\data-processed\YYG-ParamSearch\2020-07-01-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:01.534191
.\data-processed\YYG-ParamSearch\2020-07-01-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:01.642848
.\data-processed\YYG-ParamSearch\2020-07-02-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:01.739634
.\data-processed\YYG-ParamSearch\2020-07-02-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:01.838327
.\data-processed\YYG-ParamSearch\2020-07-03-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:01.939564
.\data-processed\YYG-ParamSearch\2020-07-03-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:02.021949
.\data-processed\YYG-ParamSearch\2020-07-04-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:02.110056
.\data-processed\YYG-ParamSearch\2020-07-04-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:02.191482
.\data-processed\YYG-ParamSearch\2020-07-05-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:02.282657
.\data-processed\YYG-ParamSearch\2020-07-05-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:02.372603
.\data-processed\YYG-ParamSearch\2020-07-06-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:02.470377
.\data-processed\YYG-ParamSearch\2020-07-06-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:02.574123
.\data-processed\YYG-ParamSearch\2020-07-07-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:02.720315
.\data-processed\YYG-ParamSearch\2020-07-07-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:02.866186
.\data-processed\YYG-ParamSearch\2020-07-08-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:02.999544
.\data-processed\YYG-ParamSearch\2020-07-08-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:03.113065
.\data-processed\YYG-ParamSearch\2020-07-09-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:03.227645
.\data-processed\YYG-ParamSearch\2020-07-09-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:03.354040
.\data-processed\YYG-ParamSearch\2020-07-10-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:03.462649
