file_path,validation_date
.\data-processed\YYG-ParamSearch\2020-07-01-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:24.210455
.\data-processed\YYG-ParamSearch\2020-07-01-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:24.286581
.\data-processed\YYG-ParamSearch\2020-07-02-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:24.368242
.\data-processed\YYG-ParamSearch\2020-07-02-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:24.455244
.\data-processed\YYG-ParamSearch\2020-07-03-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:24.532828
.\data-processed\YYG-ParamSearch\2020-07-03-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:24.610427
.\data-processed\YYG-ParamSearch\2020-07-04-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:24.687294
.\data-processed\YYG-ParamSearch\2020-07-04-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:24.759388
.\data-processed\YYG-ParamSearch\2020-07-05-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:24.840534
.\data-processed\YYG-ParamSearch\2020-07-05-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:24.922677
.\data-processed\YYG-ParamSearch\2020-07-06-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:25.019350
.\data-processed\YYG-ParamSearch\2020-07-06-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:25.127994
.\data-processed\YYG-ParamSearch\2020-07-07-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:25.264196
.\data-processed\YYG-ParamSearch\2020-07-07-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:25.376123
.\data-processed\YYG-ParamSearch\2020-07-08-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:25.490997
.\data-processed\YYG-ParamSearch\2020-07-08-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:25.645010
.\data-processed\YYG-ParamSearch\2020-07-09-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:25.756003
.\data-processed\YYG-ParamSearch\2020-07-09-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:25.857240
.\data-processed\YYG-ParamSearch\2020-07-10-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:26.014216
.\data-processed\YYG-ParamSearch\2020-07-10-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:26.172530
.\data-processed\YYG-ParamSearch\2020-07-11-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:26.354486
.\data-processed\YYG-ParamSearch\2020-07-11-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:26.494340
.\data-processed\YYG-ParamSearch\2020-07-12-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:26.630155
.\data-processed\YYG-ParamSearch\2020-07-12-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:26.780971
.\data-processed\YYG-ParamSearch\2020-07-13-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:26.965387
.\data-processed\YYG-ParamSearch\2020-07-13-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:27.139342
.\data-processed\YYG-ParamSearch\2020-07-14-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:27.323226
.\data-processed\YYG-ParamSearch\2020-07-14-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:27.451948
.\data-processed\YYG-ParamSearch\2020-07-15-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:27.567790
.\data-processed\YYG-ParamSearch\2020-07-15-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:27.699248
.\data-processed\YYG-ParamSearch\2020-07-16-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:27.833783
.\data-processed\YYG-ParamSearch\2020-07-16-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:27.943416
.\data-processed\YYG-ParamSearch\2020-07-17-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:28.047888
.\data-processed\YYG-ParamSearch\2020-07-17-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:28.202030
.\data-processed\YYG-ParamSearch\2020-07-18-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:28.304475
.\data-processed\YYG-ParamSearch\2020-07-18-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:28.407392
.\data-processed\YYG-ParamSearch\2020-07-19-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:28.520521
.\data-processed\YYG-ParamSearch\2020-07-19-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:28.675580
.\data-processed\YYG-ParamSearch\2020-07-20-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:28.789993
.\data-processed\YYG-ParamSearch\2020-07-20-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:28.889019
.\data-processed\YYG-ParamSearch\2020-07-21-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:28.971417
.\data-processed\YYG-ParamSearch\2020-07-21-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:29.081755
.\data-processed\YYG-ParamSearch\2020-07-22-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:29.178368
.\data-processed\YYG-ParamSearch\2020-07-22-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:29.269155
.\data-processed\YYG-ParamSearch\2020-07-23-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:29.361014
.\data-processed\YYG-ParamSearch\2020-07-23-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:29.445927
.\data-processed\YYG-ParamSearch\2020-07-24-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:29.530662
.\data-processed\YYG-ParamSearch\2020-07-24-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:29.673752
.\data-processed\YYG-ParamSearch\2020-07-25-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:29.792455
.\data-processed\YYG-ParamSearch\2020-07-25-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:29.910937
.\data-processed\YYG-ParamSearch\2020-07-26-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:30.054336
.\data-processed\YYG-ParamSearch\2020-07-26-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:30.166535
.\data-processed\YYG-ParamSearch\2020-07-27-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:30.284565
.\data-processed\YYG-ParamSearch\2020-07-27-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:30.423249
.\data-processed\YYG-ParamSearch\2020-07-28-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:30.537791
.\data-processed\YYG-ParamSearch\2020-07-28-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:30.657907
.\data-processed\YYG-ParamSearch\2020-07-29-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:30.760756
.\data-processed\YYG-ParamSearch\2020-07-29-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:30.869738
.\data-processed\YYG-ParamSearch\2020-07-30-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:30.960877
.\data-processed\YYG-ParamSearch\2020-07-30-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:31.040870
.\data-processed\YYG-ParamSearch\2020-07-31-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:31.123503
.\data-processed\YYG-ParamSearch\2020-07-31-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:31.204546
.\data-processed\YYG-ParamSearch\2020-08-01-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:31.286978
.\data-processed\YYG-ParamSearch\2020-08-01-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:31.374625
.\data-processed\YYG-ParamSearch\2020-08-02-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:31.457911
.\data-processed\YYG-ParamSearch\2020-08-02-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:31.541175
.\data-processed\YYG-ParamSearch\2020-08-03-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:31.632130
.\data-processed\YYG-ParamSearch\2020-08-03-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:31.729630
.\data-processed\YYG-ParamSearch\2020-08-04-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:31.839909
.\data-processed\YYG-ParamSearch\2020-08-04-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:31.937035
.\data-processed\YYG-ParamSearch\2020-08-05-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:32.015598
.\data-processed\YYG-ParamSearch\2020-08-05-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:32.079471
.\data-processed\YYG-ParamSearch\2020-08-06-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:32.155358
.\data-processed\YYG-ParamSearch\2020-08-06-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:32.229247
.\data-processed\YYG-ParamSearch\2020-08-07-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:32.297383
.\data-processed\YYG-ParamSearch\2020-08-07-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:32.381093
.\data-processed\YYG-ParamSearch\2020-08-08-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:32.454570
.\data-processed\YYG-ParamSearch\2020-08-08-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:32.531857
.\data-processed\YYG-ParamSearch\2020-08-09-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:32.616009
.\data-processed\YYG-ParamSearch\2020-08-09-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:32.732156
.\data-processed\YYG-ParamSearch\2020-08-10-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:32.814595
.\data-processed\YYG-ParamSearch\2020-08-10-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:32.906748
.\data-processed\YYG-ParamSearch\2020-08-11-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:32.977151
.\data-processed\YYG-ParamSearch\2020-08-11-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:33.043496
.\data-processed\YYG-ParamSearch\2020-08-12-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:33.115405
.\data-processed\YYG-ParamSearch\2020-08-12-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:33.182934
.\data-processed\YYG-ParamSearch\2020-08-13-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:33.246802
.\data-processed\YYG-ParamSearch\2020-08-13-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:33.318709
.\data-processed\YYG-ParamSearch\2020-08-14-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:33.378668
.\data-processed\YYG-ParamSearch\2020-08-14-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:33.447501
.\data-processed\YYG-ParamSearch\2020-08-15-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:33.520571
.\data-processed\YYG-ParamSearch\2020-08-15-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:33.589563
.\data-processed\YYG-ParamSearch\2020-08-16-Germany-YYG-ParamSearch.csv,2020-08-18 18:19:33.667183
.\data-processed\YYG-ParamSearch\2020-08-16-Poland-YYG-ParamSearch.csv,2020-08-18 18:19:33.750712
