file_path,validation_date
.\data-processed\USC-SIkJalpha\2020-08-19-Germany-USC-SIkJalpha.csv,2020-09-08 08:48:02.863137
.\data-processed\USC-SIkJalpha\2020-08-19-Poland-USC-SIkJalpha-case.csv,2020-09-08 08:48:02.918988
.\data-processed\USC-SIkJalpha\2020-08-19-Poland-USC-SIkJalpha.csv,2020-09-08 08:48:02.969866
.\data-processed\USC-SIkJalpha\2020-08-20-Germany-USC-SIkJalpha-case.csv,2020-09-08 08:48:03.467668
.\data-processed\USC-SIkJalpha\2020-08-20-Germany-USC-SIkJalpha.csv,2020-09-08 08:48:03.882558
.\data-processed\USC-SIkJalpha\2020-08-20-Poland-USC-SIkJalpha-case.csv,2020-09-08 08:48:03.936507
.\data-processed\USC-SIkJalpha\2020-08-20-Poland-USC-SIkJalpha.csv,2020-09-08 08:48:03.994259
.\data-processed\USC-SIkJalpha\2020-08-21-Germany-USC-SIkJalpha-case.csv,2020-09-08 08:48:04.654497
.\data-processed\USC-SIkJalpha\2020-08-21-Germany-USC-SIkJalpha.csv,2020-09-08 08:48:05.193055
.\data-processed\USC-SIkJalpha\2020-08-21-Poland-USC-SIkJalpha-case.csv,2020-09-08 08:48:05.236939
.\data-processed\USC-SIkJalpha\2020-08-21-Poland-USC-SIkJalpha.csv,2020-09-08 08:48:05.279823
.\data-processed\USC-SIkJalpha\2020-08-23-Germany-USC-SIkJalpha-case.csv,2020-09-08 08:48:05.673771
.\data-processed\USC-SIkJalpha\2020-08-23-Germany-USC-SIkJalpha.csv,2020-09-08 08:48:06.037624
.\data-processed\USC-SIkJalpha\2020-08-23-Poland-USC-SIkJalpha-case.csv,2020-09-08 08:48:06.078688
.\data-processed\USC-SIkJalpha\2020-08-23-Poland-USC-SIkJalpha.csv,2020-09-08 08:48:06.123574
.\data-processed\USC-SIkJalpha\2020-08-27-Germany-USC-SIkJalpha-case.csv,2020-09-08 08:48:06.628218
.\data-processed\USC-SIkJalpha\2020-08-27-Germany-USC-SIkJalpha.csv,2020-09-08 08:48:06.979297
.\data-processed\USC-SIkJalpha\2020-08-27-Poland-USC-SIkJalpha-case.csv,2020-09-08 08:48:07.015281
.\data-processed\USC-SIkJalpha\2020-08-27-Poland-USC-SIkJalpha.csv,2020-09-08 08:48:07.060219
.\data-processed\USC-SIkJalpha\2020-08-28-Germany-USC-SIkJalpha-case.csv,2020-09-08 08:48:07.466977
.\data-processed\USC-SIkJalpha\2020-08-28-Germany-USC-SIkJalpha.csv,2020-09-08 08:48:07.954066
.\data-processed\USC-SIkJalpha\2020-08-28-Poland-USC-SIkJalpha-case.csv,2020-09-08 08:48:08.004542
.\data-processed\USC-SIkJalpha\2020-08-28-Poland-USC-SIkJalpha.csv,2020-09-08 08:48:08.048485
.\data-processed\USC-SIkJalpha\2020-08-29-Germany-USC-SIkJalpha-case.csv,2020-09-08 08:48:08.404471
.\data-processed\USC-SIkJalpha\2020-08-29-Germany-USC-SIkJalpha.csv,2020-09-08 08:48:08.932256
.\data-processed\USC-SIkJalpha\2020-08-29-Poland-USC-SIkJalpha-case.csv,2020-09-08 08:48:08.996018
.\data-processed\USC-SIkJalpha\2020-08-29-Poland-USC-SIkJalpha.csv,2020-09-08 08:48:09.063839
.\data-processed\USC-SIkJalpha\2020-08-30-Germany-USC-SIkJalpha-case.csv,2020-09-08 08:48:09.617483
.\data-processed\USC-SIkJalpha\2020-08-30-Germany-USC-SIkJalpha.csv,2020-09-08 08:48:10.446839
.\data-processed\USC-SIkJalpha\2020-08-30-Poland-USC-SIkJalpha-case.csv,2020-09-08 08:48:10.484738
.\data-processed\USC-SIkJalpha\2020-08-30-Poland-USC-SIkJalpha.csv,2020-09-08 08:48:10.533144
.\data-processed\USC-SIkJalpha\2020-08-31-Germany-USC-SIkJalpha-case.csv,2020-09-08 08:48:10.937805
.\data-processed\USC-SIkJalpha\2020-08-31-Germany-USC-SIkJalpha.csv,2020-09-08 08:48:11.407273
.\data-processed\USC-SIkJalpha\2020-08-31-Poland-USC-SIkJalpha-case.csv,2020-09-08 08:48:11.450209
.\data-processed\USC-SIkJalpha\2020-08-31-Poland-USC-SIkJalpha.csv,2020-09-08 08:48:11.506012
.\data-processed\YYG-ParamSearch\2020-04-03-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:11.551886
.\data-processed\YYG-ParamSearch\2020-04-04-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:11.644638
.\data-processed\YYG-ParamSearch\2020-04-05-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:11.713455
.\data-processed\YYG-ParamSearch\2020-04-06-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:11.789252
.\data-processed\YYG-ParamSearch\2020-04-07-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:11.851086
.\data-processed\YYG-ParamSearch\2020-04-07-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:11.908932
.\data-processed\YYG-ParamSearch\2020-04-08-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:11.973759
.\data-processed\YYG-ParamSearch\2020-04-08-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:12.036590
.\data-processed\YYG-ParamSearch\2020-04-09-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:12.113916
.\data-processed\YYG-ParamSearch\2020-04-09-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:12.193403
.\data-processed\YYG-ParamSearch\2020-04-10-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:12.276947
.\data-processed\YYG-ParamSearch\2020-04-10-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:12.354739
.\data-processed\YYG-ParamSearch\2020-04-11-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:12.457517
.\data-processed\YYG-ParamSearch\2020-04-11-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:12.573157
.\data-processed\YYG-ParamSearch\2020-04-12-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:12.665910
.\data-processed\YYG-ParamSearch\2020-04-12-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:12.746692
.\data-processed\YYG-ParamSearch\2020-04-13-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:12.836454
.\data-processed\YYG-ParamSearch\2020-04-13-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:12.907265
.\data-processed\YYG-ParamSearch\2020-04-14-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:12.979072
.\data-processed\YYG-ParamSearch\2020-04-14-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:13.061850
.\data-processed\YYG-ParamSearch\2020-04-15-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:13.153650
.\data-processed\YYG-ParamSearch\2020-04-15-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:13.223419
.\data-processed\YYG-ParamSearch\2020-04-16-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:13.298220
.\data-processed\YYG-ParamSearch\2020-04-16-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:13.390971
.\data-processed\YYG-ParamSearch\2020-04-17-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:13.484720
.\data-processed\YYG-ParamSearch\2020-04-17-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:13.586449
.\data-processed\YYG-ParamSearch\2020-04-18-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:13.658256
.\data-processed\YYG-ParamSearch\2020-04-18-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:13.728071
.\data-processed\YYG-ParamSearch\2020-04-19-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:13.807856
.\data-processed\YYG-ParamSearch\2020-04-19-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:13.901607
.\data-processed\YYG-ParamSearch\2020-04-20-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:13.976407
.\data-processed\YYG-ParamSearch\2020-04-20-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:14.044229
.\data-processed\YYG-ParamSearch\2020-04-21-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:14.120143
.\data-processed\YYG-ParamSearch\2020-04-21-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:14.194823
.\data-processed\YYG-ParamSearch\2020-04-22-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:14.263721
.\data-processed\YYG-ParamSearch\2020-04-22-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:14.341433
.\data-processed\YYG-ParamSearch\2020-04-23-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:14.444156
.\data-processed\YYG-ParamSearch\2020-04-23-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:14.539141
.\data-processed\YYG-ParamSearch\2020-04-24-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:14.623678
.\data-processed\YYG-ParamSearch\2020-04-24-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:14.704461
.\data-processed\YYG-ParamSearch\2020-04-25-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:14.770286
.\data-processed\YYG-ParamSearch\2020-04-25-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:14.842092
.\data-processed\YYG-ParamSearch\2020-04-26-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:14.909912
.\data-processed\YYG-ParamSearch\2020-04-26-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:15.122343
.\data-processed\YYG-ParamSearch\2020-04-27-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:15.240640
.\data-processed\YYG-ParamSearch\2020-04-27-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:15.322645
.\data-processed\YYG-ParamSearch\2020-04-28-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:15.440811
.\data-processed\YYG-ParamSearch\2020-04-28-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:15.541488
.\data-processed\YYG-ParamSearch\2020-04-29-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:15.708118
.\data-processed\YYG-ParamSearch\2020-04-29-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:15.816001
.\data-processed\YYG-ParamSearch\2020-04-30-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:15.933874
.\data-processed\YYG-ParamSearch\2020-04-30-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:16.041855
.\data-processed\YYG-ParamSearch\2020-05-01-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:16.149764
.\data-processed\YYG-ParamSearch\2020-05-01-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:16.236743
.\data-processed\YYG-ParamSearch\2020-05-02-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:16.310614
.\data-processed\YYG-ParamSearch\2020-05-02-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:16.394695
.\data-processed\YYG-ParamSearch\2020-05-03-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:16.508656
.\data-processed\YYG-ParamSearch\2020-05-03-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:16.588645
.\data-processed\YYG-ParamSearch\2020-05-04-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:16.685022
.\data-processed\YYG-ParamSearch\2020-05-04-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:16.792899
.\data-processed\YYG-ParamSearch\2020-05-05-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:16.920276
.\data-processed\YYG-ParamSearch\2020-05-05-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:17.010990
.\data-processed\YYG-ParamSearch\2020-05-06-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:17.090775
.\data-processed\YYG-ParamSearch\2020-05-06-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:17.152611
.\data-processed\YYG-ParamSearch\2020-05-07-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:17.214445
.\data-processed\YYG-ParamSearch\2020-05-07-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:17.298222
.\data-processed\YYG-ParamSearch\2020-05-08-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:17.380002
.\data-processed\YYG-ParamSearch\2020-05-08-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:17.460787
.\data-processed\YYG-ParamSearch\2020-05-09-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:17.529601
.\data-processed\YYG-ParamSearch\2020-05-09-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:17.604403
.\data-processed\YYG-ParamSearch\2020-05-10-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:17.684191
.\data-processed\YYG-ParamSearch\2020-05-10-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:17.773948
.\data-processed\YYG-ParamSearch\2020-05-11-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:17.858722
.\data-processed\YYG-ParamSearch\2020-05-11-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:17.932524
.\data-processed\YYG-ParamSearch\2020-05-12-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:18.009319
.\data-processed\YYG-ParamSearch\2020-05-12-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:18.093095
.\data-processed\YYG-ParamSearch\2020-05-13-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:18.169892
.\data-processed\YYG-ParamSearch\2020-05-13-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:18.240704
.\data-processed\YYG-ParamSearch\2020-05-14-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:18.313512
.\data-processed\YYG-ParamSearch\2020-05-14-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:18.391298
.\data-processed\YYG-ParamSearch\2020-05-15-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:18.455129
.\data-processed\YYG-ParamSearch\2020-05-15-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:18.519956
.\data-processed\YYG-ParamSearch\2020-05-16-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:18.584784
.\data-processed\YYG-ParamSearch\2020-05-16-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:18.660580
.\data-processed\YYG-ParamSearch\2020-05-17-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:18.796550
.\data-processed\YYG-ParamSearch\2020-05-17-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:18.995682
.\data-processed\YYG-ParamSearch\2020-05-18-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:19.130323
.\data-processed\YYG-ParamSearch\2020-05-18-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:19.204182
.\data-processed\YYG-ParamSearch\2020-05-19-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:19.317822
.\data-processed\YYG-ParamSearch\2020-05-19-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:19.507316
.\data-processed\YYG-ParamSearch\2020-05-20-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:19.701710
.\data-processed\YYG-ParamSearch\2020-05-20-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:19.943557
.\data-processed\YYG-ParamSearch\2020-05-21-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:20.104635
.\data-processed\YYG-ParamSearch\2020-05-21-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:20.475386
.\data-processed\YYG-ParamSearch\2020-05-22-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:20.967328
.\data-processed\YYG-ParamSearch\2020-05-22-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:21.510971
.\data-processed\YYG-ParamSearch\2020-05-23-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:21.734281
.\data-processed\YYG-ParamSearch\2020-05-23-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:22.020090
.\data-processed\YYG-ParamSearch\2020-05-24-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:22.203766
.\data-processed\YYG-ParamSearch\2020-05-24-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:22.322509
.\data-processed\YYG-ParamSearch\2020-05-25-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:22.474107
.\data-processed\YYG-ParamSearch\2020-05-25-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:22.591789
.\data-processed\YYG-ParamSearch\2020-05-26-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:22.735470
.\data-processed\YYG-ParamSearch\2020-05-26-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:22.885005
.\data-processed\YYG-ParamSearch\2020-05-27-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:23.037596
.\data-processed\YYG-ParamSearch\2020-05-27-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:23.171239
.\data-processed\YYG-ParamSearch\2020-05-28-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:23.302887
.\data-processed\YYG-ParamSearch\2020-05-28-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:23.442513
.\data-processed\YYG-ParamSearch\2020-05-29-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:23.580146
.\data-processed\YYG-ParamSearch\2020-05-29-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:23.699104
.\data-processed\YYG-ParamSearch\2020-05-30-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:23.825191
.\data-processed\YYG-ParamSearch\2020-05-30-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:23.974790
.\data-processed\YYG-ParamSearch\2020-05-31-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:24.121785
.\data-processed\YYG-ParamSearch\2020-05-31-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:24.253046
.\data-processed\YYG-ParamSearch\2020-06-01-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:24.367741
.\data-processed\YYG-ParamSearch\2020-06-01-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:24.494403
.\data-processed\YYG-ParamSearch\2020-06-02-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:24.621064
.\data-processed\YYG-ParamSearch\2020-06-02-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:24.770665
.\data-processed\YYG-ParamSearch\2020-06-03-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:24.896328
.\data-processed\YYG-ParamSearch\2020-06-03-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:25.018998
.\data-processed\YYG-ParamSearch\2020-06-04-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:25.141673
.\data-processed\YYG-ParamSearch\2020-06-04-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:25.295259
.\data-processed\YYG-ParamSearch\2020-06-05-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:25.426910
.\data-processed\YYG-ParamSearch\2020-06-05-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:25.546591
.\data-processed\YYG-ParamSearch\2020-06-06-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:25.680232
.\data-processed\YYG-ParamSearch\2020-06-06-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:25.806894
.\data-processed\YYG-ParamSearch\2020-06-07-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:25.932557
.\data-processed\YYG-ParamSearch\2020-06-07-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:26.078169
.\data-processed\YYG-ParamSearch\2020-06-08-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:26.207824
.\data-processed\YYG-ParamSearch\2020-06-08-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:26.322516
.\data-processed\YYG-ParamSearch\2020-06-09-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:26.428234
.\data-processed\YYG-ParamSearch\2020-06-09-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:26.546917
.\data-processed\YYG-ParamSearch\2020-06-10-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:26.722447
.\data-processed\YYG-ParamSearch\2020-06-10-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:26.883017
.\data-processed\YYG-ParamSearch\2020-06-11-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:27.048574
.\data-processed\YYG-ParamSearch\2020-06-11-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:27.178228
.\data-processed\YYG-ParamSearch\2020-06-12-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:27.322898
.\data-processed\YYG-ParamSearch\2020-06-12-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:27.451496
.\data-processed\YYG-ParamSearch\2020-06-13-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:27.602163
.\data-processed\YYG-ParamSearch\2020-06-13-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:27.761150
.\data-processed\YYG-ParamSearch\2020-06-14-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:27.897784
.\data-processed\YYG-ParamSearch\2020-06-14-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:28.037410
.\data-processed\YYG-ParamSearch\2020-06-15-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:28.186068
.\data-processed\YYG-ParamSearch\2020-06-15-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:28.317662
.\data-processed\YYG-ParamSearch\2020-06-16-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:28.441330
.\data-processed\YYG-ParamSearch\2020-06-16-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:28.585945
.\data-processed\YYG-ParamSearch\2020-06-17-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:28.737581
.\data-processed\YYG-ParamSearch\2020-06-17-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:28.902101
.\data-processed\YYG-ParamSearch\2020-06-18-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:29.073642
.\data-processed\YYG-ParamSearch\2020-06-18-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:29.206345
.\data-processed\YYG-ParamSearch\2020-06-19-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:29.352605
.\data-processed\YYG-ParamSearch\2020-06-19-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:29.501208
.\data-processed\YYG-ParamSearch\2020-06-20-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:29.627870
.\data-processed\YYG-ParamSearch\2020-06-20-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:29.765446
.\data-processed\YYG-ParamSearch\2020-06-21-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:29.892526
.\data-processed\YYG-ParamSearch\2020-06-21-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:30.043701
.\data-processed\YYG-ParamSearch\2020-06-22-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:30.212305
.\data-processed\YYG-ParamSearch\2020-06-22-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:30.372878
.\data-processed\YYG-ParamSearch\2020-06-23-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:30.497545
.\data-processed\YYG-ParamSearch\2020-06-23-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:30.660110
.\data-processed\YYG-ParamSearch\2020-06-24-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:30.803725
.\data-processed\YYG-ParamSearch\2020-06-24-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:30.942357
.\data-processed\YYG-ParamSearch\2020-06-25-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:31.081124
.\data-processed\YYG-ParamSearch\2020-06-25-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:31.214627
.\data-processed\YYG-ParamSearch\2020-06-26-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:31.370300
.\data-processed\YYG-ParamSearch\2020-06-26-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:31.491888
.\data-processed\YYG-ParamSearch\2020-06-27-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:31.626528
.\data-processed\YYG-ParamSearch\2020-06-27-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:31.772137
.\data-processed\YYG-ParamSearch\2020-06-28-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:31.914865
.\data-processed\YYG-ParamSearch\2020-06-28-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:32.059603
.\data-processed\YYG-ParamSearch\2020-06-29-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:32.193164
.\data-processed\YYG-ParamSearch\2020-06-29-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:32.293050
.\data-processed\YYG-ParamSearch\2020-06-30-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:32.406745
.\data-processed\YYG-ParamSearch\2020-06-30-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:32.542707
.\data-processed\YYG-ParamSearch\2020-07-01-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:32.664058
.\data-processed\YYG-ParamSearch\2020-07-01-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:32.752821
.\data-processed\YYG-ParamSearch\2020-07-02-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:32.870988
.\data-processed\YYG-ParamSearch\2020-07-02-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:32.996944
.\data-processed\YYG-ParamSearch\2020-07-03-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:33.102663
.\data-processed\YYG-ParamSearch\2020-07-03-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:33.227852
.\data-processed\YYG-ParamSearch\2020-07-04-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:33.339647
.\data-processed\YYG-ParamSearch\2020-07-04-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:33.504206
.\data-processed\YYG-ParamSearch\2020-07-05-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:33.646955
.\data-processed\YYG-ParamSearch\2020-07-05-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:33.749802
.\data-processed\YYG-ParamSearch\2020-07-06-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:33.854276
.\data-processed\YYG-ParamSearch\2020-07-06-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:33.999525
.\data-processed\YYG-ParamSearch\2020-07-07-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:34.138408
.\data-processed\YYG-ParamSearch\2020-07-07-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:34.307714
.\data-processed\YYG-ParamSearch\2020-07-08-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:34.499592
.\data-processed\YYG-ParamSearch\2020-07-08-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:34.653721
.\data-processed\YYG-ParamSearch\2020-07-09-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:34.770409
.\data-processed\YYG-ParamSearch\2020-07-09-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:34.931034
.\data-processed\YYG-ParamSearch\2020-07-10-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:35.113548
.\data-processed\YYG-ParamSearch\2020-07-10-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:35.264344
.\data-processed\YYG-ParamSearch\2020-07-11-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:35.405965
.\data-processed\YYG-ParamSearch\2020-07-11-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:35.570527
.\data-processed\YYG-ParamSearch\2020-07-12-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:35.729103
.\data-processed\YYG-ParamSearch\2020-07-12-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:35.886986
.\data-processed\YYG-ParamSearch\2020-07-13-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:36.022629
.\data-processed\YYG-ParamSearch\2020-07-13-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:36.204144
.\data-processed\YYG-ParamSearch\2020-07-14-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:36.329808
