file_path,validation_date
.\data-processed\YYG-ParamSearch\2020-05-20-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:20.511186
.\data-processed\YYG-ParamSearch\2020-05-21-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:20.616340
.\data-processed\YYG-ParamSearch\2020-05-21-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:20.694365
.\data-processed\YYG-ParamSearch\2020-05-22-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:20.767416
.\data-processed\YYG-ParamSearch\2020-05-22-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:20.839720
.\data-processed\YYG-ParamSearch\2020-05-23-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:20.929687
.\data-processed\YYG-ParamSearch\2020-05-23-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:21.030717
.\data-processed\YYG-ParamSearch\2020-05-24-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:21.146509
.\data-processed\YYG-ParamSearch\2020-05-24-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:21.233087
.\data-processed\YYG-ParamSearch\2020-05-25-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:21.332858
.\data-processed\YYG-ParamSearch\2020-05-25-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:21.461163
.\data-processed\YYG-ParamSearch\2020-05-26-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:21.583403
.\data-processed\YYG-ParamSearch\2020-05-26-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:21.729862
.\data-processed\YYG-ParamSearch\2020-05-27-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:21.863230
.\data-processed\YYG-ParamSearch\2020-05-27-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:21.979923
.\data-processed\YYG-ParamSearch\2020-05-28-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:22.113300
.\data-processed\YYG-ParamSearch\2020-05-28-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:22.244675
.\data-processed\YYG-ParamSearch\2020-05-29-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:22.345846
.\data-processed\YYG-ParamSearch\2020-05-29-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:22.430105
.\data-processed\YYG-ParamSearch\2020-05-30-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:22.530187
.\data-processed\YYG-ParamSearch\2020-05-30-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:22.661662
.\data-processed\YYG-ParamSearch\2020-05-31-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:22.787452
.\data-processed\YYG-ParamSearch\2020-05-31-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:22.994863
.\data-processed\YYG-ParamSearch\2020-06-01-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:23.152553
.\data-processed\YYG-ParamSearch\2020-06-01-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:23.273467
.\data-processed\YYG-ParamSearch\2020-06-02-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:23.371659
.\data-processed\YYG-ParamSearch\2020-06-02-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:23.462732
.\data-processed\YYG-ParamSearch\2020-06-03-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:23.556986
.\data-processed\YYG-ParamSearch\2020-06-03-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:23.674172
.\data-processed\YYG-ParamSearch\2020-06-04-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:23.798155
.\data-processed\YYG-ParamSearch\2020-06-04-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:23.908291
.\data-processed\YYG-ParamSearch\2020-06-05-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:23.990724
.\data-processed\YYG-ParamSearch\2020-06-05-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:24.130495
.\data-processed\YYG-ParamSearch\2020-06-06-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:24.255249
.\data-processed\YYG-ParamSearch\2020-06-06-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:24.363870
.\data-processed\YYG-ParamSearch\2020-06-07-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:24.451825
.\data-processed\YYG-ParamSearch\2020-06-07-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:24.537824
.\data-processed\YYG-ParamSearch\2020-06-08-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:24.621094
.\data-processed\YYG-ParamSearch\2020-06-08-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:24.700393
.\data-processed\YYG-ParamSearch\2020-06-09-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:24.780739
.\data-processed\YYG-ParamSearch\2020-06-09-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:24.875233
.\data-processed\YYG-ParamSearch\2020-06-10-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:24.980859
.\data-processed\YYG-ParamSearch\2020-06-10-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:25.096427
.\data-processed\YYG-ParamSearch\2020-06-11-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:25.247440
.\data-processed\YYG-ParamSearch\2020-06-11-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:25.380861
.\data-processed\YYG-ParamSearch\2020-06-12-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:25.497945
.\data-processed\YYG-ParamSearch\2020-06-12-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:25.616253
.\data-processed\YYG-ParamSearch\2020-06-13-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:25.718732
.\data-processed\YYG-ParamSearch\2020-06-13-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:25.832972
.\data-processed\YYG-ParamSearch\2020-06-14-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:25.965295
.\data-processed\YYG-ParamSearch\2020-06-14-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:26.152272
.\data-processed\YYG-ParamSearch\2020-06-15-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:26.335349
.\data-processed\YYG-ParamSearch\2020-06-15-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:26.522013
.\data-processed\YYG-ParamSearch\2020-06-16-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:26.667865
.\data-processed\YYG-ParamSearch\2020-06-16-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:26.814647
.\data-processed\YYG-ParamSearch\2020-06-17-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:26.956618
.\data-processed\YYG-ParamSearch\2020-06-17-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:27.148021
.\data-processed\YYG-ParamSearch\2020-06-18-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:27.314750
.\data-processed\YYG-ParamSearch\2020-06-18-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:27.467247
.\data-processed\YYG-ParamSearch\2020-06-19-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:27.579425
.\data-processed\YYG-ParamSearch\2020-06-19-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:27.730402
.\data-processed\YYG-ParamSearch\2020-06-20-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:27.857817
.\data-processed\YYG-ParamSearch\2020-06-20-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:28.012881
.\data-processed\YYG-ParamSearch\2020-06-21-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:28.105340
.\data-processed\YYG-ParamSearch\2020-06-21-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:28.222935
.\data-processed\YYG-ParamSearch\2020-06-22-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:28.351680
.\data-processed\YYG-ParamSearch\2020-06-22-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:28.480677
.\data-processed\YYG-ParamSearch\2020-06-23-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:28.598324
.\data-processed\YYG-ParamSearch\2020-06-23-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:28.715035
.\data-processed\YYG-ParamSearch\2020-06-24-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:28.819356
.\data-processed\YYG-ParamSearch\2020-06-24-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:28.916692
.\data-processed\YYG-ParamSearch\2020-06-25-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:29.005843
.\data-processed\YYG-ParamSearch\2020-06-25-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:29.097431
.\data-processed\YYG-ParamSearch\2020-06-26-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:29.209990
.\data-processed\YYG-ParamSearch\2020-06-26-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:29.331832
.\data-processed\YYG-ParamSearch\2020-06-27-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:29.448501
.\data-processed\YYG-ParamSearch\2020-06-27-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:29.580380
.\data-processed\YYG-ParamSearch\2020-06-28-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:29.685319
.\data-processed\YYG-ParamSearch\2020-06-28-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:29.772406
.\data-processed\YYG-ParamSearch\2020-06-29-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:29.866912
.\data-processed\YYG-ParamSearch\2020-06-29-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:30.025382
.\data-processed\YYG-ParamSearch\2020-06-30-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:30.125277
.\data-processed\YYG-ParamSearch\2020-06-30-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:30.231994
.\data-processed\YYG-ParamSearch\2020-07-01-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:30.348731
.\data-processed\YYG-ParamSearch\2020-07-01-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:30.492327
.\data-processed\YYG-ParamSearch\2020-07-02-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:30.655437
.\data-processed\YYG-ParamSearch\2020-07-02-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:30.816410
.\data-processed\YYG-ParamSearch\2020-07-03-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:30.950795
.\data-processed\YYG-ParamSearch\2020-07-03-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:31.033482
.\data-processed\YYG-ParamSearch\2020-07-04-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:31.115459
.\data-processed\YYG-ParamSearch\2020-07-04-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:31.231481
.\data-processed\YYG-ParamSearch\2020-07-05-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:31.325110
.\data-processed\YYG-ParamSearch\2020-07-05-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:31.414551
.\data-processed\YYG-ParamSearch\2020-07-06-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:31.496049
.\data-processed\YYG-ParamSearch\2020-07-06-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:31.559772
.\data-processed\YYG-ParamSearch\2020-07-07-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:31.657023
.\data-processed\YYG-ParamSearch\2020-07-07-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:31.784718
.\data-processed\YYG-ParamSearch\2020-07-08-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:31.899942
.\data-processed\YYG-ParamSearch\2020-07-08-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:32.081081
.\data-processed\YYG-ParamSearch\2020-07-09-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:32.233109
.\data-processed\YYG-ParamSearch\2020-07-09-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:32.455155
.\data-processed\YYG-ParamSearch\2020-07-10-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:32.684130
.\data-processed\YYG-ParamSearch\2020-07-10-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:32.862453
.\data-processed\YYG-ParamSearch\2020-07-11-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:33.156715
.\data-processed\YYG-ParamSearch\2020-07-11-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:33.356603
.\data-processed\YYG-ParamSearch\2020-07-12-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:33.550603
.\data-processed\YYG-ParamSearch\2020-07-12-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:33.712664
.\data-processed\YYG-ParamSearch\2020-07-13-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:33.906724
.\data-processed\YYG-ParamSearch\2020-07-13-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:34.111281
.\data-processed\YYG-ParamSearch\2020-07-14-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:34.311489
.\data-processed\YYG-ParamSearch\2020-07-14-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:34.522790
.\data-processed\YYG-ParamSearch\2020-07-15-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:34.674541
.\data-processed\YYG-ParamSearch\2020-07-15-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:34.815018
.\data-processed\YYG-ParamSearch\2020-07-16-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:34.973477
.\data-processed\YYG-ParamSearch\2020-07-16-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:35.171192
.\data-processed\YYG-ParamSearch\2020-07-17-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:35.350223
.\data-processed\YYG-ParamSearch\2020-07-17-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:35.489108
.\data-processed\YYG-ParamSearch\2020-07-18-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:35.634716
.\data-processed\YYG-ParamSearch\2020-07-18-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:35.762867
.\data-processed\YYG-ParamSearch\2020-07-19-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:35.877492
.\data-processed\YYG-ParamSearch\2020-07-19-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:36.036880
.\data-processed\YYG-ParamSearch\2020-07-20-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:36.154961
.\data-processed\YYG-ParamSearch\2020-07-20-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:36.249238
.\data-processed\YYG-ParamSearch\2020-07-21-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:36.351714
.\data-processed\YYG-ParamSearch\2020-07-21-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:36.482572
.\data-processed\YYG-ParamSearch\2020-07-22-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:36.615879
.\data-processed\YYG-ParamSearch\2020-07-22-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:36.732749
.\data-processed\YYG-ParamSearch\2020-07-23-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:36.870037
.\data-processed\YYG-ParamSearch\2020-07-23-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:36.983651
.\data-processed\YYG-ParamSearch\2020-07-24-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:37.082767
.\data-processed\YYG-ParamSearch\2020-07-24-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:37.182854
.\data-processed\YYG-ParamSearch\2020-07-25-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:37.291856
.\data-processed\YYG-ParamSearch\2020-07-25-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:37.382718
.\data-processed\YYG-ParamSearch\2020-07-26-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:37.478367
.\data-processed\YYG-ParamSearch\2020-07-26-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:37.595354
.\data-processed\YYG-ParamSearch\2020-07-27-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:37.700558
.\data-processed\YYG-ParamSearch\2020-07-27-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:37.833886
.\data-processed\YYG-ParamSearch\2020-07-28-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:37.967277
.\data-processed\YYG-ParamSearch\2020-07-28-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:38.078498
.\data-processed\YYG-ParamSearch\2020-07-29-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:38.190862
.\data-processed\YYG-ParamSearch\2020-07-29-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:38.351286
.\data-processed\YYG-ParamSearch\2020-07-30-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:38.475460
.\data-processed\YYG-ParamSearch\2020-07-30-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:38.566524
.\data-processed\YYG-ParamSearch\2020-07-31-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:38.676145
.\data-processed\YYG-ParamSearch\2020-07-31-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:38.804269
.\data-processed\YYG-ParamSearch\2020-08-01-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:38.936801
.\data-processed\YYG-ParamSearch\2020-08-01-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:39.074387
.\data-processed\YYG-ParamSearch\2020-08-02-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:39.192206
.\data-processed\YYG-ParamSearch\2020-08-02-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:39.301684
.\data-processed\YYG-ParamSearch\2020-08-03-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:39.469550
.\data-processed\YYG-ParamSearch\2020-08-03-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:39.584001
.\data-processed\YYG-ParamSearch\2020-08-04-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:39.685984
.\data-processed\YYG-ParamSearch\2020-08-04-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:39.775628
.\data-processed\YYG-ParamSearch\2020-08-05-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:39.883612
.\data-processed\YYG-ParamSearch\2020-08-05-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:39.988101
.\data-processed\YYG-ParamSearch\2020-08-06-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:40.086482
.\data-processed\YYG-ParamSearch\2020-08-06-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:40.308391
.\data-processed\YYG-ParamSearch\2020-08-07-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:40.455740
.\data-processed\YYG-ParamSearch\2020-08-07-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:40.663403
.\data-processed\YYG-ParamSearch\2020-08-08-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:40.733313
.\data-processed\YYG-ParamSearch\2020-08-08-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:40.827941
.\data-processed\YYG-ParamSearch\2020-08-09-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:40.908498
.\data-processed\YYG-ParamSearch\2020-08-09-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:40.985108
.\data-processed\YYG-ParamSearch\2020-08-10-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:41.101472
.\data-processed\YYG-ParamSearch\2020-08-10-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:41.197531
.\data-processed\YYG-ParamSearch\2020-08-11-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:41.411770
.\data-processed\YYG-ParamSearch\2020-08-11-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:41.551218
.\data-processed\YYG-ParamSearch\2020-08-12-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:41.677383
.\data-processed\YYG-ParamSearch\2020-08-12-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:41.817250
.\data-processed\YYG-ParamSearch\2020-08-13-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:41.964075
.\data-processed\YYG-ParamSearch\2020-08-13-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:42.062505
.\data-processed\YYG-ParamSearch\2020-08-14-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:42.185849
.\data-processed\YYG-ParamSearch\2020-08-14-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:42.254780
.\data-processed\YYG-ParamSearch\2020-08-15-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:42.312577
.\data-processed\YYG-ParamSearch\2020-08-15-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:42.381089
.\data-processed\YYG-ParamSearch\2020-08-16-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:42.450175
.\data-processed\YYG-ParamSearch\2020-08-16-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:42.515956
.\data-processed\YYG-ParamSearch\2020-08-17-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:42.573707
.\data-processed\YYG-ParamSearch\2020-08-17-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:42.639018
.\data-processed\YYG-ParamSearch\2020-08-18-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:42.710033
.\data-processed\YYG-ParamSearch\2020-08-18-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:42.786104
.\data-processed\YYG-ParamSearch\2020-08-19-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:42.856068
.\data-processed\YYG-ParamSearch\2020-08-19-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:42.905529
.\data-processed\YYG-ParamSearch\2020-08-20-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:42.954959
.\data-processed\YYG-ParamSearch\2020-08-20-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:43.005710
.\data-processed\YYG-ParamSearch\2020-08-21-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:43.058500
.\data-processed\YYG-ParamSearch\2020-08-21-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:43.152452
.\data-processed\YYG-ParamSearch\2020-08-22-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:43.272185
.\data-processed\YYG-ParamSearch\2020-08-22-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:43.332125
.\data-processed\YYG-ParamSearch\2020-08-23-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:43.392289
.\data-processed\YYG-ParamSearch\2020-08-23-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:43.460840
.\data-processed\YYG-ParamSearch\2020-08-24-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:43.604277
.\data-processed\YYG-ParamSearch\2020-08-24-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:43.740691
.\data-processed\YYG-ParamSearch\2020-08-25-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:43.870628
.\data-processed\YYG-ParamSearch\2020-08-25-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:43.959412
.\data-processed\YYG-ParamSearch\2020-08-26-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:44.014214
.\data-processed\YYG-ParamSearch\2020-08-26-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:44.079388
.\data-processed\YYG-ParamSearch\2020-08-27-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:44.182252
.\data-processed\YYG-ParamSearch\2020-08-27-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:44.303895
.\data-processed\YYG-ParamSearch\2020-08-28-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:44.409131
.\data-processed\YYG-ParamSearch\2020-08-28-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:44.501512
.\data-processed\YYG-ParamSearch\2020-08-29-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:44.577794
.\data-processed\YYG-ParamSearch\2020-08-29-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:44.635166
.\data-processed\YYG-ParamSearch\2020-08-30-Germany-YYG-ParamSearch.csv,2020-09-01 09:27:44.736041
.\data-processed\YYG-ParamSearch\2020-08-30-Poland-YYG-ParamSearch.csv,2020-09-01 09:27:44.852301
