file_path,validation_date
.\data-processed\YYG-ParamSearch\2020-05-24-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:12.915202
.\data-processed\YYG-ParamSearch\2020-05-25-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:12.973047
.\data-processed\YYG-ParamSearch\2020-05-25-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:13.022914
.\data-processed\YYG-ParamSearch\2020-05-26-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:13.082756
.\data-processed\YYG-ParamSearch\2020-05-26-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:13.135614
.\data-processed\YYG-ParamSearch\2020-05-27-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:13.192499
.\data-processed\YYG-ParamSearch\2020-05-27-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:13.246319
.\data-processed\YYG-ParamSearch\2020-05-28-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:13.304163
.\data-processed\YYG-ParamSearch\2020-05-28-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:13.399907
.\data-processed\YYG-ParamSearch\2020-05-29-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:13.473735
.\data-processed\YYG-ParamSearch\2020-05-29-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:13.622337
.\data-processed\YYG-ParamSearch\2020-05-30-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:13.746006
.\data-processed\YYG-ParamSearch\2020-05-30-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:13.803853
.\data-processed\YYG-ParamSearch\2020-05-31-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:13.870674
.\data-processed\YYG-ParamSearch\2020-05-31-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:14.021272
.\data-processed\YYG-ParamSearch\2020-06-01-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:14.141949
.\data-processed\YYG-ParamSearch\2020-06-01-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:14.221737
.\data-processed\YYG-ParamSearch\2020-06-02-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:14.300525
.\data-processed\YYG-ParamSearch\2020-06-02-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:14.368344
.\data-processed\YYG-ParamSearch\2020-06-03-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:14.441149
.\data-processed\YYG-ParamSearch\2020-06-03-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:14.490052
.\data-processed\YYG-ParamSearch\2020-06-04-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:14.535896
.\data-processed\YYG-ParamSearch\2020-06-04-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:14.582807
.\data-processed\YYG-ParamSearch\2020-06-05-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:14.628681
.\data-processed\YYG-ParamSearch\2020-06-05-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:14.680540
.\data-processed\YYG-ParamSearch\2020-06-06-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:14.724424
.\data-processed\YYG-ParamSearch\2020-06-06-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:14.771268
.\data-processed\YYG-ParamSearch\2020-06-07-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:14.814183
.\data-processed\YYG-ParamSearch\2020-06-07-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:14.858039
.\data-processed\YYG-ParamSearch\2020-06-08-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:14.899924
.\data-processed\YYG-ParamSearch\2020-06-08-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:14.943807
.\data-processed\YYG-ParamSearch\2020-06-09-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:14.993672
.\data-processed\YYG-ParamSearch\2020-06-09-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:15.042543
.\data-processed\YYG-ParamSearch\2020-06-10-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:15.096437
.\data-processed\YYG-ParamSearch\2020-06-10-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:15.150286
.\data-processed\YYG-ParamSearch\2020-06-11-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:15.203144
.\data-processed\YYG-ParamSearch\2020-06-11-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:15.258002
.\data-processed\YYG-ParamSearch\2020-06-12-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:15.306849
.\data-processed\YYG-ParamSearch\2020-06-12-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:15.354709
.\data-processed\YYG-ParamSearch\2020-06-13-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:15.405603
.\data-processed\YYG-ParamSearch\2020-06-13-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:15.455469
.\data-processed\YYG-ParamSearch\2020-06-14-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:15.504343
.\data-processed\YYG-ParamSearch\2020-06-14-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:15.558197
.\data-processed\YYG-ParamSearch\2020-06-15-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:15.613019
.\data-processed\YYG-ParamSearch\2020-06-15-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:15.667872
.\data-processed\YYG-ParamSearch\2020-06-16-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:15.723720
.\data-processed\YYG-ParamSearch\2020-06-16-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:15.781603
.\data-processed\YYG-ParamSearch\2020-06-17-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:15.837423
.\data-processed\YYG-ParamSearch\2020-06-17-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:15.889279
.\data-processed\YYG-ParamSearch\2020-06-18-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:15.936186
.\data-processed\YYG-ParamSearch\2020-06-18-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:15.985022
.\data-processed\YYG-ParamSearch\2020-06-19-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:16.037881
.\data-processed\YYG-ParamSearch\2020-06-19-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:16.086751
.\data-processed\YYG-ParamSearch\2020-06-20-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:16.143630
.\data-processed\YYG-ParamSearch\2020-06-20-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:16.203439
.\data-processed\YYG-ParamSearch\2020-06-21-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:16.259321
.\data-processed\YYG-ParamSearch\2020-06-21-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:16.311183
.\data-processed\YYG-ParamSearch\2020-06-22-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:16.365008
.\data-processed\YYG-ParamSearch\2020-06-22-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:16.414875
.\data-processed\YYG-ParamSearch\2020-06-23-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:16.489682
.\data-processed\YYG-ParamSearch\2020-06-23-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:16.554532
.\data-processed\YYG-ParamSearch\2020-06-24-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:16.610353
.\data-processed\YYG-ParamSearch\2020-06-24-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:16.666208
.\data-processed\YYG-ParamSearch\2020-06-25-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:16.723050
.\data-processed\YYG-ParamSearch\2020-06-25-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:16.775909
.\data-processed\YYG-ParamSearch\2020-06-26-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:16.838778
.\data-processed\YYG-ParamSearch\2020-06-26-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:16.900618
.\data-processed\YYG-ParamSearch\2020-06-27-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:16.954434
.\data-processed\YYG-ParamSearch\2020-06-27-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:17.008320
.\data-processed\YYG-ParamSearch\2020-06-28-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:17.053168
.\data-processed\YYG-ParamSearch\2020-06-28-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:17.103035
.\data-processed\YYG-ParamSearch\2020-06-29-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:17.150938
.\data-processed\YYG-ParamSearch\2020-06-29-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:17.201773
.\data-processed\YYG-ParamSearch\2020-06-30-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:17.268593
.\data-processed\YYG-ParamSearch\2020-06-30-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:17.318459
.\data-processed\YYG-ParamSearch\2020-07-01-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:17.370322
.\data-processed\YYG-ParamSearch\2020-07-01-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:17.426172
.\data-processed\YYG-ParamSearch\2020-07-02-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:17.490002
.\data-processed\YYG-ParamSearch\2020-07-02-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:17.556824
.\data-processed\YYG-ParamSearch\2020-07-03-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:17.615668
.\data-processed\YYG-ParamSearch\2020-07-03-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:17.681529
.\data-processed\YYG-ParamSearch\2020-07-04-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:17.742327
.\data-processed\YYG-ParamSearch\2020-07-04-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:17.797184
.\data-processed\YYG-ParamSearch\2020-07-05-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:17.854028
.\data-processed\YYG-ParamSearch\2020-07-05-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:17.909879
.\data-processed\YYG-ParamSearch\2020-07-06-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:17.972712
.\data-processed\YYG-ParamSearch\2020-07-06-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:18.021612
.\data-processed\YYG-ParamSearch\2020-07-07-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:18.082417
.\data-processed\YYG-ParamSearch\2020-07-07-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:18.146252
.\data-processed\YYG-ParamSearch\2020-07-08-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:18.229027
.\data-processed\YYG-ParamSearch\2020-07-08-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:18.304826
.\data-processed\YYG-ParamSearch\2020-07-09-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:18.383618
.\data-processed\YYG-ParamSearch\2020-07-09-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:18.465396
.\data-processed\YYG-ParamSearch\2020-07-10-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:18.551171
.\data-processed\YYG-ParamSearch\2020-07-10-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:18.611007
.\data-processed\YYG-ParamSearch\2020-07-11-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:18.673869
.\data-processed\YYG-ParamSearch\2020-07-11-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:18.740692
.\data-processed\YYG-ParamSearch\2020-07-12-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:18.805487
.\data-processed\YYG-ParamSearch\2020-07-12-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:18.867370
.\data-processed\YYG-ParamSearch\2020-07-13-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:18.936139
.\data-processed\YYG-ParamSearch\2020-07-13-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:18.994013
.\data-processed\YYG-ParamSearch\2020-07-14-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:19.058809
.\data-processed\YYG-ParamSearch\2020-07-14-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:19.121672
.\data-processed\YYG-ParamSearch\2020-07-15-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:19.182480
.\data-processed\YYG-ParamSearch\2020-07-15-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:19.257278
.\data-processed\YYG-ParamSearch\2020-07-16-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:19.324099
.\data-processed\YYG-ParamSearch\2020-07-16-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:19.377955
.\data-processed\YYG-ParamSearch\2020-07-17-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:19.436799
.\data-processed\YYG-ParamSearch\2020-07-17-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:19.502623
.\data-processed\YYG-ParamSearch\2020-07-18-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:19.604351
.\data-processed\YYG-ParamSearch\2020-07-18-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:19.666186
.\data-processed\YYG-ParamSearch\2020-07-19-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:19.729019
.\data-processed\YYG-ParamSearch\2020-07-19-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:19.796836
.\data-processed\YYG-ParamSearch\2020-07-20-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:19.853684
.\data-processed\YYG-ParamSearch\2020-07-20-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:19.904583
.\data-processed\YYG-ParamSearch\2020-07-21-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:19.955450
.\data-processed\YYG-ParamSearch\2020-07-21-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:20.043179
.\data-processed\YYG-ParamSearch\2020-07-22-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:20.092083
.\data-processed\YYG-ParamSearch\2020-07-22-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:20.139922
.\data-processed\YYG-ParamSearch\2020-07-23-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:20.197797
.\data-processed\YYG-ParamSearch\2020-07-23-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:20.265586
.\data-processed\YYG-ParamSearch\2020-07-24-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:20.343376
.\data-processed\YYG-ParamSearch\2020-07-24-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:20.396236
.\data-processed\YYG-ParamSearch\2020-07-25-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:20.474065
.\data-processed\YYG-ParamSearch\2020-07-25-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:20.556806
.\data-processed\YYG-ParamSearch\2020-07-26-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:20.634598
.\data-processed\YYG-ParamSearch\2020-07-26-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:20.723361
.\data-processed\YYG-ParamSearch\2020-07-27-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:20.777217
.\data-processed\YYG-ParamSearch\2020-07-27-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:20.834065
.\data-processed\YYG-ParamSearch\2020-07-28-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:20.897894
.\data-processed\YYG-ParamSearch\2020-07-28-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:20.958733
.\data-processed\YYG-ParamSearch\2020-07-29-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:21.006608
.\data-processed\YYG-ParamSearch\2020-07-29-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:21.055474
.\data-processed\YYG-ParamSearch\2020-07-30-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:21.102379
.\data-processed\YYG-ParamSearch\2020-07-30-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:21.147228
.\data-processed\YYG-ParamSearch\2020-07-31-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:21.198092
.\data-processed\YYG-ParamSearch\2020-07-31-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:21.248958
.\data-processed\YYG-ParamSearch\2020-08-01-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:21.298826
.\data-processed\YYG-ParamSearch\2020-08-01-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:21.349687
.\data-processed\YYG-ParamSearch\2020-08-02-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:21.400551
.\data-processed\YYG-ParamSearch\2020-08-02-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:21.466374
.\data-processed\YYG-ParamSearch\2020-08-03-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:21.533198
.\data-processed\YYG-ParamSearch\2020-08-03-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:21.581100
.\data-processed\YYG-ParamSearch\2020-08-04-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:21.626976
.\data-processed\YYG-ParamSearch\2020-08-04-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:21.683796
.\data-processed\YYG-ParamSearch\2020-08-05-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:21.741670
.\data-processed\YYG-ParamSearch\2020-08-05-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:21.804481
.\data-processed\YYG-ParamSearch\2020-08-06-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:21.857330
.\data-processed\YYG-ParamSearch\2020-08-06-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:21.907228
.\data-processed\YYG-ParamSearch\2020-08-07-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:21.960087
.\data-processed\YYG-ParamSearch\2020-08-07-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:22.016941
.\data-processed\YYG-ParamSearch\2020-08-08-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:22.086738
.\data-processed\YYG-ParamSearch\2020-08-08-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:22.138610
.\data-processed\YYG-ParamSearch\2020-08-09-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:22.203419
.\data-processed\YYG-ParamSearch\2020-08-09-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:22.254303
.\data-processed\YYG-ParamSearch\2020-08-10-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:22.301144
.\data-processed\YYG-ParamSearch\2020-08-10-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:22.341069
.\data-processed\YYG-ParamSearch\2020-08-11-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:22.383959
.\data-processed\YYG-ParamSearch\2020-08-11-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:22.426810
.\data-processed\YYG-ParamSearch\2020-08-12-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:22.470691
.\data-processed\YYG-ParamSearch\2020-08-12-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:22.511582
.\data-processed\YYG-ParamSearch\2020-08-13-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:22.553470
.\data-processed\YYG-ParamSearch\2020-08-13-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:22.598350
.\data-processed\YYG-ParamSearch\2020-08-14-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:22.637247
.\data-processed\YYG-ParamSearch\2020-08-14-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:22.676173
.\data-processed\YYG-ParamSearch\2020-08-15-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:22.720026
.\data-processed\YYG-ParamSearch\2020-08-15-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:22.761912
.\data-processed\YYG-ParamSearch\2020-08-16-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:22.808792
.\data-processed\YYG-ParamSearch\2020-08-16-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:22.854697
.\data-processed\YYG-ParamSearch\2020-08-17-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:22.903536
.\data-processed\YYG-ParamSearch\2020-08-17-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:22.952443
.\data-processed\YYG-ParamSearch\2020-08-18-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:22.996286
.\data-processed\YYG-ParamSearch\2020-08-18-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:23.045187
.\data-processed\YYG-ParamSearch\2020-08-19-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:23.094025
.\data-processed\YYG-ParamSearch\2020-08-19-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:23.144891
.\data-processed\YYG-ParamSearch\2020-08-20-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:23.191763
.\data-processed\YYG-ParamSearch\2020-08-20-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:23.233652
.\data-processed\YYG-ParamSearch\2020-08-21-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:23.280527
.\data-processed\YYG-ParamSearch\2020-08-21-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:23.334384
.\data-processed\YYG-ParamSearch\2020-08-22-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:23.374278
.\data-processed\YYG-ParamSearch\2020-08-22-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:23.417162
.\data-processed\YYG-ParamSearch\2020-08-23-Germany-YYG-ParamSearch.csv,2020-08-25 11:10:23.459051
.\data-processed\YYG-ParamSearch\2020-08-23-Poland-YYG-ParamSearch.csv,2020-08-25 11:10:23.494985
