file_path,validation_date
.\data-processed\YYG-ParamSearch\2020-06-22-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:40.894432
.\data-processed\YYG-ParamSearch\2020-06-22-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:40.965208
.\data-processed\YYG-ParamSearch\2020-06-22-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:41.039925
.\data-processed\YYG-ParamSearch\2020-06-23-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:41.105576
.\data-processed\YYG-ParamSearch\2020-06-23-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:41.171149
.\data-processed\YYG-ParamSearch\2020-06-23-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:41.252500
.\data-processed\YYG-ParamSearch\2020-06-23-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:41.340718
.\data-processed\YYG-ParamSearch\2020-06-24-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:41.594215
.\data-processed\YYG-ParamSearch\2020-06-24-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:41.708826
.\data-processed\YYG-ParamSearch\2020-06-24-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:41.826119
.\data-processed\YYG-ParamSearch\2020-06-24-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:41.939590
.\data-processed\YYG-ParamSearch\2020-06-25-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:42.067167
.\data-processed\YYG-ParamSearch\2020-06-25-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:42.184287
.\data-processed\YYG-ParamSearch\2020-06-25-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:42.299888
.\data-processed\YYG-ParamSearch\2020-06-25-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:42.448106
.\data-processed\YYG-ParamSearch\2020-06-26-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:42.609031
.\data-processed\YYG-ParamSearch\2020-06-26-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:42.764782
.\data-processed\YYG-ParamSearch\2020-06-26-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:42.948986
.\data-processed\YYG-ParamSearch\2020-06-26-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:43.084084
.\data-processed\YYG-ParamSearch\2020-06-27-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:43.231275
.\data-processed\YYG-ParamSearch\2020-06-27-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:43.389722
.\data-processed\YYG-ParamSearch\2020-06-27-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:43.552788
.\data-processed\YYG-ParamSearch\2020-06-27-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:43.693423
.\data-processed\YYG-ParamSearch\2020-06-28-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:43.832977
.\data-processed\YYG-ParamSearch\2020-06-28-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:44.001453
.\data-processed\YYG-ParamSearch\2020-06-28-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:44.160896
.\data-processed\YYG-ParamSearch\2020-06-28-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:44.314850
.\data-processed\YYG-ParamSearch\2020-06-29-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:44.479206
.\data-processed\YYG-ParamSearch\2020-06-29-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:44.642208
.\data-processed\YYG-ParamSearch\2020-06-29-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:44.789788
.\data-processed\YYG-ParamSearch\2020-06-29-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:44.908965
.\data-processed\YYG-ParamSearch\2020-06-30-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:45.078235
.\data-processed\YYG-ParamSearch\2020-06-30-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:45.215006
.\data-processed\YYG-ParamSearch\2020-06-30-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:45.352528
.\data-processed\YYG-ParamSearch\2020-06-30-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:45.513721
.\data-processed\YYG-ParamSearch\2020-07-01-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:45.642875
.\data-processed\YYG-ParamSearch\2020-07-01-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:45.774043
.\data-processed\YYG-ParamSearch\2020-07-01-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:45.879606
.\data-processed\YYG-ParamSearch\2020-07-01-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:46.057951
.\data-processed\YYG-ParamSearch\2020-07-02-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:46.257970
.\data-processed\YYG-ParamSearch\2020-07-02-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:46.416248
.\data-processed\YYG-ParamSearch\2020-07-02-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:46.513431
.\data-processed\YYG-ParamSearch\2020-07-02-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:46.599210
.\data-processed\YYG-ParamSearch\2020-07-03-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:46.726781
.\data-processed\YYG-ParamSearch\2020-07-03-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:46.873103
.\data-processed\YYG-ParamSearch\2020-07-03-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:47.012033
.\data-processed\YYG-ParamSearch\2020-07-03-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:47.205742
.\data-processed\YYG-ParamSearch\2020-07-04-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:47.380444
.\data-processed\YYG-ParamSearch\2020-07-04-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:47.541963
.\data-processed\YYG-ParamSearch\2020-07-04-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:47.747807
.\data-processed\YYG-ParamSearch\2020-07-04-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:47.877089
.\data-processed\YYG-ParamSearch\2020-07-05-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:47.997804
.\data-processed\YYG-ParamSearch\2020-07-05-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:48.149643
.\data-processed\YYG-ParamSearch\2020-07-05-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:48.297581
.\data-processed\YYG-ParamSearch\2020-07-05-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:48.443475
.\data-processed\YYG-ParamSearch\2020-07-06-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:48.593086
.\data-processed\YYG-ParamSearch\2020-07-06-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:48.745264
.\data-processed\YYG-ParamSearch\2020-07-06-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:48.877722
.\data-processed\YYG-ParamSearch\2020-07-06-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:48.994716
.\data-processed\YYG-ParamSearch\2020-07-07-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:49.187453
.\data-processed\YYG-ParamSearch\2020-07-07-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:49.400585
.\data-processed\YYG-ParamSearch\2020-07-07-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:49.589049
.\data-processed\YYG-ParamSearch\2020-07-07-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:49.771017
.\data-processed\YYG-ParamSearch\2020-07-08-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:49.935064
.\data-processed\YYG-ParamSearch\2020-07-08-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:50.083937
.\data-processed\YYG-ParamSearch\2020-07-08-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:50.225627
.\data-processed\YYG-ParamSearch\2020-07-08-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:50.472510
.\data-processed\YYG-ParamSearch\2020-07-09-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:50.653836
.\data-processed\YYG-ParamSearch\2020-07-09-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:50.771049
.\data-processed\YYG-ParamSearch\2020-07-09-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:50.980797
.\data-processed\YYG-ParamSearch\2020-07-09-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:51.145355
.\data-processed\YYG-ParamSearch\2020-07-10-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:51.469830
.\data-processed\YYG-ParamSearch\2020-07-10-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:51.588452
.\data-processed\YYG-ParamSearch\2020-07-10-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:51.677607
.\data-processed\YYG-ParamSearch\2020-07-10-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:51.750683
.\data-processed\YYG-ParamSearch\2020-07-11-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:51.833612
.\data-processed\YYG-ParamSearch\2020-07-11-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:51.914282
.\data-processed\YYG-ParamSearch\2020-07-11-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:52.020878
.\data-processed\YYG-ParamSearch\2020-07-11-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:52.111372
.\data-processed\YYG-ParamSearch\2020-07-12-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:52.198146
.\data-processed\YYG-ParamSearch\2020-07-12-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:52.273084
.\data-processed\YYG-ParamSearch\2020-07-12-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:52.347278
.\data-processed\YYG-ParamSearch\2020-07-12-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:52.436158
.\data-processed\YYG-ParamSearch\2020-07-13-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:52.508032
.\data-processed\YYG-ParamSearch\2020-07-13-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:52.584235
.\data-processed\YYG-ParamSearch\2020-07-13-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:52.685827
.\data-processed\YYG-ParamSearch\2020-07-13-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:52.757147
.\data-processed\YYG-ParamSearch\2020-07-14-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:52.845309
.\data-processed\YYG-ParamSearch\2020-07-14-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:52.933018
.\data-processed\YYG-ParamSearch\2020-07-14-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:53.135871
.\data-processed\YYG-ParamSearch\2020-07-14-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:53.322849
.\data-processed\YYG-ParamSearch\2020-07-15-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:53.446988
.\data-processed\YYG-ParamSearch\2020-07-15-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:53.587636
.\data-processed\YYG-ParamSearch\2020-07-15-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:53.696945
.\data-processed\YYG-ParamSearch\2020-07-15-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:53.830088
.\data-processed\YYG-ParamSearch\2020-07-16-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:53.944940
.\data-processed\YYG-ParamSearch\2020-07-16-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:54.131660
.\data-processed\YYG-ParamSearch\2020-07-16-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:54.254259
.\data-processed\YYG-ParamSearch\2020-07-16-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:54.333300
.\data-processed\YYG-ParamSearch\2020-07-17-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:54.417525
.\data-processed\YYG-ParamSearch\2020-07-17-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:54.544010
.\data-processed\YYG-ParamSearch\2020-07-17-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:54.659553
.\data-processed\YYG-ParamSearch\2020-07-17-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:54.783119
.\data-processed\YYG-ParamSearch\2020-07-18-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:54.907968
.\data-processed\YYG-ParamSearch\2020-07-18-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:55.070120
.\data-processed\YYG-ParamSearch\2020-07-18-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:55.207685
.\data-processed\YYG-ParamSearch\2020-07-18-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:55.347395
.\data-processed\YYG-ParamSearch\2020-07-19-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:55.474480
.\data-processed\YYG-ParamSearch\2020-07-19-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:55.596702
.\data-processed\YYG-ParamSearch\2020-07-19-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:55.710811
.\data-processed\YYG-ParamSearch\2020-07-19-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:55.842340
.\data-processed\YYG-ParamSearch\2020-07-20-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:55.959467
.\data-processed\YYG-ParamSearch\2020-07-20-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:56.132780
.\data-processed\YYG-ParamSearch\2020-07-20-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:56.317080
.\data-processed\YYG-ParamSearch\2020-07-20-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:56.490704
.\data-processed\YYG-ParamSearch\2020-07-21-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:56.614367
.\data-processed\YYG-ParamSearch\2020-07-21-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:56.726753
.\data-processed\YYG-ParamSearch\2020-07-21-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:56.838542
.\data-processed\YYG-ParamSearch\2020-07-21-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:56.955789
.\data-processed\YYG-ParamSearch\2020-07-22-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:57.099489
.\data-processed\YYG-ParamSearch\2020-07-22-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:57.269085
.\data-processed\YYG-ParamSearch\2020-07-22-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:57.446546
.\data-processed\YYG-ParamSearch\2020-07-22-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:57.599199
.\data-processed\YYG-ParamSearch\2020-07-23-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:57.716965
.\data-processed\YYG-ParamSearch\2020-07-23-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:57.836383
.\data-processed\YYG-ParamSearch\2020-07-23-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:57.959220
.\data-processed\YYG-ParamSearch\2020-07-23-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:58.081553
.\data-processed\YYG-ParamSearch\2020-07-24-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:58.195319
.\data-processed\YYG-ParamSearch\2020-07-24-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:58.409109
.\data-processed\YYG-ParamSearch\2020-07-24-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:58.597564
.\data-processed\YYG-ParamSearch\2020-07-24-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:58.721701
.\data-processed\YYG-ParamSearch\2020-07-25-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:58.850423
.\data-processed\YYG-ParamSearch\2020-07-25-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:58.971202
.\data-processed\YYG-ParamSearch\2020-07-25-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:59.070632
.\data-processed\YYG-ParamSearch\2020-07-25-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:59.202424
.\data-processed\YYG-ParamSearch\2020-07-26-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:59.354079
.\data-processed\YYG-ParamSearch\2020-07-26-Germany-YYG-ParamSearch.csv,2020-08-06 21:18:59.495080
.\data-processed\YYG-ParamSearch\2020-07-26-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:18:59.649652
.\data-processed\YYG-ParamSearch\2020-07-26-Poland-YYG-ParamSearch.csv,2020-08-06 21:18:59.792917
.\data-processed\YYG-ParamSearch\2020-07-27-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:18:59.913510
.\data-processed\YYG-ParamSearch\2020-07-27-Germany-YYG-ParamSearch.csv,2020-08-06 21:19:00.079231
.\data-processed\YYG-ParamSearch\2020-07-27-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:19:00.223431
.\data-processed\YYG-ParamSearch\2020-07-27-Poland-YYG-ParamSearch.csv,2020-08-06 21:19:00.329260
.\data-processed\YYG-ParamSearch\2020-07-28-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:19:00.491858
.\data-processed\YYG-ParamSearch\2020-07-28-Germany-YYG-ParamSearch.csv,2020-08-06 21:19:00.628317
.\data-processed\YYG-ParamSearch\2020-07-28-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:19:00.714594
.\data-processed\YYG-ParamSearch\2020-07-28-Poland-YYG-ParamSearch.csv,2020-08-06 21:19:00.775865
.\data-processed\YYG-ParamSearch\2020-07-29-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:19:00.901910
.\data-processed\YYG-ParamSearch\2020-07-29-Germany-YYG-ParamSearch.csv,2020-08-06 21:19:01.039783
.\data-processed\YYG-ParamSearch\2020-07-29-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:19:01.163573
.\data-processed\YYG-ParamSearch\2020-07-29-Poland-YYG-ParamSearch.csv,2020-08-06 21:19:01.292941
.\data-processed\YYG-ParamSearch\2020-07-30-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:19:01.410757
.\data-processed\YYG-ParamSearch\2020-07-30-Germany-YYG-ParamSearch.csv,2020-08-06 21:19:01.548794
.\data-processed\YYG-ParamSearch\2020-07-30-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:19:01.696845
.\data-processed\YYG-ParamSearch\2020-07-30-Poland-YYG-ParamSearch.csv,2020-08-06 21:19:01.819474
.\data-processed\YYG-ParamSearch\2020-07-31-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:19:01.930261
.\data-processed\YYG-ParamSearch\2020-07-31-Germany-YYG-ParamSearch.csv,2020-08-06 21:19:02.063888
.\data-processed\YYG-ParamSearch\2020-07-31-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:19:02.170677
.\data-processed\YYG-ParamSearch\2020-07-31-Poland-YYG-ParamSearch.csv,2020-08-06 21:19:02.282311
.\data-processed\YYG-ParamSearch\2020-08-01-Germany-YYG-ParamSearch-case.csv,2020-08-06 21:19:02.406530
.\data-processed\YYG-ParamSearch\2020-08-01-Germany-YYG-ParamSearch.csv,2020-08-06 21:19:02.510698
.\data-processed\YYG-ParamSearch\2020-08-01-Poland-YYG-ParamSearch-case.csv,2020-08-06 21:19:02.604027
.\data-processed\YYG-ParamSearch\2020-08-01-Poland-YYG-ParamSearch.csv,2020-08-06 21:19:02.728065
