file_path,validation_date
.\data-processed\LANL-GrowthRate\2020-08-30-Poland-LANL-GrowthRate-case.csv,2020-09-22 09:55:10.759518
.\data-processed\LANL-GrowthRate\2020-08-30-Poland-LANL-GrowthRate.csv,2020-09-22 09:55:11.093598
.\data-processed\LANL-GrowthRate\2020-09-02-Germany-LANL-GrowthRate-case.csv,2020-09-22 09:55:11.398490
.\data-processed\LANL-GrowthRate\2020-09-02-Germany-LANL-GrowthRate.csv,2020-09-22 09:55:11.750167
.\data-processed\LANL-GrowthRate\2020-09-02-Poland-LANL-GrowthRate-case.csv,2020-09-22 09:55:12.131525
.\data-processed\LANL-GrowthRate\2020-09-02-Poland-LANL-GrowthRate.csv,2020-09-22 09:55:12.419513
.\data-processed\LANL-GrowthRate\2020-09-06-Germany-LANL-GrowthRate-case.csv,2020-09-22 09:55:12.738851
.\data-processed\LANL-GrowthRate\2020-09-06-Germany-LANL-GrowthRate.csv,2020-09-22 09:55:13.019604
.\data-processed\LANL-GrowthRate\2020-09-06-Poland-LANL-GrowthRate-case.csv,2020-09-22 09:55:13.281845
.\data-processed\LANL-GrowthRate\2020-09-06-Poland-LANL-GrowthRate.csv,2020-09-22 09:55:13.560640
.\data-processed\LANL-GrowthRate\2020-09-09-Germany-LANL-GrowthRate-case.csv,2020-09-22 09:55:13.914480
.\data-processed\LANL-GrowthRate\2020-09-09-Germany-LANL-GrowthRate.csv,2020-09-22 09:55:14.170071
.\data-processed\LANL-GrowthRate\2020-09-09-Poland-LANL-GrowthRate-case.csv,2020-09-22 09:55:14.452808
.\data-processed\LANL-GrowthRate\2020-09-09-Poland-LANL-GrowthRate.csv,2020-09-22 09:55:14.725796
.\data-processed\LANL-GrowthRate\2020-09-13-Germany-LANL-GrowthRate-case.csv,2020-09-22 09:55:15.086422
.\data-processed\LANL-GrowthRate\2020-09-13-Germany-LANL-GrowthRate.csv,2020-09-22 09:55:15.344134
.\data-processed\LANL-GrowthRate\2020-09-13-Poland-LANL-GrowthRate-case.csv,2020-09-22 09:55:15.616664
.\data-processed\LANL-GrowthRate\2020-09-13-Poland-LANL-GrowthRate.csv,2020-09-22 09:55:15.964231
.\data-processed\LANL-GrowthRate\2020-09-16-Germany-LANL-GrowthRate-case.csv,2020-09-22 09:55:16.218866
.\data-processed\LANL-GrowthRate\2020-09-16-Germany-LANL-GrowthRate.csv,2020-09-22 09:55:16.481574
.\data-processed\LANL-GrowthRate\2020-09-16-Poland-LANL-GrowthRate-case.csv,2020-09-22 09:55:16.747518
.\data-processed\LANL-GrowthRate\2020-09-16-Poland-LANL-GrowthRate.csv,2020-09-22 09:55:17.102292
.\data-processed\LANL-GrowthRate\2020-09-20-Germany-LANL-GrowthRate-case.csv,2020-09-22 09:55:17.451671
.\data-processed\LANL-GrowthRate\2020-09-20-Germany-LANL-GrowthRate.csv,2020-09-22 09:55:17.717242
.\data-processed\LANL-GrowthRate\2020-09-20-Poland-LANL-GrowthRate-case.csv,2020-09-22 09:55:17.986831
.\data-processed\LANL-GrowthRate\2020-09-20-Poland-LANL-GrowthRate.csv,2020-09-22 09:55:18.376120
.\data-processed\LeipzigIMISE-SECIR\2020-06-15-Germany-LeipzigIMISE-SECIR.csv,2020-09-22 09:55:18.438710
.\data-processed\LeipzigIMISE-SECIR\2020-06-22-Germany-LeipzigIMISE-SECIR.csv,2020-09-22 09:55:18.614987
.\data-processed\LeipzigIMISE-SECIR\2020-06-29-Germany-LeipzigIMISE-SECIR.csv,2020-09-22 09:55:18.805683
.\data-processed\LeipzigIMISE-SECIR\2020-07-06-Germany-LeipzigIMISE-SECIR.csv,2020-09-22 09:55:18.990532
.\data-processed\LeipzigIMISE-SECIR\2020-07-13-Germany-LeipzigIMISE-SECIR.csv,2020-09-22 09:55:19.228163
.\data-processed\LeipzigIMISE-SECIR\2020-07-20-Germany-LeipzigIMISE-SECIR.csv,2020-09-22 09:55:19.429647
.\data-processed\LeipzigIMISE-SECIR\2020-09-14-Germany-LeipzigIMISE-SECIR-case.csv,2020-09-22 09:55:19.612021
.\data-processed\LeipzigIMISE-SECIR\2020-09-14-Germany-LeipzigIMISE-SECIR-ICU.csv,2020-09-22 09:55:19.720348
.\data-processed\LeipzigIMISE-SECIR\2020-09-14-Germany-LeipzigIMISE-SECIR.csv,2020-09-22 09:55:19.887569
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-17-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-22 09:55:19.929751
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-18-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-22 09:55:19.973139
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-19-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-22 09:55:20.008162
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-20-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-22 09:55:20.052963
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-21-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-22 09:55:20.089853
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-22-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-22 09:55:20.132823
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-23-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-22 09:55:20.178590
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-24-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-22 09:55:20.239070
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-25-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-22 09:55:20.297726
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-26-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-22 09:55:20.340209
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-27-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-22 09:55:20.390247
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-28-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-22 09:55:20.455646
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-29-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-22 09:55:20.526501
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-30-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-22 09:55:20.572968
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-01-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-22 09:55:20.621804
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-02-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-22 09:55:20.666368
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-03-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-22 09:55:20.720500
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-04-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-22 09:55:20.772108
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-06-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-22 09:55:20.808503
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-07-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-22 09:55:20.862745
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-09-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-22 09:55:20.903019
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-11-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-22 09:55:20.949251
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-12-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-22 09:55:20.989419
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-13-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-22 09:55:21.034488
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-15-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-22 09:55:21.082441
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-17-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-22 09:55:21.120876
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-19-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-22 09:55:21.164615
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-20-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-22 09:55:21.215296
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-21-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-22 09:55:21.269486
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-22-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-22 09:55:21.330917
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-23-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-22 09:55:21.386442
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-24-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-22 09:55:21.450304
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-25-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-22 09:55:21.506500
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-06-01-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-22 09:55:21.682322
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-06-08-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-22 09:55:21.837799
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-06-15-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-22 09:55:22.046635
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-06-22-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-22 09:55:22.236678
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-06-29-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-22 09:55:22.498763
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-07-06-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-22 09:55:22.707994
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-07-13-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-22 09:55:22.931576
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-07-20-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-22 09:55:22.990185
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-07-27-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-22 09:55:23.022182
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-08-03-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-22 09:55:23.067496
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-08-10-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-22 09:55:23.113704
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-08-17-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-22 09:55:23.159793
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-08-24-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-22 09:55:23.206668
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-08-31-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-22 09:55:23.267538
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-09-07-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-22 09:55:23.313815
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-09-14-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-09-22 09:55:23.360332
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-09-14-Poland-MIT_CovidAnalytics-DELPHI.csv,2020-09-22 09:55:23.406665
.\data-processed\MOCOS-agent1\2020-09-07-Poland-MOCOS-agent1-case.csv,2020-09-22 09:55:23.492113
.\data-processed\MOCOS-agent1\2020-09-07-Poland-MOCOS-agent1.csv,2020-09-22 09:55:23.566211
.\data-processed\MOCOS-agent1\2020-09-14-Poland-MOCOS-agent1-case.csv,2020-09-22 09:55:23.625645
.\data-processed\MOCOS-agent1\2020-09-14-Poland-MOCOS-agent1.csv,2020-09-22 09:55:23.691914
.\data-processed\USC-SIkJalpha\2020-08-16-Germany-USC-SIkJalpha-case.csv,2020-09-22 09:55:24.218300
.\data-processed\USC-SIkJalpha\2020-08-16-Germany-USC-SIkJalpha.csv,2020-09-22 09:55:24.828144
.\data-processed\USC-SIkJalpha\2020-08-16-Poland-USC-SIkJalpha-case.csv,2020-09-22 09:55:24.892573
.\data-processed\USC-SIkJalpha\2020-08-16-Poland-USC-SIkJalpha.csv,2020-09-22 09:55:24.943378
.\data-processed\USC-SIkJalpha\2020-08-17-Germany-USC-SIkJalpha-case.csv,2020-09-22 09:55:25.464807
.\data-processed\USC-SIkJalpha\2020-08-17-Germany-USC-SIkJalpha.csv,2020-09-22 09:55:26.067558
.\data-processed\USC-SIkJalpha\2020-08-17-Poland-USC-SIkJalpha-case.csv,2020-09-22 09:55:26.136315
.\data-processed\USC-SIkJalpha\2020-08-17-Poland-USC-SIkJalpha.csv,2020-09-22 09:55:26.206588
.\data-processed\USC-SIkJalpha\2020-08-18-Germany-USC-SIkJalpha-case.csv,2020-09-22 09:55:26.917318
.\data-processed\USC-SIkJalpha\2020-08-18-Germany-USC-SIkJalpha.csv,2020-09-22 09:55:27.559216
.\data-processed\USC-SIkJalpha\2020-08-18-Poland-USC-SIkJalpha-case.csv,2020-09-22 09:55:27.620245
.\data-processed\USC-SIkJalpha\2020-08-18-Poland-USC-SIkJalpha.csv,2020-09-22 09:55:27.688619
.\data-processed\USC-SIkJalpha\2020-08-19-Germany-USC-SIkJalpha-case.csv,2020-09-22 09:55:28.314869
.\data-processed\USC-SIkJalpha\2020-08-19-Germany-USC-SIkJalpha.csv,2020-09-22 09:55:29.085388
.\data-processed\USC-SIkJalpha\2020-08-19-Poland-USC-SIkJalpha-case.csv,2020-09-22 09:55:29.179123
.\data-processed\USC-SIkJalpha\2020-08-19-Poland-USC-SIkJalpha.csv,2020-09-22 09:55:29.268562
.\data-processed\USC-SIkJalpha\2020-08-20-Germany-USC-SIkJalpha-case.csv,2020-09-22 09:55:29.993443
.\data-processed\USC-SIkJalpha\2020-08-20-Germany-USC-SIkJalpha.csv,2020-09-22 09:55:30.667541
.\data-processed\USC-SIkJalpha\2020-08-20-Poland-USC-SIkJalpha-case.csv,2020-09-22 09:55:30.755354
.\data-processed\USC-SIkJalpha\2020-08-20-Poland-USC-SIkJalpha.csv,2020-09-22 09:55:30.823957
.\data-processed\USC-SIkJalpha\2020-08-21-Germany-USC-SIkJalpha-case.csv,2020-09-22 09:55:31.360863
.\data-processed\USC-SIkJalpha\2020-08-21-Germany-USC-SIkJalpha.csv,2020-09-22 09:55:31.814449
.\data-processed\USC-SIkJalpha\2020-08-21-Poland-USC-SIkJalpha-case.csv,2020-09-22 09:55:31.880536
.\data-processed\USC-SIkJalpha\2020-08-21-Poland-USC-SIkJalpha.csv,2020-09-22 09:55:31.926403
.\data-processed\USC-SIkJalpha\2020-08-23-Germany-USC-SIkJalpha-case.csv,2020-09-22 09:55:32.328832
.\data-processed\USC-SIkJalpha\2020-08-23-Germany-USC-SIkJalpha.csv,2020-09-22 09:55:32.760472
.\data-processed\USC-SIkJalpha\2020-08-23-Poland-USC-SIkJalpha-case.csv,2020-09-22 09:55:32.804846
.\data-processed\USC-SIkJalpha\2020-08-23-Poland-USC-SIkJalpha.csv,2020-09-22 09:55:32.829786
.\data-processed\USC-SIkJalpha\2020-08-27-Germany-USC-SIkJalpha-case.csv,2020-09-22 09:55:33.232790
.\data-processed\USC-SIkJalpha\2020-08-27-Germany-USC-SIkJalpha.csv,2020-09-22 09:55:33.489809
.\data-processed\USC-SIkJalpha\2020-08-27-Poland-USC-SIkJalpha-case.csv,2020-09-22 09:55:33.528402
.\data-processed\USC-SIkJalpha\2020-08-27-Poland-USC-SIkJalpha.csv,2020-09-22 09:55:33.567390
.\data-processed\USC-SIkJalpha\2020-08-28-Germany-USC-SIkJalpha-case.csv,2020-09-22 09:55:33.899890
.\data-processed\USC-SIkJalpha\2020-08-28-Germany-USC-SIkJalpha.csv,2020-09-22 09:55:34.412596
.\data-processed\USC-SIkJalpha\2020-08-28-Poland-USC-SIkJalpha-case.csv,2020-09-22 09:55:34.450515
.\data-processed\USC-SIkJalpha\2020-08-28-Poland-USC-SIkJalpha.csv,2020-09-22 09:55:34.490137
.\data-processed\USC-SIkJalpha\2020-08-29-Germany-USC-SIkJalpha-case.csv,2020-09-22 09:55:34.872476
.\data-processed\USC-SIkJalpha\2020-08-29-Germany-USC-SIkJalpha.csv,2020-09-22 09:55:35.190534
.\data-processed\USC-SIkJalpha\2020-08-29-Poland-USC-SIkJalpha-case.csv,2020-09-22 09:55:35.236207
.\data-processed\USC-SIkJalpha\2020-08-29-Poland-USC-SIkJalpha.csv,2020-09-22 09:55:35.267255
.\data-processed\USC-SIkJalpha\2020-08-30-Germany-USC-SIkJalpha-case.csv,2020-09-22 09:55:35.603570
.\data-processed\USC-SIkJalpha\2020-08-30-Germany-USC-SIkJalpha.csv,2020-09-22 09:55:35.952990
.\data-processed\USC-SIkJalpha\2020-08-30-Poland-USC-SIkJalpha-case.csv,2020-09-22 09:55:36.004975
.\data-processed\USC-SIkJalpha\2020-08-30-Poland-USC-SIkJalpha.csv,2020-09-22 09:55:36.034043
.\data-processed\USC-SIkJalpha\2020-08-31-Germany-USC-SIkJalpha-case.csv,2020-09-22 09:55:36.410541
.\data-processed\USC-SIkJalpha\2020-08-31-Germany-USC-SIkJalpha.csv,2020-09-22 09:55:36.678098
.\data-processed\USC-SIkJalpha\2020-08-31-Poland-USC-SIkJalpha-case.csv,2020-09-22 09:55:36.729095
.\data-processed\USC-SIkJalpha\2020-08-31-Poland-USC-SIkJalpha.csv,2020-09-22 09:55:36.767082
.\data-processed\USC-SIkJalpha\2020-09-01-Germany-USC-SIkJalpha-case.csv,2020-09-22 09:55:37.107023
.\data-processed\USC-SIkJalpha\2020-09-01-Germany-USC-SIkJalpha.csv,2020-09-22 09:55:37.413420
.\data-processed\USC-SIkJalpha\2020-09-01-Poland-USC-SIkJalpha-case.csv,2020-09-22 09:55:37.447297
.\data-processed\USC-SIkJalpha\2020-09-01-Poland-USC-SIkJalpha.csv,2020-09-22 09:55:37.478317
.\data-processed\USC-SIkJalpha\2020-09-03-Germany-USC-SIkJalpha-case.csv,2020-09-22 09:55:37.948848
.\data-processed\USC-SIkJalpha\2020-09-03-Germany-USC-SIkJalpha.csv,2020-09-22 09:55:38.277174
.\data-processed\USC-SIkJalpha\2020-09-03-Poland-USC-SIkJalpha-case.csv,2020-09-22 09:55:38.331572
.\data-processed\USC-SIkJalpha\2020-09-03-Poland-USC-SIkJalpha.csv,2020-09-22 09:55:38.364070
.\data-processed\USC-SIkJalpha\2020-09-04-Germany-USC-SIkJalpha-case.csv,2020-09-22 09:55:38.708434
.\data-processed\USC-SIkJalpha\2020-09-04-Germany-USC-SIkJalpha.csv,2020-09-22 09:55:39.111607
.\data-processed\USC-SIkJalpha\2020-09-04-Poland-USC-SIkJalpha-case.csv,2020-09-22 09:55:39.157179
.\data-processed\USC-SIkJalpha\2020-09-04-Poland-USC-SIkJalpha.csv,2020-09-22 09:55:39.185369
.\data-processed\USC-SIkJalpha\2020-09-05-Germany-USC-SIkJalpha-case.csv,2020-09-22 09:55:39.489339
.\data-processed\USC-SIkJalpha\2020-09-05-Germany-USC-SIkJalpha.csv,2020-09-22 09:55:39.759698
.\data-processed\USC-SIkJalpha\2020-09-05-Poland-USC-SIkJalpha-case.csv,2020-09-22 09:55:39.783743
.\data-processed\USC-SIkJalpha\2020-09-05-Poland-USC-SIkJalpha.csv,2020-09-22 09:55:39.812064
.\data-processed\USC-SIkJalpha\2020-09-06-Germany-USC-SIkJalpha-case.csv,2020-09-22 09:55:40.095058
.\data-processed\USC-SIkJalpha\2020-09-06-Germany-USC-SIkJalpha.csv,2020-09-22 09:55:40.473068
.\data-processed\USC-SIkJalpha\2020-09-06-Poland-USC-SIkJalpha-case.csv,2020-09-22 09:55:40.497661
.\data-processed\USC-SIkJalpha\2020-09-06-Poland-USC-SIkJalpha.csv,2020-09-22 09:55:40.519227
.\data-processed\USC-SIkJalpha\2020-09-07-Germany-USC-SIkJalpha-case.csv,2020-09-22 09:55:41.024420
.\data-processed\USC-SIkJalpha\2020-09-07-Germany-USC-SIkJalpha.csv,2020-09-22 09:55:41.681529
.\data-processed\USC-SIkJalpha\2020-09-07-Poland-USC-SIkJalpha-case.csv,2020-09-22 09:55:41.745345
.\data-processed\USC-SIkJalpha\2020-09-07-Poland-USC-SIkJalpha.csv,2020-09-22 09:55:41.805907
.\data-processed\USC-SIkJalpha\2020-09-08-Germany-USC-SIkJalpha-case.csv,2020-09-22 09:55:42.301608
.\data-processed\USC-SIkJalpha\2020-09-08-Germany-USC-SIkJalpha.csv,2020-09-22 09:55:42.963030
.\data-processed\USC-SIkJalpha\2020-09-08-Poland-USC-SIkJalpha-case.csv,2020-09-22 09:55:43.023755
.\data-processed\USC-SIkJalpha\2020-09-08-Poland-USC-SIkJalpha.csv,2020-09-22 09:55:43.064516
.\data-processed\USC-SIkJalpha\2020-09-09-Germany-USC-SIkJalpha-case.csv,2020-09-22 09:55:43.589021
.\data-processed\USC-SIkJalpha\2020-09-09-Germany-USC-SIkJalpha.csv,2020-09-22 09:55:44.129257
.\data-processed\USC-SIkJalpha\2020-09-09-Poland-USC-SIkJalpha-case.csv,2020-09-22 09:55:44.194778
.\data-processed\USC-SIkJalpha\2020-09-09-Poland-USC-SIkJalpha.csv,2020-09-22 09:55:44.232062
.\data-processed\USC-SIkJalpha\2020-09-10-Germany-USC-SIkJalpha-case.csv,2020-09-22 09:55:44.869204
.\data-processed\USC-SIkJalpha\2020-09-10-Germany-USC-SIkJalpha.csv,2020-09-22 09:55:45.367056
.\data-processed\USC-SIkJalpha\2020-09-10-Poland-USC-SIkJalpha-case.csv,2020-09-22 09:55:45.431795
.\data-processed\USC-SIkJalpha\2020-09-10-Poland-USC-SIkJalpha.csv,2020-09-22 09:55:45.477151
.\data-processed\USC-SIkJalpha\2020-09-11-Germany-USC-SIkJalpha-case.csv,2020-09-22 09:55:46.120108
.\data-processed\USC-SIkJalpha\2020-09-11-Germany-USC-SIkJalpha.csv,2020-09-22 09:55:46.699776
.\data-processed\USC-SIkJalpha\2020-09-11-Poland-USC-SIkJalpha-case.csv,2020-09-22 09:55:46.759668
.\data-processed\USC-SIkJalpha\2020-09-11-Poland-USC-SIkJalpha.csv,2020-09-22 09:55:46.836313
.\data-processed\USC-SIkJalpha\2020-09-12-Germany-USC-SIkJalpha-case.csv,2020-09-22 09:55:47.325752
.\data-processed\USC-SIkJalpha\2020-09-12-Germany-USC-SIkJalpha.csv,2020-09-22 09:55:47.904973
.\data-processed\USC-SIkJalpha\2020-09-12-Poland-USC-SIkJalpha-case.csv,2020-09-22 09:55:47.965005
.\data-processed\USC-SIkJalpha\2020-09-12-Poland-USC-SIkJalpha.csv,2020-09-22 09:55:48.024463
.\data-processed\USC-SIkJalpha\2020-09-13-Germany-USC-SIkJalpha-case.csv,2020-09-22 09:55:48.549697
.\data-processed\USC-SIkJalpha\2020-09-13-Germany-USC-SIkJalpha.csv,2020-09-22 09:55:49.173654
.\data-processed\USC-SIkJalpha\2020-09-13-Poland-USC-SIkJalpha-case.csv,2020-09-22 09:55:49.226435
.\data-processed\USC-SIkJalpha\2020-09-13-Poland-USC-SIkJalpha.csv,2020-09-22 09:55:49.277737
.\data-processed\USC-SIkJalpha\2020-09-14-Germany-USC-SIkJalpha-case.csv,2020-09-22 09:55:49.884009
.\data-processed\USC-SIkJalpha\2020-09-14-Germany-USC-SIkJalpha.csv,2020-09-22 09:55:50.421668
.\data-processed\USC-SIkJalpha\2020-09-14-Poland-USC-SIkJalpha-case.csv,2020-09-22 09:55:50.487183
.\data-processed\USC-SIkJalpha\2020-09-14-Poland-USC-SIkJalpha.csv,2020-09-22 09:55:50.528131
.\data-processed\YYG-ParamSearch\2020-04-03-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:50.588428
.\data-processed\YYG-ParamSearch\2020-04-04-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:50.681631
.\data-processed\YYG-ParamSearch\2020-04-05-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:50.782147
.\data-processed\YYG-ParamSearch\2020-04-06-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:50.893219
.\data-processed\YYG-ParamSearch\2020-04-07-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:51.041853
.\data-processed\YYG-ParamSearch\2020-04-07-Poland-YYG-ParamSearch.csv,2020-09-22 09:55:51.162385
.\data-processed\YYG-ParamSearch\2020-04-08-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:51.241621
.\data-processed\YYG-ParamSearch\2020-04-08-Poland-YYG-ParamSearch.csv,2020-09-22 09:55:51.319581
.\data-processed\YYG-ParamSearch\2020-04-09-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:51.416375
.\data-processed\YYG-ParamSearch\2020-04-09-Poland-YYG-ParamSearch.csv,2020-09-22 09:55:51.515020
.\data-processed\YYG-ParamSearch\2020-04-10-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:51.617991
.\data-processed\YYG-ParamSearch\2020-04-10-Poland-YYG-ParamSearch.csv,2020-09-22 09:55:51.720987
.\data-processed\YYG-ParamSearch\2020-04-11-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:51.869509
.\data-processed\YYG-ParamSearch\2020-04-11-Poland-YYG-ParamSearch.csv,2020-09-22 09:55:52.015832
.\data-processed\YYG-ParamSearch\2020-04-12-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:52.131914
.\data-processed\YYG-ParamSearch\2020-04-12-Poland-YYG-ParamSearch.csv,2020-09-22 09:55:52.224482
.\data-processed\YYG-ParamSearch\2020-04-13-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:52.327092
.\data-processed\YYG-ParamSearch\2020-04-13-Poland-YYG-ParamSearch.csv,2020-09-22 09:55:52.451556
.\data-processed\YYG-ParamSearch\2020-04-14-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:52.543080
.\data-processed\YYG-ParamSearch\2020-04-14-Poland-YYG-ParamSearch.csv,2020-09-22 09:55:52.640950
.\data-processed\YYG-ParamSearch\2020-04-15-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:52.734908
.\data-processed\YYG-ParamSearch\2020-04-15-Poland-YYG-ParamSearch.csv,2020-09-22 09:55:52.855778
.\data-processed\YYG-ParamSearch\2020-04-16-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:53.007892
.\data-processed\YYG-ParamSearch\2020-04-16-Poland-YYG-ParamSearch.csv,2020-09-22 09:55:53.120181
.\data-processed\YYG-ParamSearch\2020-04-17-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:53.220486
.\data-processed\YYG-ParamSearch\2020-04-17-Poland-YYG-ParamSearch.csv,2020-09-22 09:55:53.312846
.\data-processed\YYG-ParamSearch\2020-04-18-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:53.408746
.\data-processed\YYG-ParamSearch\2020-04-18-Poland-YYG-ParamSearch.csv,2020-09-22 09:55:53.496240
.\data-processed\YYG-ParamSearch\2020-04-19-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:53.612891
.\data-processed\YYG-ParamSearch\2020-04-19-Poland-YYG-ParamSearch.csv,2020-09-22 09:55:53.698512
.\data-processed\YYG-ParamSearch\2020-04-20-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:53.804250
