"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"1278",2020-06-01,"20 days ahead cum death",2020-06-21,"GM","Germany","quantile",0.1,NA
"1279",2020-06-01,"20 days ahead cum death",2020-06-21,"GM","Germany","quantile",0.15,NA
"1280",2020-06-01,"20 days ahead cum death",2020-06-21,"GM","Germany","quantile",0.2,NA
"1281",2020-06-01,"20 days ahead cum death",2020-06-21,"GM","Germany","quantile",0.25,NA
"1282",2020-06-01,"20 days ahead cum death",2020-06-21,"GM","Germany","quantile",0.3,NA
"1283",2020-06-01,"20 days ahead cum death",2020-06-21,"GM","Germany","quantile",0.35,NA
"1284",2020-06-01,"20 days ahead cum death",2020-06-21,"GM","Germany","quantile",0.4,NA
"1285",2020-06-01,"20 days ahead cum death",2020-06-21,"GM","Germany","quantile",0.45,NA
"1286",2020-06-01,"20 days ahead cum death",2020-06-21,"GM","Germany","quantile",0.5,NA
"1287",2020-06-01,"20 days ahead cum death",2020-06-21,"GM","Germany","quantile",0.55,NA
"1288",2020-06-01,"20 days ahead cum death",2020-06-21,"GM","Germany","quantile",0.6,NA
"1289",2020-06-01,"20 days ahead cum death",2020-06-21,"GM","Germany","quantile",0.65,NA
"1290",2020-06-01,"20 days ahead cum death",2020-06-21,"GM","Germany","quantile",0.7,NA
"1291",2020-06-01,"20 days ahead cum death",2020-06-21,"GM","Germany","quantile",0.75,NA
"1292",2020-06-01,"20 days ahead cum death",2020-06-21,"GM","Germany","quantile",0.8,NA
"1293",2020-06-01,"20 days ahead cum death",2020-06-21,"GM","Germany","quantile",0.85,NA
"1294",2020-06-01,"20 days ahead cum death",2020-06-21,"GM","Germany","quantile",0.9,NA
"1295",2020-06-01,"20 days ahead cum death",2020-06-21,"GM","Germany","quantile",0.95,NA
"1296",2020-06-01,"20 days ahead cum death",2020-06-21,"GM","Germany","quantile",0.975,NA
"1297",2020-06-01,"20 days ahead cum death",2020-06-21,"GM","Germany","quantile",0.99,NA
"1298",2020-06-01,"21 days ahead cum death",2020-06-22,"GM","Germany","point",NA,NA
"1299",2020-06-01,"21 days ahead cum death",2020-06-22,"GM","Germany","quantile",0.01,NA
"1300",2020-06-01,"21 days ahead cum death",2020-06-22,"GM","Germany","quantile",0.025,NA
"1301",2020-06-01,"21 days ahead cum death",2020-06-22,"GM","Germany","quantile",0.05,NA
"1302",2020-06-01,"21 days ahead cum death",2020-06-22,"GM","Germany","quantile",0.1,NA
"1303",2020-06-01,"21 days ahead cum death",2020-06-22,"GM","Germany","quantile",0.15,NA
"1304",2020-06-01,"21 days ahead cum death",2020-06-22,"GM","Germany","quantile",0.2,NA
"1305",2020-06-01,"21 days ahead cum death",2020-06-22,"GM","Germany","quantile",0.25,NA
"1306",2020-06-01,"21 days ahead cum death",2020-06-22,"GM","Germany","quantile",0.3,NA
"1307",2020-06-01,"21 days ahead cum death",2020-06-22,"GM","Germany","quantile",0.35,NA
"1308",2020-06-01,"21 days ahead cum death",2020-06-22,"GM","Germany","quantile",0.4,NA
"1309",2020-06-01,"21 days ahead cum death",2020-06-22,"GM","Germany","quantile",0.45,NA
"1310",2020-06-01,"21 days ahead cum death",2020-06-22,"GM","Germany","quantile",0.5,NA
"1311",2020-06-01,"21 days ahead cum death",2020-06-22,"GM","Germany","quantile",0.55,NA
"1312",2020-06-01,"21 days ahead cum death",2020-06-22,"GM","Germany","quantile",0.6,NA
"1313",2020-06-01,"21 days ahead cum death",2020-06-22,"GM","Germany","quantile",0.65,NA
"1314",2020-06-01,"21 days ahead cum death",2020-06-22,"GM","Germany","quantile",0.7,NA
"1315",2020-06-01,"21 days ahead cum death",2020-06-22,"GM","Germany","quantile",0.75,NA
"1316",2020-06-01,"21 days ahead cum death",2020-06-22,"GM","Germany","quantile",0.8,NA
"1317",2020-06-01,"21 days ahead cum death",2020-06-22,"GM","Germany","quantile",0.85,NA
"1318",2020-06-01,"21 days ahead cum death",2020-06-22,"GM","Germany","quantile",0.9,NA
"1319",2020-06-01,"21 days ahead cum death",2020-06-22,"GM","Germany","quantile",0.95,NA
"1320",2020-06-01,"21 days ahead cum death",2020-06-22,"GM","Germany","quantile",0.975,NA
"1321",2020-06-01,"21 days ahead cum death",2020-06-22,"GM","Germany","quantile",0.99,NA
"1322",2020-06-01,"22 days ahead cum death",2020-06-23,"GM","Germany","point",NA,NA
"1323",2020-06-01,"22 days ahead cum death",2020-06-23,"GM","Germany","quantile",0.01,NA
"1324",2020-06-01,"22 days ahead cum death",2020-06-23,"GM","Germany","quantile",0.025,NA
"1325",2020-06-01,"22 days ahead cum death",2020-06-23,"GM","Germany","quantile",0.05,NA
"1326",2020-06-01,"22 days ahead cum death",2020-06-23,"GM","Germany","quantile",0.1,NA
"1327",2020-06-01,"22 days ahead cum death",2020-06-23,"GM","Germany","quantile",0.15,NA
"1328",2020-06-01,"22 days ahead cum death",2020-06-23,"GM","Germany","quantile",0.2,NA
"1329",2020-06-01,"22 days ahead cum death",2020-06-23,"GM","Germany","quantile",0.25,NA
"1330",2020-06-01,"22 days ahead cum death",2020-06-23,"GM","Germany","quantile",0.3,NA
"1331",2020-06-01,"22 days ahead cum death",2020-06-23,"GM","Germany","quantile",0.35,NA
"1332",2020-06-01,"22 days ahead cum death",2020-06-23,"GM","Germany","quantile",0.4,NA
"1333",2020-06-01,"22 days ahead cum death",2020-06-23,"GM","Germany","quantile",0.45,NA
"1334",2020-06-01,"22 days ahead cum death",2020-06-23,"GM","Germany","quantile",0.5,NA
"1335",2020-06-01,"22 days ahead cum death",2020-06-23,"GM","Germany","quantile",0.55,NA
"1336",2020-06-01,"22 days ahead cum death",2020-06-23,"GM","Germany","quantile",0.6,NA
"1337",2020-06-01,"22 days ahead cum death",2020-06-23,"GM","Germany","quantile",0.65,NA
"1338",2020-06-01,"22 days ahead cum death",2020-06-23,"GM","Germany","quantile",0.7,NA
"1339",2020-06-01,"22 days ahead cum death",2020-06-23,"GM","Germany","quantile",0.75,NA
"1340",2020-06-01,"22 days ahead cum death",2020-06-23,"GM","Germany","quantile",0.8,NA
"1341",2020-06-01,"22 days ahead cum death",2020-06-23,"GM","Germany","quantile",0.85,NA
"1342",2020-06-01,"22 days ahead cum death",2020-06-23,"GM","Germany","quantile",0.9,NA
"1343",2020-06-01,"22 days ahead cum death",2020-06-23,"GM","Germany","quantile",0.95,NA
"1344",2020-06-01,"22 days ahead cum death",2020-06-23,"GM","Germany","quantile",0.975,NA
"1345",2020-06-01,"22 days ahead cum death",2020-06-23,"GM","Germany","quantile",0.99,NA
"1346",2020-06-01,"23 days ahead cum death",2020-06-24,"GM","Germany","point",NA,NA
"1347",2020-06-01,"23 days ahead cum death",2020-06-24,"GM","Germany","quantile",0.01,NA
"1348",2020-06-01,"23 days ahead cum death",2020-06-24,"GM","Germany","quantile",0.025,NA
"1349",2020-06-01,"23 days ahead cum death",2020-06-24,"GM","Germany","quantile",0.05,NA
"1350",2020-06-01,"23 days ahead cum death",2020-06-24,"GM","Germany","quantile",0.1,NA
"1351",2020-06-01,"23 days ahead cum death",2020-06-24,"GM","Germany","quantile",0.15,NA
"1352",2020-06-01,"23 days ahead cum death",2020-06-24,"GM","Germany","quantile",0.2,NA
"1353",2020-06-01,"23 days ahead cum death",2020-06-24,"GM","Germany","quantile",0.25,NA
"1354",2020-06-01,"23 days ahead cum death",2020-06-24,"GM","Germany","quantile",0.3,NA
"1355",2020-06-01,"23 days ahead cum death",2020-06-24,"GM","Germany","quantile",0.35,NA
"1356",2020-06-01,"23 days ahead cum death",2020-06-24,"GM","Germany","quantile",0.4,NA
"1357",2020-06-01,"23 days ahead cum death",2020-06-24,"GM","Germany","quantile",0.45,NA
"1358",2020-06-01,"23 days ahead cum death",2020-06-24,"GM","Germany","quantile",0.5,NA
"1359",2020-06-01,"23 days ahead cum death",2020-06-24,"GM","Germany","quantile",0.55,NA
"1360",2020-06-01,"23 days ahead cum death",2020-06-24,"GM","Germany","quantile",0.6,NA
"1361",2020-06-01,"23 days ahead cum death",2020-06-24,"GM","Germany","quantile",0.65,NA
"1362",2020-06-01,"23 days ahead cum death",2020-06-24,"GM","Germany","quantile",0.7,NA
"1363",2020-06-01,"23 days ahead cum death",2020-06-24,"GM","Germany","quantile",0.75,NA
"1364",2020-06-01,"23 days ahead cum death",2020-06-24,"GM","Germany","quantile",0.8,NA
"1365",2020-06-01,"23 days ahead cum death",2020-06-24,"GM","Germany","quantile",0.85,NA
"1366",2020-06-01,"23 days ahead cum death",2020-06-24,"GM","Germany","quantile",0.9,NA
"1367",2020-06-01,"23 days ahead cum death",2020-06-24,"GM","Germany","quantile",0.95,NA
"1368",2020-06-01,"23 days ahead cum death",2020-06-24,"GM","Germany","quantile",0.975,NA
"1369",2020-06-01,"23 days ahead cum death",2020-06-24,"GM","Germany","quantile",0.99,NA
"1370",2020-06-01,"24 days ahead cum death",2020-06-25,"GM","Germany","point",NA,NA
"1371",2020-06-01,"24 days ahead cum death",2020-06-25,"GM","Germany","quantile",0.01,NA
"1372",2020-06-01,"24 days ahead cum death",2020-06-25,"GM","Germany","quantile",0.025,NA
"1373",2020-06-01,"24 days ahead cum death",2020-06-25,"GM","Germany","quantile",0.05,NA
"1374",2020-06-01,"24 days ahead cum death",2020-06-25,"GM","Germany","quantile",0.1,NA
"1375",2020-06-01,"24 days ahead cum death",2020-06-25,"GM","Germany","quantile",0.15,NA
"1376",2020-06-01,"24 days ahead cum death",2020-06-25,"GM","Germany","quantile",0.2,NA
"1377",2020-06-01,"24 days ahead cum death",2020-06-25,"GM","Germany","quantile",0.25,NA
"1378",2020-06-01,"24 days ahead cum death",2020-06-25,"GM","Germany","quantile",0.3,NA
"1379",2020-06-01,"24 days ahead cum death",2020-06-25,"GM","Germany","quantile",0.35,NA
"1380",2020-06-01,"24 days ahead cum death",2020-06-25,"GM","Germany","quantile",0.4,NA
"1381",2020-06-01,"24 days ahead cum death",2020-06-25,"GM","Germany","quantile",0.45,NA
"1382",2020-06-01,"24 days ahead cum death",2020-06-25,"GM","Germany","quantile",0.5,NA
"1383",2020-06-01,"24 days ahead cum death",2020-06-25,"GM","Germany","quantile",0.55,NA
"1384",2020-06-01,"24 days ahead cum death",2020-06-25,"GM","Germany","quantile",0.6,NA
"1385",2020-06-01,"24 days ahead cum death",2020-06-25,"GM","Germany","quantile",0.65,NA
"1386",2020-06-01,"24 days ahead cum death",2020-06-25,"GM","Germany","quantile",0.7,NA
"1387",2020-06-01,"24 days ahead cum death",2020-06-25,"GM","Germany","quantile",0.75,NA
"1388",2020-06-01,"24 days ahead cum death",2020-06-25,"GM","Germany","quantile",0.8,NA
"1389",2020-06-01,"24 days ahead cum death",2020-06-25,"GM","Germany","quantile",0.85,NA
"1390",2020-06-01,"24 days ahead cum death",2020-06-25,"GM","Germany","quantile",0.9,NA
"1391",2020-06-01,"24 days ahead cum death",2020-06-25,"GM","Germany","quantile",0.95,NA
"1392",2020-06-01,"24 days ahead cum death",2020-06-25,"GM","Germany","quantile",0.975,NA
"1393",2020-06-01,"24 days ahead cum death",2020-06-25,"GM","Germany","quantile",0.99,NA
"1394",2020-06-01,"25 days ahead cum death",2020-06-26,"GM","Germany","point",NA,NA
"1395",2020-06-01,"25 days ahead cum death",2020-06-26,"GM","Germany","quantile",0.01,NA
"1396",2020-06-01,"25 days ahead cum death",2020-06-26,"GM","Germany","quantile",0.025,NA
"1397",2020-06-01,"25 days ahead cum death",2020-06-26,"GM","Germany","quantile",0.05,NA
"1398",2020-06-01,"25 days ahead cum death",2020-06-26,"GM","Germany","quantile",0.1,NA
"1399",2020-06-01,"25 days ahead cum death",2020-06-26,"GM","Germany","quantile",0.15,NA
"1400",2020-06-01,"25 days ahead cum death",2020-06-26,"GM","Germany","quantile",0.2,NA
"1401",2020-06-01,"25 days ahead cum death",2020-06-26,"GM","Germany","quantile",0.25,NA
"1402",2020-06-01,"25 days ahead cum death",2020-06-26,"GM","Germany","quantile",0.3,NA
"1403",2020-06-01,"25 days ahead cum death",2020-06-26,"GM","Germany","quantile",0.35,NA
"1404",2020-06-01,"25 days ahead cum death",2020-06-26,"GM","Germany","quantile",0.4,NA
"1405",2020-06-01,"25 days ahead cum death",2020-06-26,"GM","Germany","quantile",0.45,NA
"1406",2020-06-01,"25 days ahead cum death",2020-06-26,"GM","Germany","quantile",0.5,NA
"1407",2020-06-01,"25 days ahead cum death",2020-06-26,"GM","Germany","quantile",0.55,NA
"1408",2020-06-01,"25 days ahead cum death",2020-06-26,"GM","Germany","quantile",0.6,NA
"1409",2020-06-01,"25 days ahead cum death",2020-06-26,"GM","Germany","quantile",0.65,NA
"1410",2020-06-01,"25 days ahead cum death",2020-06-26,"GM","Germany","quantile",0.7,NA
"1411",2020-06-01,"25 days ahead cum death",2020-06-26,"GM","Germany","quantile",0.75,NA
"1412",2020-06-01,"25 days ahead cum death",2020-06-26,"GM","Germany","quantile",0.8,NA
"1413",2020-06-01,"25 days ahead cum death",2020-06-26,"GM","Germany","quantile",0.85,NA
"1414",2020-06-01,"25 days ahead cum death",2020-06-26,"GM","Germany","quantile",0.9,NA
"1415",2020-06-01,"25 days ahead cum death",2020-06-26,"GM","Germany","quantile",0.95,NA
"1416",2020-06-01,"25 days ahead cum death",2020-06-26,"GM","Germany","quantile",0.975,NA
"1417",2020-06-01,"25 days ahead cum death",2020-06-26,"GM","Germany","quantile",0.99,NA
"1418",2020-06-01,"26 days ahead cum death",2020-06-27,"GM","Germany","point",NA,NA
"1419",2020-06-01,"26 days ahead cum death",2020-06-27,"GM","Germany","quantile",0.01,NA
"1420",2020-06-01,"26 days ahead cum death",2020-06-27,"GM","Germany","quantile",0.025,NA
"1421",2020-06-01,"26 days ahead cum death",2020-06-27,"GM","Germany","quantile",0.05,NA
"1422",2020-06-01,"26 days ahead cum death",2020-06-27,"GM","Germany","quantile",0.1,NA
"1423",2020-06-01,"26 days ahead cum death",2020-06-27,"GM","Germany","quantile",0.15,NA
"1424",2020-06-01,"26 days ahead cum death",2020-06-27,"GM","Germany","quantile",0.2,NA
"1425",2020-06-01,"26 days ahead cum death",2020-06-27,"GM","Germany","quantile",0.25,NA
"1426",2020-06-01,"26 days ahead cum death",2020-06-27,"GM","Germany","quantile",0.3,NA
"1427",2020-06-01,"26 days ahead cum death",2020-06-27,"GM","Germany","quantile",0.35,NA
"1428",2020-06-01,"26 days ahead cum death",2020-06-27,"GM","Germany","quantile",0.4,NA
"1429",2020-06-01,"26 days ahead cum death",2020-06-27,"GM","Germany","quantile",0.45,NA
"1430",2020-06-01,"26 days ahead cum death",2020-06-27,"GM","Germany","quantile",0.5,NA
"1431",2020-06-01,"26 days ahead cum death",2020-06-27,"GM","Germany","quantile",0.55,NA
"1432",2020-06-01,"26 days ahead cum death",2020-06-27,"GM","Germany","quantile",0.6,NA
"1433",2020-06-01,"26 days ahead cum death",2020-06-27,"GM","Germany","quantile",0.65,NA
"1434",2020-06-01,"26 days ahead cum death",2020-06-27,"GM","Germany","quantile",0.7,NA
"1435",2020-06-01,"26 days ahead cum death",2020-06-27,"GM","Germany","quantile",0.75,NA
"1436",2020-06-01,"26 days ahead cum death",2020-06-27,"GM","Germany","quantile",0.8,NA
"1437",2020-06-01,"26 days ahead cum death",2020-06-27,"GM","Germany","quantile",0.85,NA
"1438",2020-06-01,"26 days ahead cum death",2020-06-27,"GM","Germany","quantile",0.9,NA
"1439",2020-06-01,"26 days ahead cum death",2020-06-27,"GM","Germany","quantile",0.95,NA
"1440",2020-06-01,"26 days ahead cum death",2020-06-27,"GM","Germany","quantile",0.975,NA
"1441",2020-06-01,"26 days ahead cum death",2020-06-27,"GM","Germany","quantile",0.99,NA
"1442",2020-06-01,"27 days ahead cum death",2020-06-28,"GM","Germany","point",NA,NA
"1443",2020-06-01,"27 days ahead cum death",2020-06-28,"GM","Germany","quantile",0.01,NA
"1444",2020-06-01,"27 days ahead cum death",2020-06-28,"GM","Germany","quantile",0.025,NA
"1445",2020-06-01,"27 days ahead cum death",2020-06-28,"GM","Germany","quantile",0.05,NA
"1446",2020-06-01,"27 days ahead cum death",2020-06-28,"GM","Germany","quantile",0.1,NA
"1447",2020-06-01,"27 days ahead cum death",2020-06-28,"GM","Germany","quantile",0.15,NA
"1448",2020-06-01,"27 days ahead cum death",2020-06-28,"GM","Germany","quantile",0.2,NA
"1449",2020-06-01,"27 days ahead cum death",2020-06-28,"GM","Germany","quantile",0.25,NA
"1450",2020-06-01,"27 days ahead cum death",2020-06-28,"GM","Germany","quantile",0.3,NA
"1451",2020-06-01,"27 days ahead cum death",2020-06-28,"GM","Germany","quantile",0.35,NA
"1452",2020-06-01,"27 days ahead cum death",2020-06-28,"GM","Germany","quantile",0.4,NA
"1453",2020-06-01,"27 days ahead cum death",2020-06-28,"GM","Germany","quantile",0.45,NA
"1454",2020-06-01,"27 days ahead cum death",2020-06-28,"GM","Germany","quantile",0.5,NA
"1455",2020-06-01,"27 days ahead cum death",2020-06-28,"GM","Germany","quantile",0.55,NA
"1456",2020-06-01,"27 days ahead cum death",2020-06-28,"GM","Germany","quantile",0.6,NA
"1457",2020-06-01,"27 days ahead cum death",2020-06-28,"GM","Germany","quantile",0.65,NA
"1458",2020-06-01,"27 days ahead cum death",2020-06-28,"GM","Germany","quantile",0.7,NA
"1459",2020-06-01,"27 days ahead cum death",2020-06-28,"GM","Germany","quantile",0.75,NA
"1460",2020-06-01,"27 days ahead cum death",2020-06-28,"GM","Germany","quantile",0.8,NA
"1461",2020-06-01,"27 days ahead cum death",2020-06-28,"GM","Germany","quantile",0.85,NA
"1462",2020-06-01,"27 days ahead cum death",2020-06-28,"GM","Germany","quantile",0.9,NA
"1463",2020-06-01,"27 days ahead cum death",2020-06-28,"GM","Germany","quantile",0.95,NA
"1464",2020-06-01,"27 days ahead cum death",2020-06-28,"GM","Germany","quantile",0.975,NA
"1465",2020-06-01,"27 days ahead cum death",2020-06-28,"GM","Germany","quantile",0.99,NA
"1466",2020-06-01,"28 days ahead cum death",2020-06-29,"GM","Germany","point",NA,NA
"1467",2020-06-01,"28 days ahead cum death",2020-06-29,"GM","Germany","quantile",0.01,NA
"1468",2020-06-01,"28 days ahead cum death",2020-06-29,"GM","Germany","quantile",0.025,NA
"1469",2020-06-01,"28 days ahead cum death",2020-06-29,"GM","Germany","quantile",0.05,NA
"1470",2020-06-01,"28 days ahead cum death",2020-06-29,"GM","Germany","quantile",0.1,NA
"1471",2020-06-01,"28 days ahead cum death",2020-06-29,"GM","Germany","quantile",0.15,NA
"1472",2020-06-01,"28 days ahead cum death",2020-06-29,"GM","Germany","quantile",0.2,NA
"1473",2020-06-01,"28 days ahead cum death",2020-06-29,"GM","Germany","quantile",0.25,NA
"1474",2020-06-01,"28 days ahead cum death",2020-06-29,"GM","Germany","quantile",0.3,NA
"1475",2020-06-01,"28 days ahead cum death",2020-06-29,"GM","Germany","quantile",0.35,NA
"1476",2020-06-01,"28 days ahead cum death",2020-06-29,"GM","Germany","quantile",0.4,NA
"1477",2020-06-01,"28 days ahead cum death",2020-06-29,"GM","Germany","quantile",0.45,NA
"1478",2020-06-01,"28 days ahead cum death",2020-06-29,"GM","Germany","quantile",0.5,NA
"1479",2020-06-01,"28 days ahead cum death",2020-06-29,"GM","Germany","quantile",0.55,NA
"1480",2020-06-01,"28 days ahead cum death",2020-06-29,"GM","Germany","quantile",0.6,NA
"1481",2020-06-01,"28 days ahead cum death",2020-06-29,"GM","Germany","quantile",0.65,NA
"1482",2020-06-01,"28 days ahead cum death",2020-06-29,"GM","Germany","quantile",0.7,NA
"1483",2020-06-01,"28 days ahead cum death",2020-06-29,"GM","Germany","quantile",0.75,NA
"1484",2020-06-01,"28 days ahead cum death",2020-06-29,"GM","Germany","quantile",0.8,NA
"1485",2020-06-01,"28 days ahead cum death",2020-06-29,"GM","Germany","quantile",0.85,NA
"1486",2020-06-01,"28 days ahead cum death",2020-06-29,"GM","Germany","quantile",0.9,NA
"1487",2020-06-01,"28 days ahead cum death",2020-06-29,"GM","Germany","quantile",0.95,NA
"1488",2020-06-01,"28 days ahead cum death",2020-06-29,"GM","Germany","quantile",0.975,NA
"1489",2020-06-01,"28 days ahead cum death",2020-06-29,"GM","Germany","quantile",0.99,NA
"1490",2020-06-01,"29 days ahead cum death",2020-06-30,"GM","Germany","point",NA,NA
"1491",2020-06-01,"29 days ahead cum death",2020-06-30,"GM","Germany","quantile",0.01,NA
"1492",2020-06-01,"29 days ahead cum death",2020-06-30,"GM","Germany","quantile",0.025,NA
"1493",2020-06-01,"29 days ahead cum death",2020-06-30,"GM","Germany","quantile",0.05,NA
"1494",2020-06-01,"29 days ahead cum death",2020-06-30,"GM","Germany","quantile",0.1,NA
"1495",2020-06-01,"29 days ahead cum death",2020-06-30,"GM","Germany","quantile",0.15,NA
"1496",2020-06-01,"29 days ahead cum death",2020-06-30,"GM","Germany","quantile",0.2,NA
"1497",2020-06-01,"29 days ahead cum death",2020-06-30,"GM","Germany","quantile",0.25,NA
"1498",2020-06-01,"29 days ahead cum death",2020-06-30,"GM","Germany","quantile",0.3,NA
"1499",2020-06-01,"29 days ahead cum death",2020-06-30,"GM","Germany","quantile",0.35,NA
"1500",2020-06-01,"29 days ahead cum death",2020-06-30,"GM","Germany","quantile",0.4,NA
"1501",2020-06-01,"29 days ahead cum death",2020-06-30,"GM","Germany","quantile",0.45,NA
"1502",2020-06-01,"29 days ahead cum death",2020-06-30,"GM","Germany","quantile",0.5,NA
"1503",2020-06-01,"29 days ahead cum death",2020-06-30,"GM","Germany","quantile",0.55,NA
"1504",2020-06-01,"29 days ahead cum death",2020-06-30,"GM","Germany","quantile",0.6,NA
"1505",2020-06-01,"29 days ahead cum death",2020-06-30,"GM","Germany","quantile",0.65,NA
"1506",2020-06-01,"29 days ahead cum death",2020-06-30,"GM","Germany","quantile",0.7,NA
"1507",2020-06-01,"29 days ahead cum death",2020-06-30,"GM","Germany","quantile",0.75,NA
"1508",2020-06-01,"29 days ahead cum death",2020-06-30,"GM","Germany","quantile",0.8,NA
"1509",2020-06-01,"29 days ahead cum death",2020-06-30,"GM","Germany","quantile",0.85,NA
"1510",2020-06-01,"29 days ahead cum death",2020-06-30,"GM","Germany","quantile",0.9,NA
"1511",2020-06-01,"29 days ahead cum death",2020-06-30,"GM","Germany","quantile",0.95,NA
"1512",2020-06-01,"29 days ahead cum death",2020-06-30,"GM","Germany","quantile",0.975,NA
"1513",2020-06-01,"29 days ahead cum death",2020-06-30,"GM","Germany","quantile",0.99,NA
"1514",2020-06-01,"30 days ahead cum death",2020-07-01,"GM","Germany","point",NA,NA
"1515",2020-06-01,"30 days ahead cum death",2020-07-01,"GM","Germany","quantile",0.01,NA
"1516",2020-06-01,"30 days ahead cum death",2020-07-01,"GM","Germany","quantile",0.025,NA
"1517",2020-06-01,"30 days ahead cum death",2020-07-01,"GM","Germany","quantile",0.05,NA
"1518",2020-06-01,"30 days ahead cum death",2020-07-01,"GM","Germany","quantile",0.1,NA
"1519",2020-06-01,"30 days ahead cum death",2020-07-01,"GM","Germany","quantile",0.15,NA
"1520",2020-06-01,"30 days ahead cum death",2020-07-01,"GM","Germany","quantile",0.2,NA
"1521",2020-06-01,"30 days ahead cum death",2020-07-01,"GM","Germany","quantile",0.25,NA
"1522",2020-06-01,"30 days ahead cum death",2020-07-01,"GM","Germany","quantile",0.3,NA
"1523",2020-06-01,"30 days ahead cum death",2020-07-01,"GM","Germany","quantile",0.35,NA
"1524",2020-06-01,"30 days ahead cum death",2020-07-01,"GM","Germany","quantile",0.4,NA
"1525",2020-06-01,"30 days ahead cum death",2020-07-01,"GM","Germany","quantile",0.45,NA
"1526",2020-06-01,"30 days ahead cum death",2020-07-01,"GM","Germany","quantile",0.5,NA
"1527",2020-06-01,"30 days ahead cum death",2020-07-01,"GM","Germany","quantile",0.55,NA
"1528",2020-06-01,"30 days ahead cum death",2020-07-01,"GM","Germany","quantile",0.6,NA
"1529",2020-06-01,"30 days ahead cum death",2020-07-01,"GM","Germany","quantile",0.65,NA
"1530",2020-06-01,"30 days ahead cum death",2020-07-01,"GM","Germany","quantile",0.7,NA
"1531",2020-06-01,"30 days ahead cum death",2020-07-01,"GM","Germany","quantile",0.75,NA
"1532",2020-06-01,"30 days ahead cum death",2020-07-01,"GM","Germany","quantile",0.8,NA
"1533",2020-06-01,"30 days ahead cum death",2020-07-01,"GM","Germany","quantile",0.85,NA
"1534",2020-06-01,"30 days ahead cum death",2020-07-01,"GM","Germany","quantile",0.9,NA
"1535",2020-06-01,"30 days ahead cum death",2020-07-01,"GM","Germany","quantile",0.95,NA
"1536",2020-06-01,"30 days ahead cum death",2020-07-01,"GM","Germany","quantile",0.975,NA
"1537",2020-06-01,"30 days ahead cum death",2020-07-01,"GM","Germany","quantile",0.99,NA
"1538",2020-06-01,"-1 wk ahead inc death",2020-05-23,"GM","Germany","observed",NA,NA
"1562",2020-06-01,"0 wk ahead inc death",2020-05-30,"GM","Germany","observed",NA,NA
"1586",2020-06-01,"1 wk ahead inc death",2020-06-06,"GM","Germany","point",NA,NA
"1587",2020-06-01,"1 wk ahead inc death",2020-06-06,"GM","Germany","quantile",0.01,NA
"1588",2020-06-01,"1 wk ahead inc death",2020-06-06,"GM","Germany","quantile",0.025,NA
"1589",2020-06-01,"1 wk ahead inc death",2020-06-06,"GM","Germany","quantile",0.05,NA
"1590",2020-06-01,"1 wk ahead inc death",2020-06-06,"GM","Germany","quantile",0.1,NA
"1591",2020-06-01,"1 wk ahead inc death",2020-06-06,"GM","Germany","quantile",0.15,NA
"1592",2020-06-01,"1 wk ahead inc death",2020-06-06,"GM","Germany","quantile",0.2,NA
"1593",2020-06-01,"1 wk ahead inc death",2020-06-06,"GM","Germany","quantile",0.25,NA
"1594",2020-06-01,"1 wk ahead inc death",2020-06-06,"GM","Germany","quantile",0.3,NA
"1595",2020-06-01,"1 wk ahead inc death",2020-06-06,"GM","Germany","quantile",0.35,NA
"1596",2020-06-01,"1 wk ahead inc death",2020-06-06,"GM","Germany","quantile",0.4,NA
"1597",2020-06-01,"1 wk ahead inc death",2020-06-06,"GM","Germany","quantile",0.45,NA
"1598",2020-06-01,"1 wk ahead inc death",2020-06-06,"GM","Germany","quantile",0.5,NA
"1599",2020-06-01,"1 wk ahead inc death",2020-06-06,"GM","Germany","quantile",0.55,NA
"1600",2020-06-01,"1 wk ahead inc death",2020-06-06,"GM","Germany","quantile",0.6,NA
"1601",2020-06-01,"1 wk ahead inc death",2020-06-06,"GM","Germany","quantile",0.65,NA
"1602",2020-06-01,"1 wk ahead inc death",2020-06-06,"GM","Germany","quantile",0.7,NA
"1603",2020-06-01,"1 wk ahead inc death",2020-06-06,"GM","Germany","quantile",0.75,NA
"1604",2020-06-01,"1 wk ahead inc death",2020-06-06,"GM","Germany","quantile",0.8,NA
"1605",2020-06-01,"1 wk ahead inc death",2020-06-06,"GM","Germany","quantile",0.85,NA
"1606",2020-06-01,"1 wk ahead inc death",2020-06-06,"GM","Germany","quantile",0.9,NA
"1607",2020-06-01,"1 wk ahead inc death",2020-06-06,"GM","Germany","quantile",0.95,NA
"1608",2020-06-01,"1 wk ahead inc death",2020-06-06,"GM","Germany","quantile",0.975,NA
"1609",2020-06-01,"1 wk ahead inc death",2020-06-06,"GM","Germany","quantile",0.99,NA
"1610",2020-06-01,"2 wk ahead inc death",2020-06-13,"GM","Germany","point",NA,NA
"1611",2020-06-01,"2 wk ahead inc death",2020-06-13,"GM","Germany","quantile",0.01,NA
"1612",2020-06-01,"2 wk ahead inc death",2020-06-13,"GM","Germany","quantile",0.025,NA
"1613",2020-06-01,"2 wk ahead inc death",2020-06-13,"GM","Germany","quantile",0.05,NA
"1614",2020-06-01,"2 wk ahead inc death",2020-06-13,"GM","Germany","quantile",0.1,NA
