date,location,location_name,value
2020-08-10,GM04,Free Hanseatic City of Hamburg,5678
2020-08-10,GM05,Hesse State,12737
2020-08-10,GM06,Lower Saxony State,14974
2020-08-10,GM07,North Rhine-Westphalia State,51762
2020-08-10,GM08,Rhineland-Palatinate State,7832
2020-08-10,GM09,Saarland State,2930
2020-08-10,GM10,Schleswig-Holstein State,3588
2020-08-10,GM11,Brandenburg State,3627
2020-08-10,GM12,Mecklenburg-Western Pomerania State,938
2020-08-10,GM13,Free State of Saxony,5632
2020-08-10,GM14,Sachsen-Anhalt State,2061
2020-08-10,GM15,Free State of Thüringia,3427
2020-08-10,GM16,Berlin State,9698
2020-08-11,GM,Germany,217293
2020-08-11,GM01,Baden-Württemberg State,37896
2020-08-11,GM02,Free State of Bavaria,51946
2020-08-11,GM03,Free Hanseatic City of Bremen,1809
2020-08-11,GM04,Free Hanseatic City of Hamburg,5691
2020-08-11,GM05,Hesse State,12815
2020-08-11,GM06,Lower Saxony State,15056
2020-08-11,GM07,North Rhine-Westphalia State,52175
2020-08-11,GM08,Rhineland-Palatinate State,7871
2020-08-11,GM09,Saarland State,2942
2020-08-11,GM10,Schleswig-Holstein State,3620
2020-08-11,GM11,Brandenburg State,3634
2020-08-11,GM12,Mecklenburg-Western Pomerania State,943
2020-08-11,GM13,Free State of Saxony,5655
2020-08-11,GM14,Sachsen-Anhalt State,2068
2020-08-11,GM15,Free State of Thüringia,3432
2020-08-11,GM16,Berlin State,9740
2020-08-12,GM,Germany,218519
2020-08-12,GM01,Baden-Württemberg State,37975
2020-08-12,GM02,Free State of Bavaria,52182
2020-08-12,GM03,Free Hanseatic City of Bremen,1819
2020-08-12,GM04,Free Hanseatic City of Hamburg,5748
2020-08-12,GM05,Hesse State,12876
2020-08-12,GM06,Lower Saxony State,15122
2020-08-12,GM07,North Rhine-Westphalia State,52588
2020-08-12,GM08,Rhineland-Palatinate State,7935
2020-08-12,GM09,Saarland State,2952
2020-08-12,GM10,Schleswig-Holstein State,3675
2020-08-12,GM11,Brandenburg State,3642
2020-08-12,GM12,Mecklenburg-Western Pomerania State,952
2020-08-12,GM13,Free State of Saxony,5673
2020-08-12,GM14,Sachsen-Anhalt State,2076
2020-08-12,GM15,Free State of Thüringia,3453
2020-08-12,GM16,Berlin State,9851
2020-08-13,GM,Germany,219964
2020-08-13,GM01,Baden-Württemberg State,38162
2020-08-13,GM02,Free State of Bavaria,52436
2020-08-13,GM03,Free Hanseatic City of Bremen,1822
2020-08-13,GM04,Free Hanseatic City of Hamburg,5774
2020-08-13,GM05,Hesse State,13008
2020-08-13,GM06,Lower Saxony State,15176
2020-08-13,GM07,North Rhine-Westphalia State,53123
2020-08-13,GM08,Rhineland-Palatinate State,7974
2020-08-13,GM09,Saarland State,2955
2020-08-13,GM10,Schleswig-Holstein State,3714
2020-08-13,GM11,Brandenburg State,3651
2020-08-13,GM12,Mecklenburg-Western Pomerania State,954
2020-08-13,GM13,Free State of Saxony,5685
2020-08-13,GM14,Sachsen-Anhalt State,2090
2020-08-13,GM15,Free State of Thüringia,3464
2020-08-13,GM16,Berlin State,9976
2020-08-14,GM,Germany,221413
2020-08-14,GM01,Baden-Württemberg State,38270
2020-08-14,GM02,Free State of Bavaria,52645
2020-08-14,GM03,Free Hanseatic City of Bremen,1828
2020-08-14,GM04,Free Hanseatic City of Hamburg,5821
2020-08-14,GM05,Hesse State,13187
2020-08-14,GM06,Lower Saxony State,15318
2020-08-14,GM07,North Rhine-Westphalia State,53661
2020-08-14,GM08,Rhineland-Palatinate State,8059
2020-08-14,GM09,Saarland State,2976
2020-08-14,GM10,Schleswig-Holstein State,3744
2020-08-14,GM11,Brandenburg State,3683
2020-08-14,GM12,Mecklenburg-Western Pomerania State,959
2020-08-14,GM13,Free State of Saxony,5705
2020-08-14,GM14,Sachsen-Anhalt State,2099
2020-08-14,GM15,Free State of Thüringia,3482
2020-08-14,GM16,Berlin State,9976
2020-08-15,GM,Germany,222828
2020-08-15,GM01,Baden-Württemberg State,38422
2020-08-15,GM02,Free State of Bavaria,52847
2020-08-15,GM03,Free Hanseatic City of Bremen,1835
2020-08-15,GM04,Free Hanseatic City of Hamburg,5850
2020-08-15,GM05,Hesse State,13390
2020-08-15,GM06,Lower Saxony State,15343
2020-08-15,GM07,North Rhine-Westphalia State,54106
2020-08-15,GM08,Rhineland-Palatinate State,8095
2020-08-15,GM09,Saarland State,2986
2020-08-15,GM10,Schleswig-Holstein State,3768
2020-08-15,GM11,Brandenburg State,3695
2020-08-15,GM12,Mecklenburg-Western Pomerania State,970
2020-08-15,GM13,Free State of Saxony,5719
2020-08-15,GM14,Sachsen-Anhalt State,2114
2020-08-15,GM15,Free State of Thüringia,3492
2020-08-15,GM16,Berlin State,10196
2020-08-16,GM,Germany,223453
2020-08-16,GM01,Baden-Württemberg State,38480
2020-08-16,GM02,Free State of Bavaria,52888
2020-08-16,GM03,Free Hanseatic City of Bremen,1841
2020-08-16,GM04,Free Hanseatic City of Hamburg,5878
2020-08-16,GM05,Hesse State,13433
2020-08-16,GM06,Lower Saxony State,15384
2020-08-16,GM07,North Rhine-Westphalia State,54390
2020-08-16,GM08,Rhineland-Palatinate State,8121
2020-08-16,GM09,Saarland State,3000
2020-08-16,GM10,Schleswig-Holstein State,3782
2020-08-16,GM11,Brandenburg State,3697
2020-08-16,GM12,Mecklenburg-Western Pomerania State,972
2020-08-16,GM13,Free State of Saxony,5730
2020-08-16,GM14,Sachsen-Anhalt State,2123
2020-08-16,GM15,Free State of Thüringia,3496
2020-08-16,GM16,Berlin State,10238
2020-08-17,GM,Germany,224014
2020-08-17,GM01,Baden-Württemberg State,38512
2020-08-17,GM02,Free State of Bavaria,52984
2020-08-17,GM03,Free Hanseatic City of Bremen,1845
2020-08-17,GM04,Free Hanseatic City of Hamburg,5887
2020-08-17,GM05,Hesse State,13486
2020-08-17,GM06,Lower Saxony State,15428
2020-08-17,GM07,North Rhine-Westphalia State,54653
2020-08-17,GM08,Rhineland-Palatinate State,8148
2020-08-17,GM09,Saarland State,3000
2020-08-17,GM10,Schleswig-Holstein State,3790
2020-08-17,GM11,Brandenburg State,3703
2020-08-17,GM12,Mecklenburg-Western Pomerania State,973
2020-08-17,GM13,Free State of Saxony,5731
2020-08-17,GM14,Sachsen-Anhalt State,2123
2020-08-17,GM15,Free State of Thüringia,3498
2020-08-17,GM16,Berlin State,10253
2020-08-18,GM,Germany,225404
2020-08-18,GM01,Baden-Württemberg State,38740
2020-08-18,GM02,Free State of Bavaria,53298
2020-08-18,GM03,Free Hanseatic City of Bremen,1851
2020-08-18,GM04,Free Hanseatic City of Hamburg,5901
2020-08-18,GM05,Hesse State,13675
2020-08-18,GM06,Lower Saxony State,15482
2020-08-18,GM07,North Rhine-Westphalia State,55049
2020-08-18,GM08,Rhineland-Palatinate State,8224
2020-08-18,GM09,Saarland State,3008
2020-08-18,GM10,Schleswig-Holstein State,3807
2020-08-18,GM11,Brandenburg State,3708
2020-08-18,GM12,Mecklenburg-Western Pomerania State,975
2020-08-18,GM13,Free State of Saxony,5736
2020-08-18,GM14,Sachsen-Anhalt State,2126
2020-08-18,GM15,Free State of Thüringia,3505
2020-08-18,GM16,Berlin State,10319
2020-08-19,GM,Germany,226914
2020-08-19,GM01,Baden-Württemberg State,38968
2020-08-19,GM02,Free State of Bavaria,53707
2020-08-19,GM03,Free Hanseatic City of Bremen,1865
2020-08-19,GM04,Free Hanseatic City of Hamburg,5927
2020-08-19,GM05,Hesse State,13842
2020-08-19,GM06,Lower Saxony State,15562
2020-08-19,GM07,North Rhine-Westphalia State,55375
2020-08-19,GM08,Rhineland-Palatinate State,8334
2020-08-19,GM09,Saarland State,3017
2020-08-19,GM10,Schleswig-Holstein State,3825
2020-08-19,GM11,Brandenburg State,3728
2020-08-19,GM12,Mecklenburg-Western Pomerania State,978
2020-08-19,GM13,Free State of Saxony,5749
2020-08-19,GM14,Sachsen-Anhalt State,2134
2020-08-19,GM15,Free State of Thüringia,3509
2020-08-19,GM16,Berlin State,10394
2020-08-20,GM,Germany,228621
2020-08-20,GM01,Baden-Württemberg State,39227
2020-08-20,GM02,Free State of Bavaria,54101
2020-08-20,GM03,Free Hanseatic City of Bremen,1877
2020-08-20,GM04,Free Hanseatic City of Hamburg,5954
2020-08-20,GM05,Hesse State,14029
2020-08-20,GM06,Lower Saxony State,15724
2020-08-20,GM07,North Rhine-Westphalia State,55770
2020-08-20,GM08,Rhineland-Palatinate State,8427
2020-08-20,GM09,Saarland State,3039
2020-08-20,GM10,Schleswig-Holstein State,3851
2020-08-20,GM11,Brandenburg State,3740
2020-08-20,GM12,Mecklenburg-Western Pomerania State,981
2020-08-20,GM13,Free State of Saxony,5769
2020-08-20,GM14,Sachsen-Anhalt State,2146
2020-08-20,GM15,Free State of Thüringia,3523
2020-08-20,GM16,Berlin State,10463
2020-08-21,GM,Germany,230048
2020-08-21,GM01,Baden-Württemberg State,39493
2020-08-21,GM02,Free State of Bavaria,54416
2020-08-21,GM03,Free Hanseatic City of Bremen,1885
2020-08-21,GM04,Free Hanseatic City of Hamburg,5989
2020-08-21,GM05,Hesse State,14260
2020-08-21,GM06,Lower Saxony State,15885
2020-08-21,GM07,North Rhine-Westphalia State,55936
2020-08-21,GM08,Rhineland-Palatinate State,8514
2020-08-21,GM09,Saarland State,3040
2020-08-21,GM10,Schleswig-Holstein State,3872
2020-08-21,GM11,Brandenburg State,3758
2020-08-21,GM12,Mecklenburg-Western Pomerania State,984
2020-08-21,GM13,Free State of Saxony,5788
2020-08-21,GM14,Sachsen-Anhalt State,2155
2020-08-21,GM15,Free State of Thüringia,3530
2020-08-21,GM16,Berlin State,10543
2020-08-22,GM,Germany,232082
2020-08-22,GM01,Baden-Württemberg State,39829
2020-08-22,GM02,Free State of Bavaria,54817
2020-08-22,GM03,Free Hanseatic City of Bremen,1893
2020-08-22,GM04,Free Hanseatic City of Hamburg,6019
2020-08-22,GM05,Hesse State,14409
2020-08-22,GM06,Lower Saxony State,16019
2020-08-22,GM07,North Rhine-Westphalia State,56599
2020-08-22,GM08,Rhineland-Palatinate State,8602
2020-08-22,GM09,Saarland State,3055
2020-08-22,GM10,Schleswig-Holstein State,3890
2020-08-22,GM11,Brandenburg State,3784
2020-08-22,GM12,Mecklenburg-Western Pomerania State,989
2020-08-22,GM13,Free State of Saxony,5806
2020-08-22,GM14,Sachsen-Anhalt State,2170
2020-08-22,GM15,Free State of Thüringia,3546
2020-08-22,GM16,Berlin State,10655
2020-08-23,GM,Germany,233575
2020-08-23,GM01,Baden-Württemberg State,40173
2020-08-23,GM02,Free State of Bavaria,55061
2020-08-23,GM03,Free Hanseatic City of Bremen,1905
2020-08-23,GM04,Free Hanseatic City of Hamburg,6054
2020-08-23,GM05,Hesse State,14657
2020-08-23,GM06,Lower Saxony State,16096
2020-08-23,GM07,North Rhine-Westphalia State,56916
2020-08-23,GM08,Rhineland-Palatinate State,8667
2020-08-23,GM09,Saarland State,3076
2020-08-23,GM10,Schleswig-Holstein State,3904
2020-08-23,GM11,Brandenburg State,3787
2020-08-23,GM12,Mecklenburg-Western Pomerania State,994
2020-08-23,GM13,Free State of Saxony,5824
2020-08-23,GM14,Sachsen-Anhalt State,2180
2020-08-23,GM15,Free State of Thüringia,3553
2020-08-23,GM16,Berlin State,10728
2020-08-24,GM,Germany,234853
2020-08-24,GM01,Baden-Württemberg State,40358
2020-08-24,GM02,Free State of Bavaria,55414
2020-08-24,GM03,Free Hanseatic City of Bremen,1913
2020-08-24,GM04,Free Hanseatic City of Hamburg,6083
2020-08-24,GM05,Hesse State,14809
2020-08-24,GM06,Lower Saxony State,16191
2020-08-24,GM07,North Rhine-Westphalia State,57213
2020-08-24,GM08,Rhineland-Palatinate State,8713
2020-08-24,GM09,Saarland State,3080
2020-08-24,GM10,Schleswig-Holstein State,3927
2020-08-24,GM11,Brandenburg State,3795
2020-08-24,GM12,Mecklenburg-Western Pomerania State,997
2020-08-24,GM13,Free State of Saxony,5827
2020-08-24,GM14,Sachsen-Anhalt State,2183
2020-08-24,GM15,Free State of Thüringia,3564
2020-08-24,GM16,Berlin State,10786
2020-08-25,GM,Germany,236429
2020-08-25,GM01,Baden-Württemberg State,40685
2020-08-25,GM02,Free State of Bavaria,55767
2020-08-25,GM03,Free Hanseatic City of Bremen,1924
2020-08-25,GM04,Free Hanseatic City of Hamburg,6110
2020-08-25,GM05,Hesse State,15025
2020-08-25,GM06,Lower Saxony State,16274
2020-08-25,GM07,North Rhine-Westphalia State,57560
2020-08-25,GM08,Rhineland-Palatinate State,8759
2020-08-25,GM09,Saarland State,3085
2020-08-25,GM10,Schleswig-Holstein State,3961
2020-08-25,GM11,Brandenburg State,3818
2020-08-25,GM12,Mecklenburg-Western Pomerania State,998
2020-08-25,GM13,Free State of Saxony,5841
2020-08-25,GM14,Sachsen-Anhalt State,2199
2020-08-25,GM15,Free State of Thüringia,3571
2020-08-25,GM16,Berlin State,10852
