location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL72,Dolnoslaskie,quantile,0.85,2510,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.9,2567,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.95,2644,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.975,2701,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.99,2742,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,point,,73,2021-01-30,2021-01-11,3 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.01,23,2021-01-30,2021-01-11,3 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.025,25,2021-01-30,2021-01-11,3 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.05,27,2021-01-30,2021-01-11,3 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.1,31,2021-01-30,2021-01-11,3 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.15,35,2021-01-30,2021-01-11,3 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.2,39,2021-01-30,2021-01-11,3 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.25,44,2021-01-30,2021-01-11,3 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.3,48,2021-01-30,2021-01-11,3 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.35,53,2021-01-30,2021-01-11,3 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.4,59,2021-01-30,2021-01-11,3 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.45,65,2021-01-30,2021-01-11,3 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.5,73,2021-01-30,2021-01-11,3 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.55,80,2021-01-30,2021-01-11,3 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.6,90,2021-01-30,2021-01-11,3 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.65,98.0000000000002,2021-01-30,2021-01-11,3 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.7,112,2021-01-30,2021-01-11,3 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.75,129,2021-01-30,2021-01-11,3 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.8,147,2021-01-30,2021-01-11,3 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.85,172,2021-01-30,2021-01-11,3 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.9,207.000000000001,2021-01-30,2021-01-11,3 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.95,255,2021-01-30,2021-01-11,3 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.975,292,2021-01-30,2021-01-11,3 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.99,321,2021-01-30,2021-01-11,3 wk ahead inc death
PL72,Dolnoslaskie,point,,2389,2021-02-06,2021-01-11,4 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.01,2211,2021-02-06,2021-01-11,4 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.025,2216,2021-02-06,2021-01-11,4 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.05,2225,2021-02-06,2021-01-11,4 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.1,2241,2021-02-06,2021-01-11,4 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.15,2257,2021-02-06,2021-01-11,4 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.2,2274,2021-02-06,2021-01-11,4 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.25,2290,2021-02-06,2021-01-11,4 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.3,2307,2021-02-06,2021-01-11,4 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.35,2325,2021-02-06,2021-01-11,4 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.4,2344,2021-02-06,2021-01-11,4 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.45,2366,2021-02-06,2021-01-11,4 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.5,2389,2021-02-06,2021-01-11,4 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.55,2416,2021-02-06,2021-01-11,4 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.6,2450,2021-02-06,2021-01-11,4 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.65,2483,2021-02-06,2021-01-11,4 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.7,2526,2021-02-06,2021-01-11,4 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.75,2579,2021-02-06,2021-01-11,4 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.8,2644,2021-02-06,2021-01-11,4 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.85,2741,2021-02-06,2021-01-11,4 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.9,2864,2021-02-06,2021-01-11,4 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.95,3037,2021-02-06,2021-01-11,4 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.975,3171,2021-02-06,2021-01-11,4 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.99,3278,2021-02-06,2021-01-11,4 wk ahead cum death
PL72,Dolnoslaskie,point,,66,2021-02-06,2021-01-11,4 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.01,12,2021-02-06,2021-01-11,4 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.025,13,2021-02-06,2021-01-11,4 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.05,15,2021-02-06,2021-01-11,4 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.1,19,2021-02-06,2021-01-11,4 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.15,24,2021-02-06,2021-01-11,4 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.2,29,2021-02-06,2021-01-11,4 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.25,33,2021-02-06,2021-01-11,4 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.3,40,2021-02-06,2021-01-11,4 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.35,46,2021-02-06,2021-01-11,4 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.4,51,2021-02-06,2021-01-11,4 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.45,58,2021-02-06,2021-01-11,4 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.5,66,2021-02-06,2021-01-11,4 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.55,76,2021-02-06,2021-01-11,4 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.6,90,2021-02-06,2021-01-11,4 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.65,105,2021-02-06,2021-01-11,4 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.7,123,2021-02-06,2021-01-11,4 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.75,145,2021-02-06,2021-01-11,4 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.8,178,2021-02-06,2021-01-11,4 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.85,231,2021-02-06,2021-01-11,4 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.9,297,2021-02-06,2021-01-11,4 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.95,393,2021-02-06,2021-01-11,4 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.975,470,2021-02-06,2021-01-11,4 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.99,536,2021-02-06,2021-01-11,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,point,,1881,2021-01-16,2021-01-11,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.01,1812,2021-01-16,2021-01-11,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.025,1814,2021-01-16,2021-01-11,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.05,1819,2021-01-16,2021-01-11,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.1,1827,2021-01-16,2021-01-11,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.15,1833,2021-01-16,2021-01-11,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.2,1841,2021-01-16,2021-01-11,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.25,1849,2021-01-16,2021-01-11,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.3,1856,2021-01-16,2021-01-11,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.35,1864,2021-01-16,2021-01-11,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.4,1870,2021-01-16,2021-01-11,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.45,1876,2021-01-16,2021-01-11,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.5,1881,2021-01-16,2021-01-11,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.55,1889,2021-01-16,2021-01-11,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.6,1898,2021-01-16,2021-01-11,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.65,1906,2021-01-16,2021-01-11,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.7,1917,2021-01-16,2021-01-11,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.75,1925,2021-01-16,2021-01-11,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.8,1935,2021-01-16,2021-01-11,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.85,1946,2021-01-16,2021-01-11,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.9,1962,2021-01-16,2021-01-11,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.95,1982,2021-01-16,2021-01-11,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.975,1997,2021-01-16,2021-01-11,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.99,2004,2021-01-16,2021-01-11,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,point,,192,2021-01-16,2021-01-11,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.01,123,2021-01-16,2021-01-11,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.025,125,2021-01-16,2021-01-11,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.05,130,2021-01-16,2021-01-11,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.1,138,2021-01-16,2021-01-11,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.15,144,2021-01-16,2021-01-11,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.2,152,2021-01-16,2021-01-11,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.25,160,2021-01-16,2021-01-11,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.3,167,2021-01-16,2021-01-11,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.35,175,2021-01-16,2021-01-11,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.4,181,2021-01-16,2021-01-11,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.45,187,2021-01-16,2021-01-11,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.5,192,2021-01-16,2021-01-11,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.55,200,2021-01-16,2021-01-11,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.6,209,2021-01-16,2021-01-11,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.65,217,2021-01-16,2021-01-11,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.7,228,2021-01-16,2021-01-11,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.75,236,2021-01-16,2021-01-11,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.8,246,2021-01-16,2021-01-11,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.85,257,2021-01-16,2021-01-11,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.9,273,2021-01-16,2021-01-11,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.95,293,2021-01-16,2021-01-11,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.975,308,2021-01-16,2021-01-11,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.99,315,2021-01-16,2021-01-11,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,point,,2079,2021-01-23,2021-01-11,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.01,1917,2021-01-23,2021-01-11,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.025,1923,2021-01-23,2021-01-11,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.05,1933,2021-01-23,2021-01-11,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.1,1952,2021-01-23,2021-01-11,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.15,1966,2021-01-23,2021-01-11,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.2,1984,2021-01-23,2021-01-11,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.25,2001,2021-01-23,2021-01-11,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.3,2018,2021-01-23,2021-01-11,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.35,2036,2021-01-23,2021-01-11,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.4,2050,2021-01-23,2021-01-11,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.45,2065,2021-01-23,2021-01-11,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.5,2079,2021-01-23,2021-01-11,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.55,2098,2021-01-23,2021-01-11,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.6,2122,2021-01-23,2021-01-11,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.65,2145,2021-01-23,2021-01-11,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.7,2172,2021-01-23,2021-01-11,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.75,2200,2021-01-23,2021-01-11,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.8,2232,2021-01-23,2021-01-11,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.85,2270,2021-01-23,2021-01-11,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.9,2326,2021-01-23,2021-01-11,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.95,2398,2021-01-23,2021-01-11,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.975,2454,2021-01-23,2021-01-11,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.99,2490,2021-01-23,2021-01-11,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,point,,198,2021-01-23,2021-01-11,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.01,105,2021-01-23,2021-01-11,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.025,109,2021-01-23,2021-01-11,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.05,114,2021-01-23,2021-01-11,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.1,125,2021-01-23,2021-01-11,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.15,133,2021-01-23,2021-01-11,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.2,143,2021-01-23,2021-01-11,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.25,152,2021-01-23,2021-01-11,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.3,162,2021-01-23,2021-01-11,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.35,172,2021-01-23,2021-01-11,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.4,180,2021-01-23,2021-01-11,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.45,189,2021-01-23,2021-01-11,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.5,198,2021-01-23,2021-01-11,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.55,209,2021-01-23,2021-01-11,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.6,224,2021-01-23,2021-01-11,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.65,239,2021-01-23,2021-01-11,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.7,255,2021-01-23,2021-01-11,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.75,275,2021-01-23,2021-01-11,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.8,297,2021-01-23,2021-01-11,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.85,324,2021-01-23,2021-01-11,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.9,364,2021-01-23,2021-01-11,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.95,416,2021-01-23,2021-01-11,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.975,457,2021-01-23,2021-01-11,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.99,486,2021-01-23,2021-01-11,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,point,,2294,2021-01-30,2021-01-11,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.01,2001,2021-01-30,2021-01-11,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.025,2011,2021-01-30,2021-01-11,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.05,2028,2021-01-30,2021-01-11,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.1,2060,2021-01-30,2021-01-11,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.15,2087,2021-01-30,2021-01-11,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.2,2115,2021-01-30,2021-01-11,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.25,2143,2021-01-30,2021-01-11,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.3,2175,2021-01-30,2021-01-11,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.35,2206,2021-01-30,2021-01-11,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.4,2233,2021-01-30,2021-01-11,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.45,2265,2021-01-30,2021-01-11,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.5,2294,2021-01-30,2021-01-11,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.55,2332,2021-01-30,2021-01-11,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.6,2373,2021-01-30,2021-01-11,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.65,2418,2021-01-30,2021-01-11,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.7,2471,2021-01-30,2021-01-11,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.75,2545,2021-01-30,2021-01-11,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.8,2610,2021-01-30,2021-01-11,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.85,2704,2021-01-30,2021-01-11,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.9,2840,2021-01-30,2021-01-11,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.95,3044,2021-01-30,2021-01-11,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.975,3222,2021-01-30,2021-01-11,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.99,3338,2021-01-30,2021-01-11,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,point,,215,2021-01-30,2021-01-11,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.01,84,2021-01-30,2021-01-11,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.025,88,2021-01-30,2021-01-11,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.05,95,2021-01-30,2021-01-11,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.1,108,2021-01-30,2021-01-11,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.15,121,2021-01-30,2021-01-11,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.2,131,2021-01-30,2021-01-11,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.25,142,2021-01-30,2021-01-11,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.3,157,2021-01-30,2021-01-11,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.35,170,2021-01-30,2021-01-11,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.4,183,2021-01-30,2021-01-11,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.45,200,2021-01-30,2021-01-11,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.5,215,2021-01-30,2021-01-11,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.55,234,2021-01-30,2021-01-11,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.6,251,2021-01-30,2021-01-11,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.65,273,2021-01-30,2021-01-11,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.7,299,2021-01-30,2021-01-11,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.75,345,2021-01-30,2021-01-11,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.8,378,2021-01-30,2021-01-11,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.85,434,2021-01-30,2021-01-11,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.9,514,2021-01-30,2021-01-11,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.95,646,2021-01-30,2021-01-11,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.975,768,2021-01-30,2021-01-11,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.99,848,2021-01-30,2021-01-11,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,point,,2518,2021-02-06,2021-01-11,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.01,2064,2021-02-06,2021-01-11,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.025,2078,2021-02-06,2021-01-11,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.05,2104,2021-02-06,2021-01-11,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.1,2151,2021-02-06,2021-01-11,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.15,2192,2021-02-06,2021-01-11,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.2,2232,2021-02-06,2021-01-11,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.25,2275,2021-02-06,2021-01-11,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.3,2325,2021-02-06,2021-01-11,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.35,2371,2021-02-06,2021-01-11,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.4,2414,2021-02-06,2021-01-11,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.45,2468,2021-02-06,2021-01-11,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.5,2518,2021-02-06,2021-01-11,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.55,2586,2021-02-06,2021-01-11,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.6,2653,2021-02-06,2021-01-11,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.65,2738,2021-02-06,2021-01-11,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.7,2828,2021-02-06,2021-01-11,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.75,2950,2021-02-06,2021-01-11,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.8,3093,2021-02-06,2021-01-11,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.85,3313,2021-02-06,2021-01-11,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.9,3595,2021-02-06,2021-01-11,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.95,4182,2021-02-06,2021-01-11,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.975,4687,2021-02-06,2021-01-11,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.99,5173,2021-02-06,2021-01-11,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,point,,224,2021-02-06,2021-01-11,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.01,63,2021-02-06,2021-01-11,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.025,67,2021-02-06,2021-01-11,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.05,76,2021-02-06,2021-01-11,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.1,91,2021-02-06,2021-01-11,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.15,105,2021-02-06,2021-01-11,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.2,117,2021-02-06,2021-01-11,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.25,132,2021-02-06,2021-01-11,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.3,150,2021-02-06,2021-01-11,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.35,165,2021-02-06,2021-01-11,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.4,181,2021-02-06,2021-01-11,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.45,203,2021-02-06,2021-01-11,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.5,224,2021-02-06,2021-01-11,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.55,254,2021-02-06,2021-01-11,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.6,280,2021-02-06,2021-01-11,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.65,320,2021-02-06,2021-01-11,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.7,357,2021-02-06,2021-01-11,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.75,405,2021-02-06,2021-01-11,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.8,483,2021-02-06,2021-01-11,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.85,609.000000000001,2021-02-06,2021-01-11,4 wk ahead inc death
