forecast_date,target,target_end_date,location,type,quantile,value,timezero,model
2020-07-13,3 wk ahead cum death,2020-08-01,GM02,point,,2647.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM02,point,,2659.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM02,quantile,0.025,2614.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM02,quantile,0.975,2639.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead cum death,2020-07-25,GM02,quantile,0.025,2621.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead cum death,2020-07-25,GM02,quantile,0.975,2657.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead cum death,2020-08-01,GM02,quantile,0.025,2629.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead cum death,2020-08-01,GM02,quantile,0.975,2673.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM02,quantile,0.025,2638.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM02,quantile,0.975,2688.0,2020-07-13,KIT-baseline
2020-07-13,-1 wk ahead inc death,2020-07-04,GM03,observed,,3.0,2020-07-13,KIT-baseline
2020-07-13,0 wk ahead inc death,2020-07-11,GM03,observed,,2.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM03,point,,1.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM03,point,,1.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM03,point,,1.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM03,point,,1.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM03,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM03,quantile,0.975,7.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM03,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM03,quantile,0.975,7.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM03,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM03,quantile,0.975,7.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM03,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM03,quantile,0.975,7.0,2020-07-13,KIT-baseline
2020-07-13,-1 wk ahead cum death,2020-07-04,GM03,observed,,53.0,2020-07-13,KIT-baseline
2020-07-13,0 wk ahead cum death,2020-07-11,GM03,observed,,55.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM03,point,,56.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead cum death,2020-07-25,GM03,point,,58.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead cum death,2020-08-01,GM03,point,,60.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM03,point,,62.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM03,quantile,0.025,55.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM03,quantile,0.975,62.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead cum death,2020-07-25,GM03,quantile,0.025,55.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead cum death,2020-07-25,GM03,quantile,0.975,66.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead cum death,2020-08-01,GM03,quantile,0.025,56.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead cum death,2020-08-01,GM03,quantile,0.975,69.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM03,quantile,0.025,57.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM03,quantile,0.975,72.0,2020-07-13,KIT-baseline
2020-07-13,-1 wk ahead inc death,2020-07-04,GM04,observed,,1.0,2020-07-13,KIT-baseline
2020-07-13,0 wk ahead inc death,2020-07-11,GM04,observed,,1.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM04,point,,0.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM04,point,,0.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM04,point,,0.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM04,point,,0.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM04,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM04,quantile,0.975,6.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM04,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM04,quantile,0.975,6.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM04,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM04,quantile,0.975,6.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM04,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM04,quantile,0.975,6.0,2020-07-13,KIT-baseline
2020-07-13,-1 wk ahead cum death,2020-07-04,GM04,observed,,260.0,2020-07-13,KIT-baseline
2020-07-13,0 wk ahead cum death,2020-07-11,GM04,observed,,261.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM04,point,,261.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead cum death,2020-07-25,GM04,point,,262.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead cum death,2020-08-01,GM04,point,,263.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM04,point,,264.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM04,quantile,0.025,261.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM04,quantile,0.975,267.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead cum death,2020-07-25,GM04,quantile,0.025,261.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead cum death,2020-07-25,GM04,quantile,0.975,269.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead cum death,2020-08-01,GM04,quantile,0.025,261.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead cum death,2020-08-01,GM04,quantile,0.975,271.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM04,quantile,0.025,261.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM04,quantile,0.975,273.0,2020-07-13,KIT-baseline
2020-07-13,-1 wk ahead inc death,2020-07-04,GM05,observed,,5.0,2020-07-13,KIT-baseline
2020-07-13,0 wk ahead inc death,2020-07-11,GM05,observed,,3.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM05,point,,3.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM05,point,,3.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM05,point,,3.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM05,point,,3.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM05,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM05,quantile,0.975,7.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM05,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM05,quantile,0.975,7.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM05,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM05,quantile,0.975,7.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM05,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM05,quantile,0.975,7.0,2020-07-13,KIT-baseline
2020-07-13,-1 wk ahead cum death,2020-07-04,GM05,observed,,511.0,2020-07-13,KIT-baseline
2020-07-13,0 wk ahead cum death,2020-07-11,GM05,observed,,514.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM05,point,,517.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead cum death,2020-07-25,GM05,point,,520.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead cum death,2020-08-01,GM05,point,,523.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM05,point,,526.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM05,quantile,0.025,514.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM05,quantile,0.975,521.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead cum death,2020-07-25,GM05,quantile,0.025,516.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead cum death,2020-07-25,GM05,quantile,0.975,525.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead cum death,2020-08-01,GM05,quantile,0.025,518.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead cum death,2020-08-01,GM05,quantile,0.975,529.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM05,quantile,0.025,520.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM05,quantile,0.975,533.0,2020-07-13,KIT-baseline
2020-07-13,-1 wk ahead inc death,2020-07-04,GM06,observed,,8.0,2020-07-13,KIT-baseline
2020-07-13,0 wk ahead inc death,2020-07-11,GM06,observed,,6.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM06,point,,6.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM06,point,,6.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM06,point,,6.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM06,point,,6.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM06,quantile,0.025,2.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM06,quantile,0.975,12.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM06,quantile,0.025,2.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM06,quantile,0.975,12.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM06,quantile,0.025,2.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM06,quantile,0.975,12.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM06,quantile,0.025,2.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM06,quantile,0.975,12.0,2020-07-13,KIT-baseline
2020-07-13,-1 wk ahead cum death,2020-07-04,GM06,observed,,635.0,2020-07-13,KIT-baseline
2020-07-13,0 wk ahead cum death,2020-07-11,GM06,observed,,641.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM06,point,,647.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead cum death,2020-07-25,GM06,point,,653.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead cum death,2020-08-01,GM06,point,,659.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM06,point,,665.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM06,quantile,0.025,643.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM06,quantile,0.975,653.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead cum death,2020-07-25,GM06,quantile,0.025,646.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead cum death,2020-07-25,GM06,quantile,0.975,661.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead cum death,2020-08-01,GM06,quantile,0.025,651.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead cum death,2020-08-01,GM06,quantile,0.975,669.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM06,quantile,0.025,655.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM06,quantile,0.975,676.0,2020-07-13,KIT-baseline
2020-07-13,-1 wk ahead inc death,2020-07-04,GM07,observed,,14.0,2020-07-13,KIT-baseline
2020-07-13,0 wk ahead inc death,2020-07-11,GM07,observed,,16.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM07,point,,16.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM07,point,,16.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM07,point,,16.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM07,point,,16.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM07,quantile,0.025,7.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM07,quantile,0.975,26.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM07,quantile,0.025,7.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM07,quantile,0.975,26.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM07,quantile,0.025,7.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM07,quantile,0.975,26.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM07,quantile,0.025,7.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM07,quantile,0.975,26.0,2020-07-13,KIT-baseline
2020-07-13,-1 wk ahead cum death,2020-07-04,GM07,observed,,1688.0,2020-07-13,KIT-baseline
2020-07-13,0 wk ahead cum death,2020-07-11,GM07,observed,,1704.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM07,point,,1720.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead cum death,2020-07-25,GM07,point,,1736.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead cum death,2020-08-01,GM07,point,,1752.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM07,point,,1768.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM07,quantile,0.025,1711.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM07,quantile,0.975,1730.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead cum death,2020-07-25,GM07,quantile,0.025,1723.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead cum death,2020-07-25,GM07,quantile,0.975,1750.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead cum death,2020-08-01,GM07,quantile,0.025,1736.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead cum death,2020-08-01,GM07,quantile,0.975,1769.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM07,quantile,0.025,1750.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM07,quantile,0.975,1788.0,2020-07-13,KIT-baseline
2020-07-13,-1 wk ahead inc death,2020-07-04,GM08,observed,,0.0,2020-07-13,KIT-baseline
2020-07-13,0 wk ahead inc death,2020-07-11,GM08,observed,,1.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM08,point,,1.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM08,point,,1.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM08,point,,1.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM08,point,,1.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM08,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM08,quantile,0.975,4.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM08,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM08,quantile,0.975,4.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM08,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM08,quantile,0.975,4.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM08,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM08,quantile,0.975,4.0,2020-07-13,KIT-baseline
2020-07-13,-1 wk ahead cum death,2020-07-04,GM08,observed,,235.0,2020-07-13,KIT-baseline
2020-07-13,0 wk ahead cum death,2020-07-11,GM08,observed,,236.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM08,point,,237.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead cum death,2020-07-25,GM08,point,,238.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead cum death,2020-08-01,GM08,point,,239.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM08,point,,240.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM08,quantile,0.025,236.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM08,quantile,0.975,240.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead cum death,2020-07-25,GM08,quantile,0.025,236.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead cum death,2020-07-25,GM08,quantile,0.975,242.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead cum death,2020-08-01,GM08,quantile,0.025,236.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead cum death,2020-08-01,GM08,quantile,0.975,243.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM08,quantile,0.025,236.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM08,quantile,0.975,245.0,2020-07-13,KIT-baseline
2020-07-13,-1 wk ahead inc death,2020-07-04,GM09,observed,,2.0,2020-07-13,KIT-baseline
2020-07-13,0 wk ahead inc death,2020-07-11,GM09,observed,,0.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM09,point,,0.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM09,point,,0.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM09,point,,0.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM09,point,,0.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM09,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM09,quantile,0.975,2.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM09,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM09,quantile,0.975,2.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM09,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM09,quantile,0.975,2.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM09,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM09,quantile,0.975,2.0,2020-07-13,KIT-baseline
2020-07-13,-1 wk ahead cum death,2020-07-04,GM09,observed,,174.0,2020-07-13,KIT-baseline
2020-07-13,0 wk ahead cum death,2020-07-11,GM09,observed,,174.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM09,point,,174.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead cum death,2020-07-25,GM09,point,,174.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead cum death,2020-08-01,GM09,point,,174.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM09,point,,175.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM09,quantile,0.025,174.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM09,quantile,0.975,176.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead cum death,2020-07-25,GM09,quantile,0.025,174.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead cum death,2020-07-25,GM09,quantile,0.975,176.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead cum death,2020-08-01,GM09,quantile,0.025,174.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead cum death,2020-08-01,GM09,quantile,0.975,177.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM09,quantile,0.025,174.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM09,quantile,0.975,177.0,2020-07-13,KIT-baseline
2020-07-13,-1 wk ahead inc death,2020-07-04,GM10,observed,,0.0,2020-07-13,KIT-baseline
2020-07-13,0 wk ahead inc death,2020-07-11,GM10,observed,,2.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM10,point,,2.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM10,point,,2.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM10,point,,2.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM10,point,,2.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM10,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM10,quantile,0.975,6.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM10,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM10,quantile,0.975,6.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM10,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM10,quantile,0.975,6.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM10,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM10,quantile,0.975,6.0,2020-07-13,KIT-baseline
2020-07-13,-1 wk ahead cum death,2020-07-04,GM10,observed,,152.0,2020-07-13,KIT-baseline
2020-07-13,0 wk ahead cum death,2020-07-11,GM10,observed,,154.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM10,point,,156.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead cum death,2020-07-25,GM10,point,,158.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead cum death,2020-08-01,GM10,point,,160.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM10,point,,162.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM10,quantile,0.025,154.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM10,quantile,0.975,160.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead cum death,2020-07-25,GM10,quantile,0.025,154.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead cum death,2020-07-25,GM10,quantile,0.975,163.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead cum death,2020-08-01,GM10,quantile,0.025,155.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead cum death,2020-08-01,GM10,quantile,0.975,166.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM10,quantile,0.025,156.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM10,quantile,0.975,169.0,2020-07-13,KIT-baseline
2020-07-13,-1 wk ahead inc death,2020-07-04,GM11,observed,,2.0,2020-07-13,KIT-baseline
2020-07-13,0 wk ahead inc death,2020-07-11,GM11,observed,,1.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM11,point,,1.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM11,point,,1.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM11,point,,1.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM11,point,,1.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM11,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM11,quantile,0.975,4.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM11,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM11,quantile,0.975,4.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM11,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM11,quantile,0.975,4.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM11,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM11,quantile,0.975,4.0,2020-07-13,KIT-baseline
2020-07-13,-1 wk ahead cum death,2020-07-04,GM11,observed,,167.0,2020-07-13,KIT-baseline
2020-07-13,0 wk ahead cum death,2020-07-11,GM11,observed,,168.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM11,point,,169.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead cum death,2020-07-25,GM11,point,,170.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead cum death,2020-08-01,GM11,point,,171.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM11,point,,172.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM11,quantile,0.025,168.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM11,quantile,0.975,172.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead cum death,2020-07-25,GM11,quantile,0.025,168.0,2020-07-13,KIT-baseline
