forecast_date,target,target_end_date,location,type,quantile,value,timezero,model
2020-08-02,-1 wk ahead cum death,2020-07-25,GM,observed,,9118.0,2020-08-03,Imperial-ensemble1
2020-08-02,-1 wk ahead inc death,2020-07-25,GM,observed,,35.0,2020-08-03,Imperial-ensemble1
2020-08-02,0 wk ahead cum death,2020-08-01,GM,observed,,9141.0,2020-08-03,Imperial-ensemble1
2020-08-02,0 wk ahead inc death,2020-08-01,GM,observed,,23.0,2020-08-03,Imperial-ensemble1
2020-08-02,1 wk ahead cum death,2020-08-08,GM,point,,9158.0,2020-08-03,Imperial-ensemble1
2020-08-02,1 wk ahead inc death,2020-08-08,GM,point,,17.0,2020-08-03,Imperial-ensemble1
2020-08-02,1 wk ahead cum death,2020-08-08,GM,quantile,0.025,9147.0,2020-08-03,Imperial-ensemble1
2020-08-02,1 wk ahead cum death,2020-08-08,GM,quantile,0.975,9172.0,2020-08-03,Imperial-ensemble1
2020-08-02,1 wk ahead inc death,2020-08-08,GM,quantile,0.025,6.0,2020-08-03,Imperial-ensemble1
2020-08-02,1 wk ahead inc death,2020-08-08,GM,quantile,0.975,31.0,2020-08-03,Imperial-ensemble1
2020-04-12,-1 wk ahead cum death,2020-04-04,PL,observed,,71.0,2020-04-13,Imperial-ensemble1
2020-04-12,-1 wk ahead inc death,2020-04-04,PL,observed,,55.0,2020-04-13,Imperial-ensemble1
2020-04-12,0 wk ahead cum death,2020-04-11,PL,observed,,181.0,2020-04-13,Imperial-ensemble1
2020-04-12,0 wk ahead inc death,2020-04-11,PL,observed,,110.0,2020-04-13,Imperial-ensemble1
2020-04-12,1 wk ahead cum death,2020-04-18,PL,point,,372.0,2020-04-13,Imperial-ensemble1
2020-04-12,1 wk ahead inc death,2020-04-18,PL,point,,191.0,2020-04-13,Imperial-ensemble1
2020-04-12,1 wk ahead cum death,2020-04-18,PL,quantile,0.025,309.0,2020-04-13,Imperial-ensemble1
2020-04-12,1 wk ahead cum death,2020-04-18,PL,quantile,0.975,414.0,2020-04-13,Imperial-ensemble1
2020-04-12,1 wk ahead inc death,2020-04-18,PL,quantile,0.025,128.0,2020-04-13,Imperial-ensemble1
2020-04-12,1 wk ahead inc death,2020-04-18,PL,quantile,0.975,233.0,2020-04-13,Imperial-ensemble1
2020-06-21,-1 wk ahead cum death,2020-06-13,PL,observed,,1222.0,2020-06-22,Imperial-ensemble1
2020-06-21,-1 wk ahead inc death,2020-06-13,PL,observed,,85.0,2020-06-22,Imperial-ensemble1
2020-06-21,0 wk ahead cum death,2020-06-20,PL,observed,,1334.0,2020-06-22,Imperial-ensemble1
2020-06-21,0 wk ahead inc death,2020-06-20,PL,observed,,112.0,2020-06-22,Imperial-ensemble1
2020-06-21,1 wk ahead cum death,2020-06-27,PL,point,,1458.0,2020-06-22,Imperial-ensemble1
2020-06-21,1 wk ahead inc death,2020-06-27,PL,point,,124.0,2020-06-22,Imperial-ensemble1
2020-06-21,1 wk ahead cum death,2020-06-27,PL,quantile,0.025,1417.0,2020-06-22,Imperial-ensemble1
2020-06-21,1 wk ahead cum death,2020-06-27,PL,quantile,0.975,1502.0,2020-06-22,Imperial-ensemble1
2020-06-21,1 wk ahead inc death,2020-06-27,PL,quantile,0.025,83.0,2020-06-22,Imperial-ensemble1
2020-06-21,1 wk ahead inc death,2020-06-27,PL,quantile,0.975,168.0,2020-06-22,Imperial-ensemble1
2020-05-31,-1 wk ahead cum death,2020-05-23,GM,observed,,8216.0,2020-06-01,Imperial-ensemble1
2020-05-31,-1 wk ahead inc death,2020-05-23,GM,observed,,335.0,2020-06-01,Imperial-ensemble1
2020-05-31,0 wk ahead cum death,2020-05-30,GM,observed,,8489.0,2020-06-01,Imperial-ensemble1
2020-05-31,0 wk ahead inc death,2020-05-30,GM,observed,,273.0,2020-06-01,Imperial-ensemble1
2020-05-31,1 wk ahead cum death,2020-06-06,GM,point,,8682.0,2020-06-01,Imperial-ensemble1
2020-05-31,1 wk ahead inc death,2020-06-06,GM,point,,193.0,2020-06-01,Imperial-ensemble1
2020-05-31,1 wk ahead cum death,2020-06-06,GM,quantile,0.025,8645.0,2020-06-01,Imperial-ensemble1
2020-05-31,1 wk ahead cum death,2020-06-06,GM,quantile,0.975,8768.0,2020-06-01,Imperial-ensemble1
2020-05-31,1 wk ahead inc death,2020-06-06,GM,quantile,0.025,156.0,2020-06-01,Imperial-ensemble1
2020-05-31,1 wk ahead inc death,2020-06-06,GM,quantile,0.975,279.0,2020-06-01,Imperial-ensemble1
2020-05-24,-1 wk ahead cum death,2020-05-16,GM,observed,,7881.0,2020-05-25,Imperial-ensemble1
2020-05-24,-1 wk ahead inc death,2020-05-16,GM,observed,,512.0,2020-05-25,Imperial-ensemble1
2020-05-24,0 wk ahead cum death,2020-05-23,GM,observed,,8216.0,2020-05-25,Imperial-ensemble1
2020-05-24,0 wk ahead inc death,2020-05-23,GM,observed,,335.0,2020-05-25,Imperial-ensemble1
2020-05-24,1 wk ahead cum death,2020-05-30,GM,point,,8446.0,2020-05-25,Imperial-ensemble1
2020-05-24,1 wk ahead inc death,2020-05-30,GM,point,,230.0,2020-05-25,Imperial-ensemble1
2020-05-24,1 wk ahead cum death,2020-05-30,GM,quantile,0.025,8397.0,2020-05-25,Imperial-ensemble1
2020-05-24,1 wk ahead cum death,2020-05-30,GM,quantile,0.975,8486.0,2020-05-25,Imperial-ensemble1
2020-05-24,1 wk ahead inc death,2020-05-30,GM,quantile,0.025,181.0,2020-05-25,Imperial-ensemble1
2020-05-24,1 wk ahead inc death,2020-05-30,GM,quantile,0.975,270.0,2020-05-25,Imperial-ensemble1
2020-05-10,-1 wk ahead cum death,2020-05-02,PL,observed,,651.0,2020-05-11,Imperial-ensemble1
2020-05-10,-1 wk ahead inc death,2020-05-02,PL,observed,,157.0,2020-05-11,Imperial-ensemble1
2020-05-10,0 wk ahead cum death,2020-05-09,PL,observed,,776.0,2020-05-11,Imperial-ensemble1
2020-05-10,0 wk ahead inc death,2020-05-09,PL,observed,,125.0,2020-05-11,Imperial-ensemble1
2020-05-10,1 wk ahead cum death,2020-05-16,PL,point,,907.0,2020-05-11,Imperial-ensemble1
2020-05-10,1 wk ahead inc death,2020-05-16,PL,point,,131.0,2020-05-11,Imperial-ensemble1
2020-05-10,1 wk ahead cum death,2020-05-16,PL,quantile,0.025,866.0,2020-05-11,Imperial-ensemble1
2020-05-10,1 wk ahead cum death,2020-05-16,PL,quantile,0.975,962.0,2020-05-11,Imperial-ensemble1
2020-05-10,1 wk ahead inc death,2020-05-16,PL,quantile,0.025,90.0,2020-05-11,Imperial-ensemble1
2020-05-10,1 wk ahead inc death,2020-05-16,PL,quantile,0.975,186.0,2020-05-11,Imperial-ensemble1
2020-08-09,-1 wk ahead cum death,2020-08-01,GM,observed,,9141.0,2020-08-10,Imperial-ensemble1
2020-08-09,-1 wk ahead inc death,2020-08-01,GM,observed,,23.0,2020-08-10,Imperial-ensemble1
2020-08-09,0 wk ahead cum death,2020-08-08,GM,observed,,9195.0,2020-08-10,Imperial-ensemble1
2020-08-09,0 wk ahead inc death,2020-08-08,GM,observed,,54.0,2020-08-10,Imperial-ensemble1
2020-08-09,1 wk ahead cum death,2020-08-15,GM,point,,9253.0,2020-08-10,Imperial-ensemble1
2020-08-09,1 wk ahead inc death,2020-08-15,GM,point,,58.0,2020-08-10,Imperial-ensemble1
2020-08-09,1 wk ahead cum death,2020-08-15,GM,quantile,0.025,9231.0,2020-08-10,Imperial-ensemble1
2020-08-09,1 wk ahead cum death,2020-08-15,GM,quantile,0.975,9287.0,2020-08-10,Imperial-ensemble1
2020-08-09,1 wk ahead inc death,2020-08-15,GM,quantile,0.025,36.0,2020-08-10,Imperial-ensemble1
2020-08-09,1 wk ahead inc death,2020-08-15,GM,quantile,0.975,92.0,2020-08-10,Imperial-ensemble1
2020-07-12,-1 wk ahead cum death,2020-07-04,GM,observed,,9010.0,2020-07-13,Imperial-ensemble1
2020-07-12,-1 wk ahead inc death,2020-07-04,GM,observed,,56.0,2020-07-13,Imperial-ensemble1
2020-07-12,0 wk ahead cum death,2020-07-11,GM,observed,,9060.0,2020-07-13,Imperial-ensemble1
2020-07-12,0 wk ahead inc death,2020-07-11,GM,observed,,50.0,2020-07-13,Imperial-ensemble1
2020-07-12,1 wk ahead cum death,2020-07-18,GM,point,,9100.0,2020-07-13,Imperial-ensemble1
2020-07-12,1 wk ahead inc death,2020-07-18,GM,point,,40.0,2020-07-13,Imperial-ensemble1
2020-07-12,1 wk ahead cum death,2020-07-18,GM,quantile,0.025,9086.0,2020-07-13,Imperial-ensemble1
2020-07-12,1 wk ahead cum death,2020-07-18,GM,quantile,0.975,9127.0,2020-07-13,Imperial-ensemble1
2020-07-12,1 wk ahead inc death,2020-07-18,GM,quantile,0.025,26.0,2020-07-13,Imperial-ensemble1
2020-07-12,1 wk ahead inc death,2020-07-18,GM,quantile,0.975,67.0,2020-07-13,Imperial-ensemble1
2020-07-05,-1 wk ahead cum death,2020-06-27,PL,observed,,1429.0,2020-07-06,Imperial-ensemble1
2020-07-05,-1 wk ahead inc death,2020-06-27,PL,observed,,95.0,2020-07-06,Imperial-ensemble1
2020-07-05,0 wk ahead cum death,2020-07-04,PL,observed,,1507.0,2020-07-06,Imperial-ensemble1
2020-07-05,0 wk ahead inc death,2020-07-04,PL,observed,,78.0,2020-07-06,Imperial-ensemble1
2020-07-05,1 wk ahead cum death,2020-07-11,PL,point,,1575.0,2020-07-06,Imperial-ensemble1
2020-07-05,1 wk ahead inc death,2020-07-11,PL,point,,68.0,2020-07-06,Imperial-ensemble1
2020-07-05,1 wk ahead cum death,2020-07-11,PL,quantile,0.025,1555.0,2020-07-06,Imperial-ensemble1
2020-07-05,1 wk ahead cum death,2020-07-11,PL,quantile,0.975,1601.0,2020-07-06,Imperial-ensemble1
2020-07-05,1 wk ahead inc death,2020-07-11,PL,quantile,0.025,48.0,2020-07-06,Imperial-ensemble1
2020-07-05,1 wk ahead inc death,2020-07-11,PL,quantile,0.975,94.0,2020-07-06,Imperial-ensemble1
2020-07-26,-1 wk ahead cum death,2020-07-18,GM,observed,,9083.0,2020-07-27,Imperial-ensemble1
2020-07-26,-1 wk ahead inc death,2020-07-18,GM,observed,,23.0,2020-07-27,Imperial-ensemble1
2020-07-26,0 wk ahead cum death,2020-07-25,GM,observed,,9118.0,2020-07-27,Imperial-ensemble1
2020-07-26,0 wk ahead inc death,2020-07-25,GM,observed,,35.0,2020-07-27,Imperial-ensemble1
2020-07-26,1 wk ahead cum death,2020-08-01,GM,point,,9155.0,2020-07-27,Imperial-ensemble1
2020-07-26,1 wk ahead inc death,2020-08-01,GM,point,,37.0,2020-07-27,Imperial-ensemble1
2020-07-26,1 wk ahead cum death,2020-08-01,GM,quantile,0.025,9139.0,2020-07-27,Imperial-ensemble1
2020-07-26,1 wk ahead cum death,2020-08-01,GM,quantile,0.975,9181.0,2020-07-27,Imperial-ensemble1
2020-07-26,1 wk ahead inc death,2020-08-01,GM,quantile,0.025,21.0,2020-07-27,Imperial-ensemble1
2020-07-26,1 wk ahead inc death,2020-08-01,GM,quantile,0.975,63.0,2020-07-27,Imperial-ensemble1
2020-05-17,-1 wk ahead cum death,2020-05-09,PL,observed,,776.0,2020-05-18,Imperial-ensemble1
2020-05-17,-1 wk ahead inc death,2020-05-09,PL,observed,,125.0,2020-05-18,Imperial-ensemble1
2020-05-17,0 wk ahead cum death,2020-05-16,PL,observed,,907.0,2020-05-18,Imperial-ensemble1
2020-05-17,0 wk ahead inc death,2020-05-16,PL,observed,,131.0,2020-05-18,Imperial-ensemble1
2020-05-17,1 wk ahead cum death,2020-05-23,PL,point,,1044.0,2020-05-18,Imperial-ensemble1
2020-05-17,1 wk ahead inc death,2020-05-23,PL,point,,137.0,2020-05-18,Imperial-ensemble1
2020-05-17,1 wk ahead cum death,2020-05-23,PL,quantile,0.025,1004.0,2020-05-18,Imperial-ensemble1
2020-05-17,1 wk ahead cum death,2020-05-23,PL,quantile,0.975,1111.0,2020-05-18,Imperial-ensemble1
2020-05-17,1 wk ahead inc death,2020-05-23,PL,quantile,0.025,97.0,2020-05-18,Imperial-ensemble1
2020-05-17,1 wk ahead inc death,2020-05-23,PL,quantile,0.975,204.0,2020-05-18,Imperial-ensemble1
2020-05-10,-1 wk ahead cum death,2020-05-02,GM,observed,,6575.0,2020-05-11,Imperial-ensemble1
2020-05-10,-1 wk ahead inc death,2020-05-02,GM,observed,,1075.0,2020-05-11,Imperial-ensemble1
2020-05-10,0 wk ahead cum death,2020-05-09,GM,observed,,7369.0,2020-05-11,Imperial-ensemble1
2020-05-10,0 wk ahead inc death,2020-05-09,GM,observed,,794.0,2020-05-11,Imperial-ensemble1
2020-05-10,1 wk ahead cum death,2020-05-16,GM,point,,7863.0,2020-05-11,Imperial-ensemble1
2020-05-10,1 wk ahead inc death,2020-05-16,GM,point,,494.0,2020-05-11,Imperial-ensemble1
2020-05-10,1 wk ahead cum death,2020-05-16,GM,quantile,0.025,7801.0,2020-05-11,Imperial-ensemble1
2020-05-10,1 wk ahead cum death,2020-05-16,GM,quantile,0.975,8118.0,2020-05-11,Imperial-ensemble1
2020-05-10,1 wk ahead inc death,2020-05-16,GM,quantile,0.025,432.0,2020-05-11,Imperial-ensemble1
2020-05-10,1 wk ahead inc death,2020-05-16,GM,quantile,0.975,749.0,2020-05-11,Imperial-ensemble1
2020-06-14,-1 wk ahead cum death,2020-06-06,GM,observed,,8646.0,2020-06-15,Imperial-ensemble1
2020-06-14,-1 wk ahead inc death,2020-06-06,GM,observed,,157.0,2020-06-15,Imperial-ensemble1
2020-06-14,0 wk ahead cum death,2020-06-13,GM,observed,,8781.0,2020-06-15,Imperial-ensemble1
2020-06-14,0 wk ahead inc death,2020-06-13,GM,observed,,135.0,2020-06-15,Imperial-ensemble1
2020-06-14,1 wk ahead cum death,2020-06-20,GM,point,,8867.0,2020-06-15,Imperial-ensemble1
2020-06-14,1 wk ahead inc death,2020-06-20,GM,point,,86.0,2020-06-15,Imperial-ensemble1
2020-06-14,1 wk ahead cum death,2020-06-20,GM,quantile,0.025,8844.0,2020-06-15,Imperial-ensemble1
2020-06-14,1 wk ahead cum death,2020-06-20,GM,quantile,0.975,8890.0,2020-06-15,Imperial-ensemble1
2020-06-14,1 wk ahead inc death,2020-06-20,GM,quantile,0.025,63.0,2020-06-15,Imperial-ensemble1
2020-06-14,1 wk ahead inc death,2020-06-20,GM,quantile,0.975,109.0,2020-06-15,Imperial-ensemble1
2020-05-24,-1 wk ahead cum death,2020-05-16,PL,observed,,907.0,2020-05-25,Imperial-ensemble1
2020-05-24,-1 wk ahead inc death,2020-05-16,PL,observed,,131.0,2020-05-25,Imperial-ensemble1
2020-05-24,0 wk ahead cum death,2020-05-23,PL,observed,,982.0,2020-05-25,Imperial-ensemble1
2020-05-24,0 wk ahead inc death,2020-05-23,PL,observed,,75.0,2020-05-25,Imperial-ensemble1
2020-05-24,1 wk ahead cum death,2020-05-30,PL,point,,1049.0,2020-05-25,Imperial-ensemble1
2020-05-24,1 wk ahead inc death,2020-05-30,PL,point,,67.0,2020-05-25,Imperial-ensemble1
2020-05-24,1 wk ahead cum death,2020-05-30,PL,quantile,0.025,1029.0,2020-05-25,Imperial-ensemble1
2020-05-24,1 wk ahead cum death,2020-05-30,PL,quantile,0.975,1073.0,2020-05-25,Imperial-ensemble1
2020-05-24,1 wk ahead inc death,2020-05-30,PL,quantile,0.025,47.0,2020-05-25,Imperial-ensemble1
2020-05-24,1 wk ahead inc death,2020-05-30,PL,quantile,0.975,91.0,2020-05-25,Imperial-ensemble1
2020-08-16,-1 wk ahead cum death,2020-08-08,GM,observed,,9195.0,2020-08-17,Imperial-ensemble1
2020-08-16,-1 wk ahead inc death,2020-08-08,GM,observed,,54.0,2020-08-17,Imperial-ensemble1
2020-08-16,0 wk ahead cum death,2020-08-15,GM,observed,,9231.0,2020-08-17,Imperial-ensemble1
2020-08-16,0 wk ahead inc death,2020-08-15,GM,observed,,36.0,2020-08-17,Imperial-ensemble1
2020-08-16,1 wk ahead cum death,2020-08-22,GM,point,,9263.0,2020-08-17,Imperial-ensemble1
2020-08-16,1 wk ahead inc death,2020-08-22,GM,point,,32.0,2020-08-17,Imperial-ensemble1
2020-08-16,1 wk ahead cum death,2020-08-22,GM,quantile,0.025,9249.0,2020-08-17,Imperial-ensemble1
2020-08-16,1 wk ahead cum death,2020-08-22,GM,quantile,0.975,9278.0,2020-08-17,Imperial-ensemble1
2020-08-16,1 wk ahead inc death,2020-08-22,GM,quantile,0.025,18.0,2020-08-17,Imperial-ensemble1
2020-08-16,1 wk ahead inc death,2020-08-22,GM,quantile,0.975,47.0,2020-08-17,Imperial-ensemble1
2020-04-26,-1 wk ahead cum death,2020-04-18,GM,observed,,4110.0,2020-04-27,Imperial-ensemble1
2020-04-26,-1 wk ahead inc death,2020-04-18,GM,observed,,1566.0,2020-04-27,Imperial-ensemble1
2020-04-26,0 wk ahead cum death,2020-04-25,GM,observed,,5500.0,2020-04-27,Imperial-ensemble1
2020-04-26,0 wk ahead inc death,2020-04-25,GM,observed,,1390.0,2020-04-27,Imperial-ensemble1
2020-04-26,1 wk ahead cum death,2020-05-02,GM,point,,6709.232727435643,2020-04-27,Imperial-ensemble1
2020-04-26,1 wk ahead inc death,2020-05-02,GM,point,,1209.232727435643,2020-04-27,Imperial-ensemble1
2020-04-26,1 wk ahead cum death,2020-05-02,GM,quantile,0.025,6483.0,2020-04-27,Imperial-ensemble1
2020-04-26,1 wk ahead cum death,2020-05-02,GM,quantile,0.975,6981.0,2020-04-27,Imperial-ensemble1
2020-04-26,1 wk ahead inc death,2020-05-02,GM,quantile,0.025,983.0,2020-04-27,Imperial-ensemble1
2020-04-26,1 wk ahead inc death,2020-05-02,GM,quantile,0.975,1481.0,2020-04-27,Imperial-ensemble1
2020-06-07,-1 wk ahead cum death,2020-05-30,GM,observed,,8489.0,2020-06-08,Imperial-ensemble1
2020-06-07,-1 wk ahead inc death,2020-05-30,GM,observed,,273.0,2020-06-08,Imperial-ensemble1
2020-06-07,0 wk ahead cum death,2020-06-06,GM,observed,,8646.0,2020-06-08,Imperial-ensemble1
2020-06-07,0 wk ahead inc death,2020-06-06,GM,observed,,157.0,2020-06-08,Imperial-ensemble1
2020-06-07,1 wk ahead cum death,2020-06-13,GM,point,,8793.0,2020-06-08,Imperial-ensemble1
2020-06-07,1 wk ahead inc death,2020-06-13,GM,point,,147.0,2020-06-08,Imperial-ensemble1
2020-06-07,1 wk ahead cum death,2020-06-13,GM,quantile,0.025,8761.0,2020-06-08,Imperial-ensemble1
2020-06-07,1 wk ahead cum death,2020-06-13,GM,quantile,0.975,8845.0,2020-06-08,Imperial-ensemble1
2020-06-07,1 wk ahead inc death,2020-06-13,GM,quantile,0.025,115.0,2020-06-08,Imperial-ensemble1
2020-06-07,1 wk ahead inc death,2020-06-13,GM,quantile,0.975,199.0,2020-06-08,Imperial-ensemble1
2020-07-19,-1 wk ahead cum death,2020-07-11,PL,observed,,1562.0,2020-07-20,Imperial-ensemble1
2020-07-19,-1 wk ahead inc death,2020-07-11,PL,observed,,55.0,2020-07-20,Imperial-ensemble1
2020-07-19,0 wk ahead cum death,2020-07-18,PL,observed,,1612.0,2020-07-20,Imperial-ensemble1
2020-07-19,0 wk ahead inc death,2020-07-18,PL,observed,,50.0,2020-07-20,Imperial-ensemble1
2020-07-19,1 wk ahead cum death,2020-07-25,PL,point,,1662.0,2020-07-20,Imperial-ensemble1
2020-07-19,1 wk ahead inc death,2020-07-25,PL,point,,50.0,2020-07-20,Imperial-ensemble1
2020-07-19,1 wk ahead cum death,2020-07-25,PL,quantile,0.025,1647.0,2020-07-20,Imperial-ensemble1
2020-07-19,1 wk ahead cum death,2020-07-25,PL,quantile,0.975,1678.0,2020-07-20,Imperial-ensemble1
2020-07-19,1 wk ahead inc death,2020-07-25,PL,quantile,0.025,35.0,2020-07-20,Imperial-ensemble1
2020-07-19,1 wk ahead inc death,2020-07-25,PL,quantile,0.975,66.0,2020-07-20,Imperial-ensemble1
2020-04-19,-1 wk ahead cum death,2020-04-11,GM,observed,,2544.0,2020-04-20,Imperial-ensemble1
2020-04-19,-1 wk ahead inc death,2020-04-11,GM,observed,,1386.0,2020-04-20,Imperial-ensemble1
2020-04-19,0 wk ahead cum death,2020-04-18,GM,observed,,4110.0,2020-04-20,Imperial-ensemble1
2020-04-19,0 wk ahead inc death,2020-04-18,GM,observed,,1566.0,2020-04-20,Imperial-ensemble1
2020-04-19,1 wk ahead cum death,2020-04-25,GM,point,,6140.0,2020-04-20,Imperial-ensemble1
2020-04-19,1 wk ahead inc death,2020-04-25,GM,point,,2030.0,2020-04-20,Imperial-ensemble1
2020-04-19,1 wk ahead cum death,2020-04-25,GM,quantile,0.025,5189.0,2020-04-20,Imperial-ensemble1
2020-04-19,1 wk ahead cum death,2020-04-25,GM,quantile,0.975,6531.0,2020-04-20,Imperial-ensemble1
2020-04-19,1 wk ahead inc death,2020-04-25,GM,quantile,0.025,1079.0,2020-04-20,Imperial-ensemble1
2020-04-19,1 wk ahead inc death,2020-04-25,GM,quantile,0.975,2421.0,2020-04-20,Imperial-ensemble1
2020-07-19,-1 wk ahead cum death,2020-07-11,GM,observed,,9060.0,2020-07-20,Imperial-ensemble1
2020-07-19,-1 wk ahead inc death,2020-07-11,GM,observed,,50.0,2020-07-20,Imperial-ensemble1
2020-07-19,0 wk ahead cum death,2020-07-18,GM,observed,,9083.0,2020-07-20,Imperial-ensemble1
2020-07-19,0 wk ahead inc death,2020-07-18,GM,observed,,23.0,2020-07-20,Imperial-ensemble1
2020-07-19,1 wk ahead cum death,2020-07-25,GM,point,,9098.0,2020-07-20,Imperial-ensemble1
2020-07-19,1 wk ahead inc death,2020-07-25,GM,point,,15.0,2020-07-20,Imperial-ensemble1
2020-07-19,1 wk ahead cum death,2020-07-25,GM,quantile,0.025,9090.0,2020-07-20,Imperial-ensemble1
2020-07-19,1 wk ahead cum death,2020-07-25,GM,quantile,0.975,9110.0,2020-07-20,Imperial-ensemble1
2020-07-19,1 wk ahead inc death,2020-07-25,GM,quantile,0.025,7.0,2020-07-20,Imperial-ensemble1
2020-07-19,1 wk ahead inc death,2020-07-25,GM,quantile,0.975,27.0,2020-07-20,Imperial-ensemble1
2020-08-02,-1 wk ahead cum death,2020-07-25,PL,observed,,1655.0,2020-08-03,Imperial-ensemble1
2020-08-02,-1 wk ahead inc death,2020-07-25,PL,observed,,43.0,2020-08-03,Imperial-ensemble1
2020-08-02,0 wk ahead cum death,2020-08-01,PL,observed,,1716.0,2020-08-03,Imperial-ensemble1
2020-08-02,0 wk ahead inc death,2020-08-01,PL,observed,,61.0,2020-08-03,Imperial-ensemble1
2020-08-02,1 wk ahead cum death,2020-08-08,PL,point,,1785.0,2020-08-03,Imperial-ensemble1
2020-08-02,1 wk ahead inc death,2020-08-08,PL,point,,69.0,2020-08-03,Imperial-ensemble1
2020-08-02,1 wk ahead cum death,2020-08-08,PL,quantile,0.025,1762.0,2020-08-03,Imperial-ensemble1
2020-08-02,1 wk ahead cum death,2020-08-08,PL,quantile,0.975,1806.0,2020-08-03,Imperial-ensemble1
2020-08-02,1 wk ahead inc death,2020-08-08,PL,quantile,0.025,46.0,2020-08-03,Imperial-ensemble1
2020-08-02,1 wk ahead inc death,2020-08-08,PL,quantile,0.975,90.0,2020-08-03,Imperial-ensemble1
2020-08-16,-1 wk ahead cum death,2020-08-08,PL,observed,,1787.0,2020-08-17,Imperial-ensemble1
2020-08-16,-1 wk ahead inc death,2020-08-08,PL,observed,,71.0,2020-08-17,Imperial-ensemble1
2020-08-16,0 wk ahead cum death,2020-08-15,PL,observed,,1858.0,2020-08-17,Imperial-ensemble1
2020-08-16,0 wk ahead inc death,2020-08-15,PL,observed,,71.0,2020-08-17,Imperial-ensemble1
2020-08-16,1 wk ahead cum death,2020-08-22,PL,point,,1937.0,2020-08-17,Imperial-ensemble1
2020-08-16,1 wk ahead inc death,2020-08-22,PL,point,,79.0,2020-08-17,Imperial-ensemble1
2020-08-16,1 wk ahead cum death,2020-08-22,PL,quantile,0.025,1916.0,2020-08-17,Imperial-ensemble1
2020-08-16,1 wk ahead cum death,2020-08-22,PL,quantile,0.975,1958.0,2020-08-17,Imperial-ensemble1
2020-08-16,1 wk ahead inc death,2020-08-22,PL,quantile,0.025,58.0,2020-08-17,Imperial-ensemble1
2020-08-16,1 wk ahead inc death,2020-08-22,PL,quantile,0.975,100.0,2020-08-17,Imperial-ensemble1
2020-05-31,-1 wk ahead cum death,2020-05-23,PL,observed,,982.0,2020-06-01,Imperial-ensemble1
2020-05-31,-1 wk ahead inc death,2020-05-23,PL,observed,,75.0,2020-06-01,Imperial-ensemble1
2020-05-31,0 wk ahead cum death,2020-05-30,PL,observed,,1051.0,2020-06-01,Imperial-ensemble1
2020-05-31,0 wk ahead inc death,2020-05-30,PL,observed,,69.0,2020-06-01,Imperial-ensemble1
2020-05-31,1 wk ahead cum death,2020-06-06,PL,point,,1129.0,2020-06-01,Imperial-ensemble1
2020-05-31,1 wk ahead inc death,2020-06-06,PL,point,,78.0,2020-06-01,Imperial-ensemble1
