"model","timezero","forecast_date","target_end_date","target","location","truth_data_eval","truth_data_model","truth","shift","value.point","value.0.025","value.0.25","value.0.5","value.0.75","value.0.975","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis","pit_lower","pit_upper"
"FIAS_FZJ-Epi1Ger",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum death","GM","ECDC","ECDC",9384,0,9357.61842109386,9356.37470286886,9357.27255343932,9357.61842109386,9357.92837472558,9358.82778677529,26.3815789061391,0.106536476348991,25.8551001513435,0,25.9616366276925,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum death","GM","ECDC","ECDC",9452,0,9374.14695062452,9369.50664431436,9372.50056247422,9374.14695062452,9375.24365326597,9378.40834750625,77.8530493754806,0.399080129284873,76.0848053761303,0,76.4838855054152,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum death","GM","ECDC","ECDC",9527,0,9394.48205913877,9383.40998640814,9390.69016853376,9394.48205913877,9396.97900671036,9404.69909771336,132.517940861231,0.997405604209054,128.24277008108,0,129.240175685289,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum death","GM","ECDC","ECDC",9604,0,9419.28082710898,9397.96981879869,9412.34992791304,9419.28082710898,9424.00589229995,9440.15790086092,184.71917289102,2.0086549452344,175.801415925579,0,177.810070870814,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead cum death","GM","ECDC","ECDC",9384,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead inc death","GM","ECDC","ECDC",37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead cum death","GM","ECDC","ECDC",9452,0,9432.86497778377,9428.67839411564,9431.59536930368,9432.86497778377,9433.74830717372,9436.9067067931,19.1350222162309,0.324283899769161,17.540200825691,0,17.8644847254602,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead cum death","GM","ECDC","ECDC",9527,0,9486.85804360254,9471.6322383097,9482.22451738318,9486.85804360254,9490.50956735155,9501.89316880406,40.1419563974578,1.18617317815244,34.1649300345851,0,35.3511032127376,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead cum death","GM","ECDC","ECDC",9604,0,9550.46043836952,9515.94397709053,9540.36578805448,9550.46043836952,9559.2423314687,9587.1497391782,53.5395616304813,2.86056587458663,38.5956314275631,0,41.4561973021498,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-21,2020-09-21,2020-10-17,"4 wk ahead cum death","GM","ECDC","ECDC",9767,0,9624.68076131944,9562.0318036484,9605.23641477615,9624.68076131944,9643.30735497073,9699.55058165439,142.319238680557,5.55797489321509,111.0288328822,0,116.586807775415,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-28,2020-09-28,2020-09-26,"0 wk ahead cum death","GM","ECDC","ECDC",9452,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-28,2020-09-28,2020-09-26,"0 wk ahead inc death","GM","ECDC","ECDC",68,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-28,2020-09-28,2020-10-03,"1 wk ahead cum death","GM","ECDC","ECDC",9527,0,9521.20289134373,9516.15071248805,9519.63921317319,9521.20289134373,9522.50531615899,9526.00918468856,5.79710865627203,0.416298897380779,3.92962961603522,0,4.345928513416,0.975,0.99
"FIAS_FZJ-Epi1Ger",2020-09-28,2020-09-28,2020-10-10,"2 wk ahead cum death","GM","ECDC","ECDC",9604,0,9591.39894615245,9575.04622880476,9586.51267602864,9591.39894615245,9596.75429820815,9608.28589570035,12.6010538475457,1.44633052745925,7.0880899842576,0,8.53442051171685,0.95,0.975
"FIAS_FZJ-Epi1Ger",2020-09-28,2020-09-28,2020-10-17,"3 wk ahead cum death","GM","ECDC","ECDC",9767,0,9663.63146068015,9626.84765361641,9653.0723442995,9663.63146068015,9674.4502274636,9701.28076908656,103.368539319854,3.24224015477722,89.0420879281648,0,92.284328082942,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-28,2020-09-28,2020-10-24,"4 wk ahead cum death","GM","ECDC","ECDC",NA,0,9737.49026372443,9674.04716638354,9718.28615584468,9737.49026372443,9755.78498488007,9803.55453456422,NA,5.85246079190855,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-05,2020-10-05,2020-10-03,"0 wk ahead cum death","GM","ECDC","ECDC",9527,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-05,2020-10-05,2020-10-03,"0 wk ahead inc death","GM","ECDC","ECDC",75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-05,2020-10-05,2020-10-10,"1 wk ahead cum death","GM","ECDC","ECDC",9604,0,9646.35832364625,9634.39842362185,9643.75151770606,9646.35832364625,9649.53046099515,9655.78679525161,42.3583236462473,0.873711840345757,0,37.5435844820139,38.4172963223596,0,0.01
"FIAS_FZJ-Epi1Ger",2020-10-05,2020-10-05,2020-10-17,"2 wk ahead cum death","GM","ECDC","ECDC",9767,0,9775.22830967746,9731.4540795995,9765.68986529712,9775.22830967746,9785.23318165585,9808.64784707848,8.22830967745904,3.09661282352227,0,2.32687195088253,5.4234847744048,0.3,0.35
"FIAS_FZJ-Epi1Ger",2020-10-05,2020-10-05,2020-10-24,"3 wk ahead cum death","GM","ECDC","ECDC",NA,0,9928.56357651941,9827.78913079514,9906.34421088229,9928.56357651941,9950.84126070152,10007.3519307865,NA,7.4257246316114,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-05,2020-10-05,2020-10-31,"4 wk ahead cum death","GM","ECDC","ECDC",NA,0,10110.9718334572,9922.7852511108,10068.5567229283,10110.9718334572,10154.7276515027,10267.2252004054,NA,14.3079899908962,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-12,2020-10-12,2020-10-10,"0 wk ahead cum death","GM","ECDC","ECDC",9604,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-12,2020-10-12,2020-10-10,"0 wk ahead inc death","GM","ECDC","ECDC",77,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-12,2020-10-12,2020-10-17,"1 wk ahead cum death","GM","ECDC","ECDC",9767,0,9791.74060619483,9771.51382418709,9784.34948831212,9791.74060619483,9799.04390881558,9813.28461713217,24.740606194835,2.12982501694557,0,15.5109682533985,17.640793270344,0.01,0.025
"FIAS_FZJ-Epi1Ger",2020-10-12,2020-10-12,2020-10-17,"1 wk ahead inc death","GM","ECDC","ECDC",163,0,166.740544343392,146.532941809235,160.057488337798,166.740544343392,174.60465766032,188.158010464769,3.74054434339206,2.12586715255545,0,1.01399738438404,3.13986453693949,0.3,0.35
"FIAS_FZJ-Epi1Ger",2020-10-12,2020-10-12,2020-10-24,"2 wk ahead cum death","GM","ECDC","ECDC",NA,0,10043.1417888716,9962.06446604608,10016.1160145964,10043.1417888716,10079.8283602858,10135.8976702639,NA,8.87608666260458,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-12,2020-10-12,2020-10-24,"2 wk ahead inc death","GM","ECDC","ECDC",NA,0,251.5413992401,190.483059852114,232.277256502961,251.5413992401,278.047345020932,320.64618645441,NA,6.93461806490997,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-12,2020-10-12,2020-10-31,"3 wk ahead cum death","GM","ECDC","ECDC",NA,0,10423.5876595173,10209.6157091266,10354.7210569966,10423.5876595173,10520.3245580973,10683.0511254111,NA,25.3055545404753,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-12,2020-10-12,2020-10-31,"3 wk ahead inc death","GM","ECDC","ECDC",NA,0,380.45505158268,247.215367842764,336.402906823142,380.45505158268,442.922437184321,553.413882236935,NA,16.6596746086637,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-12,2020-10-12,2020-11-07,"4 wk ahead cum death","GM","ECDC","ECDC",NA,0,10997.1740770404,10529.9421793981,10844.2947145979,10997.1740770404,11223.7792858679,11634.0206519488,NA,59.6668627079115,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-12,2020-10-12,2020-11-07,"4 wk ahead inc death","GM","ECDC","ECDC",NA,0,573.313334219521,317.644384330129,483.173640348261,573.313334219521,701.147809164217,955.451006116166,NA,34.7828819980621,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead cum death","GM","ECDC","ECDC",9767,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead inc death","GM","ECDC","ECDC",163,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead cum death","GM","ECDC","ECDC",NA,0,9994.95670983473,9968.58419179463,9986.1355572489,9994.95670983473,10002.7775255294,10018.7222893099,NA,2.4615234306899,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead inc death","GM","ECDC","ECDC",NA,0,225.387130059741,198.053648210107,216.214093989094,225.387130059741,232.935935460205,250.369344653492,NA,2.55240115387335,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead cum death","GM","ECDC","ECDC",NA,0,10350.7197159808,10220.1082616595,10307.0364667167,10350.7197159808,10388.3399055644,10472.1270074137,NA,12.5533946209395,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead inc death","GM","ECDC","ECDC",NA,0,356.170508039993,250.500642848827,319.964426997931,356.170508039993,385.949125183709,453.290077219598,NA,10.1656877123441,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-19,2020-10-19,2020-11-07,"3 wk ahead cum death","GM","ECDC","ECDC",NA,0,10909.4132678342,10529.752321864,10776.403594077,10909.4132678342,11026.5551208625,11297.0081241689,NA,38.9737789967478,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-19,2020-10-19,2020-11-07,"3 wk ahead inc death","GM","ECDC","ECDC",NA,0,561.975221256921,308.495586048656,469.771602366209,561.975221256921,638.115491908834,823.647164066975,NA,26.4978984628716,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead cum death","GM","ECDC","ECDC",NA,0,11798.0169832516,10904.6901316842,11464.8909087146,11798.0169832516,12081.2365297681,12786.7900696583,NA,97.1641111084618,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead inc death","GM","ECDC","ECDC",NA,0,875.837172207359,374.068707593572,688.015669110681,875.837172207359,1055.84904939565,1488.50232472022,NA,58.3977793342728,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-07,2020-09-07,2020-09-05,"0 wk ahead cum case","GM","ECDC","ECDC",248997,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-07,2020-09-07,2020-09-05,"0 wk ahead inc case","GM","ECDC","ECDC",8011,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-07,2020-09-07,2020-09-12,"1 wk ahead cum case","GM","ECDC","ECDC",258480,0,257154.059209504,255388.791285591,256579.377206802,257154.059209504,257400.17829505,258471.948105998,1325.94079049563,133.231151531993,828.080956976456,0,961.312108508449,0.975,0.99
"FIAS_FZJ-Epi1Ger",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead cum case","GM","ECDC","ECDC",270070,0,264009.511375215,259982.92434652,262702.314282458,264009.511375215,264600.112471341,266973.016430885,6060.48862478457,302.579159719581,4798.78969054332,0,5101.3688502629,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead cum case","GM","ECDC","ECDC",282730,0,270309.001683612,263976.412557394,268043.831407094,270309.001683612,271037.092129635,275405.634805777,12420.9983163883,491.346818768562,10280.9217687656,0,10772.2685875341,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead cum case","GM","ECDC","ECDC",296958,0,276096.510714545,266642.460692507,272510.017900952,276096.510714545,276920.991821118,283784.797033339,20861.4892854549,722.431530163306,17675.2133423444,0,18397.6448725077,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead cum case","GM","ECDC","ECDC",258480,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead inc case","GM","ECDC","ECDC",9483,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum case","GM","ECDC","ECDC",270070,0,271111.668305393,268622.544000031,270233.940104636,271111.668305393,271711.672016231,273311.186859235,1041.66830539255,212.084851283695,0,323.926994291847,536.011845575542,0.2,0.25
"FIAS_FZJ-Epi1Ger",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum case","GM","ECDC","ECDC",282730,0,285660.979941194,278719.737503967,283276.139662482,285660.979941194,287266.38461662,291923.609290984,2930.97994119441,614.230478640449,0,844.720570135663,1458.95104877611,0.2,0.25
"FIAS_FZJ-Epi1Ger",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum case","GM","ECDC","ECDC",296958,0,303577.745268875,289453.229826338,298919.409256629,303577.745268875,306630.843871495,316923.248439093,6619.74526887463,1304.02260966681,0,1986.11815867016,3290.14076833697,0.15,0.2
"FIAS_FZJ-Epi1Ger",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum case","GM","ECDC","ECDC",319381,0,325343.257496118,300676.617921238,317410.124998837,325343.257496118,330959.00541086,350720.751237421,5962.25749611791,2402.52121653773,0,994.151214477378,3396.67243101511,0.35,0.4
"FIAS_FZJ-Epi1Ger",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead cum case","GM","ECDC","ECDC",270070,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead inc case","GM","ECDC","ECDC",11590,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead cum case","GM","ECDC","ECDC",282730,0,284888.373914203,281977.587457803,284113.546690381,284888.373914203,285650.004567302,287827.438736435,2158.37391420285,229.398031187285,0,1096.57327993795,1325.97131112523,0.05,0.1
"FIAS_FZJ-Epi1Ger",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead cum case","GM","ECDC","ECDC",296958,0,301410.55634244,293459.508555981,299056.529702352,301410.55634244,303302.716996182,309351.671527042,4452.55634244002,631.982486066636,0,1873.30154023533,2505.28402630197,0.1,0.15
"FIAS_FZJ-Epi1Ger",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead cum case","GM","ECDC","ECDC",319381,0,320548.666723371,305608.873108383,315891.701768071,320548.666723371,324809.73756614,337749.224086235,1167.66672337119,1304.72721649867,0,172.038210636849,1476.76542713552,0.4,0.45
"FIAS_FZJ-Epi1Ger",2020-09-21,2020-09-21,2020-10-17,"4 wk ahead cum case","GM","ECDC","ECDC",356387,0,343200.214153753,317778.586756506,335497.869510057,343200.214153753,350746.955875353,375118.263548459,13186.7858462474,2288.28684714427,5408.44787237371,0,7696.73471951798,0.85,0.9
"FIAS_FZJ-Epi1Ger",2020-09-28,2020-09-28,2020-09-26,"0 wk ahead cum case","GM","ECDC","ECDC",282730,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-28,2020-09-28,2020-09-26,"0 wk ahead inc case","GM","ECDC","ECDC",12660,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-28,2020-09-28,2020-10-03,"1 wk ahead cum case","GM","ECDC","ECDC",296958,0,296903.60193595,294451.793501163,296116.855479361,296903.60193595,297604.385596808,299273.185087864,54.3980640496011,203.009240065383,11.7307595834427,0,214.739999648826,0.6,0.65
"FIAS_FZJ-Epi1Ger",2020-09-28,2020-09-28,2020-10-10,"2 wk ahead cum case","GM","ECDC","ECDC",319381,0,310138.343235756,304011.700968203,308425.668238236,310138.343235756,311934.563355107,316227.854338052,9242.65676424355,533.087498212001,6911.90257836752,0,7444.99007657952,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-28,2020-09-28,2020-10-17,"3 wk ahead cum case","GM","ECDC","ECDC",356387,0,323713.269360512,312752.589637021,320435.8112079,323713.269360512,326865.360261386,335041.096035526,32673.7306394876,1001.79254527483,28300.0552677977,0,29301.8478130725,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-28,2020-09-28,2020-10-24,"4 wk ahead cum case","GM","ECDC","ECDC",NA,0,337553.110104282,320197.023023969,332206.883810346,337553.110104282,342485.731498687,355690.450883709,NA,1618.27384895606,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-05,2020-10-05,2020-10-03,"0 wk ahead cum case","GM","ECDC","ECDC",296958,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-05,2020-10-05,2020-10-03,"0 wk ahead inc case","GM","ECDC","ECDC",14228,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-05,2020-10-05,2020-10-10,"1 wk ahead cum case","GM","ECDC","ECDC",319381,0,316574.458531607,311939.778641118,315564.829094882,316574.458531607,317661.012115892,320112.969319366,2806.54146839306,320.204777150432,1493.51938683373,0,1813.72416398416,0.9,0.95
"FIAS_FZJ-Epi1Ger",2020-10-05,2020-10-05,2020-10-17,"2 wk ahead cum case","GM","ECDC","ECDC",356387,0,337845.809435138,325558.771373054,335162.666359974,337845.809435138,340515.435416723,347213.155284449,18541.1905648625,883.843324186256,14529.4298334624,0,15413.2731576487,0.99,1
"FIAS_FZJ-Epi1Ger",2020-10-05,2020-10-05,2020-10-24,"3 wk ahead cum case","GM","ECDC","ECDC",NA,0,363165.767760257,338957.603669479,357769.704239716,363165.767760257,368680.426083447,382570.842343741,NA,1820.24491628686,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-05,2020-10-05,2020-10-31,"4 wk ahead cum case","GM","ECDC","ECDC",NA,0,393300.702389087,352189.388136459,383851.150129198,393300.702389087,403211.208417751,429802.478953964,NA,3166.89643953756,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-12,2020-10-12,2020-10-10,"0 wk ahead cum case","GM","ECDC","ECDC",319381,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-12,2020-10-12,2020-10-10,"0 wk ahead inc case","GM","ECDC","ECDC",22423,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-12,2020-10-12,2020-10-17,"1 wk ahead cum case","GM","ECDC","ECDC",356387,0,354963.410010354,345726.927208871,351040.419557194,354963.410010354,359111.247578476,364945.438508817,1423.58998964628,1105.84840613458,213.103795131489,0,1318.95220126607,0.55,0.6
"FIAS_FZJ-Epi1Ger",2020-10-12,2020-10-12,2020-10-17,"1 wk ahead inc case","GM","ECDC","ECDC",37006,0,33926.6656936186,25548.8788155089,30325.0003067677,33926.6656936186,37653.606398273,43103.0827227257,3079.3343063814,1031.63571735577,594.070928874742,0,1625.70664623051,0.65,0.7
"FIAS_FZJ-Epi1Ger",2020-10-12,2020-10-12,2020-10-24,"2 wk ahead cum case","GM","ECDC","ECDC",NA,0,406812.639589382,377777.857498805,393788.241398548,406812.639589382,420858.559206948,443508.832380449,NA,3815.51349312977,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-12,2020-10-12,2020-10-24,"2 wk ahead inc case","GM","ECDC","ECDC",NA,0,51697.8658378065,32055.4170863002,43120.8022286916,51697.8658378065,61984.781673698,79291.8225057046,NA,2642.74111446163,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-12,2020-10-12,2020-10-31,"3 wk ahead cum case","GM","ECDC","ECDC",NA,0,484953.66971184,417886.119704237,454890.705661739,484953.66971184,522323.604190785,588034.14540446,NA,9472.70427130733,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-12,2020-10-12,2020-10-31,"3 wk ahead inc case","GM","ECDC","ECDC",NA,0,78158.9845074786,40140.9374600349,61113.0270963614,78158.9845074786,100734.244802432,144510.619113516,NA,5605.53528454263,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-12,2020-10-12,2020-11-07,"4 wk ahead cum case","GM","ECDC","ECDC",NA,0,602342.603464396,468034.174481927,541115.558041087,602342.603464396,684956.341400837,847006.365814626,NA,20309.8725450958,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-12,2020-10-12,2020-11-07,"4 wk ahead inc case","GM","ECDC","ECDC",NA,0,117423.776775608,50131.5327263966,86241.2829327204,117423.776775608,161698.694669912,258976.813159462,NA,10729.7166384273,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead cum case","GM","ECDC","ECDC",356387,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead inc case","GM","ECDC","ECDC",37006,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead cum case","GM","ECDC","ECDC",NA,0,422111.668327294,406580.908182363,416849.601567663,422111.668327294,426334.94520881,435845.832863354,NA,1435.7190118354,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead inc case","GM","ECDC","ECDC",NA,0,61424.4190726574,46579.5219143793,56358.3033757847,61424.4190726574,65320.2227713378,74242.8699521864,NA,1347.75040959607,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead cum case","GM","ECDC","ECDC",NA,0,518357.794185271,463414.862769351,499602.933289573,518357.794185271,534752.563525302,570311.276297346,NA,5384.61444235222,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead inc case","GM","ECDC","ECDC",NA,0,96450.4817938452,56860.429627378,82713.2665014432,96450.4817938452,108010.128388969,135044.41210943,NA,3984.96036836206,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-19,2020-10-19,2020-11-07,"3 wk ahead cum case","GM","ECDC","ECDC",NA,0,671078.917245275,532607.677003295,620490.519553778,671078.917245275,713280.525901497,815974.081003636,NA,14585.9495795484,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-19,2020-10-19,2020-11-07,"3 wk ahead inc case","GM","ECDC","ECDC",NA,0,151281.539350341,68867.6194345613,121076.577811482,151281.539350341,179003.110169945,244784.087593963,NA,9148.16649819633,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead cum case","GM","ECDC","ECDC",NA,0,906573.230843824,616092.095023289,798091.078268871,906573.230843824,1008555.41973143,1256450.58656593,NA,33329.404319393,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead inc case","GM","ECDC","ECDC",NA,0,236553.89422088,82885.1181662841,176786.319337486,236553.89422088,295511.975990729,441760.398504496,NA,18778.6662198528,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-04-20,2020-04-20,2020-04-18,"0 wk ahead cum death","GM","ECDC","ECDC",4110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-04-20,2020-04-20,2020-04-25,"1 wk ahead cum death","GM","ECDC","ECDC",5500,0,5151,NA,NA,NA,NA,NA,349,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-04-20,2020-04-20,2020-04-18,"0 wk ahead cum death","PL","ECDC","ECDC",332,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-04-20,2020-04-20,2020-04-25,"1 wk ahead cum death","PL","ECDC","ECDC",494,0,430,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-04-27,2020-04-27,2020-04-25,"0 wk ahead cum death","GM","ECDC","ECDC",5500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-04-27,2020-04-27,2020-05-02,"1 wk ahead cum death","GM","ECDC","ECDC",6575,0,6380,NA,NA,NA,NA,NA,195,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-04-27,2020-04-27,2020-04-25,"0 wk ahead cum death","PL","ECDC","ECDC",494,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-04-27,2020-04-27,2020-05-02,"1 wk ahead cum death","PL","ECDC","ECDC",651,0,641,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-04,2020-05-04,2020-05-02,"0 wk ahead cum death","GM","ECDC","ECDC",6575,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-04,2020-05-04,2020-05-09,"1 wk ahead cum death","GM","ECDC","ECDC",7369,0,6990,NA,NA,NA,NA,NA,379,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-04,2020-05-04,2020-05-02,"0 wk ahead cum death","PL","ECDC","ECDC",651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
