"model","timezero","forecast_date","target_end_date","target","location","truth_data_eval","truth_data_model","truth","shift","value.point","value.0.025","value.0.25","value.0.5","value.0.75","value.0.975","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis","pit_lower","pit_upper"
"FIAS_FZJ-Epi1Ger",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum death","GM","ECDC","ECDC",9384,0,9357.61842109386,9356.37470286886,9357.27255343932,9357.61842109386,9357.92837472558,9358.82778677529,26.3815789061391,0.106536476348991,25.8551001513435,0,25.9616366276925,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum death","GM","ECDC","ECDC",9452,0,9374.14695062452,9369.50664431436,9372.50056247422,9374.14695062452,9375.24365326597,9378.40834750625,77.8530493754806,0.399080129284873,76.0848053761303,0,76.4838855054152,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum death","GM","ECDC","ECDC",9527,0,9394.48205913877,9383.40998640814,9390.69016853376,9394.48205913877,9396.97900671036,9404.69909771336,132.517940861231,0.997405604209054,128.24277008108,0,129.240175685289,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum death","GM","ECDC","ECDC",9604,0,9419.28082710898,9397.96981879869,9412.34992791304,9419.28082710898,9424.00589229995,9440.15790086092,184.71917289102,2.0086549452344,175.801415925579,0,177.810070870814,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead cum death","GM","ECDC","ECDC",9384,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead inc death","GM","ECDC","ECDC",37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead cum death","GM","ECDC","ECDC",9452,0,9432.86497778377,9428.67839411564,9431.59536930368,9432.86497778377,9433.74830717372,9436.9067067931,19.1350222162309,0.324283899769161,17.540200825691,0,17.8644847254602,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead cum death","GM","ECDC","ECDC",9527,0,9486.85804360254,9471.6322383097,9482.22451738318,9486.85804360254,9490.50956735155,9501.89316880406,40.1419563974578,1.18617317815244,34.1649300345851,0,35.3511032127376,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead cum death","GM","ECDC","ECDC",9604,0,9550.46043836952,9515.94397709053,9540.36578805448,9550.46043836952,9559.2423314687,9587.1497391782,53.5395616304813,2.86056587458663,38.5956314275631,0,41.4561973021498,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-21,2020-09-21,2020-10-17,"4 wk ahead cum death","GM","ECDC","ECDC",9767,0,9624.68076131944,9562.0318036484,9605.23641477615,9624.68076131944,9643.30735497073,9699.55058165439,142.319238680557,5.55797489321509,111.0288328822,0,116.586807775415,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-28,2020-09-28,2020-09-26,"0 wk ahead cum death","GM","ECDC","ECDC",9452,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-28,2020-09-28,2020-09-26,"0 wk ahead inc death","GM","ECDC","ECDC",68,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-28,2020-09-28,2020-10-03,"1 wk ahead cum death","GM","ECDC","ECDC",9527,0,9521.20289134373,9516.15071248805,9519.63921317319,9521.20289134373,9522.50531615899,9526.00918468856,5.79710865627203,0.416298897380779,3.92962961603522,0,4.345928513416,0.975,0.99
"FIAS_FZJ-Epi1Ger",2020-09-28,2020-09-28,2020-10-10,"2 wk ahead cum death","GM","ECDC","ECDC",9604,0,9591.39894615245,9575.04622880476,9586.51267602864,9591.39894615245,9596.75429820815,9608.28589570035,12.6010538475457,1.44633052745925,7.0880899842576,0,8.53442051171685,0.95,0.975
"FIAS_FZJ-Epi1Ger",2020-09-28,2020-09-28,2020-10-17,"3 wk ahead cum death","GM","ECDC","ECDC",9767,0,9663.63146068015,9626.84765361641,9653.0723442995,9663.63146068015,9674.4502274636,9701.28076908656,103.368539319854,3.24224015477722,89.0420879281648,0,92.284328082942,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-28,2020-09-28,2020-10-24,"4 wk ahead cum death","GM","ECDC","ECDC",10003,0,9737.49026372443,9674.04716638354,9718.28615584468,9737.49026372443,9755.78498488007,9803.55453456422,265.50973627557,5.85246079190855,239.801730207211,0,245.654190999119,0.99,1
"FIAS_FZJ-Epi1Ger",2020-10-05,2020-10-05,2020-10-03,"0 wk ahead cum death","GM","ECDC","ECDC",9527,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-05,2020-10-05,2020-10-03,"0 wk ahead inc death","GM","ECDC","ECDC",75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-05,2020-10-05,2020-10-10,"1 wk ahead cum death","GM","ECDC","ECDC",9604,0,9646.35832364625,9634.39842362185,9643.75151770606,9646.35832364625,9649.53046099515,9655.78679525161,42.3583236462473,0.873711840345757,0,37.5435844820139,38.4172963223596,0,0.01
"FIAS_FZJ-Epi1Ger",2020-10-05,2020-10-05,2020-10-17,"2 wk ahead cum death","GM","ECDC","ECDC",9767,0,9775.22830967746,9731.4540795995,9765.68986529712,9775.22830967746,9785.23318165585,9808.64784707848,8.22830967745904,3.09661282352227,0,2.32687195088253,5.4234847744048,0.3,0.35
"FIAS_FZJ-Epi1Ger",2020-10-05,2020-10-05,2020-10-24,"3 wk ahead cum death","GM","ECDC","ECDC",10003,0,9928.56357651941,9827.78913079514,9906.34421088229,9928.56357651941,9950.84126070152,10007.3519307865,74.4364234805853,7.4257246316114,44.014782380624,0,51.4405070122354,0.95,0.975
"FIAS_FZJ-Epi1Ger",2020-10-05,2020-10-05,2020-10-31,"4 wk ahead cum death","GM","ECDC","ECDC",10452,0,10110.9718334572,9922.7852511108,10068.5567229283,10110.9718334572,10154.7276515027,10267.2252004054,341.028166542837,14.3079899908962,275.110046970951,0,289.418036961848,0.99,1
"FIAS_FZJ-Epi1Ger",2020-10-12,2020-10-12,2020-10-10,"0 wk ahead cum death","GM","ECDC","ECDC",9604,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-12,2020-10-12,2020-10-10,"0 wk ahead inc death","GM","ECDC","ECDC",77,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-12,2020-10-12,2020-10-17,"1 wk ahead cum death","GM","ECDC","ECDC",9767,0,9791.74060619483,9771.51382418709,9784.34948831212,9791.74060619483,9799.04390881558,9813.28461713217,24.740606194835,2.12982501694557,0,15.5109682533985,17.640793270344,0.01,0.025
"FIAS_FZJ-Epi1Ger",2020-10-12,2020-10-12,2020-10-17,"1 wk ahead inc death","GM","ECDC","ECDC",163,0,166.740544343392,146.532941809235,160.057488337798,166.740544343392,174.60465766032,188.158010464769,3.74054434339206,2.12586715255545,0,1.01399738438404,3.13986453693949,0.3,0.35
"FIAS_FZJ-Epi1Ger",2020-10-12,2020-10-12,2020-10-24,"2 wk ahead cum death","GM","ECDC","ECDC",10003,0,10043.1417888716,9962.06446604608,10016.1160145964,10043.1417888716,10079.8283602858,10135.8976702639,40.141788871555,8.87608666260458,0,15.2965447947851,24.1726314573897,0.2,0.25
"FIAS_FZJ-Epi1Ger",2020-10-12,2020-10-12,2020-10-24,"2 wk ahead inc death","GM","ECDC","ECDC",236,0,251.5413992401,190.483059852114,232.277256502961,251.5413992401,278.047345020932,320.64618645441,15.5413992401004,6.93461806490997,0,4.55863515220196,11.4932532171119,0.25,0.3
"FIAS_FZJ-Epi1Ger",2020-10-12,2020-10-12,2020-10-31,"3 wk ahead cum death","GM","ECDC","ECDC",10452,0,10423.5876595173,10209.6157091266,10354.7210569966,10423.5876595173,10520.3245580973,10683.0511254111,28.4123404827187,25.3055545404753,3.61158781999802,0,28.9171423604734,0.55,0.6
"FIAS_FZJ-Epi1Ger",2020-10-12,2020-10-12,2020-10-31,"3 wk ahead inc death","GM","ECDC","ECDC",449,0,380.45505158268,247.215367842764,336.402906823142,380.45505158268,442.922437184321,553.413882236935,68.5449484173195,16.6596746086637,17.0106934410901,0,33.6703680497538,0.75,0.8
"FIAS_FZJ-Epi1Ger",2020-10-12,2020-10-12,2020-11-07,"4 wk ahead cum death","GM","ECDC","ECDC",NA,0,10997.1740770404,10529.9421793981,10844.2947145979,10997.1740770404,11223.7792858679,11634.0206519488,NA,59.6668627079115,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-12,2020-10-12,2020-11-07,"4 wk ahead inc death","GM","ECDC","ECDC",NA,0,573.313334219521,317.644384330129,483.173640348261,573.313334219521,701.147809164217,955.451006116166,NA,34.7828819980621,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead cum death","GM","ECDC","ECDC",9767,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead inc death","GM","ECDC","ECDC",163,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead cum death","GM","ECDC","ECDC",10003,0,9994.95670983473,9968.58419179463,9986.1355572489,9994.95670983473,10002.7775255294,10018.7222893099,8.04329016527481,2.4615234306899,2.21295514808677,0,4.67447857877667,0.75,0.8
"FIAS_FZJ-Epi1Ger",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead inc death","GM","ECDC","ECDC",236,0,225.387130059741,198.053648210107,216.214093989094,225.387130059741,232.935935460205,250.369344653492,10.6128699402594,2.55240115387335,3.52117276836809,0,6.07357392224144,0.8,0.85
"FIAS_FZJ-Epi1Ger",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead cum death","GM","ECDC","ECDC",10452,0,10350.7197159808,10220.1082616595,10307.0364667167,10350.7197159808,10388.3399055644,10472.1270074137,101.280284019218,12.5533946209395,51.0777580774017,0,63.6311526983412,0.95,0.975
"FIAS_FZJ-Epi1Ger",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead inc death","GM","ECDC","ECDC",449,0,356.170508039993,250.500642848827,319.964426997931,356.170508039993,385.949125183709,453.290077219598,92.8294919600067,10.1656877123441,50.8028526985797,0,60.9685404109238,0.95,0.975
"FIAS_FZJ-Epi1Ger",2020-10-19,2020-10-19,2020-11-07,"3 wk ahead cum death","GM","ECDC","ECDC",NA,0,10909.4132678342,10529.752321864,10776.403594077,10909.4132678342,11026.5551208625,11297.0081241689,NA,38.9737789967478,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-19,2020-10-19,2020-11-07,"3 wk ahead inc death","GM","ECDC","ECDC",NA,0,561.975221256921,308.495586048656,469.771602366209,561.975221256921,638.115491908834,823.647164066975,NA,26.4978984628716,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead cum death","GM","ECDC","ECDC",NA,0,11798.0169832516,10904.6901316842,11464.8909087146,11798.0169832516,12081.2365297681,12786.7900696583,NA,97.1641111084618,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead inc death","GM","ECDC","ECDC",NA,0,875.837172207359,374.068707593572,688.015669110681,875.837172207359,1055.84904939565,1488.50232472022,NA,58.3977793342728,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-26,2020-10-26,2020-10-24,"0 wk ahead cum death","GM","ECDC","ECDC",10003,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-26,2020-10-26,2020-10-24,"0 wk ahead inc death","GM","ECDC","ECDC",236,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-26,2020-10-26,2020-10-31,"1 wk ahead cum death","GM","ECDC","ECDC",10452,0,10476.0943965949,10436.1974477687,10465.1165913738,10476.0943965949,10487.208741682,10513.5063198611,24.0943965949245,3.59485572530125,0,10.5717527882671,14.1666085135683,0.1,0.15
"FIAS_FZJ-Epi1Ger",2020-10-26,2020-10-26,2020-10-31,"1 wk ahead inc death","GM","ECDC","ECDC",449,0,445.125062369021,403.686523557715,431.122087450679,445.125062369021,456.817974215295,482.399783791166,3.87493763097871,3.81148523850837,0.510049044669306,0,4.32153428317767,0.6,0.65
"FIAS_FZJ-Epi1Ger",2020-10-26,2020-10-26,2020-11-07,"2 wk ahead cum death","GM","ECDC","ECDC",NA,0,11248.2160525513,11058.3420065983,11189.1380208872,11248.2160525513,11302.6227979907,11428.3353537411,NA,17.6101193590485,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-26,2020-10-26,2020-11-07,"2 wk ahead inc death","GM","ECDC","ECDC",NA,0,771.819742818827,617.045969013899,722.261091750917,771.819742818827,813.17405344149,918.610915109461,NA,13.9641939591836,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-26,2020-10-26,2020-11-14,"3 wk ahead cum death","GM","ECDC","ECDC",NA,0,12580.0018944121,11996.0387740435,12386.8414148428,12580.0018944121,12741.7906023577,13165.3095192788,NA,54.6800642565876,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-26,2020-10-26,2020-11-14,"3 wk ahead inc death","GM","ECDC","ECDC",NA,0,1331.79346985197,944.020331832284,1194.01555425333,1331.79346985197,1441.517058745,1732.03519751858,NA,37.58500491698,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-26,2020-10-26,2020-11-21,"4 wk ahead cum death","GM","ECDC","ECDC",NA,0,14849.2030733084,13429.9417531608,14341.3939771088,14849.2030733084,15250.478792683,16363.1607284117,NA,139.834921284493,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-26,2020-10-26,2020-11-21,"4 wk ahead inc death","GM","ECDC","ECDC",NA,0,2269.07334309517,1430.56227927905,1954.99946217458,2269.07334309517,2517.68451815645,3209.82391381519,NA,85.275900948747,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-11-02,2020-11-02,2020-10-31,"0 wk ahead cum death","GM","ECDC","ECDC",10452,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-11-02,2020-11-02,2020-10-31,"0 wk ahead inc death","GM","ECDC","ECDC",449,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-11-02,2020-11-02,2020-11-07,"1 wk ahead cum death","GM","ECDC","ECDC",NA,0,11116.7629833708,11074.4907738443,11103.4676916648,11116.7629833708,11133.5602982999,11160.3058384916,NA,4.48187950717065,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-11-02,2020-11-02,2020-11-07,"1 wk ahead inc death","GM","ECDC","ECDC",NA,0,646.413270235817,601.451273048696,632.786519691676,646.413270235817,661.892505300936,691.909034149322,NA,4.5449582625658,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-11-02,2020-11-02,2020-11-14,"2 wk ahead cum death","GM","ECDC","ECDC",NA,0,12063.0077216598,11878.6922802572,12003.2087512048,12063.0077216598,12128.2429621563,12267.903328219,NA,19.030989988573,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-11-02,2020-11-02,2020-11-14,"2 wk ahead inc death","GM","ECDC","ECDC",NA,0,947.684521801348,801.92125130141,895.097772636076,947.684521801348,997.571951142548,1106.74444180505,NA,14.7176664352265,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-11-02,2020-11-02,2020-11-21,"3 wk ahead cum death","GM","ECDC","ECDC",NA,0,13430.0500153507,12927.6366137688,13257.8447151618,13430.0500153507,13615.7476895749,14021.5840980612,NA,52.6029494424746,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-11-02,2020-11-02,2020-11-21,"3 wk ahead inc death","GM","ECDC","ECDC",NA,0,1368.9087745469,1048.96901693792,1253.38750804775,1368.9087745469,1490.07072788684,1752.47547971988,NA,33.5861536331559,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-11-02,2020-11-02,2020-11-28,"4 wk ahead cum death","GM","ECDC","ECDC",NA,0,15397.5860601065,14292.6608487155,14991.5160726711,15397.5860601065,15822.8027660064,16759.3964108966,NA,118.339351626488,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-11-02,2020-11-02,2020-11-28,"4 wk ahead inc death","GM","ECDC","ECDC",NA,0,1956.48177552487,1358.81320262649,1733.79489243755,1956.48177552487,2190.67931260875,2737.87809490682,NA,65.5644269125605,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-07,2020-09-07,2020-09-05,"0 wk ahead cum case","GM","ECDC","ECDC",248997,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-07,2020-09-07,2020-09-05,"0 wk ahead inc case","GM","ECDC","ECDC",8011,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-07,2020-09-07,2020-09-12,"1 wk ahead cum case","GM","ECDC","ECDC",258480,0,257154.059209504,255388.791285591,256579.377206802,257154.059209504,257400.17829505,258471.948105998,1325.94079049563,133.231151531993,828.080956976456,0,961.312108508449,0.975,0.99
"FIAS_FZJ-Epi1Ger",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead cum case","GM","ECDC","ECDC",270070,0,264009.511375215,259982.92434652,262702.314282458,264009.511375215,264600.112471341,266973.016430885,6060.48862478457,302.579159719581,4798.78969054332,0,5101.3688502629,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead cum case","GM","ECDC","ECDC",282730,0,270309.001683612,263976.412557394,268043.831407094,270309.001683612,271037.092129635,275405.634805777,12420.9983163883,491.346818768562,10280.9217687656,0,10772.2685875341,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead cum case","GM","ECDC","ECDC",296958,0,276096.510714545,266642.460692507,272510.017900952,276096.510714545,276920.991821118,283784.797033339,20861.4892854549,722.431530163306,17675.2133423444,0,18397.6448725077,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead cum case","GM","ECDC","ECDC",258480,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead inc case","GM","ECDC","ECDC",9483,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum case","GM","ECDC","ECDC",270070,0,271111.668305393,268622.544000031,270233.940104636,271111.668305393,271711.672016231,273311.186859235,1041.66830539255,212.084851283695,0,323.926994291847,536.011845575542,0.2,0.25
"FIAS_FZJ-Epi1Ger",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum case","GM","ECDC","ECDC",282730,0,285660.979941194,278719.737503967,283276.139662482,285660.979941194,287266.38461662,291923.609290984,2930.97994119441,614.230478640449,0,844.720570135663,1458.95104877611,0.2,0.25
"FIAS_FZJ-Epi1Ger",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum case","GM","ECDC","ECDC",296958,0,303577.745268875,289453.229826338,298919.409256629,303577.745268875,306630.843871495,316923.248439093,6619.74526887463,1304.02260966681,0,1986.11815867016,3290.14076833697,0.15,0.2
"FIAS_FZJ-Epi1Ger",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum case","GM","ECDC","ECDC",319381,0,325343.257496118,300676.617921238,317410.124998837,325343.257496118,330959.00541086,350720.751237421,5962.25749611791,2402.52121653773,0,994.151214477378,3396.67243101511,0.35,0.4
"FIAS_FZJ-Epi1Ger",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead cum case","GM","ECDC","ECDC",270070,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead inc case","GM","ECDC","ECDC",11590,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead cum case","GM","ECDC","ECDC",282730,0,284888.373914203,281977.587457803,284113.546690381,284888.373914203,285650.004567302,287827.438736435,2158.37391420285,229.398031187285,0,1096.57327993795,1325.97131112523,0.05,0.1
"FIAS_FZJ-Epi1Ger",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead cum case","GM","ECDC","ECDC",296958,0,301410.55634244,293459.508555981,299056.529702352,301410.55634244,303302.716996182,309351.671527042,4452.55634244002,631.982486066636,0,1873.30154023533,2505.28402630197,0.1,0.15
"FIAS_FZJ-Epi1Ger",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead cum case","GM","ECDC","ECDC",319381,0,320548.666723371,305608.873108383,315891.701768071,320548.666723371,324809.73756614,337749.224086235,1167.66672337119,1304.72721649867,0,172.038210636849,1476.76542713552,0.4,0.45
"FIAS_FZJ-Epi1Ger",2020-09-21,2020-09-21,2020-10-17,"4 wk ahead cum case","GM","ECDC","ECDC",356387,0,343200.214153753,317778.586756506,335497.869510057,343200.214153753,350746.955875353,375118.263548459,13186.7858462474,2288.28684714427,5408.44787237371,0,7696.73471951798,0.85,0.9
"FIAS_FZJ-Epi1Ger",2020-09-28,2020-09-28,2020-09-26,"0 wk ahead cum case","GM","ECDC","ECDC",282730,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-28,2020-09-28,2020-09-26,"0 wk ahead inc case","GM","ECDC","ECDC",12660,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-28,2020-09-28,2020-10-03,"1 wk ahead cum case","GM","ECDC","ECDC",296958,0,296903.60193595,294451.793501163,296116.855479361,296903.60193595,297604.385596808,299273.185087864,54.3980640496011,203.009240065383,11.7307595834427,0,214.739999648826,0.6,0.65
"FIAS_FZJ-Epi1Ger",2020-09-28,2020-09-28,2020-10-10,"2 wk ahead cum case","GM","ECDC","ECDC",319381,0,310138.343235756,304011.700968203,308425.668238236,310138.343235756,311934.563355107,316227.854338052,9242.65676424355,533.087498212001,6911.90257836752,0,7444.99007657952,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-28,2020-09-28,2020-10-17,"3 wk ahead cum case","GM","ECDC","ECDC",356387,0,323713.269360512,312752.589637021,320435.8112079,323713.269360512,326865.360261386,335041.096035526,32673.7306394876,1001.79254527483,28300.0552677977,0,29301.8478130725,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-28,2020-09-28,2020-10-24,"4 wk ahead cum case","GM","ECDC","ECDC",418005,0,337553.110104282,320197.023023969,332206.883810346,337553.110104282,342485.731498687,355690.450883709,80451.889895718,1618.27384895606,73299.3335621644,0,74917.6074111205,0.99,1
"FIAS_FZJ-Epi1Ger",2020-10-05,2020-10-05,2020-10-03,"0 wk ahead cum case","GM","ECDC","ECDC",296958,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-05,2020-10-05,2020-10-03,"0 wk ahead inc case","GM","ECDC","ECDC",14228,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-05,2020-10-05,2020-10-10,"1 wk ahead cum case","GM","ECDC","ECDC",319381,0,316574.458531607,311939.778641118,315564.829094882,316574.458531607,317661.012115892,320112.969319366,2806.54146839306,320.204777150432,1493.51938683373,0,1813.72416398416,0.9,0.95
"FIAS_FZJ-Epi1Ger",2020-10-05,2020-10-05,2020-10-17,"2 wk ahead cum case","GM","ECDC","ECDC",356387,0,337845.809435138,325558.771373054,335162.666359974,337845.809435138,340515.435416723,347213.155284449,18541.1905648625,883.843324186256,14529.4298334624,0,15413.2731576487,0.99,1
"FIAS_FZJ-Epi1Ger",2020-10-05,2020-10-05,2020-10-24,"3 wk ahead cum case","GM","ECDC","ECDC",418005,0,363165.767760257,338957.603669479,357769.704239716,363165.767760257,368680.426083447,382570.842343741,54839.232239743,1820.24491628686,46572.1862050681,0,48392.431121355,0.99,1
"FIAS_FZJ-Epi1Ger",2020-10-05,2020-10-05,2020-10-31,"4 wk ahead cum case","GM","ECDC","ECDC",518753,0,393300.702389087,352189.388136459,383851.150129198,393300.702389087,403211.208417751,429802.478953964,125452.297610913,3166.89643953756,110485.704930997,0,113652.601370535,0.99,1
"FIAS_FZJ-Epi1Ger",2020-10-12,2020-10-12,2020-10-10,"0 wk ahead cum case","GM","ECDC","ECDC",319381,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-12,2020-10-12,2020-10-10,"0 wk ahead inc case","GM","ECDC","ECDC",22423,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-12,2020-10-12,2020-10-17,"1 wk ahead cum case","GM","ECDC","ECDC",356387,0,354963.410010354,345726.927208871,351040.419557194,354963.410010354,359111.247578476,364945.438508817,1423.58998964628,1105.84840613458,213.103795131489,0,1318.95220126607,0.55,0.6
"FIAS_FZJ-Epi1Ger",2020-10-12,2020-10-12,2020-10-17,"1 wk ahead inc case","GM","ECDC","ECDC",37006,0,33926.6656936186,25548.8788155089,30325.0003067677,33926.6656936186,37653.606398273,43103.0827227257,3079.3343063814,1031.63571735577,594.070928874742,0,1625.70664623051,0.65,0.7
"FIAS_FZJ-Epi1Ger",2020-10-12,2020-10-12,2020-10-24,"2 wk ahead cum case","GM","ECDC","ECDC",418005,0,406812.639589382,377777.857498805,393788.241398548,406812.639589382,420858.559206948,443508.832380449,11192.3604106182,3815.51349312977,2137.50984825824,0,5953.02334138801,0.7,0.75
"FIAS_FZJ-Epi1Ger",2020-10-12,2020-10-12,2020-10-24,"2 wk ahead inc case","GM","ECDC","ECDC",61618,0,51697.8658378065,32055.4170863002,43120.8022286916,51697.8658378065,61984.781673698,79291.8225057046,9920.13416219349,2642.74111446163,2366.77362053844,0,5009.51473500007,0.7,0.75
"FIAS_FZJ-Epi1Ger",2020-10-12,2020-10-12,2020-10-31,"3 wk ahead cum case","GM","ECDC","ECDC",518753,0,484953.66971184,417886.119704237,454890.705661739,484953.66971184,522323.604190785,588034.14540446,33799.3302881599,9472.70427130733,7676.40700001477,0,17149.1112713221,0.7,0.75
