"model","timezero","forecast_date","target_end_date","target","location","truth_data_eval","truth_data_model","truth","shift","value.point","value.0.025","value.0.25","value.0.5","value.0.75","value.0.975","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis","pit_lower","pit_upper"
"Geneva-DeterministicGrowth",2020-04-20,2020-04-20,2020-04-18,"0 wk ahead cum death","GM","ECDC","ECDC",4110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-04-20,2020-04-20,2020-04-25,"1 wk ahead cum death","GM","ECDC","ECDC",5500,0,5151,NA,NA,NA,NA,NA,349,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-04-20,2020-04-20,2020-04-18,"0 wk ahead cum death","PL","ECDC","ECDC",332,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-04-20,2020-04-20,2020-04-25,"1 wk ahead cum death","PL","ECDC","ECDC",494,0,430,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-04-27,2020-04-27,2020-04-25,"0 wk ahead cum death","GM","ECDC","ECDC",5500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-04-27,2020-04-27,2020-05-02,"1 wk ahead cum death","GM","ECDC","ECDC",6575,0,6380,NA,NA,NA,NA,NA,195,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-04-27,2020-04-27,2020-04-25,"0 wk ahead cum death","PL","ECDC","ECDC",494,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-04-27,2020-04-27,2020-05-02,"1 wk ahead cum death","PL","ECDC","ECDC",651,0,641,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-04,2020-05-04,2020-05-02,"0 wk ahead cum death","GM","ECDC","ECDC",6575,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-04,2020-05-04,2020-05-09,"1 wk ahead cum death","GM","ECDC","ECDC",7369,0,6990,NA,NA,NA,NA,NA,379,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-04,2020-05-04,2020-05-02,"0 wk ahead cum death","PL","ECDC","ECDC",651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-04,2020-05-04,2020-05-09,"1 wk ahead cum death","PL","ECDC","ECDC",776,0,745,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-11,2020-05-11,2020-05-09,"0 wk ahead cum death","GM","ECDC","ECDC",7369,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-11,2020-05-11,2020-05-16,"1 wk ahead cum death","GM","ECDC","ECDC",7881,0,7538,NA,NA,NA,NA,NA,343,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-11,2020-05-11,2020-05-09,"0 wk ahead cum death","PL","ECDC","ECDC",776,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-11,2020-05-11,2020-05-16,"1 wk ahead cum death","PL","ECDC","ECDC",907,0,859,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-18,2020-05-18,2020-05-16,"0 wk ahead cum death","GM","ECDC","ECDC",7881,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-18,2020-05-18,2020-05-23,"1 wk ahead cum death","GM","ECDC","ECDC",8216,0,8072,NA,NA,NA,NA,NA,144,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-18,2020-05-18,2020-05-16,"0 wk ahead cum death","PL","ECDC","ECDC",907,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-18,2020-05-18,2020-05-23,"1 wk ahead cum death","PL","ECDC","ECDC",982,0,970,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-25,2020-05-25,2020-05-23,"0 wk ahead cum death","GM","ECDC","ECDC",8216,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-25,2020-05-25,2020-05-30,"1 wk ahead cum death","GM","ECDC","ECDC",8489,0,8363,NA,NA,NA,NA,NA,126,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-25,2020-05-25,2020-05-23,"0 wk ahead cum death","PL","ECDC","ECDC",982,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-25,2020-05-25,2020-05-30,"1 wk ahead cum death","PL","ECDC","ECDC",1051,0,1032,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-01,2020-06-01,2020-05-30,"0 wk ahead cum death","GM","ECDC","ECDC",8489,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-01,2020-06-01,2020-06-06,"1 wk ahead cum death","GM","ECDC","ECDC",8646,0,8566,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-01,2020-06-01,2020-05-30,"0 wk ahead cum death","PL","ECDC","ECDC",1051,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-01,2020-06-01,2020-06-06,"1 wk ahead cum death","PL","ECDC","ECDC",1137,0,1098,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-08,2020-06-08,2020-06-06,"0 wk ahead cum death","GM","ECDC","ECDC",8646,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-08,2020-06-08,2020-06-13,"1 wk ahead cum death","GM","ECDC","ECDC",8781,0,8747,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-08,2020-06-08,2020-06-06,"0 wk ahead cum death","PL","ECDC","ECDC",1137,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-08,2020-06-08,2020-06-13,"1 wk ahead cum death","PL","ECDC","ECDC",1222,0,1209,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-15,2020-06-15,2020-06-13,"0 wk ahead cum death","GM","ECDC","ECDC",8781,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-15,2020-06-15,2020-06-20,"1 wk ahead cum death","GM","ECDC","ECDC",8883,0,8833.50269600503,NA,NA,NA,NA,NA,49.4973039949691,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-15,2020-06-15,2020-06-13,"0 wk ahead cum death","PL","ECDC","ECDC",1222,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-15,2020-06-15,2020-06-20,"1 wk ahead cum death","PL","ECDC","ECDC",1334,0,1310.53369140625,NA,NA,NA,NA,NA,23.46630859375,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-22,2020-06-22,2020-06-20,"0 wk ahead cum death","GM","ECDC","ECDC",8883,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-22,2020-06-22,2020-06-27,"1 wk ahead cum death","GM","ECDC","ECDC",8954,0,8930.3505859375,NA,NA,NA,NA,NA,23.6494140625,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-22,2020-06-22,2020-06-20,"0 wk ahead cum death","PL","ECDC","ECDC",1334,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-22,2020-06-22,2020-06-27,"1 wk ahead cum death","PL","ECDC","ECDC",1429,0,1430.28773565684,NA,NA,NA,NA,NA,1.28773565683991,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-29,2020-06-29,2020-06-27,"0 wk ahead cum death","GM","ECDC","ECDC",8954,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-29,2020-06-29,2020-07-04,"1 wk ahead cum death","GM","ECDC","ECDC",9010,0,9001.7998046875,NA,NA,NA,NA,NA,8.2001953125,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-29,2020-06-29,2020-06-27,"0 wk ahead cum death","PL","ECDC","ECDC",1429,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-29,2020-06-29,2020-07-04,"1 wk ahead cum death","PL","ECDC","ECDC",1507,0,1480.5465502378,NA,NA,NA,NA,NA,26.4534497622001,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-07-06,2020-07-06,2020-07-04,"0 wk ahead cum death","GM","ECDC","ECDC",9010,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-07-06,2020-07-06,2020-07-11,"1 wk ahead cum death","GM","ECDC","ECDC",9060,0,9039.06451382539,NA,NA,NA,NA,NA,20.9354861746106,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-07-06,2020-07-06,2020-07-04,"0 wk ahead cum death","PL","ECDC","ECDC",1507,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-07-06,2020-07-06,2020-07-11,"1 wk ahead cum death","PL","ECDC","ECDC",1562,0,1571.5634765625,NA,NA,NA,NA,NA,9.5634765625,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-07-13,2020-07-13,2020-07-11,"0 wk ahead cum death","GM","ECDC","ECDC",9060,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-07-13,2020-07-13,2020-07-18,"1 wk ahead cum death","GM","ECDC","ECDC",9083,0,9085.06686437015,NA,NA,NA,NA,NA,2.06686437015014,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-07-13,2020-07-13,2020-07-11,"0 wk ahead cum death","PL","ECDC","ECDC",1562,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-07-13,2020-07-13,2020-07-18,"1 wk ahead cum death","PL","ECDC","ECDC",1612,0,1612.38415527344,NA,NA,NA,NA,NA,0.384155273440001,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-07-20,2020-07-20,2020-07-18,"0 wk ahead cum death","GM","ECDC","ECDC",9083,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead cum death","GM","ECDC","ECDC",9118,0,9099.0732421875,NA,NA,NA,NA,NA,18.9267578125,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-07-20,2020-07-20,2020-07-18,"0 wk ahead cum death","PL","ECDC","ECDC",1612,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead cum death","PL","ECDC","ECDC",1655,0,1657.01686502024,NA,NA,NA,NA,NA,2.01686502023995,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-07-27,2020-07-27,2020-07-25,"0 wk ahead cum death","GM","ECDC","ECDC",9118,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-07-27,2020-07-27,2020-08-01,"1 wk ahead cum death","GM","ECDC","ECDC",9148,0,9135.2412109375,NA,NA,NA,NA,NA,12.7587890625,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-07-27,2020-07-27,2020-07-25,"0 wk ahead cum death","PL","ECDC","ECDC",1655,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-07-27,2020-07-27,2020-08-01,"1 wk ahead cum death","PL","ECDC","ECDC",1716,0,1706.00522393831,NA,NA,NA,NA,NA,9.99477606168989,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-03,2020-08-03,2020-08-01,"0 wk ahead cum death","GM","ECDC","ECDC",9148,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-03,2020-08-03,2020-08-08,"1 wk ahead cum death","GM","ECDC","ECDC",9195,0,9166.681640625,NA,NA,NA,NA,NA,28.318359375,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-03,2020-08-03,2020-08-01,"0 wk ahead cum death","PL","ECDC","ECDC",1716,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-03,2020-08-03,2020-08-08,"1 wk ahead cum death","PL","ECDC","ECDC",1787,0,1775.76138537606,NA,NA,NA,NA,NA,11.2386146239401,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-10,2020-08-10,2020-08-08,"0 wk ahead cum death","GM","ECDC","ECDC",9195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-10,2020-08-10,2020-08-15,"1 wk ahead cum death","GM","ECDC","ECDC",9231,0,9223.21875,NA,NA,NA,NA,NA,7.78125,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-10,2020-08-10,2020-08-08,"0 wk ahead cum death","PL","ECDC","ECDC",1787,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-10,2020-08-10,2020-08-15,"1 wk ahead cum death","PL","ECDC","ECDC",1858,0,1867.24000948822,NA,NA,NA,NA,NA,9.24000948822004,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-17,2020-08-17,2020-08-15,"0 wk ahead cum death","GM","ECDC","ECDC",9231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead cum death","GM","ECDC","ECDC",9267,0,9252.349609375,NA,NA,NA,NA,NA,14.650390625,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-17,2020-08-17,2020-08-15,"0 wk ahead cum death","PL","ECDC","ECDC",1858,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead cum death","PL","ECDC","ECDC",1938,0,1927.70360492694,NA,NA,NA,NA,NA,10.29639507306,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-24,2020-08-24,2020-08-22,"0 wk ahead cum death","GM","ECDC","ECDC",9267,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-24,2020-08-24,2020-08-29,"1 wk ahead cum death","GM","ECDC","ECDC",NA,0,9306.2021484375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-24,2020-08-24,2020-08-22,"0 wk ahead cum death","PL","ECDC","ECDC",1938,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-24,2020-08-24,2020-08-29,"1 wk ahead cum death","PL","ECDC","ECDC",NA,0,2003.224609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-04,"0 wk ahead cum death","GM","ECDC","JHU",9010,-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-04,"0 wk ahead cum death","GM01","ECDC","JHU",1837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-04,"0 wk ahead cum death","GM02","ECDC","JHU",2600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-04,"0 wk ahead cum death","GM03","ECDC","JHU",53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-04,"0 wk ahead cum death","GM04","ECDC","JHU",260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-04,"0 wk ahead cum death","GM05","ECDC","JHU",511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-04,"0 wk ahead cum death","GM06","ECDC","JHU",635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-04,"0 wk ahead cum death","GM07","ECDC","JHU",1688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-04,"0 wk ahead cum death","GM08","ECDC","JHU",235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-04,"0 wk ahead cum death","GM09","ECDC","JHU",174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-04,"0 wk ahead cum death","GM10","ECDC","JHU",152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-04,"0 wk ahead cum death","GM11","ECDC","JHU",167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-04,"0 wk ahead cum death","GM12","ECDC","JHU",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-04,"0 wk ahead cum death","GM13","ECDC","JHU",224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-04,"0 wk ahead cum death","GM14","ECDC","JHU",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-04,"0 wk ahead cum death","GM15","ECDC","JHU",181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-04,"0 wk ahead cum death","GM16","ECDC","JHU",214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-18,"2 wk ahead cum death","GM","ECDC","JHU",9083,-10,9210.75329226139,NA,NA,NA,NA,NA,127.75329226139,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-25,"3 wk ahead cum death","GM","ECDC","JHU",9118,-10,9303.56294932947,NA,NA,NA,NA,NA,185.562949329469,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-08-01,"4 wk ahead cum death","GM","ECDC","JHU",9148,-10,9396.31889925373,NA,NA,NA,NA,NA,248.318899253731,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-11,"1 wk ahead cum death","GM","ECDC","JHU",9060,-10,9118.44007809316,NA,NA,NA,NA,NA,58.4400780931592,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-11,"1 wk ahead cum death","GM01","ECDC","JHU",1837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-18,"2 wk ahead cum death","GM01","ECDC","JHU",1838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-25,"3 wk ahead cum death","GM01","ECDC","JHU",1841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-08-01,"4 wk ahead cum death","GM01","ECDC","JHU",1847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-11,"1 wk ahead cum death","GM02","ECDC","JHU",2612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-18,"2 wk ahead cum death","GM02","ECDC","JHU",2616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-25,"3 wk ahead cum death","GM02","ECDC","JHU",2619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-08-01,"4 wk ahead cum death","GM02","ECDC","JHU",2622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-11,"1 wk ahead cum death","GM03","ECDC","JHU",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-18,"2 wk ahead cum death","GM03","ECDC","JHU",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-25,"3 wk ahead cum death","GM03","ECDC","JHU",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-08-01,"4 wk ahead cum death","GM03","ECDC","JHU",56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-11,"1 wk ahead cum death","GM04","ECDC","JHU",261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-18,"2 wk ahead cum death","GM04","ECDC","JHU",261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-25,"3 wk ahead cum death","GM04","ECDC","JHU",261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-08-01,"4 wk ahead cum death","GM04","ECDC","JHU",261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-11,"1 wk ahead cum death","GM05","ECDC","JHU",514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-18,"2 wk ahead cum death","GM05","ECDC","JHU",514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-25,"3 wk ahead cum death","GM05","ECDC","JHU",518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-08-01,"4 wk ahead cum death","GM05","ECDC","JHU",520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-11,"1 wk ahead cum death","GM06","ECDC","JHU",641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-18,"2 wk ahead cum death","GM06","ECDC","JHU",644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-25,"3 wk ahead cum death","GM06","ECDC","JHU",648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-08-01,"4 wk ahead cum death","GM06","ECDC","JHU",652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-11,"1 wk ahead cum death","GM07","ECDC","JHU",1704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-18,"2 wk ahead cum death","GM07","ECDC","JHU",1712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-25,"3 wk ahead cum death","GM07","ECDC","JHU",1728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-08-01,"4 wk ahead cum death","GM07","ECDC","JHU",1739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-11,"1 wk ahead cum death","GM08","ECDC","JHU",236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-18,"2 wk ahead cum death","GM08","ECDC","JHU",238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-25,"3 wk ahead cum death","GM08","ECDC","JHU",238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-08-01,"4 wk ahead cum death","GM08","ECDC","JHU",239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-11,"1 wk ahead cum death","GM09","ECDC","JHU",174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-18,"2 wk ahead cum death","GM09","ECDC","JHU",174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
