"model","timezero","forecast_date","target_end_date","target","location","truth_data_eval","truth_data_model","truth","shift","value.point","value.0.025","value.0.25","value.0.5","value.0.75","value.0.975","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis","pit_lower","pit_upper"
"Geneva-DeterministicGrowth",2020-06-01,2020-06-01,2020-05-30,"0 wk ahead cum death","GM","JHU","ECDC",8530,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-01,2020-06-01,2020-06-06,"1 wk ahead cum death","GM","JHU","ECDC",8673,41,8607,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-01,2020-06-01,2020-05-30,"0 wk ahead cum death","PL","JHU","ECDC",1061,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-01,2020-06-01,2020-06-06,"1 wk ahead cum death","PL","JHU","ECDC",1153,10,1108,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-08,2020-06-08,2020-06-06,"0 wk ahead cum death","GM","JHU","ECDC",8673,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-08,2020-06-08,2020-06-13,"1 wk ahead cum death","GM","JHU","ECDC",8793,27,8774,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-08,2020-06-08,2020-06-06,"0 wk ahead cum death","PL","JHU","ECDC",1153,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-08,2020-06-08,2020-06-13,"1 wk ahead cum death","PL","JHU","ECDC",1237,16,1225,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-15,2020-06-15,2020-06-13,"0 wk ahead cum death","GM","JHU","ECDC",8793,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-15,2020-06-15,2020-06-20,"1 wk ahead cum death","GM","JHU","ECDC",8895,12,8845.50269600503,NA,NA,NA,NA,NA,49.4973039949691,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-15,2020-06-15,2020-06-13,"0 wk ahead cum death","PL","JHU","ECDC",1237,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-15,2020-06-15,2020-06-20,"1 wk ahead cum death","PL","JHU","ECDC",1346,15,1325.53369140625,NA,NA,NA,NA,NA,20.46630859375,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-22,2020-06-22,2020-06-20,"0 wk ahead cum death","GM","JHU","ECDC",8895,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-22,2020-06-22,2020-06-27,"1 wk ahead cum death","GM","JHU","ECDC",8968,12,8942.3505859375,NA,NA,NA,NA,NA,25.6494140625,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-22,2020-06-22,2020-06-20,"0 wk ahead cum death","PL","JHU","ECDC",1346,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-22,2020-06-22,2020-06-27,"1 wk ahead cum death","PL","JHU","ECDC",1435,12,1442.28773565684,NA,NA,NA,NA,NA,7.28773565683991,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-29,2020-06-29,2020-06-27,"0 wk ahead cum death","GM","JHU","ECDC",8968,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-29,2020-06-29,2020-07-04,"1 wk ahead cum death","GM","JHU","ECDC",9020,14,9015.7998046875,NA,NA,NA,NA,NA,4.2001953125,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-29,2020-06-29,2020-06-27,"0 wk ahead cum death","PL","JHU","ECDC",1435,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-29,2020-06-29,2020-07-04,"1 wk ahead cum death","PL","JHU","ECDC",1512,6,1486.5465502378,NA,NA,NA,NA,NA,25.4534497622001,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-07-06,2020-07-06,2020-07-04,"0 wk ahead cum death","GM","JHU","ECDC",9020,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-07-06,2020-07-06,2020-07-11,"1 wk ahead cum death","GM","JHU","ECDC",9070,10,9049.06451382539,NA,NA,NA,NA,NA,20.9354861746106,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-07-06,2020-07-06,2020-07-04,"0 wk ahead cum death","PL","JHU","ECDC",1512,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-07-06,2020-07-06,2020-07-11,"1 wk ahead cum death","PL","JHU","ECDC",1568,5,1576.5634765625,NA,NA,NA,NA,NA,8.5634765625,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-07-13,2020-07-13,2020-07-11,"0 wk ahead cum death","GM","JHU","ECDC",9070,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-07-13,2020-07-13,2020-07-18,"1 wk ahead cum death","GM","JHU","ECDC",9091,10,9095.06686437015,NA,NA,NA,NA,NA,4.06686437015014,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-07-13,2020-07-13,2020-07-11,"0 wk ahead cum death","PL","JHU","ECDC",1568,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-07-13,2020-07-13,2020-07-18,"1 wk ahead cum death","PL","JHU","ECDC",1618,6,1618.38415527344,NA,NA,NA,NA,NA,0.384155273440001,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-07-20,2020-07-20,2020-07-18,"0 wk ahead cum death","GM","JHU","ECDC",9091,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead cum death","GM","JHU","ECDC",9124,8,9107.0732421875,NA,NA,NA,NA,NA,16.9267578125,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-07-20,2020-07-20,2020-07-18,"0 wk ahead cum death","PL","JHU","ECDC",1618,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead cum death","PL","JHU","ECDC",1664,6,1663.01686502024,NA,NA,NA,NA,NA,0.983134979760052,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-07-27,2020-07-27,2020-07-25,"0 wk ahead cum death","GM","JHU","ECDC",9124,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-07-27,2020-07-27,2020-08-01,"1 wk ahead cum death","GM","JHU","ECDC",9154,6,9141.2412109375,NA,NA,NA,NA,NA,12.7587890625,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-07-27,2020-07-27,2020-07-25,"0 wk ahead cum death","PL","JHU","ECDC",1664,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-07-27,2020-07-27,2020-08-01,"1 wk ahead cum death","PL","JHU","ECDC",1721,9,1715.00522393831,NA,NA,NA,NA,NA,5.99477606168989,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-03,2020-08-03,2020-08-01,"0 wk ahead cum death","GM","JHU","ECDC",9154,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-03,2020-08-03,2020-08-08,"1 wk ahead cum death","GM","JHU","ECDC",9201,6,9172.681640625,NA,NA,NA,NA,NA,28.318359375,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-03,2020-08-03,2020-08-01,"0 wk ahead cum death","PL","JHU","ECDC",1721,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-03,2020-08-03,2020-08-08,"1 wk ahead cum death","PL","JHU","ECDC",1800,5,1780.76138537606,NA,NA,NA,NA,NA,19.2386146239401,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-10,2020-08-10,2020-08-08,"0 wk ahead cum death","GM","JHU","ECDC",9201,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-10,2020-08-10,2020-08-15,"1 wk ahead cum death","GM","JHU","ECDC",9235,6,9229.21875,NA,NA,NA,NA,NA,5.78125,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-10,2020-08-10,2020-08-08,"0 wk ahead cum death","PL","JHU","ECDC",1800,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-10,2020-08-10,2020-08-15,"1 wk ahead cum death","PL","JHU","ECDC",1869,13,1880.24000948822,NA,NA,NA,NA,NA,11.24000948822,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-17,2020-08-17,2020-08-15,"0 wk ahead cum death","GM","JHU","ECDC",9235,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead cum death","GM","JHU","ECDC",9272,4,9256.349609375,NA,NA,NA,NA,NA,15.650390625,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-17,2020-08-17,2020-08-15,"0 wk ahead cum death","PL","JHU","ECDC",1869,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead cum death","PL","JHU","ECDC",1951,11,1938.70360492694,NA,NA,NA,NA,NA,12.29639507306,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-24,2020-08-24,2020-08-22,"0 wk ahead cum death","GM","JHU","ECDC",9272,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-24,2020-08-24,2020-08-29,"1 wk ahead cum death","GM","JHU","ECDC",NA,5,9311.2021484375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-24,2020-08-24,2020-08-22,"0 wk ahead cum death","PL","JHU","ECDC",1951,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-24,2020-08-24,2020-08-29,"1 wk ahead cum death","PL","JHU","ECDC",NA,13,2016.224609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-04,"0 wk ahead cum death","GM","JHU","JHU",9020,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-18,"2 wk ahead cum death","GM","JHU","JHU",9091,0,9220.75329226139,NA,NA,NA,NA,NA,129.75329226139,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-25,"3 wk ahead cum death","GM","JHU","JHU",9124,0,9313.56294932947,NA,NA,NA,NA,NA,189.562949329469,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-08-01,"4 wk ahead cum death","GM","JHU","JHU",9154,0,9406.31889925373,NA,NA,NA,NA,NA,252.318899253731,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-11,"1 wk ahead cum death","GM","JHU","JHU",9070,0,9128.44007809316,NA,NA,NA,NA,NA,58.4400780931592,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-11,"1 wk ahead cum death","GM01","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-18,"2 wk ahead cum death","GM01","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-25,"3 wk ahead cum death","GM01","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-08-01,"4 wk ahead cum death","GM01","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-11,"1 wk ahead cum death","GM02","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-18,"2 wk ahead cum death","GM02","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-25,"3 wk ahead cum death","GM02","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-08-01,"4 wk ahead cum death","GM02","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-11,"1 wk ahead cum death","GM03","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-18,"2 wk ahead cum death","GM03","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-25,"3 wk ahead cum death","GM03","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-08-01,"4 wk ahead cum death","GM03","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-11,"1 wk ahead cum death","GM04","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-18,"2 wk ahead cum death","GM04","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-25,"3 wk ahead cum death","GM04","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-08-01,"4 wk ahead cum death","GM04","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-11,"1 wk ahead cum death","GM05","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-18,"2 wk ahead cum death","GM05","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-25,"3 wk ahead cum death","GM05","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-08-01,"4 wk ahead cum death","GM05","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-11,"1 wk ahead cum death","GM06","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-18,"2 wk ahead cum death","GM06","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-25,"3 wk ahead cum death","GM06","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-08-01,"4 wk ahead cum death","GM06","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-11,"1 wk ahead cum death","GM07","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-18,"2 wk ahead cum death","GM07","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-25,"3 wk ahead cum death","GM07","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-08-01,"4 wk ahead cum death","GM07","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-11,"1 wk ahead cum death","GM08","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-18,"2 wk ahead cum death","GM08","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-25,"3 wk ahead cum death","GM08","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-08-01,"4 wk ahead cum death","GM08","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-11,"1 wk ahead cum death","GM09","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-18,"2 wk ahead cum death","GM09","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-25,"3 wk ahead cum death","GM09","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-08-01,"4 wk ahead cum death","GM09","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-11,"1 wk ahead cum death","GM10","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-18,"2 wk ahead cum death","GM10","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-25,"3 wk ahead cum death","GM10","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-08-01,"4 wk ahead cum death","GM10","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-11,"1 wk ahead cum death","GM11","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-18,"2 wk ahead cum death","GM11","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-25,"3 wk ahead cum death","GM11","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-08-01,"4 wk ahead cum death","GM11","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-11,"1 wk ahead cum death","GM12","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-18,"2 wk ahead cum death","GM12","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-25,"3 wk ahead cum death","GM12","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-08-01,"4 wk ahead cum death","GM12","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-11,"1 wk ahead cum death","GM13","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-18,"2 wk ahead cum death","GM13","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-25,"3 wk ahead cum death","GM13","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-08-01,"4 wk ahead cum death","GM13","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-11,"1 wk ahead cum death","GM14","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-18,"2 wk ahead cum death","GM14","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-25,"3 wk ahead cum death","GM14","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-08-01,"4 wk ahead cum death","GM14","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-11,"1 wk ahead cum death","GM15","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-18,"2 wk ahead cum death","GM15","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-25,"3 wk ahead cum death","GM15","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-08-01,"4 wk ahead cum death","GM15","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-11,"1 wk ahead cum death","GM16","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-18,"2 wk ahead cum death","GM16","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-25,"3 wk ahead cum death","GM16","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-08-01,"4 wk ahead cum death","GM16","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-04,"0 wk ahead cum death","PL","JHU","JHU",1512,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-11,"1 wk ahead cum death","PL","JHU","JHU",1568,0,1580.64521390197,NA,NA,NA,NA,NA,12.64521390197,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-18,"2 wk ahead cum death","PL","JHU","JHU",1618,0,1655.25570166656,NA,NA,NA,NA,NA,37.2557016665601,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-07-25,"3 wk ahead cum death","PL","JHU","JHU",1664,0,1723.62921481672,NA,NA,NA,NA,NA,59.6292148167199,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-06,2020-07-04,2020-08-01,"4 wk ahead cum death","PL","JHU","JHU",1721,0,1786.8306743794,NA,NA,NA,NA,NA,65.8306743794001,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-13,2020-07-11,2020-07-11,"0 wk ahead cum death","GM","JHU","JHU",9070,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-13,2020-07-11,2020-07-25,"2 wk ahead cum death","GM","JHU","JHU",9124,0,9160.22684303952,NA,NA,NA,NA,NA,36.2268430395197,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-13,2020-07-11,2020-08-01,"3 wk ahead cum death","GM","JHU","JHU",9154,0,9233.22058746674,NA,NA,NA,NA,NA,79.2205874667397,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-13,2020-07-11,2020-08-08,"4 wk ahead cum death","GM","JHU","JHU",9201,0,9306.98344928342,NA,NA,NA,NA,NA,105.98344928342,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-13,2020-07-11,2020-07-18,"1 wk ahead cum death","GM","JHU","JHU",9091,0,9088.728345122,NA,NA,NA,NA,NA,2.27165487800085,NA,NA,NA,NA,NA,NA
"IHME-CurveFit",2020-07-13,2020-07-11,2020-07-18,"1 wk ahead cum death","GM01","JHU","JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
