"model","timezero","forecast_date","target_end_date","target","location","truth_data_eval","truth_data_model","truth","shift","value.point","value.0.025","value.0.25","value.0.5","value.0.75","value.0.975","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis","pit_lower","pit_upper"
"FIAS_FZJ-Epi1Ger",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum death","GM","JHU","ECDC",9388,5,9362.61842109386,9361.37470286886,9362.27255343932,9362.61842109386,9362.92837472558,9363.82778677529,25.3815789061391,0.106536476348991,24.8551001513435,0,24.9616366276925,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum death","GM","JHU","ECDC",9459,5,9379.14695062452,9374.50664431436,9377.50056247422,9379.14695062452,9380.24365326597,9383.40834750625,79.8530493754806,0.399080129284873,78.0848053761303,0,78.4838855054152,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum death","GM","JHU","ECDC",9531,5,9399.48205913877,9388.40998640814,9395.69016853376,9399.48205913877,9401.97900671036,9409.69909771336,131.517940861231,0.997405604209054,127.24277008108,0,128.240175685289,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum death","GM","JHU","ECDC",NA,5,9424.28082710898,9402.96981879869,9417.34992791304,9424.28082710898,9429.00589229995,9445.15790086092,NA,2.0086549452344,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead cum death","GM","JHU","ECDC",9388,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead inc death","GM","JHU","ECDC",36,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead cum death","GM","JHU","ECDC",9459,4,9436.86497778377,9432.67839411564,9435.59536930368,9436.86497778377,9437.74830717372,9440.9067067931,22.1350222162309,0.324283899769161,20.540200825691,0,20.8644847254602,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead cum death","GM","JHU","ECDC",9531,4,9490.85804360254,9475.6322383097,9486.22451738318,9490.85804360254,9494.50956735155,9505.89316880406,40.1419563974578,1.18617317815244,34.1649300345851,0,35.3511032127376,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead cum death","GM","JHU","ECDC",NA,4,9554.46043836952,9519.94397709053,9544.36578805448,9554.46043836952,9563.2423314687,9591.1497391782,NA,2.86056587458663,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-21,2020-09-21,2020-10-17,"4 wk ahead cum death","GM","JHU","ECDC",NA,4,9628.68076131944,9566.0318036484,9609.23641477615,9628.68076131944,9647.30735497073,9703.55058165439,NA,5.55797489321509,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-28,2020-09-28,2020-09-26,"0 wk ahead cum death","GM","JHU","ECDC",9459,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-28,2020-09-28,2020-09-26,"0 wk ahead inc death","GM","JHU","ECDC",71,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-28,2020-09-28,2020-10-03,"1 wk ahead cum death","GM","JHU","ECDC",9531,7,9528.20289134373,9523.15071248805,9526.63921317319,9528.20289134373,9529.50531615899,9533.00918468856,2.79710865627203,0.416298897380779,1.36049512309,0,1.77679402047078,0.9,0.95
"FIAS_FZJ-Epi1Ger",2020-09-28,2020-09-28,2020-10-10,"2 wk ahead cum death","GM","JHU","ECDC",NA,7,9598.39894615245,9582.04622880476,9593.51267602864,9598.39894615245,9603.75429820815,9615.28589570035,NA,1.44633052745925,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-28,2020-09-28,2020-10-17,"3 wk ahead cum death","GM","JHU","ECDC",NA,7,9670.63146068015,9633.84765361641,9660.0723442995,9670.63146068015,9681.4502274636,9708.28076908656,NA,3.24224015477722,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-28,2020-09-28,2020-10-24,"4 wk ahead cum death","GM","JHU","ECDC",NA,7,9744.49026372443,9681.04716638354,9725.28615584468,9744.49026372443,9762.78498488007,9810.55453456422,NA,5.85246079190855,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-05,2020-10-05,2020-10-03,"0 wk ahead cum death","GM","JHU","ECDC",9531,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-05,2020-10-05,2020-10-03,"0 wk ahead inc death","GM","JHU","ECDC",72,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-05,2020-10-05,2020-10-10,"1 wk ahead cum death","GM","JHU","ECDC",NA,4,9650.35832364625,9638.39842362185,9647.75151770606,9650.35832364625,9653.53046099515,9659.78679525161,NA,0.873711840345757,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-05,2020-10-05,2020-10-17,"2 wk ahead cum death","GM","JHU","ECDC",NA,4,9779.22830967746,9735.4540795995,9769.68986529712,9779.22830967746,9789.23318165585,9812.64784707848,NA,3.09661282352227,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-05,2020-10-05,2020-10-24,"3 wk ahead cum death","GM","JHU","ECDC",NA,4,9932.56357651941,9831.78913079514,9910.34421088229,9932.56357651941,9954.84126070152,10011.3519307865,NA,7.4257246316114,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-05,2020-10-05,2020-10-31,"4 wk ahead cum death","GM","JHU","ECDC",NA,4,10114.9718334572,9926.7852511108,10072.5567229283,10114.9718334572,10158.7276515027,10271.2252004054,NA,14.3079899908962,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-04-20,2020-04-20,2020-04-18,"0 wk ahead cum death","GM","JHU","ECDC",4459,349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-04-20,2020-04-20,2020-04-25,"1 wk ahead cum death","GM","JHU","ECDC",5877,349,5500,NA,NA,NA,NA,NA,377,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-04-20,2020-04-20,2020-04-18,"0 wk ahead cum death","PL","JHU","ECDC",347,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-04-20,2020-04-20,2020-04-25,"1 wk ahead cum death","PL","JHU","ECDC",524,15,445,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-04-27,2020-04-27,2020-04-25,"0 wk ahead cum death","GM","JHU","ECDC",5877,377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-04-27,2020-04-27,2020-05-02,"1 wk ahead cum death","GM","JHU","ECDC",6812,377,6757,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-04-27,2020-04-27,2020-04-25,"0 wk ahead cum death","PL","JHU","ECDC",524,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-04-27,2020-04-27,2020-05-02,"1 wk ahead cum death","PL","JHU","ECDC",664,30,671,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-04,2020-05-04,2020-05-02,"0 wk ahead cum death","GM","JHU","ECDC",6812,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-04,2020-05-04,2020-05-09,"1 wk ahead cum death","GM","JHU","ECDC",7549,237,7227,NA,NA,NA,NA,NA,322,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-04,2020-05-04,2020-05-02,"0 wk ahead cum death","PL","JHU","ECDC",664,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-04,2020-05-04,2020-05-09,"1 wk ahead cum death","PL","JHU","ECDC",785,13,758,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-11,2020-05-11,2020-05-09,"0 wk ahead cum death","GM","JHU","ECDC",7549,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-11,2020-05-11,2020-05-16,"1 wk ahead cum death","GM","JHU","ECDC",7938,180,7718,NA,NA,NA,NA,NA,220,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-11,2020-05-11,2020-05-09,"0 wk ahead cum death","PL","JHU","ECDC",785,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-11,2020-05-11,2020-05-16,"1 wk ahead cum death","PL","JHU","ECDC",915,9,868,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-18,2020-05-18,2020-05-16,"0 wk ahead cum death","GM","JHU","ECDC",7938,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-18,2020-05-18,2020-05-23,"1 wk ahead cum death","GM","JHU","ECDC",8261,57,8129,NA,NA,NA,NA,NA,132,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-18,2020-05-18,2020-05-16,"0 wk ahead cum death","PL","JHU","ECDC",915,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-18,2020-05-18,2020-05-23,"1 wk ahead cum death","PL","JHU","ECDC",993,8,978,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-25,2020-05-25,2020-05-23,"0 wk ahead cum death","GM","JHU","ECDC",8261,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-25,2020-05-25,2020-05-30,"1 wk ahead cum death","GM","JHU","ECDC",8530,45,8408,NA,NA,NA,NA,NA,122,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-25,2020-05-25,2020-05-23,"0 wk ahead cum death","PL","JHU","ECDC",993,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-05-25,2020-05-25,2020-05-30,"1 wk ahead cum death","PL","JHU","ECDC",1061,11,1043,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-01,2020-06-01,2020-05-30,"0 wk ahead cum death","GM","JHU","ECDC",8530,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-01,2020-06-01,2020-06-06,"1 wk ahead cum death","GM","JHU","ECDC",8673,41,8607,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-01,2020-06-01,2020-05-30,"0 wk ahead cum death","PL","JHU","ECDC",1061,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-01,2020-06-01,2020-06-06,"1 wk ahead cum death","PL","JHU","ECDC",1153,10,1108,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-08,2020-06-08,2020-06-06,"0 wk ahead cum death","GM","JHU","ECDC",8673,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-08,2020-06-08,2020-06-13,"1 wk ahead cum death","GM","JHU","ECDC",8793,27,8774,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-08,2020-06-08,2020-06-06,"0 wk ahead cum death","PL","JHU","ECDC",1153,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-08,2020-06-08,2020-06-13,"1 wk ahead cum death","PL","JHU","ECDC",1237,16,1225,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-15,2020-06-15,2020-06-13,"0 wk ahead cum death","GM","JHU","ECDC",8793,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-15,2020-06-15,2020-06-20,"1 wk ahead cum death","GM","JHU","ECDC",8895,12,8845.50269600503,NA,NA,NA,NA,NA,49.4973039949691,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-15,2020-06-15,2020-06-13,"0 wk ahead cum death","PL","JHU","ECDC",1237,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-15,2020-06-15,2020-06-20,"1 wk ahead cum death","PL","JHU","ECDC",1346,15,1325.53369140625,NA,NA,NA,NA,NA,20.46630859375,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-22,2020-06-22,2020-06-20,"0 wk ahead cum death","GM","JHU","ECDC",8895,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-22,2020-06-22,2020-06-27,"1 wk ahead cum death","GM","JHU","ECDC",8968,12,8942.3505859375,NA,NA,NA,NA,NA,25.6494140625,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-22,2020-06-22,2020-06-20,"0 wk ahead cum death","PL","JHU","ECDC",1346,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-22,2020-06-22,2020-06-27,"1 wk ahead cum death","PL","JHU","ECDC",1435,12,1442.28773565684,NA,NA,NA,NA,NA,7.28773565683991,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-29,2020-06-29,2020-06-27,"0 wk ahead cum death","GM","JHU","ECDC",8968,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-29,2020-06-29,2020-07-04,"1 wk ahead cum death","GM","JHU","ECDC",9020,14,9015.7998046875,NA,NA,NA,NA,NA,4.2001953125,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-29,2020-06-29,2020-06-27,"0 wk ahead cum death","PL","JHU","ECDC",1435,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-06-29,2020-06-29,2020-07-04,"1 wk ahead cum death","PL","JHU","ECDC",1512,6,1486.5465502378,NA,NA,NA,NA,NA,25.4534497622001,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-07-06,2020-07-06,2020-07-04,"0 wk ahead cum death","GM","JHU","ECDC",9020,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-07-06,2020-07-06,2020-07-11,"1 wk ahead cum death","GM","JHU","ECDC",9070,10,9049.06451382539,NA,NA,NA,NA,NA,20.9354861746106,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-07-06,2020-07-06,2020-07-04,"0 wk ahead cum death","PL","JHU","ECDC",1512,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-07-06,2020-07-06,2020-07-11,"1 wk ahead cum death","PL","JHU","ECDC",1568,5,1576.5634765625,NA,NA,NA,NA,NA,8.5634765625,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-07-13,2020-07-13,2020-07-11,"0 wk ahead cum death","GM","JHU","ECDC",9070,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-07-13,2020-07-13,2020-07-18,"1 wk ahead cum death","GM","JHU","ECDC",9091,10,9095.06686437015,NA,NA,NA,NA,NA,4.06686437015014,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-07-13,2020-07-13,2020-07-11,"0 wk ahead cum death","PL","JHU","ECDC",1568,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-07-13,2020-07-13,2020-07-18,"1 wk ahead cum death","PL","JHU","ECDC",1618,6,1618.38415527344,NA,NA,NA,NA,NA,0.384155273440001,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-07-20,2020-07-20,2020-07-18,"0 wk ahead cum death","GM","JHU","ECDC",9091,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead cum death","GM","JHU","ECDC",9124,8,9107.0732421875,NA,NA,NA,NA,NA,16.9267578125,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-07-20,2020-07-20,2020-07-18,"0 wk ahead cum death","PL","JHU","ECDC",1618,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead cum death","PL","JHU","ECDC",1664,6,1663.01686502024,NA,NA,NA,NA,NA,0.983134979760052,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-07-27,2020-07-27,2020-07-25,"0 wk ahead cum death","GM","JHU","ECDC",9124,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-07-27,2020-07-27,2020-08-01,"1 wk ahead cum death","GM","JHU","ECDC",9154,6,9141.2412109375,NA,NA,NA,NA,NA,12.7587890625,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-07-27,2020-07-27,2020-07-25,"0 wk ahead cum death","PL","JHU","ECDC",1664,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-07-27,2020-07-27,2020-08-01,"1 wk ahead cum death","PL","JHU","ECDC",1721,9,1715.00522393831,NA,NA,NA,NA,NA,5.99477606168989,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-03,2020-08-03,2020-08-01,"0 wk ahead cum death","GM","JHU","ECDC",9154,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-03,2020-08-03,2020-08-08,"1 wk ahead cum death","GM","JHU","ECDC",9201,6,9172.681640625,NA,NA,NA,NA,NA,28.318359375,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-03,2020-08-03,2020-08-01,"0 wk ahead cum death","PL","JHU","ECDC",1721,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-03,2020-08-03,2020-08-08,"1 wk ahead cum death","PL","JHU","ECDC",1800,5,1780.76138537606,NA,NA,NA,NA,NA,19.2386146239401,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-10,2020-08-10,2020-08-08,"0 wk ahead cum death","GM","JHU","ECDC",9201,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-10,2020-08-10,2020-08-15,"1 wk ahead cum death","GM","JHU","ECDC",9235,6,9229.21875,NA,NA,NA,NA,NA,5.78125,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-10,2020-08-10,2020-08-08,"0 wk ahead cum death","PL","JHU","ECDC",1800,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-10,2020-08-10,2020-08-15,"1 wk ahead cum death","PL","JHU","ECDC",1869,13,1880.24000948822,NA,NA,NA,NA,NA,11.24000948822,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-17,2020-08-17,2020-08-15,"0 wk ahead cum death","GM","JHU","ECDC",9235,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead cum death","GM","JHU","ECDC",9272,4,9256.349609375,NA,NA,NA,NA,NA,15.650390625,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-17,2020-08-17,2020-08-15,"0 wk ahead cum death","PL","JHU","ECDC",1869,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead cum death","PL","JHU","ECDC",1951,11,1938.70360492694,NA,NA,NA,NA,NA,12.29639507306,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-24,2020-08-24,2020-08-22,"0 wk ahead cum death","GM","JHU","ECDC",9272,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-24,2020-08-24,2020-08-29,"1 wk ahead cum death","GM","JHU","ECDC",9299,5,9311.2021484375,NA,NA,NA,NA,NA,12.2021484375,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-24,2020-08-24,2020-08-22,"0 wk ahead cum death","PL","JHU","ECDC",1951,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-24,2020-08-24,2020-08-29,"1 wk ahead cum death","PL","JHU","ECDC",2032,13,2016.224609375,NA,NA,NA,NA,NA,15.775390625,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-31,2020-08-31,2020-08-29,"0 wk ahead cum death","GM","JHU","ECDC",9299,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-31,2020-08-31,2020-09-05,"1 wk ahead cum death","GM","JHU","ECDC",9329,10,9322.0810546875,NA,NA,NA,NA,NA,6.9189453125,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-31,2020-08-31,2020-08-29,"0 wk ahead cum death","PL","JHU","ECDC",2032,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-08-31,2020-08-31,2020-09-05,"1 wk ahead cum death","PL","JHU","ECDC",2113,14,2095.44233179496,NA,NA,NA,NA,NA,17.55766820504,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-09-07,2020-09-07,2020-09-05,"0 wk ahead cum death","GM","JHU","ECDC",9329,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-09-07,2020-09-07,2020-09-12,"1 wk ahead cum death","GM","JHU","ECDC",9352,5,9346.16384678103,NA,NA,NA,NA,NA,5.83615321897014,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-09-07,2020-09-07,2020-09-05,"0 wk ahead cum death","PL","JHU","ECDC",2113,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-09-07,2020-09-07,2020-09-12,"1 wk ahead cum death","PL","JHU","ECDC",2182,13,2195.46240234375,NA,NA,NA,NA,NA,13.46240234375,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead cum death","GM","JHU","ECDC",9352,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum death","GM","JHU","ECDC",9388,5,9371.35546875,NA,NA,NA,NA,NA,16.64453125,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead cum death","PL","JHU","ECDC",2182,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum death","PL","JHU","ECDC",2282,13,2245.64657734367,NA,NA,NA,NA,NA,36.3534226563302,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead cum death","GM","JHU","ECDC",9388,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead cum death","GM","JHU","ECDC",9459,4,9421.6611328125,NA,NA,NA,NA,NA,37.3388671875,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead cum death","PL","JHU","ECDC",2282,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead cum death","PL","JHU","ECDC",2424,12,2370.62524414062,NA,NA,NA,NA,NA,53.37475585938,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-09-28,2020-09-28,2020-09-26,"0 wk ahead cum death","GM","JHU","ECDC",9459,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-09-28,2020-09-28,2020-10-03,"1 wk ahead cum death","GM","JHU","ECDC",9531,7,9508.1240234375,NA,NA,NA,NA,NA,22.8759765625,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-09-28,2020-09-28,2020-09-26,"0 wk ahead cum death","PL","JHU","ECDC",2424,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-09-28,2020-09-28,2020-10-03,"1 wk ahead cum death","PL","JHU","ECDC",2604,32,2578.6689453125,NA,NA,NA,NA,NA,25.3310546875,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-10-05,2020-10-05,2020-10-03,"0 wk ahead cum death","GM","JHU","ECDC",9531,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-10-05,2020-10-05,2020-10-10,"1 wk ahead cum death","GM","JHU","ECDC",NA,4,9596.77734375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-10-05,2020-10-05,2020-10-03,"0 wk ahead cum death","PL","JHU","ECDC",2604,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geneva-DeterministicGrowth",2020-10-05,2020-10-05,2020-10-10,"1 wk ahead cum death","PL","JHU","ECDC",NA,34,2760.62841796875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
