"model","timezero","forecast_date","target_end_date","target","location","truth_data_eval","truth_data_model","truth","shift","value.point","value.0.025","value.0.25","value.0.5","value.0.75","value.0.975","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis","pit_lower","pit_upper"
"FIAS_FZJ-Epi1Ger",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum death","GM","JHU","ECDC",9388,5,9362.61842109386,9361.37470286886,9362.27255343932,9362.61842109386,9362.92837472558,9363.82778677529,25.3815789061391,0.106536476348991,24.8551001513435,0,24.9616366276925,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum death","GM","JHU","ECDC",9459,5,9379.14695062452,9374.50664431436,9377.50056247422,9379.14695062452,9380.24365326597,9383.40834750625,79.8530493754806,0.399080129284873,78.0848053761303,0,78.4838855054152,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum death","GM","JHU","ECDC",9531,5,9399.48205913877,9388.40998640814,9395.69016853376,9399.48205913877,9401.97900671036,9409.69909771336,131.517940861231,0.997405604209054,127.24277008108,0,128.240175685289,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum death","GM","JHU","ECDC",9620,5,9424.28082710898,9402.96981879869,9417.34992791304,9424.28082710898,9429.00589229995,9445.15790086092,195.71917289102,2.0086549452344,186.801415925579,0,188.810070870814,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead cum death","GM","JHU","ECDC",9388,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead inc death","GM","JHU","ECDC",36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead cum death","GM","JHU","ECDC",9459,4,9436.86497778377,9432.67839411564,9435.59536930368,9436.86497778377,9437.74830717372,9440.9067067931,22.1350222162309,0.324283899769161,20.540200825691,0,20.8644847254602,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead cum death","GM","JHU","ECDC",9531,4,9490.85804360254,9475.6322383097,9486.22451738318,9490.85804360254,9494.50956735155,9505.89316880406,40.1419563974578,1.18617317815244,34.1649300345851,0,35.3511032127376,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead cum death","GM","JHU","ECDC",9620,4,9554.46043836952,9519.94397709053,9544.36578805448,9554.46043836952,9563.2423314687,9591.1497391782,65.5395616304813,2.86056587458663,50.5956314275631,0,53.4561973021498,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-21,2020-09-21,2020-10-17,"4 wk ahead cum death","GM","JHU","ECDC",9785,4,9628.68076131944,9566.0318036484,9609.23641477615,9628.68076131944,9647.30735497073,9703.55058165439,156.319238680557,5.55797489321509,125.0288328822,0,130.586807775415,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-28,2020-09-28,2020-09-26,"0 wk ahead cum death","GM","JHU","ECDC",9459,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-28,2020-09-28,2020-09-26,"0 wk ahead inc death","GM","JHU","ECDC",71,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-28,2020-09-28,2020-10-03,"1 wk ahead cum death","GM","JHU","ECDC",9531,7,9528.20289134373,9523.15071248805,9526.63921317319,9528.20289134373,9529.50531615899,9533.00918468856,2.79710865627203,0.416298897380779,1.36049512309,0,1.77679402047078,0.9,0.95
"FIAS_FZJ-Epi1Ger",2020-09-28,2020-09-28,2020-10-10,"2 wk ahead cum death","GM","JHU","ECDC",9620,7,9598.39894615245,9582.04622880476,9593.51267602864,9598.39894615245,9603.75429820815,9615.28589570035,21.6010538475457,1.44633052745925,15.1294605280092,0,16.5757910554685,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-28,2020-09-28,2020-10-17,"3 wk ahead cum death","GM","JHU","ECDC",9785,7,9670.63146068015,9633.84765361641,9660.0723442995,9670.63146068015,9681.4502274636,9708.28076908656,114.368539319854,3.24224015477722,100.042087928165,0,103.284328082942,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-28,2020-09-28,2020-10-24,"4 wk ahead cum death","GM","JHU","ECDC",10035,7,9744.49026372443,9681.04716638354,9725.28615584468,9744.49026372443,9762.78498488007,9810.55453456422,290.50973627557,5.85246079190855,264.801730207211,0,270.654190999119,0.99,1
"FIAS_FZJ-Epi1Ger",2020-10-05,2020-10-05,2020-10-03,"0 wk ahead cum death","GM","JHU","ECDC",9531,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-05,2020-10-05,2020-10-03,"0 wk ahead inc death","GM","JHU","ECDC",72,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-05,2020-10-05,2020-10-10,"1 wk ahead cum death","GM","JHU","ECDC",9620,4,9650.35832364625,9638.39842362185,9647.75151770606,9650.35832364625,9653.53046099515,9659.78679525161,30.3583236462473,0.873711840345757,0,25.5435844820139,26.4172963223596,0,0.01
"FIAS_FZJ-Epi1Ger",2020-10-05,2020-10-05,2020-10-17,"2 wk ahead cum death","GM","JHU","ECDC",9785,4,9779.22830967746,9735.4540795995,9769.68986529712,9779.22830967746,9789.23318165585,9812.64784707848,5.77169032254096,3.09661282352227,1.2019349883041,0,4.29854781182637,0.6,0.65
"FIAS_FZJ-Epi1Ger",2020-10-05,2020-10-05,2020-10-24,"3 wk ahead cum death","GM","JHU","ECDC",10035,4,9932.56357651941,9831.78913079514,9910.34421088229,9932.56357651941,9954.84126070152,10011.3519307865,102.436423480585,7.4257246316114,69.318788148417,0,76.7445127800284,0.975,0.99
"FIAS_FZJ-Epi1Ger",2020-10-05,2020-10-05,2020-10-31,"4 wk ahead cum death","GM","JHU","ECDC",10483,4,10114.9718334572,9926.7852511108,10072.5567229283,10114.9718334572,10158.7276515027,10271.2252004054,368.028166542837,14.3079899908962,302.110046970951,0,316.418036961848,0.99,1
"FIAS_FZJ-Epi1Ger",2020-10-12,2020-10-12,2020-10-10,"0 wk ahead cum death","GM","JHU","ECDC",9620,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-12,2020-10-12,2020-10-10,"0 wk ahead inc death","GM","JHU","ECDC",89,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-12,2020-10-12,2020-10-17,"1 wk ahead cum death","GM","JHU","ECDC",9785,16,9807.74060619483,9787.51382418709,9800.34948831212,9807.74060619483,9815.04390881558,9829.28461713217,22.740606194835,2.12982501694557,0,13.6776349200651,15.8074599370107,0.01,0.025
"FIAS_FZJ-Epi1Ger",2020-10-12,2020-10-12,2020-10-17,"1 wk ahead inc death","GM","JHU","ECDC",165,0,166.740544343392,146.532941809235,160.057488337798,166.740544343392,174.60465766032,188.158010464769,1.74054434339206,2.12586715255545,0,0.347330717717372,2.47319787027282,0.3,0.35
"FIAS_FZJ-Epi1Ger",2020-10-12,2020-10-12,2020-10-24,"2 wk ahead cum death","GM","JHU","ECDC",10035,16,10059.1417888716,9978.06446604608,10032.1160145964,10059.1417888716,10095.8283602858,10151.8976702639,24.141788871555,8.87608666260458,0,7.53687691175204,16.4129635743566,0.25,0.3
"FIAS_FZJ-Epi1Ger",2020-10-12,2020-10-12,2020-10-24,"2 wk ahead inc death","GM","JHU","ECDC",250,0,251.5413992401,190.483059852114,232.277256502961,251.5413992401,278.047345020932,320.64618645441,1.54139924010039,6.93461806490997,0,0.128449936675032,7.063068001585,0.45,0.5
"FIAS_FZJ-Epi1Ger",2020-10-12,2020-10-12,2020-10-31,"3 wk ahead cum death","GM","JHU","ECDC",10483,16,10439.5876595173,10225.6157091266,10370.7210569966,10439.5876595173,10536.3245580973,10699.0511254111,43.4123404827187,25.3055545404753,6.11158781999802,0,31.4171423604734,0.55,0.6
"FIAS_FZJ-Epi1Ger",2020-10-12,2020-10-12,2020-10-31,"3 wk ahead inc death","GM","JHU","ECDC",448,0,380.45505158268,247.215367842764,336.402906823142,380.45505158268,442.922437184321,553.413882236935,67.5449484173195,16.6596746086637,16.5106934410901,0,33.1703680497538,0.75,0.8
"FIAS_FZJ-Epi1Ger",2020-10-12,2020-10-12,2020-11-07,"4 wk ahead cum death","GM","JHU","ECDC",11306,16,11013.1740770404,10545.9421793981,10860.2947145979,11013.1740770404,11239.7792858679,11650.0206519488,292.82592295959,59.6668627079115,84.107836697386,0,143.774699405297,0.75,0.8
"FIAS_FZJ-Epi1Ger",2020-10-12,2020-10-12,2020-11-07,"4 wk ahead inc death","GM","JHU","ECDC",823,0,573.313334219521,317.644384330129,483.173640348261,573.313334219521,701.147809164217,955.451006116166,249.686665780479,34.7828819980621,99.2877476150511,0,134.070629613113,0.9,0.95
"FIAS_FZJ-Epi1Ger",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead cum death","GM","JHU","ECDC",9785,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead inc death","GM","JHU","ECDC",165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead cum death","GM","JHU","ECDC",10035,18,10012.9567098347,9986.58419179463,10004.1355572489,10012.9567098347,10020.7775255294,10036.7222893099,22.0432901652748,2.4615234306899,11.7724898061476,0,14.2340132368375,0.95,0.975
"FIAS_FZJ-Epi1Ger",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead inc death","GM","JHU","ECDC",250,0,225.387130059741,198.053648210107,216.214093989094,225.387130059741,232.935935460205,250.369344653492,24.6128699402594,2.55240115387335,13.7224720064239,0,16.2748731602972,0.95,0.975
"FIAS_FZJ-Epi1Ger",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead cum death","GM","JHU","ECDC",10483,18,10368.7197159808,10238.1082616595,10325.0364667167,10368.7197159808,10406.3399055644,10490.1270074137,114.280284019218,12.5533946209395,61.911091410735,0,74.4644860316745,0.95,0.975
"FIAS_FZJ-Epi1Ger",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead inc death","GM","JHU","ECDC",448,0,356.170508039993,250.500642848827,319.964426997931,356.170508039993,385.949125183709,453.290077219598,91.8294919600067,10.1656877123441,49.9695193652464,0,60.1352070775905,0.95,0.975
"FIAS_FZJ-Epi1Ger",2020-10-19,2020-10-19,2020-11-07,"3 wk ahead cum death","GM","JHU","ECDC",11306,18,10927.4132678342,10547.752321864,10794.403594077,10927.4132678342,11044.5551208625,11315.0081241689,378.586732165788,38.9737789967478,208.945083454535,0,247.918862451282,0.95,0.975
"FIAS_FZJ-Epi1Ger",2020-10-19,2020-10-19,2020-11-07,"3 wk ahead inc death","GM","JHU","ECDC",823,0,561.975221256921,308.495586048656,469.771602366209,561.975221256921,638.115491908834,823.647164066975,261.024778743079,26.4978984628716,146.654510972392,0,173.152409435264,0.95,0.975
"FIAS_FZJ-Epi1Ger",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead cum death","GM","JHU","ECDC",12511,18,11816.0169832516,10922.6901316842,11482.8909087146,11816.0169832516,12099.2365297681,12804.7900696583,694.983016748352,97.1641111084618,325.458112014078,0,422.622223122539,0.9,0.95
"FIAS_FZJ-Epi1Ger",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead inc death","GM","JHU","ECDC",1205,0,875.837172207359,374.068707593572,688.015669110681,875.837172207359,1055.84904939565,1488.50232472022,329.162827792641,58.3977793342728,127.385919799996,0,185.783699134269,0.85,0.9
"FIAS_FZJ-Epi1Ger",2020-10-26,2020-10-26,2020-10-24,"0 wk ahead cum death","GM","JHU","ECDC",10035,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-26,2020-10-26,2020-10-24,"0 wk ahead inc death","GM","JHU","ECDC",250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-26,2020-10-26,2020-10-31,"1 wk ahead cum death","GM","JHU","ECDC",10483,32,10508.0943965949,10468.1974477687,10497.1165913738,10508.0943965949,10519.208741682,10545.5063198611,25.0943965949245,3.59485572530125,0,11.2384194549337,14.833275180235,0.1,0.15
"FIAS_FZJ-Epi1Ger",2020-10-26,2020-10-26,2020-10-31,"1 wk ahead inc death","GM","JHU","ECDC",448,0,445.125062369021,403.686523557715,431.122087450679,445.125062369021,456.817974215295,482.399783791166,2.87493763097871,3.81148523850837,0.308040488713582,0,4.11952572722195,0.55,0.6
"FIAS_FZJ-Epi1Ger",2020-10-26,2020-10-26,2020-11-07,"2 wk ahead cum death","GM","JHU","ECDC",11306,32,11280.2160525513,11090.3420065983,11221.1380208872,11280.2160525513,11334.6227979907,11460.3353537411,25.7839474487409,17.6101193590485,4.1332422117692,0,21.7433615708177,0.6,0.65
"FIAS_FZJ-Epi1Ger",2020-10-26,2020-10-26,2020-11-07,"2 wk ahead inc death","GM","JHU","ECDC",823,0,771.819742818827,617.045969013899,722.261091750917,771.819742818827,813.17405344149,918.610915109461,51.1802571811731,13.9641939591836,16.1939413914693,0,30.158135350653,0.75,0.8
"FIAS_FZJ-Epi1Ger",2020-10-26,2020-10-26,2020-11-14,"3 wk ahead cum death","GM","JHU","ECDC",12511,32,12612.0018944121,12028.0387740435,12418.8414148428,12612.0018944121,12773.7906023577,13197.3095192788,101.001894412102,54.6800642565876,0,14.6438270064108,69.3238912629984,0.35,0.4
"FIAS_FZJ-Epi1Ger",2020-10-26,2020-10-26,2020-11-14,"3 wk ahead inc death","GM","JHU","ECDC",1205,0,1331.79346985197,944.020331832284,1194.01555425333,1331.79346985197,1441.517058745,1732.03519751858,126.793469851966,37.58500491698,0,31.8158436375474,69.4008485545274,0.25,0.3
"FIAS_FZJ-Epi1Ger",2020-10-26,2020-10-26,2020-11-21,"4 wk ahead cum death","GM","JHU","ECDC",NA,32,14881.2030733084,13461.9417531608,14373.3939771088,14881.2030733084,15282.478792683,16395.1607284117,NA,139.834921284493,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-10-26,2020-10-26,2020-11-21,"4 wk ahead inc death","GM","JHU","ECDC",NA,0,2269.07334309517,1430.56227927905,1954.99946217458,2269.07334309517,2517.68451815645,3209.82391381519,NA,85.275900948747,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-11-02,2020-11-02,2020-10-31,"0 wk ahead cum death","GM","JHU","ECDC",10483,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-11-02,2020-11-02,2020-10-31,"0 wk ahead inc death","GM","JHU","ECDC",448,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-11-02,2020-11-02,2020-11-07,"1 wk ahead cum death","GM","JHU","ECDC",11306,31,11147.7629833708,11105.4907738443,11134.4676916648,11147.7629833708,11164.5602982999,11191.3058384916,158.237016629229,4.48187950717065,136.674780721549,0,141.156660228719,0.99,1
"FIAS_FZJ-Epi1Ger",2020-11-02,2020-11-02,2020-11-07,"1 wk ahead inc death","GM","JHU","ECDC",823,0,646.413270235817,601.451273048696,632.786519691676,646.413270235817,661.892505300936,691.909034149322,176.586729764183,4.5449582625658,155.518643093402,0,160.063601355968,0.99,1
"FIAS_FZJ-Epi1Ger",2020-11-02,2020-11-02,2020-11-14,"2 wk ahead cum death","GM","JHU","ECDC",12511,31,12094.0077216598,11909.6922802572,12034.2087512048,12094.0077216598,12159.2429621563,12298.903328219,416.992278340176,19.030989988573,325.719030145601,0,344.750020134174,0.99,1
"FIAS_FZJ-Epi1Ger",2020-11-02,2020-11-02,2020-11-14,"2 wk ahead inc death","GM","JHU","ECDC",1205,0,947.684521801348,801.92125130141,895.097772636076,947.684521801348,997.571951142548,1106.74444180505,257.315478198652,14.7176664352265,188.124579621721,0,202.842246056947,0.99,1
"FIAS_FZJ-Epi1Ger",2020-11-02,2020-11-02,2020-11-21,"3 wk ahead cum death","GM","JHU","ECDC",NA,31,13461.0500153507,12958.6366137688,13288.8447151618,13461.0500153507,13646.7476895749,14052.5840980612,NA,52.6029494424746,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-11-02,2020-11-02,2020-11-21,"3 wk ahead inc death","GM","JHU","ECDC",NA,0,1368.9087745469,1048.96901693792,1253.38750804775,1368.9087745469,1490.07072788684,1752.47547971988,NA,33.5861536331559,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-11-02,2020-11-02,2020-11-28,"4 wk ahead cum death","GM","JHU","ECDC",NA,31,15428.5860601065,14323.6608487155,15022.5160726711,15428.5860601065,15853.8027660064,16790.3964108966,NA,118.339351626488,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-11-02,2020-11-02,2020-11-28,"4 wk ahead inc death","GM","JHU","ECDC",NA,0,1956.48177552487,1358.81320262649,1733.79489243755,1956.48177552487,2190.67931260875,2737.87809490682,NA,65.5644269125605,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-11-09,2020-11-09,2020-11-07,"0 wk ahead cum death","GM","JHU","ECDC",11306,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-11-09,2020-11-09,2020-11-07,"0 wk ahead inc death","GM","JHU","ECDC",823,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-11-09,2020-11-09,2020-11-14,"1 wk ahead cum death","GM","JHU","ECDC",12511,80,12229.6538022423,12178.1890010186,12212.5833755639,12229.6538022423,12249.8509902431,12290.5833944957,281.346197757679,5.89890988246042,252.849711967905,0,258.748621850365,0.99,1
"FIAS_FZJ-Epi1Ger",2020-11-09,2020-11-09,2020-11-14,"1 wk ahead inc death","GM","JHU","ECDC",1205,0,886.158892096837,830.873141312149,872.122835802898,886.158892096837,909.337700655634,949.085064962016,318.841107903163,5.72899307901646,289.713787209601,0,295.442780288617,0.99,1
"FIAS_FZJ-Epi1Ger",2020-11-09,2020-11-09,2020-11-21,"2 wk ahead cum death","GM","JHU","ECDC",NA,80,13273.2283392996,13052.5556189874,13211.5082109199,13273.2283392996,13355.2633843068,13491.1096970218,NA,21.0453231718724,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-11-09,2020-11-09,2020-11-21,"2 wk ahead inc death","GM","JHU","ECDC",NA,0,1038.9887026239,874.245039889367,1000.14388109491,1038.9887026239,1101.76470884485,1203.15431741901,NA,15.6429888245831,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-11-09,2020-11-09,2020-11-28,"3 wk ahead cum death","GM","JHU","ECDC",NA,80,14475.3448290557,13937.7746161918,14339.0908831359,14475.3448290557,14673.0247342016,14998.7684573705,NA,49.9448890289553,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-11-09,2020-11-09,2020-11-28,"3 wk ahead inc death","GM","JHU","ECDC",NA,0,1201.62132619982,892.956343605255,1124.02034113907,1201.62132619982,1312.9146156987,1507.67787232175,NA,29.0967465693455,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-11-09,2020-11-09,2020-12-05,"4 wk ahead cum death","GM","JHU","ECDC",NA,80,15854.784499989,14825.0367375297,15589.7224877904,15854.784499989,16219.3355414238,16872.9131057491,NA,96.6453616669623,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-11-09,2020-11-09,2020-12-05,"4 wk ahead inc death","GM","JHU","ECDC",NA,0,1378.06319781487,897.566080266416,1250.85194029282,1378.06319781487,1544.96153289254,1874.15166726018,NA,46.1938093557598,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-11-16,2020-11-16,2020-11-14,"0 wk ahead cum death","GM","JHU","ECDC",12511,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-11-16,2020-11-16,2020-11-14,"0 wk ahead inc death","GM","JHU","ECDC",1205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-11-16,2020-11-16,2020-11-21,"1 wk ahead cum death","GM","JHU","ECDC",NA,133,13759.9234024378,13656.170651566,13730.1897317021,13759.9234024378,13787.5946220243,13848.5515115482,NA,8.84653091469148,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-11-16,2020-11-16,2020-11-21,"1 wk ahead inc death","GM","JHU","ECDC",NA,0,1184.15100073339,1077.42092328414,1152.7868337327,1184.15100073339,1211.55156421202,1276.86485703216,NA,9.12595776151829,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-11-16,2020-11-16,2020-11-28,"2 wk ahead cum death","GM","JHU","ECDC",NA,133,14979.5834526138,14591.8405950009,14862.3635038856,14979.5834526138,15075.8712676406,15313.8995308744,NA,33.220791336637,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-11-16,2020-11-16,2020-11-28,"2 wk ahead inc death","GM","JHU","ECDC",NA,0,1222.62160405038,928.944375835957,1134.12993557812,1222.62160405038,1291.97604990993,1463.92327564057,NA,25.1393079203504,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-11-16,2020-11-16,2020-12-05,"3 wk ahead cum death","GM","JHU","ECDC",NA,133,16226.7512936509,15346.5244970204,15961.1233590728,16226.7512936509,16443.7996227441,16993.328554514,NA,77.223188237303,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-11-16,2020-11-16,2020-12-05,"3 wk ahead inc death","GM","JHU","ECDC",NA,0,1240.60690471096,758.513879444405,1096.22622432344,1240.60690471096,1369.41227197449,1685.12139672598,NA,44.0002595752901,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead cum death","GM","JHU","ECDC",NA,133,17478.5367711722,15950.8048541707,17015.8102770804,17478.5367711722,17896.3779792409,18929.5556538797,NA,140.674566876669,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead inc death","GM","JHU","ECDC",NA,0,1253.73706873082,600.277562853809,1052.72966113415,1253.73706873082,1456.22792583005,1935.75297753208,NA,64.4028784716477,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-07,2020-09-07,2020-09-05,"0 wk ahead cum case","GM","JHU","ECDC",251058,2061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-07,2020-09-07,2020-09-05,"0 wk ahead inc case","GM","JHU","ECDC",8223,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-07,2020-09-07,2020-09-12,"1 wk ahead cum case","GM","JHU","ECDC",260817,2061,259215.059209504,257449.791285591,258640.377206802,259215.059209504,259461.17829505,260532.948105998,1601.94079049563,133.231151531993,1081.08095697646,0,1214.31210850845,0.975,0.99
"FIAS_FZJ-Epi1Ger",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead cum case","GM","JHU","ECDC",272932,2061,266070.511375215,262043.92434652,264763.314282458,266070.511375215,266661.112471341,269034.016430885,6861.48862478457,302.579159719581,5599.78969054332,0,5902.3688502629,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead cum case","GM","JHU","ECDC",285026,2061,272370.001683612,266037.412557394,270104.831407094,272370.001683612,273098.092129635,277466.634805777,12655.9983163883,491.346818768562,10515.9217687656,0,11007.2685875341,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead cum case","GM","JHU","ECDC",300027,2061,278157.510714545,268703.460692507,274571.017900952,278157.510714545,278981.991821118,285845.797033339,21869.4892854549,722.431530163306,18683.2133423444,0,19405.6448725077,0.99,1
"FIAS_FZJ-Epi1Ger",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead cum case","GM","JHU","ECDC",260817,2337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead inc case","GM","JHU","ECDC",9759,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum case","GM","JHU","ECDC",272932,2337,273448.668305393,270959.544000031,272570.940104636,273448.668305393,274048.672016231,275648.186859235,516.668305392552,212.084851283695,0,99.5738043011418,311.658655584837,0.3,0.35
"FIAS_FZJ-Epi1Ger",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum case","GM","JHU","ECDC",285026,2337,287997.979941194,281056.737503967,285613.139662482,287997.979941194,289603.38461662,294260.609290984,2971.97994119441,614.230478640449,0,865.220570135663,1479.45104877611,0.2,0.25
"FIAS_FZJ-Epi1Ger",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum case","GM","JHU","ECDC",300027,2337,305914.745268875,291790.229826338,301256.409256629,305914.745268875,308967.843871495,319260.248439093,5887.74526887463,1304.02260966681,0,1616.01080662225,2920.03341628906,0.2,0.25
"FIAS_FZJ-Epi1Ger",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum case","GM","JHU","ECDC",323463,2337,327680.257496118,303013.617921238,319747.124998837,327680.257496118,333296.00541086,353057.751237421,4217.25749611791,2402.52121653773,0,580.846284117026,2983.36750065476,0.4,0.45
"FIAS_FZJ-Epi1Ger",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead cum case","GM","JHU","ECDC",272932,2862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead inc case","GM","JHU","ECDC",12115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead cum case","GM","JHU","ECDC",285026,2862,287750.373914203,284839.587457803,286975.546690381,287750.373914203,288512.004567302,290689.438736435,2724.37391420285,229.398031187285,0,1538.21612416178,1767.61415534907,0.025,0.05
"FIAS_FZJ-Epi1Ger",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead cum case","GM","JHU","ECDC",300027,2862,304272.55634244,296321.508555981,301918.529702352,304272.55634244,306164.716996182,312213.671527042,4245.55634244002,631.982486066636,0,1735.30154023533,2367.28402630197,0.1,0.15
